epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019949586130678654
1,beta,persist,,0.001988833537325263
1,beta,underwater,,0.0019842679612338543
1,B,momentum,kospi_return_1d,-0.00031399086583405733
1,B,momentum,fx_level_z_252,0.0015937343705445528
1,B,persist,kospi_return_1d,0.0011992643121629953
1,B,persist,fx_level_z_252,-0.0019266968593001366
1,B,underwater,kospi_return_1d,0.0004396958975121379
1,B,underwater,fx_level_z_252,-0.0009619691409170628
1,alpha,,kospi_return_1d,-0.0019746976904571056
1,alpha,,fx_level_z_252,0.0019317689584568143
2,beta,momentum,,-0.003960944712162018
2,beta,persist,,0.003944920375943184
2,beta,underwater,,0.0039365654811263084
2,B,momentum,kospi_return_1d,0.0010573568288236856
2,B,momentum,fx_level_z_252,0.0030519466381520033
2,B,persist,kospi_return_1d,0.0019010512623935938
2,B,persist,fx_level_z_252,-0.003817811142653227
2,B,underwater,kospi_return_1d,-0.0005930563202127814
2,B,underwater,fx_level_z_252,-0.0012173056602478027
2,alpha,,kospi_return_1d,-0.0038611101917922497
2,alpha,,fx_level_z_252,0.0037667618598788977
3,beta,momentum,,-0.0059026554226875305
3,beta,persist,,0.005876985378563404
3,beta,underwater,,0.005869041662663221
3,B,momentum,kospi_return_1d,0.0017646275227889419
3,B,momentum,fx_level_z_252,0.004616056568920612
3,B,persist,kospi_return_1d,0.00292881578207016
3,B,persist,fx_level_z_252,-0.00549917109310627
3,B,underwater,kospi_return_1d,-0.001384579110890627
3,B,underwater,fx_level_z_252,-0.0015319008380174637
3,alpha,,kospi_return_1d,-0.005665184929966927
3,alpha,,fx_level_z_252,0.005558808799833059
4,beta,momentum,,-0.007823416963219643
4,beta,persist,,0.007807474117726088
4,beta,underwater,,0.007789205759763718
4,B,momentum,kospi_return_1d,0.0016791713424026966
4,B,momentum,fx_level_z_252,0.006175263784825802
4,B,persist,kospi_return_1d,0.004093501716852188
4,B,persist,fx_level_z_252,-0.006929257418960333
4,B,underwater,kospi_return_1d,-0.0019412403926253319
4,B,underwater,fx_level_z_252,-0.0018872644286602736
4,alpha,,kospi_return_1d,-0.0074752639047801495
4,alpha,,fx_level_z_252,0.0073387580923736095
5,beta,momentum,,-0.00969868153333664
5,beta,persist,,0.009710049256682396
5,beta,underwater,,0.009685341268777847
5,B,momentum,kospi_return_1d,0.0017014439217746258
5,B,momentum,fx_level_z_252,0.007627210579812527
5,B,persist,kospi_return_1d,0.0051694815047085285
5,B,persist,fx_level_z_252,-0.008241593837738037
5,B,underwater,kospi_return_1d,-0.002306296955794096
5,B,underwater,fx_level_z_252,-0.002287016250193119
5,alpha,,kospi_return_1d,-0.009228349663317204
5,alpha,,fx_level_z_252,0.009107879363000393
6,beta,momentum,,-0.011563083156943321
6,beta,persist,,0.011601950041949749
6,beta,underwater,,0.011548765003681183
6,B,momentum,kospi_return_1d,0.0012012466322630644
6,B,momentum,fx_level_z_252,0.009176477789878845
6,B,persist,kospi_return_1d,0.006259688176214695
6,B,persist,fx_level_z_252,-0.009635255672037601
6,B,underwater,kospi_return_1d,-0.002251093275845051
6,B,underwater,fx_level_z_252,-0.003046397352591157
6,alpha,,kospi_return_1d,-0.010916771367192268
6,alpha,,fx_level_z_252,0.010846683755517006
7,beta,momentum,,-0.013383107259869576
7,beta,persist,,0.01347162015736103
7,beta,underwater,,0.01336994394659996
7,B,momentum,kospi_return_1d,0.000761261791922152
7,B,momentum,fx_level_z_252,0.010676723904907703
7,B,persist,kospi_return_1d,0.007285303436219692
7,B,persist,fx_level_z_252,-0.01103649940341711
7,B,underwater,kospi_return_1d,-0.002200411632657051
7,B,underwater,fx_level_z_252,-0.0038795119617134333
7,alpha,,kospi_return_1d,-0.012495322152972221
7,alpha,,fx_level_z_252,0.012572131119668484
8,beta,momentum,,-0.015148049220442772
8,beta,persist,,0.015313644893467426
8,beta,underwater,,0.015170193277299404
8,B,momentum,kospi_return_1d,0.0006457437993958592
8,B,momentum,fx_level_z_252,0.012070415541529655
8,B,persist,kospi_return_1d,0.007978912442922592
8,B,persist,fx_level_z_252,-0.012325586751103401
8,B,underwater,kospi_return_1d,-0.0022073329892009497
8,B,underwater,fx_level_z_252,-0.004669481422752142
8,alpha,,kospi_return_1d,-0.014015907421708107
8,alpha,,fx_level_z_252,0.014255490154027939
9,beta,momentum,,-0.016858547925949097
9,beta,persist,,0.0171152725815773
9,beta,underwater,,0.01690468192100525
9,B,momentum,kospi_return_1d,0.0004928691778331995
9,B,momentum,fx_level_z_252,0.01343131810426712
9,B,persist,kospi_return_1d,0.008589271456003189
9,B,persist,fx_level_z_252,-0.01353610958904028
9,B,underwater,kospi_return_1d,-0.0020820731297135353
9,B,underwater,fx_level_z_252,-0.005477739032357931
9,alpha,,kospi_return_1d,-0.01540341880172491
9,alpha,,fx_level_z_252,0.01585734635591507
10,beta,momentum,,-0.01851614937186241
10,beta,persist,,0.018861185759305954
10,beta,underwater,,0.018588000908493996
