epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999989178031683
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999993252567947
1,B,momentum,kospi_return_1d,-0.0004999992670491338
1,B,momentum,fx_level_z_252,0.0004999992088414729
1,B,persist,kospi_return_1d,-0.0004999389057047665
1,B,persist,fx_level_z_252,0.0004999985103495419
1,B,underwater,kospi_return_1d,0.0004999995580874383
1,B,underwater,fx_level_z_252,0.0004999978118576109
1,alpha,,kospi_return_1d,-0.0004999995580874383
1,alpha,,fx_level_z_252,-0.0004999987431801856
2,beta,momentum,,-0.0007130031008273363
2,beta,persist,,0.0009966825600713491
2,beta,underwater,,-0.0008912692428566515
2,B,momentum,kospi_return_1d,-0.0007784974295645952
2,B,momentum,fx_level_z_252,0.0008654833072796464
2,B,persist,kospi_return_1d,-0.00013175545609556139
2,B,persist,fx_level_z_252,0.0005486761801876128
2,B,underwater,kospi_return_1d,0.0009580965852364898
2,B,underwater,fx_level_z_252,0.00043829227797687054
2,alpha,,kospi_return_1d,-0.00097297178581357
2,alpha,,fx_level_z_252,-0.0006305334391072392
3,beta,momentum,,-0.0007522933883592486
3,beta,persist,,0.0014921324327588081
3,beta,underwater,,-0.0011821120278909802
3,B,momentum,kospi_return_1d,-0.0009029165375977755
3,B,momentum,fx_level_z_252,0.0011400093790143728
3,B,persist,kospi_return_1d,0.00029417386394925416
3,B,persist,fx_level_z_252,0.0004126791609451175
3,B,underwater,kospi_return_1d,0.0013847870286554098
3,B,underwater,fx_level_z_252,0.00026391714345663786
3,alpha,,kospi_return_1d,-0.0014389010611921549
3,alpha,,fx_level_z_252,-0.0005678679444827139
4,beta,momentum,,-0.00067629583645612
4,beta,persist,,0.0019865103531628847
4,beta,underwater,,-0.0013547675916925073
4,B,momentum,kospi_return_1d,-0.000922347535379231
4,B,momentum,fx_level_z_252,0.0013364240294322371
4,B,persist,kospi_return_1d,0.0004953566240146756
4,B,persist,fx_level_z_252,0.00018684726092033088
4,B,underwater,kospi_return_1d,0.0017747405217960477
4,B,underwater,fx_level_z_252,9.110850805882365e-05
4,alpha,,kospi_return_1d,-0.0019012896809726954
4,alpha,,fx_level_z_252,-0.00039704510709270835
5,beta,momentum,,-0.0005220708553679287
5,beta,persist,,0.002479764400050044
5,beta,underwater,,-0.0014035273343324661
5,B,momentum,kospi_return_1d,-0.0008714427822269499
5,B,momentum,fx_level_z_252,0.0014654874103143811
5,B,persist,kospi_return_1d,0.0005387886776588857
5,B,persist,fx_level_z_252,-8.652135147713125e-05
5,B,underwater,kospi_return_1d,0.0021191569976508617
5,B,underwater,fx_level_z_252,-1.4487552107311785e-05
5,alpha,,kospi_return_1d,-0.002360437298193574
5,alpha,,fx_level_z_252,-0.00016429804963991046
6,beta,momentum,,-0.00031459733145311475
6,beta,persist,,0.0029718056321144104
6,beta,underwater,,-0.0013425529468804598
6,B,momentum,kospi_return_1d,-0.0007765375776216388
6,B,momentum,fx_level_z_252,0.0015396178932860494
6,B,persist,kospi_return_1d,0.0004712400259450078
6,B,persist,fx_level_z_252,-1.307192724198103e-05
6,B,underwater,kospi_return_1d,0.0024112816900014877
6,B,underwater,fx_level_z_252,0.00020014672190882266
6,alpha,,kospi_return_1d,-0.0028155245818197727
6,alpha,,fx_level_z_252,0.0001015651214402169
7,beta,momentum,,-7.321200973819941e-05
7,beta,persist,,0.0034625278785824776
7,beta,underwater,,-0.0011992480140179396
7,B,momentum,kospi_return_1d,-0.0006577729363925755
7,B,momentum,fx_level_z_252,0.001574416528455913
7,B,persist,kospi_return_1d,0.0003260567900724709
7,B,persist,fx_level_z_252,0.00019498408073559403
7,B,underwater,kospi_return_1d,0.002652744995430112
7,B,underwater,fx_level_z_252,0.0004034848534502089
7,alpha,,kospi_return_1d,-0.003264930099248886
7,alpha,,fx_level_z_252,3.4021220926661044e-05
8,beta,momentum,,0.00018367958546150476
8,beta,persist,,0.0039518000558018684
8,beta,underwater,,-0.0009946759091690183
8,B,momentum,kospi_return_1d,-0.0005314378067851067
8,B,momentum,fx_level_z_252,0.0015800608089193702
8,B,persist,kospi_return_1d,0.00012641902139876038
8,B,persist,fx_level_z_252,0.0003344338038004935
8,B,underwater,kospi_return_1d,0.0028464943170547485
8,B,underwater,fx_level_z_252,0.0005893773632124066
8,alpha,,kospi_return_1d,-0.0037072557024657726
8,alpha,,fx_level_z_252,-0.00016650991165079176
9,beta,momentum,,0.0001148995288531296
9,beta,persist,,0.004439494572579861
9,beta,underwater,,-0.0007452225545421243
9,B,momentum,kospi_return_1d,-0.00041134707862511277
9,B,momentum,fx_level_z_252,0.0015646347310394049
9,B,persist,kospi_return_1d,-0.0001114760380005464
9,B,persist,fx_level_z_252,0.00040962875937111676
9,B,underwater,kospi_return_1d,0.002997194416821003
9,B,underwater,fx_level_z_252,0.0007502762600779533
9,alpha,,kospi_return_1d,-0.004141080658882856
9,alpha,,fx_level_z_252,-0.00030940212309360504
