epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.009647619910538197
10,B,momentum,fx_level_z_252,-0.007699018344283104
10,B,persist,kospi_return_1d,0.006874077953398228
10,B,persist,fx_level_z_252,-0.010168428532779217
10,B,underwater,kospi_return_1d,-0.004070861265063286
10,B,underwater,fx_level_z_252,0.006779917981475592
10,alpha,,kospi_return_1d,0.023015804588794708
10,alpha,,fx_level_z_252,-0.02369917742908001
11,beta,momentum,,0.028244884684681892
11,beta,persist,,0.02920818142592907
11,beta,underwater,,-0.0027619285974651575
11,B,momentum,kospi_return_1d,-0.009985602460801601
11,B,momentum,fx_level_z_252,-0.007295506075024605
11,B,persist,kospi_return_1d,0.007462230511009693
11,B,persist,fx_level_z_252,-0.009594212286174297
11,B,underwater,kospi_return_1d,-0.004272131249308586
11,B,underwater,fx_level_z_252,0.0052332826890051365
11,alpha,,kospi_return_1d,0.024178199470043182
11,alpha,,fx_level_z_252,-0.024776984006166458
12,beta,momentum,,0.030120206996798515
12,beta,persist,,0.03132425248622894
12,beta,underwater,,-0.0014297384768724442
12,B,momentum,kospi_return_1d,-0.010471614077687263
12,B,momentum,fx_level_z_252,-0.0072641270235180855
12,B,persist,kospi_return_1d,0.007442271336913109
12,B,persist,fx_level_z_252,-0.009400447830557823
12,B,underwater,kospi_return_1d,-0.004271901678293943
12,B,underwater,fx_level_z_252,0.004027624614536762
12,alpha,,kospi_return_1d,0.0249890498816967
12,alpha,,fx_level_z_252,-0.025572115555405617
13,beta,momentum,,0.03179233521223068
13,beta,persist,,0.03328794986009598
13,beta,underwater,,-0.0004470823041629046
13,B,momentum,kospi_return_1d,-0.011094143614172935
13,B,momentum,fx_level_z_252,-0.0074296616949141026
13,B,persist,kospi_return_1d,0.007432534825056791
13,B,persist,fx_level_z_252,-0.00927717611193657
13,B,underwater,kospi_return_1d,-0.003977376036345959
13,B,underwater,fx_level_z_252,0.002622217172756791
13,alpha,,kospi_return_1d,0.025582408532500267
13,alpha,,fx_level_z_252,-0.026047682389616966
14,beta,momentum,,0.03334474563598633
14,beta,persist,,0.0351656973361969
14,beta,underwater,,0.0007370201637968421
14,B,momentum,kospi_return_1d,-0.011692686006426811
14,B,momentum,fx_level_z_252,-0.007337824907153845
14,B,persist,kospi_return_1d,0.0074324412271380424
14,B,persist,fx_level_z_252,-0.009064916521310806
14,B,underwater,kospi_return_1d,-0.003920900169759989
14,B,underwater,fx_level_z_252,0.001301536220125854
14,alpha,,kospi_return_1d,0.025878658518195152
14,alpha,,fx_level_z_252,-0.026408642530441284
15,beta,momentum,,0.03466898947954178
15,beta,persist,,0.036956023424863815
15,beta,underwater,,0.0014424602268263698
15,B,momentum,kospi_return_1d,-0.012226765044033527
15,B,momentum,fx_level_z_252,-0.007572850678116083
15,B,persist,kospi_return_1d,0.007814240641891956
15,B,persist,fx_level_z_252,-0.008988594636321068
15,B,underwater,kospi_return_1d,-0.004144745878875256
15,B,underwater,fx_level_z_252,-0.00015121069736778736
15,alpha,,kospi_return_1d,0.026040196418762207
15,alpha,,fx_level_z_252,-0.026404162868857384
16,beta,momentum,,0.0358985997736454
16,beta,persist,,0.03862451761960983
16,beta,underwater,,0.0021576525177806616
16,B,momentum,kospi_return_1d,-0.012642583809792995
16,B,momentum,fx_level_z_252,-0.007718000560998917
16,B,persist,kospi_return_1d,0.007993527688086033
16,B,persist,fx_level_z_252,-0.008641134947538376
16,B,underwater,kospi_return_1d,-0.004116618074476719
16,B,underwater,fx_level_z_252,-0.0011876286007463932
16,alpha,,kospi_return_1d,0.026035435497760773
16,alpha,,fx_level_z_252,-0.026523077860474586
17,beta,momentum,,0.037051089107990265
17,beta,persist,,0.04019053280353546
17,beta,underwater,,0.002428682753816247
17,B,momentum,kospi_return_1d,-0.012916863895952702
17,B,momentum,fx_level_z_252,-0.00759411696344614
17,B,persist,kospi_return_1d,0.008195863105356693
17,B,persist,fx_level_z_252,-0.008566553704440594
17,B,underwater,kospi_return_1d,-0.0039916010573506355
17,B,underwater,fx_level_z_252,-0.0020279816817492247
17,alpha,,kospi_return_1d,0.025830103084445
17,alpha,,fx_level_z_252,-0.02619182877242565
18,beta,momentum,,0.03802170231938362
18,beta,persist,,0.04169268161058426
18,beta,underwater,,0.0025235838256776333
18,B,momentum,kospi_return_1d,-0.012790525332093239
18,B,momentum,fx_level_z_252,-0.007830572314560413
18,B,persist,kospi_return_1d,0.008610238321125507
18,B,persist,fx_level_z_252,-0.008544204756617546
18,B,underwater,kospi_return_1d,-0.004378366284072399
18,B,underwater,fx_level_z_252,-0.002826542826369405
18,alpha,,kospi_return_1d,0.025501437485218048
18,alpha,,fx_level_z_252,-0.025611640885472298
19,beta,momentum,,0.03891260549426079
19,beta,persist,,0.04307745769619942
19,beta,underwater,,0.002821220550686121
19,B,momentum,kospi_return_1d,-0.012906238436698914
19,B,momentum,fx_level_z_252,-0.007923617959022522
19,B,persist,kospi_return_1d,0.009106024168431759
19,B,persist,fx_level_z_252,-0.008886629715561867
19,B,underwater,kospi_return_1d,-0.00462116114795208
19,B,underwater,fx_level_z_252,-0.0029574809595942497
19,alpha,,kospi_return_1d,0.02478204108774662
19,alpha,,fx_level_z_252,-0.025146037340164185
20,beta,momentum,,0.03967168927192688
20,beta,persist,,0.04440877586603165
20,beta,underwater,,0.0032051021698862314
20,B,momentum,kospi_return_1d,-0.013246961869299412
20,B,momentum,fx_level_z_252,-0.007885199040174484
20,B,persist,kospi_return_1d,0.009139000438153744
20,B,persist,fx_level_z_252,-0.009092946536839008
20,B,underwater,kospi_return_1d,-0.0047186329029500484
20,B,underwater,fx_level_z_252,-0.0032662225421518087
20,alpha,,kospi_return_1d,0.024307984858751297
20,alpha,,fx_level_z_252,-0.02476704865694046
21,beta,momentum,,0.04032723233103752
21,beta,persist,,0.04574684798717499
21,beta,underwater,,0.0033506324980407953
21,B,momentum,kospi_return_1d,-0.013127888552844524
21,B,momentum,fx_level_z_252,-0.007831367664039135
21,B,persist,kospi_return_1d,0.009598192758858204
21,B,persist,fx_level_z_252,-0.008997853845357895
21,B,underwater,kospi_return_1d,-0.004653576761484146
21,B,underwater,fx_level_z_252,-0.003449398558586836
21,alpha,,kospi_return_1d,0.023743173107504845
21,alpha,,fx_level_z_252,-0.02440858632326126
22,beta,momentum,,0.0408569797873497
22,beta,persist,,0.04690117388963699
22,beta,underwater,,0.003725231159478426
22,B,momentum,kospi_return_1d,-0.013117924332618713
22,B,momentum,fx_level_z_252,-0.007373149041086435
22,B,persist,kospi_return_1d,0.009703408926725388
22,B,persist,fx_level_z_252,-0.00891276728361845
22,B,underwater,kospi_return_1d,-0.004613280761986971
22,B,underwater,fx_level_z_252,-0.0037117507308721542
22,alpha,,kospi_return_1d,0.023023851215839386
22,alpha,,fx_level_z_252,-0.023846063762903214
23,beta,momentum,,0.04129713028669357
23,beta,persist,,0.04803336784243584
23,beta,underwater,,0.00381405814550817
23,B,momentum,kospi_return_1d,-0.013307676650583744
23,B,momentum,fx_level_z_252,-0.007186673115938902
23,B,persist,kospi_return_1d,0.009449981153011322
23,B,persist,fx_level_z_252,-0.00886285025626421
23,B,underwater,kospi_return_1d,-0.004365659784525633
23,B,underwater,fx_level_z_252,-0.0037710408214479685
23,alpha,,kospi_return_1d,0.02232498675584793
23,alpha,,fx_level_z_252,-0.02322634495794773
24,beta,momentum,,0.04169362038373947
24,beta,persist,,0.04915468394756317
24,beta,underwater,,0.0038344422355294228
24,B,momentum,kospi_return_1d,-0.013505847193300724
24,B,momentum,fx_level_z_252,-0.007197557482868433
24,B,persist,kospi_return_1d,0.009065032936632633
24,B,persist,fx_level_z_252,-0.008881251327693462
24,B,underwater,kospi_return_1d,-0.0038959826342761517
24,B,underwater,fx_level_z_252,-0.0040391357615590096
24,alpha,,kospi_return_1d,0.021435799077153206
24,alpha,,fx_level_z_252,-0.022695085033774376
25,beta,momentum,,0.04203953966498375
25,beta,persist,,0.05015131086111069
25,beta,underwater,,0.003874648129567504
25,B,momentum,kospi_return_1d,-0.013537351973354816
25,B,momentum,fx_level_z_252,-0.006976397708058357
25,B,persist,kospi_return_1d,0.008789561688899994
25,B,persist,fx_level_z_252,-0.008850767277181149
25,B,underwater,kospi_return_1d,-0.003678217763081193
25,B,underwater,fx_level_z_252,-0.003962519578635693
25,alpha,,kospi_return_1d,0.020568640902638435
25,alpha,,fx_level_z_252,-0.022122478112578392
26,beta,momentum,,0.04225821793079376
26,beta,persist,,0.05114830285310745
26,beta,underwater,,0.003981976769864559
26,B,momentum,kospi_return_1d,-0.013534195721149445
26,B,momentum,fx_level_z_252,-0.006862428039312363
26,B,persist,kospi_return_1d,0.008882355876266956
26,B,persist,fx_level_z_252,-0.009004227817058563
26,B,underwater,kospi_return_1d,-0.0037422922905534506
26,B,underwater,fx_level_z_252,-0.0037803910672664642
26,alpha,,kospi_return_1d,0.019713671877980232
26,alpha,,fx_level_z_252,-0.02160145342350006
27,beta,momentum,,0.04227700084447861
27,beta,persist,,0.05198104679584503
27,beta,underwater,,0.004108536057174206
27,B,momentum,kospi_return_1d,-0.013834122568368912
27,B,momentum,fx_level_z_252,-0.006577956955879927
27,B,persist,kospi_return_1d,0.008777827024459839
27,B,persist,fx_level_z_252,-0.008934843353927135
27,B,underwater,kospi_return_1d,-0.003932313993573189
27,B,underwater,fx_level_z_252,-0.003957998938858509
27,alpha,,kospi_return_1d,0.018907107412815094
27,alpha,,fx_level_z_252,-0.02098199352622032
28,beta,momentum,,0.04240070655941963
28,beta,persist,,0.052903272211551666
28,beta,underwater,,0.0041662221774458885
28,B,momentum,kospi_return_1d,-0.013793149963021278
28,B,momentum,fx_level_z_252,-0.006385272368788719
28,B,persist,kospi_return_1d,0.008776986040174961
28,B,persist,fx_level_z_252,-0.008829568512737751
28,B,underwater,kospi_return_1d,-0.0039494517259299755
28,B,underwater,fx_level_z_252,-0.0039161620661616325
28,alpha,,kospi_return_1d,0.018212497234344482
28,alpha,,fx_level_z_252,-0.02046741545200348
29,beta,momentum,,0.04257890209555626
29,beta,persist,,0.05372748523950577
29,beta,underwater,,0.004531197249889374
29,B,momentum,kospi_return_1d,-0.013500827364623547
29,B,momentum,fx_level_z_252,-0.006290055811405182
29,B,persist,kospi_return_1d,0.008674751967191696
29,B,persist,fx_level_z_252,-0.008647638373076916
29,B,underwater,kospi_return_1d,-0.0041637178510427475
29,B,underwater,fx_level_z_252,-0.004129935521632433
29,alpha,,kospi_return_1d,0.01766003854572773
29,alpha,,fx_level_z_252,-0.02007944881916046
30,beta,momentum,,0.042701829224824905
30,beta,persist,,0.05451348051428795
30,beta,underwater,,0.004354403354227543
30,B,momentum,kospi_return_1d,-0.013408406637609005
30,B,momentum,fx_level_z_252,-0.006025309208780527
30,B,persist,kospi_return_1d,0.008395659737288952
30,B,persist,fx_level_z_252,-0.008571790531277657
30,B,underwater,kospi_return_1d,-0.0038906983099877834
30,B,underwater,fx_level_z_252,-0.004408495035022497
30,alpha,,kospi_return_1d,0.017115682363510132
30,alpha,,fx_level_z_252,-0.019500628113746643
31,beta,momentum,,0.0427069328725338
31,beta,persist,,0.055340398102998734
31,beta,underwater,,0.004570410121232271
31,B,momentum,kospi_return_1d,-0.01344329584389925
31,B,momentum,fx_level_z_252,-0.005902095232158899
31,B,persist,kospi_return_1d,0.008437941782176495
31,B,persist,fx_level_z_252,-0.008656163699924946
31,B,underwater,kospi_return_1d,-0.004228571429848671
31,B,underwater,fx_level_z_252,-0.004307068884372711
31,alpha,,kospi_return_1d,0.016469784080982208
31,alpha,,fx_level_z_252,-0.019172828644514084
32,beta,momentum,,0.04268038645386696
32,beta,persist,,0.05616166815161705
32,beta,underwater,,0.004465020727366209
32,B,momentum,kospi_return_1d,-0.013051227666437626
32,B,momentum,fx_level_z_252,-0.005831622518599033
32,B,persist,kospi_return_1d,0.008575492538511753
32,B,persist,fx_level_z_252,-0.008823110722005367
32,B,underwater,kospi_return_1d,-0.004099894780665636
32,B,underwater,fx_level_z_252,-0.0042409999296069145
32,alpha,,kospi_return_1d,0.015825830399990082
32,alpha,,fx_level_z_252,-0.018986709415912628
33,beta,momentum,,0.04262053966522217
33,beta,persist,,0.056862227618694305
33,beta,underwater,,0.0047631049528717995
33,B,momentum,kospi_return_1d,-0.013020838610827923
33,B,momentum,fx_level_z_252,-0.005603047087788582
33,B,persist,kospi_return_1d,0.008501664735376835
33,B,persist,fx_level_z_252,-0.008638087660074234
33,B,underwater,kospi_return_1d,-0.004089387599378824
33,B,underwater,fx_level_z_252,-0.004162585828453302
33,alpha,,kospi_return_1d,0.01532555278390646
33,alpha,,fx_level_z_252,-0.018889302387833595
34,beta,momentum,,0.042590636759996414
34,beta,persist,,0.05758596956729889
34,beta,underwater,,0.004941119812428951
34,B,momentum,kospi_return_1d,-0.01308915764093399
34,B,momentum,fx_level_z_252,-0.005679681897163391
34,B,persist,kospi_return_1d,0.00820539053529501
34,B,persist,fx_level_z_252,-0.008813248947262764
34,B,underwater,kospi_return_1d,-0.003912981599569321
34,B,underwater,fx_level_z_252,-0.004023195710033178
34,alpha,,kospi_return_1d,0.01470955554395914
34,alpha,,fx_level_z_252,-0.01888957992196083
35,beta,momentum,,0.042607784271240234
35,beta,persist,,0.0582832433283329
35,beta,underwater,,0.004855955485254526
35,B,momentum,kospi_return_1d,-0.012816146947443485
35,B,momentum,fx_level_z_252,-0.005676954984664917
35,B,persist,kospi_return_1d,0.008021414279937744
35,B,persist,fx_level_z_252,-0.008798638358712196
35,B,underwater,kospi_return_1d,-0.0035818004980683327
35,B,underwater,fx_level_z_252,-0.0038154604844748974
35,alpha,,kospi_return_1d,0.014329187572002411
35,alpha,,fx_level_z_252,-0.01871020533144474
36,beta,momentum,,0.04259686917066574
36,beta,persist,,0.05888482183218002
36,beta,underwater,,0.004602003842592239
36,B,momentum,kospi_return_1d,-0.0129074202850461
36,B,momentum,fx_level_z_252,-0.005643331445753574
36,B,persist,kospi_return_1d,0.007643458433449268
36,B,persist,fx_level_z_252,-0.008643053472042084
36,B,underwater,kospi_return_1d,-0.003229401772841811
36,B,underwater,fx_level_z_252,-0.004064385779201984
36,alpha,,kospi_return_1d,0.01415827963501215
36,alpha,,fx_level_z_252,-0.01881086453795433
37,beta,momentum,,0.042572297155857086
37,beta,persist,,0.05948999896645546
37,beta,underwater,,0.004749095067381859
37,B,momentum,kospi_return_1d,-0.01303103193640709
37,B,momentum,fx_level_z_252,-0.005471257958561182
37,B,persist,kospi_return_1d,0.007165134884417057
37,B,persist,fx_level_z_252,-0.008327963761985302
37,B,underwater,kospi_return_1d,-0.003019077004864812
37,B,underwater,fx_level_z_252,-0.0041405512019991875
37,alpha,,kospi_return_1d,0.01372645702213049
37,alpha,,fx_level_z_252,-0.01878526248037815
38,beta,momentum,,0.042416974902153015
38,beta,persist,,0.059908706694841385
38,beta,underwater,,0.004948462825268507
38,B,momentum,kospi_return_1d,-0.012943502515554428
38,B,momentum,fx_level_z_252,-0.005384341813623905
38,B,persist,kospi_return_1d,0.0070221577771008015
38,B,persist,fx_level_z_252,-0.008434981107711792
38,B,underwater,kospi_return_1d,-0.003133627353236079
38,B,underwater,fx_level_z_252,-0.0041093770414590836
38,alpha,,kospi_return_1d,0.013203755021095276
38,alpha,,fx_level_z_252,-0.018892765045166016
39,beta,momentum,,0.042246393859386444
39,beta,persist,,0.0603613555431366
39,beta,underwater,,0.005068756639957428
39,B,momentum,kospi_return_1d,-0.012750878930091858
39,B,momentum,fx_level_z_252,-0.0054593863897025585
39,B,persist,kospi_return_1d,0.006647794507443905
39,B,persist,fx_level_z_252,-0.008447076193988323
39,B,underwater,kospi_return_1d,-0.0031437717843800783
39,B,underwater,fx_level_z_252,-0.00404457189142704
39,alpha,,kospi_return_1d,0.013019991107285023
39,alpha,,fx_level_z_252,-0.018670938909053802
40,beta,momentum,,0.0419585220515728
40,beta,persist,,0.06083584949374199
40,beta,underwater,,0.005050217267125845
40,B,momentum,kospi_return_1d,-0.01256383303552866
40,B,momentum,fx_level_z_252,-0.005292964167892933
40,B,persist,kospi_return_1d,0.006828064098954201
40,B,persist,fx_level_z_252,-0.008600374683737755
40,B,underwater,kospi_return_1d,-0.00337042729370296
40,B,underwater,fx_level_z_252,-0.004216783680021763
40,alpha,,kospi_return_1d,0.012606092728674412
40,alpha,,fx_level_z_252,-0.018624616786837578
41,beta,momentum,,0.041756559163331985
41,beta,persist,,0.061326317489147186
41,beta,underwater,,0.005196485668420792
41,B,momentum,kospi_return_1d,-0.012320032343268394
41,B,momentum,fx_level_z_252,-0.005030112341046333
41,B,persist,kospi_return_1d,0.0070823486894369125
41,B,persist,fx_level_z_252,-0.008675615303218365
41,B,underwater,kospi_return_1d,-0.0035628690384328365
41,B,underwater,fx_level_z_252,-0.004128431435674429
41,alpha,,kospi_return_1d,0.012178761884570122
41,alpha,,fx_level_z_252,-0.01835791766643524
42,beta,momentum,,0.04160887375473976
42,beta,persist,,0.06188442185521126
42,beta,underwater,,0.005285858176648617
42,B,momentum,kospi_return_1d,-0.012087074108421803
42,B,momentum,fx_level_z_252,-0.004884854890406132
42,B,persist,kospi_return_1d,0.007176813669502735
42,B,persist,fx_level_z_252,-0.008785274811089039
42,B,underwater,kospi_return_1d,-0.003645123215392232
42,B,underwater,fx_level_z_252,-0.004170137457549572
42,alpha,,kospi_return_1d,0.011975463479757309
42,alpha,,fx_level_z_252,-0.018167769536376
43,beta,momentum,,0.04155397415161133
43,beta,persist,,0.062343183904886246
43,beta,underwater,,0.0051375036127865314
43,B,momentum,kospi_return_1d,-0.012278616428375244
43,B,momentum,fx_level_z_252,-0.00499114952981472
43,B,persist,kospi_return_1d,0.006797465495765209
43,B,persist,fx_level_z_252,-0.008718838915228844
43,B,underwater,kospi_return_1d,-0.0034159545321017504
43,B,underwater,fx_level_z_252,-0.004402665887027979
43,alpha,,kospi_return_1d,0.011892803944647312
43,alpha,,fx_level_z_252,-0.017971429973840714
44,beta,momentum,,0.04133904352784157
44,beta,persist,,0.06269482523202896
44,beta,underwater,,0.00523527804762125
44,B,momentum,kospi_return_1d,-0.012318278662860394
44,B,momentum,fx_level_z_252,-0.004766996018588543
44,B,persist,kospi_return_1d,0.006774890702217817
44,B,persist,fx_level_z_252,-0.00861323717981577
44,B,underwater,kospi_return_1d,-0.003256994765251875
44,B,underwater,fx_level_z_252,-0.004478964488953352
44,alpha,,kospi_return_1d,0.011502845212817192
44,alpha,,fx_level_z_252,-0.017952853813767433
45,beta,momentum,,0.041189584881067276
45,beta,persist,,0.0632057711482048
45,beta,underwater,,0.00518613588064909
45,B,momentum,kospi_return_1d,-0.012236859649419785
45,B,momentum,fx_level_z_252,-0.0048048002645373344
45,B,persist,kospi_return_1d,0.006547495722770691
45,B,persist,fx_level_z_252,-0.008762169629335403
45,B,underwater,kospi_return_1d,-0.0029379045590758324
45,B,underwater,fx_level_z_252,-0.004665045533329248
45,alpha,,kospi_return_1d,0.011338227428495884
45,alpha,,fx_level_z_252,-0.01799706742167473
46,beta,momentum,,0.04115653783082962
46,beta,persist,,0.06361546367406845
46,beta,underwater,,0.005132964346557856
46,B,momentum,kospi_return_1d,-0.012051457539200783
46,B,momentum,fx_level_z_252,-0.00486334040760994
46,B,persist,kospi_return_1d,0.006627283059060574
46,B,persist,fx_level_z_252,-0.008710658177733421
46,B,underwater,kospi_return_1d,-0.00302348961122334
46,B,underwater,fx_level_z_252,-0.004650609102100134
46,alpha,,kospi_return_1d,0.01147796493023634
46,alpha,,fx_level_z_252,-0.017971139401197433
47,beta,momentum,,0.041034288704395294
47,beta,persist,,0.06393812596797943
47,beta,underwater,,0.005285472143441439
47,B,momentum,kospi_return_1d,-0.011922303587198257
47,B,momentum,fx_level_z_252,-0.004783138167113066
47,B,persist,kospi_return_1d,0.00658150389790535
47,B,persist,fx_level_z_252,-0.008735155686736107
47,B,underwater,kospi_return_1d,-0.0030276833567768335
47,B,underwater,fx_level_z_252,-0.004720035009086132
47,alpha,,kospi_return_1d,0.01128215529024601
47,alpha,,fx_level_z_252,-0.017897700890898705
48,beta,momentum,,0.04096727818250656
48,beta,persist,,0.06435611844062805
48,beta,underwater,,0.005393751431256533
48,B,momentum,kospi_return_1d,-0.011847206391394138
48,B,momentum,fx_level_z_252,-0.004675339907407761
48,B,persist,kospi_return_1d,0.006451481021940708
48,B,persist,fx_level_z_252,-0.008766193874180317
48,B,underwater,kospi_return_1d,-0.003051011124625802
48,B,underwater,fx_level_z_252,-0.0046476335264742374
48,alpha,,kospi_return_1d,0.011158859357237816
48,alpha,,fx_level_z_252,-0.01799444481730461
49,beta,momentum,,0.04073982685804367
49,beta,persist,,0.06464493274688721
49,beta,underwater,,0.005549972411245108
49,B,momentum,kospi_return_1d,-0.011608775705099106
49,B,momentum,fx_level_z_252,-0.004698732402175665
49,B,persist,kospi_return_1d,0.006456663832068443
49,B,persist,fx_level_z_252,-0.008863413706421852
49,B,underwater,kospi_return_1d,-0.0030930847860872746
49,B,underwater,fx_level_z_252,-0.004521561320871115
49,alpha,,kospi_return_1d,0.010870363563299179
49,alpha,,fx_level_z_252,-0.017791908234357834
50,beta,momentum,,0.040551651269197464
50,beta,persist,,0.06486065685749054
50,beta,underwater,,0.0055552138946950436
50,B,momentum,kospi_return_1d,-0.011301076039671898
50,B,momentum,fx_level_z_252,-0.004687256179749966
50,B,persist,kospi_return_1d,0.006352265831083059
50,B,persist,fx_level_z_252,-0.008857205510139465
50,B,underwater,kospi_return_1d,-0.003131184494122863
50,B,underwater,fx_level_z_252,-0.004583898466080427
50,alpha,,kospi_return_1d,0.010798623785376549
50,alpha,,fx_level_z_252,-0.017683017998933792
51,beta,momentum,,0.04049532860517502
51,beta,persist,,0.06524932384490967
51,beta,underwater,,0.005484294146299362
51,B,momentum,kospi_return_1d,-0.011316385120153427
51,B,momentum,fx_level_z_252,-0.004733445588499308
51,B,persist,kospi_return_1d,0.00638876436278224
51,B,persist,fx_level_z_252,-0.008807317353785038
51,B,underwater,kospi_return_1d,-0.003207643050700426
51,B,underwater,fx_level_z_252,-0.004634878132492304
51,alpha,,kospi_return_1d,0.010832682251930237
51,alpha,,fx_level_z_252,-0.017793746665120125
52,beta,momentum,,0.04030017927289009
52,beta,persist,,0.06544383615255356
52,beta,underwater,,0.005579057615250349
52,B,momentum,kospi_return_1d,-0.011429627425968647
52,B,momentum,fx_level_z_252,-0.004924960434436798
