epoch,parameter,feature,context,weight
52,B,persist,kospi_return_1d,0.00037800485733896494
52,B,persist,fx_level_z_252,-0.006526405923068523
52,B,underwater,kospi_return_1d,0.002807280048727989
52,B,underwater,fx_level_z_252,-0.026612665504217148
52,alpha,,kospi_return_1d,0.004384382162243128
52,alpha,,fx_level_z_252,0.024892566725611687
53,beta,momentum,,-0.03188242390751839
53,beta,persist,,0.06396229565143585
53,beta,underwater,,0.04051085561513901
53,B,momentum,kospi_return_1d,0.003082105191424489
53,B,momentum,fx_level_z_252,-1.0601943358778954e-06
53,B,persist,kospi_return_1d,0.0004570323508232832
53,B,persist,fx_level_z_252,-0.006425405852496624
53,B,underwater,kospi_return_1d,0.002897028811275959
53,B,underwater,fx_level_z_252,-0.02667686529457569
53,alpha,,kospi_return_1d,0.004939695820212364
53,alpha,,fx_level_z_252,0.02498391643166542
54,beta,momentum,,-0.031704556196928024
54,beta,persist,,0.06458394974470139
54,beta,underwater,,0.04056379571557045
54,B,momentum,kospi_return_1d,0.002790232887491584
54,B,momentum,fx_level_z_252,0.0001901576470118016
54,B,persist,kospi_return_1d,0.0005366876139305532
54,B,persist,fx_level_z_252,-0.006367456167936325
54,B,underwater,kospi_return_1d,0.0030637341551482677
54,B,underwater,fx_level_z_252,-0.026875317096710205
54,alpha,,kospi_return_1d,0.005372433457523584
54,alpha,,fx_level_z_252,0.02494622953236103
55,beta,momentum,,-0.03152193874120712
55,beta,persist,,0.06516186892986298
55,beta,underwater,,0.04064096510410309
55,B,momentum,kospi_return_1d,0.0025051385164260864
55,B,momentum,fx_level_z_252,0.00016562693053856492
55,B,persist,kospi_return_1d,0.0004918418708257377
55,B,persist,fx_level_z_252,-0.006115562282502651
55,B,underwater,kospi_return_1d,0.0031483659986406565
55,B,underwater,fx_level_z_252,-0.02679881639778614
55,alpha,,kospi_return_1d,0.005774029530584812
55,alpha,,fx_level_z_252,0.024915242567658424
56,beta,momentum,,-0.03137229010462761
56,beta,persist,,0.06571977585554123
56,beta,underwater,,0.040827859193086624
56,B,momentum,kospi_return_1d,0.002409772016108036
56,B,momentum,fx_level_z_252,-0.0001258285774383694
56,B,persist,kospi_return_1d,0.00036380632082000375
56,B,persist,fx_level_z_252,-0.00591216329485178
56,B,underwater,kospi_return_1d,0.0031069074757397175
56,B,underwater,fx_level_z_252,-0.026532305404543877
56,alpha,,kospi_return_1d,0.006136301904916763
56,alpha,,fx_level_z_252,0.02492082118988037
57,beta,momentum,,-0.031163198873400688
57,beta,persist,,0.06629560142755508
57,beta,underwater,,0.04097834601998329
57,B,momentum,kospi_return_1d,0.0022802078165113926
57,B,momentum,fx_level_z_252,-0.00033097629784606397
57,B,persist,kospi_return_1d,0.00031568441772833467
57,B,persist,fx_level_z_252,-0.0057066152803599834
57,B,underwater,kospi_return_1d,0.0031079358886927366
57,B,underwater,fx_level_z_252,-0.026297036558389664
57,alpha,,kospi_return_1d,0.006342252250760794
57,alpha,,fx_level_z_252,0.025023620575666428
58,beta,momentum,,-0.030968477949500084
58,beta,persist,,0.06689828634262085
58,beta,underwater,,0.04113443195819855
58,B,momentum,kospi_return_1d,0.0020719862077385187
58,B,momentum,fx_level_z_252,-0.00034066676744259894
58,B,persist,kospi_return_1d,0.0004693930968642235
58,B,persist,fx_level_z_252,-0.00559452548623085
58,B,underwater,kospi_return_1d,0.0032648523338139057
58,B,underwater,fx_level_z_252,-0.026005452498793602
58,alpha,,kospi_return_1d,0.00643088947981596
58,alpha,,fx_level_z_252,0.025200307369232178
59,beta,momentum,,-0.030696947127580643
59,beta,persist,,0.06746677309274673
59,beta,underwater,,0.041142284870147705
59,B,momentum,kospi_return_1d,0.0018373870989307761
59,B,momentum,fx_level_z_252,0.00011971101048402488
59,B,persist,kospi_return_1d,0.0007063155644573271
59,B,persist,fx_level_z_252,-0.005665331147611141
59,B,underwater,kospi_return_1d,0.0035735992714762688
59,B,underwater,fx_level_z_252,-0.02611253596842289
59,alpha,,kospi_return_1d,0.006525836419314146
59,alpha,,fx_level_z_252,0.025243040174245834
60,beta,momentum,,-0.030430713668465614
60,beta,persist,,0.06800077855587006
60,beta,underwater,,0.04115238040685654
60,B,momentum,kospi_return_1d,0.001699301996268332
60,B,momentum,fx_level_z_252,0.0005440321983769536
60,B,persist,kospi_return_1d,0.0008595077088102698
60,B,persist,fx_level_z_252,-0.00577171053737402
60,B,underwater,kospi_return_1d,0.0037798697594553232
60,B,underwater,fx_level_z_252,-0.026148470118641853
60,alpha,,kospi_return_1d,0.006737643852829933
60,alpha,,fx_level_z_252,0.025343216955661774
61,beta,momentum,,-0.03014373779296875
61,beta,persist,,0.06849119812250137
61,beta,underwater,,0.04119526594877243
61,B,momentum,kospi_return_1d,0.0014449977315962315
61,B,momentum,fx_level_z_252,0.0007924465462565422
61,B,persist,kospi_return_1d,0.001053158543072641
61,B,persist,fx_level_z_252,-0.005818598438054323
61,B,underwater,kospi_return_1d,0.004105579573661089
61,B,underwater,fx_level_z_252,-0.02605416625738144
61,alpha,,kospi_return_1d,0.006943907588720322
61,alpha,,fx_level_z_252,0.025372469797730446
62,beta,momentum,,-0.029859181493520737
62,beta,persist,,0.06896756589412689
62,beta,underwater,,0.04125233739614487
62,B,momentum,kospi_return_1d,0.0013363414909690619
62,B,momentum,fx_level_z_252,0.0010151477763429284
62,B,persist,kospi_return_1d,0.0011511276243254542
62,B,persist,fx_level_z_252,-0.005858256481587887
62,B,underwater,kospi_return_1d,0.004297634121030569
62,B,underwater,fx_level_z_252,-0.026016706600785255
62,alpha,,kospi_return_1d,0.0071546416729688644
62,alpha,,fx_level_z_252,0.025290003046393394
63,beta,momentum,,-0.029432738199830055
63,beta,persist,,0.06941057741641998
63,beta,underwater,,0.041237588971853256
63,B,momentum,kospi_return_1d,0.0014599073911085725
63,B,momentum,fx_level_z_252,0.0011297520250082016
63,B,persist,kospi_return_1d,0.0010485313832759857
63,B,persist,fx_level_z_252,-0.006022079847753048
63,B,underwater,kospi_return_1d,0.004380775615572929
63,B,underwater,fx_level_z_252,-0.026256730780005455
63,alpha,,kospi_return_1d,0.007505446206778288
63,alpha,,fx_level_z_252,0.025113029405474663
64,beta,momentum,,-0.02902081049978733
64,beta,persist,,0.06989973038434982
64,beta,underwater,,0.04119925945997238
64,B,momentum,kospi_return_1d,0.0016855206340551376
64,B,momentum,fx_level_z_252,0.001151088741607964
64,B,persist,kospi_return_1d,0.0008447336731478572
64,B,persist,fx_level_z_252,-0.006307767238467932
64,B,underwater,kospi_return_1d,0.0044396743178367615
64,B,underwater,fx_level_z_252,-0.026564672589302063
64,alpha,,kospi_return_1d,0.007724021561443806
64,alpha,,fx_level_z_252,0.0250443946570158
65,beta,momentum,,-0.028601400554180145
65,beta,persist,,0.07038310170173645
65,beta,underwater,,0.04114653542637825
65,B,momentum,kospi_return_1d,0.002045603934675455
65,B,momentum,fx_level_z_252,0.0009463081951253116
65,B,persist,kospi_return_1d,0.0005719449836760759
65,B,persist,fx_level_z_252,-0.006429474800825119
65,B,underwater,kospi_return_1d,0.004387120716273785
65,B,underwater,fx_level_z_252,-0.02670474722981453
65,alpha,,kospi_return_1d,0.00801777746528387
65,alpha,,fx_level_z_252,0.024985678493976593
66,beta,momentum,,-0.028271079063415527
66,beta,persist,,0.07092103362083435
66,beta,underwater,,0.0411558598279953
66,B,momentum,kospi_return_1d,0.0022829435765743256
66,B,momentum,fx_level_z_252,0.0005566896870732307
66,B,persist,kospi_return_1d,0.00038524187402799726
66,B,persist,fx_level_z_252,-0.006378060672432184
66,B,underwater,kospi_return_1d,0.004336657002568245
66,B,underwater,fx_level_z_252,-0.02667395770549774
66,alpha,,kospi_return_1d,0.008128080517053604
66,alpha,,fx_level_z_252,0.02493976429104805
67,beta,momentum,,-0.028032047674059868
67,beta,persist,,0.07146967202425003
67,beta,underwater,,0.04128388687968254
67,B,momentum,kospi_return_1d,0.0023797356989234686
67,B,momentum,fx_level_z_252,-5.188709474168718e-05
67,B,persist,kospi_return_1d,9.296421194449067e-05
67,B,persist,fx_level_z_252,-0.006208960432559252
67,B,underwater,kospi_return_1d,0.004036464262753725
67,B,underwater,fx_level_z_252,-0.026348253712058067
67,alpha,,kospi_return_1d,0.008058750070631504
67,alpha,,fx_level_z_252,0.02504630945622921
68,beta,momentum,,-0.027889637276530266
68,beta,persist,,0.07206466048955917
68,beta,underwater,,0.04141182824969292
68,B,momentum,kospi_return_1d,0.0024579877499490976
68,B,momentum,fx_level_z_252,-0.0004350902745500207
68,B,persist,kospi_return_1d,-0.00016162425163201988
68,B,persist,fx_level_z_252,-0.005938670597970486
68,B,underwater,kospi_return_1d,0.00376229640096426
68,B,underwater,fx_level_z_252,-0.026030372828245163
68,alpha,,kospi_return_1d,0.00786699540913105
68,alpha,,fx_level_z_252,0.025140995159745216
69,beta,momentum,,-0.02773759886622429
69,beta,persist,,0.07266568392515182
69,beta,underwater,,0.0414668433368206
69,B,momentum,kospi_return_1d,0.0025540534406900406
69,B,momentum,fx_level_z_252,-0.0006202305085025728
69,B,persist,kospi_return_1d,-0.00023251509992405772
69,B,persist,fx_level_z_252,-0.005735479760915041
69,B,underwater,kospi_return_1d,0.0035448847338557243
69,B,underwater,fx_level_z_252,-0.02588764764368534
69,alpha,,kospi_return_1d,0.007661180105060339
69,alpha,,fx_level_z_252,0.02508584037423134
70,beta,momentum,,-0.027623500674962997
70,beta,persist,,0.0732654333114624
70,beta,underwater,,0.04153907671570778
70,B,momentum,kospi_return_1d,0.002592001110315323
70,B,momentum,fx_level_z_252,-0.0005235126591287553
70,B,persist,kospi_return_1d,-1.4460892998613417e-05
70,B,persist,fx_level_z_252,-0.005517447832971811
70,B,underwater,kospi_return_1d,0.003384354757145047
70,B,underwater,fx_level_z_252,-0.02587171457707882
70,alpha,,kospi_return_1d,0.0075031486339867115
70,alpha,,fx_level_z_252,0.02504238300025463
71,beta,momentum,,-0.02753203734755516
71,beta,persist,,0.07389713078737259
71,beta,underwater,,0.041623495519161224
71,B,momentum,kospi_return_1d,0.0024459469132125378
71,B,momentum,fx_level_z_252,-0.0002091679780278355
71,B,persist,kospi_return_1d,0.00039533054223284125
71,B,persist,fx_level_z_252,-0.005385519005358219
71,B,underwater,kospi_return_1d,0.0034110001288354397
71,B,underwater,fx_level_z_252,-0.026053177192807198
71,alpha,,kospi_return_1d,0.007295943796634674
71,alpha,,fx_level_z_252,0.02502727136015892
72,beta,momentum,,-0.027349764481186867
72,beta,persist,,0.07450085878372192
72,beta,underwater,,0.041579119861125946
72,B,momentum,kospi_return_1d,0.002256253268569708
72,B,momentum,fx_level_z_252,0.0002727582468651235
72,B,persist,kospi_return_1d,0.0008154518436640501
72,B,persist,fx_level_z_252,-0.00534497806802392
72,B,underwater,kospi_return_1d,0.0036020390689373016
72,B,underwater,fx_level_z_252,-0.02636934071779251
72,alpha,,kospi_return_1d,0.007140669971704483
72,alpha,,fx_level_z_252,0.025015927851200104
73,beta,momentum,,-0.027185242623090744
73,beta,persist,,0.0750916600227356
73,beta,underwater,,0.041575804352760315
73,B,momentum,kospi_return_1d,0.0019979719072580338
73,B,momentum,fx_level_z_252,0.0004919541534036398
73,B,persist,kospi_return_1d,0.0010012515122070909
73,B,persist,fx_level_z_252,-0.005111571401357651
73,B,underwater,kospi_return_1d,0.003729520132765174
73,B,underwater,fx_level_z_252,-0.02656422182917595
73,alpha,,kospi_return_1d,0.007048658560961485
73,alpha,,fx_level_z_252,0.02495512366294861
74,beta,momentum,,-0.027071679010987282
74,beta,persist,,0.07566308975219727
74,beta,underwater,,0.04168416187167168
74,B,momentum,kospi_return_1d,0.0017217897111549973
74,B,momentum,fx_level_z_252,0.00044328608782961965
74,B,persist,kospi_return_1d,0.0011410129955038428
74,B,persist,fx_level_z_252,-0.004848390817642212
74,B,underwater,kospi_return_1d,0.003669201163575053
74,B,underwater,fx_level_z_252,-0.026434892788529396
74,alpha,,kospi_return_1d,0.0068903896026313305
74,alpha,,fx_level_z_252,0.024908335879445076
75,beta,momentum,,-0.026851922273635864
75,beta,persist,,0.07613816112279892
75,beta,underwater,,0.041755590587854385
75,B,momentum,kospi_return_1d,0.0015652987640351057
75,B,momentum,fx_level_z_252,0.00021473718516062945
75,B,persist,kospi_return_1d,0.0011589255882427096
75,B,persist,fx_level_z_252,-0.004577347077429295
75,B,underwater,kospi_return_1d,0.0035244030877947807
75,B,underwater,fx_level_z_252,-0.026249447837471962
75,alpha,,kospi_return_1d,0.006943434942513704
75,alpha,,fx_level_z_252,0.02491186186671257
76,beta,momentum,,-0.026589054614305496
76,beta,persist,,0.0765676498413086
76,beta,underwater,,0.041741784662008286
76,B,momentum,kospi_return_1d,0.0012865422759205103
76,B,momentum,fx_level_z_252,5.545101157622412e-05
76,B,persist,kospi_return_1d,0.0010944210225716233
76,B,persist,fx_level_z_252,-0.00420000497251749
76,B,underwater,kospi_return_1d,0.0033842746634036303
76,B,underwater,fx_level_z_252,-0.02613944001495838
76,alpha,,kospi_return_1d,0.007037055678665638
76,alpha,,fx_level_z_252,0.024903902783989906
77,beta,momentum,,-0.026338646188378334
77,beta,persist,,0.07691358029842377
77,beta,underwater,,0.0416952520608902
77,B,momentum,kospi_return_1d,0.0011358675546944141
77,B,momentum,fx_level_z_252,-8.749432890908793e-05
77,B,persist,kospi_return_1d,0.0010277859400957823
77,B,persist,fx_level_z_252,-0.003958549816161394
77,B,underwater,kospi_return_1d,0.003267449326813221
77,B,underwater,fx_level_z_252,-0.026148339733481407
77,alpha,,kospi_return_1d,0.007232139818370342
77,alpha,,fx_level_z_252,0.02483123168349266
78,beta,momentum,,-0.026101119816303253
78,beta,persist,,0.07722001522779465
78,beta,underwater,,0.041637297719717026
78,B,momentum,kospi_return_1d,0.0008083990542218089
78,B,momentum,fx_level_z_252,-0.0001884813536889851
78,B,persist,kospi_return_1d,0.0009114743443205953
78,B,persist,fx_level_z_252,-0.0036407962907105684
78,B,underwater,kospi_return_1d,0.003219792852178216
78,B,underwater,fx_level_z_252,-0.02607709914445877
78,alpha,,kospi_return_1d,0.007523722015321255
78,alpha,,fx_level_z_252,0.024732576683163643
79,beta,momentum,,-0.02585817128419876
79,beta,persist,,0.07749858498573303
79,beta,underwater,,0.04147200286388397
79,B,momentum,kospi_return_1d,0.000565696565899998
79,B,momentum,fx_level_z_252,-5.141318615642376e-05
79,B,persist,kospi_return_1d,0.0008872090838849545
79,B,persist,fx_level_z_252,-0.0033946784678846598
79,B,underwater,kospi_return_1d,0.00322810560464859
79,B,underwater,fx_level_z_252,-0.026072192937135696
79,alpha,,kospi_return_1d,0.007811900228261948
79,alpha,,fx_level_z_252,0.024576818570494652
80,beta,momentum,,-0.025704778730869293
80,beta,persist,,0.07773733884096146
80,beta,underwater,,0.041361309587955475
80,B,momentum,kospi_return_1d,0.0004700673744082451
80,B,momentum,fx_level_z_252,0.00010663230204954743
80,B,persist,kospi_return_1d,0.000835309736430645
80,B,persist,fx_level_z_252,-0.0030968624632805586
80,B,underwater,kospi_return_1d,0.0030853834468871355
80,B,underwater,fx_level_z_252,-0.026050571352243423
80,alpha,,kospi_return_1d,0.008077926002442837
80,alpha,,fx_level_z_252,0.024490410462021828
81,beta,momentum,,-0.02555721066892147
81,beta,persist,,0.0779484435915947
81,beta,underwater,,0.041263148188591
81,B,momentum,kospi_return_1d,0.0005700832698494196
81,B,momentum,fx_level_z_252,0.0002815441112034023
81,B,persist,kospi_return_1d,0.000584598514251411
81,B,persist,fx_level_z_252,-0.00262543186545372
81,B,underwater,kospi_return_1d,0.002875594887882471
81,B,underwater,fx_level_z_252,-0.026069995015859604
81,alpha,,kospi_return_1d,0.008275062777101994
81,alpha,,fx_level_z_252,0.02437594160437584
82,beta,momentum,,-0.025401027873158455
82,beta,persist,,0.07815229892730713
82,beta,underwater,,0.04123636707663536
82,B,momentum,kospi_return_1d,0.0007100776419974864
82,B,momentum,fx_level_z_252,0.0002027545851888135
82,B,persist,kospi_return_1d,0.0003206757828593254
82,B,persist,fx_level_z_252,-0.0020974779035896063
82,B,underwater,kospi_return_1d,0.0025330549106001854
82,B,underwater,fx_level_z_252,-0.026004137471318245
82,alpha,,kospi_return_1d,0.008430132642388344
82,alpha,,fx_level_z_252,0.024370931088924408
83,beta,momentum,,-0.025227468460798264
83,beta,persist,,0.07836108654737473
83,beta,underwater,,0.04112585261464119
83,B,momentum,kospi_return_1d,0.0008757738396525383
83,B,momentum,fx_level_z_252,0.00020203038002364337
83,B,persist,kospi_return_1d,0.000112487658043392
83,B,persist,fx_level_z_252,-0.0016082579968497157
83,B,underwater,kospi_return_1d,0.002286911243572831
83,B,underwater,fx_level_z_252,-0.02602575719356537
83,alpha,,kospi_return_1d,0.00861980952322483
83,alpha,,fx_level_z_252,0.02440033107995987
84,beta,momentum,,-0.025042757391929626
84,beta,persist,,0.07858122885227203
84,beta,underwater,,0.04093243181705475
84,B,momentum,kospi_return_1d,0.0010896805906668305
84,B,momentum,fx_level_z_252,0.00035068005672656
84,B,persist,kospi_return_1d,-0.0002722401695791632
84,B,persist,fx_level_z_252,-0.0013389752712100744
84,B,underwater,kospi_return_1d,0.0020673470571637154
84,B,underwater,fx_level_z_252,-0.026207836344838142
84,alpha,,kospi_return_1d,0.008869114331901073
84,alpha,,fx_level_z_252,0.02428537979722023
85,beta,momentum,,-0.024903101846575737
85,beta,persist,,0.07881665974855423
85,beta,underwater,,0.040779538452625275
85,B,momentum,kospi_return_1d,0.0012763739796355367
85,B,momentum,fx_level_z_252,0.00027386052533984184
85,B,persist,kospi_return_1d,-0.0005856991047039628
85,B,persist,fx_level_z_252,-0.0009180018678307533
85,B,underwater,kospi_return_1d,0.0018003092845901847
85,B,underwater,fx_level_z_252,-0.02627262845635414
85,alpha,,kospi_return_1d,0.009073919616639614
85,alpha,,fx_level_z_252,0.024155929684638977
86,beta,momentum,,-0.024726536124944687
86,beta,persist,,0.07907179743051529
86,beta,underwater,,0.04059295356273651
86,B,momentum,kospi_return_1d,0.001358152600005269
86,B,momentum,fx_level_z_252,0.0003809673653449863
86,B,persist,kospi_return_1d,-0.0007704308954998851
86,B,persist,fx_level_z_252,-0.0006195821333676577
86,B,underwater,kospi_return_1d,0.0016500407364219427
86,B,underwater,fx_level_z_252,-0.026548827067017555
86,alpha,,kospi_return_1d,0.009282700717449188
86,alpha,,fx_level_z_252,0.024118972942233086
87,beta,momentum,,-0.024576855823397636
87,beta,persist,,0.07932242006063461
87,beta,underwater,,0.04050328955054283
87,B,momentum,kospi_return_1d,0.0015152766136452556
87,B,momentum,fx_level_z_252,0.00038981420220807195
87,B,persist,kospi_return_1d,-0.0008439637604169548
87,B,persist,fx_level_z_252,-0.00046438944991678
87,B,underwater,kospi_return_1d,0.001406918279826641
87,B,underwater,fx_level_z_252,-0.026812244206666946
87,alpha,,kospi_return_1d,0.009522782638669014
87,alpha,,fx_level_z_252,0.024173257872462273
88,beta,momentum,,-0.0243634395301342
88,beta,persist,,0.07946953922510147
88,beta,underwater,,0.04039835184812546
88,B,momentum,kospi_return_1d,0.0014887410216033459
88,B,momentum,fx_level_z_252,0.00036082210135646164
88,B,persist,kospi_return_1d,-0.0006894925609230995
88,B,persist,fx_level_z_252,-0.00033837941009551287
88,B,underwater,kospi_return_1d,0.0012961567845195532
88,B,underwater,fx_level_z_252,-0.027029572054743767
88,alpha,,kospi_return_1d,0.00990667100995779
88,alpha,,fx_level_z_252,0.024168863892555237
89,beta,momentum,,-0.024118507280945778
89,beta,persist,,0.07961617410182953
89,beta,underwater,,0.04030600190162659
89,B,momentum,kospi_return_1d,0.0015763625269755721
89,B,momentum,fx_level_z_252,0.0004208158061373979
89,B,persist,kospi_return_1d,-0.0004821473849005997
89,B,persist,fx_level_z_252,-0.00042433053022250533
89,B,underwater,kospi_return_1d,0.001254598842933774
89,B,underwater,fx_level_z_252,-0.027337027713656425
89,alpha,,kospi_return_1d,0.010365103371441364
89,alpha,,fx_level_z_252,0.024048317223787308
90,beta,momentum,,-0.0239020437002182
90,beta,persist,,0.07980891317129135
90,beta,underwater,,0.04025876522064209
90,B,momentum,kospi_return_1d,0.0015460392460227013
90,B,momentum,fx_level_z_252,0.000329904374666512
90,B,persist,kospi_return_1d,-0.00024760671658441424
90,B,persist,fx_level_z_252,-0.0005435107741504908
90,B,underwater,kospi_return_1d,0.0012263961834833026
90,B,underwater,fx_level_z_252,-0.027517352253198624
90,alpha,,kospi_return_1d,0.01064149197191
90,alpha,,fx_level_z_252,0.02383827604353428
91,beta,momentum,,-0.023760011419653893
91,beta,persist,,0.08008192479610443
91,beta,underwater,,0.04034292325377464
91,B,momentum,kospi_return_1d,0.0016188669251278043
91,B,momentum,fx_level_z_252,0.00025870822719298303
91,B,persist,kospi_return_1d,0.00011168135097250342
91,B,persist,fx_level_z_252,-0.0005695411819033325
91,B,underwater,kospi_return_1d,0.0010664479341357946
91,B,underwater,fx_level_z_252,-0.027479330077767372
91,alpha,,kospi_return_1d,0.010808604769408703
91,alpha,,fx_level_z_252,0.023634880781173706
92,beta,momentum,,-0.023618074133992195
92,beta,persist,,0.08030962944030762
92,beta,underwater,,0.04047732800245285
92,B,momentum,kospi_return_1d,0.0015177546301856637
92,B,momentum,fx_level_z_252,0.00011176943371538073
92,B,persist,kospi_return_1d,0.0004349878872744739
92,B,persist,fx_level_z_252,-0.0005359820788726211
92,B,underwater,kospi_return_1d,0.0010040777269750834
92,B,underwater,fx_level_z_252,-0.027378186583518982
92,alpha,,kospi_return_1d,0.01096339337527752
92,alpha,,fx_level_z_252,0.023517217487096786
93,beta,momentum,,-0.023494316264986992
93,beta,persist,,0.08051835745573044
93,beta,underwater,,0.04065915569663048
93,B,momentum,kospi_return_1d,0.0014766493113711476
93,B,momentum,fx_level_z_252,-6.114697316661477e-05
93,B,persist,kospi_return_1d,0.0006421279394999146
93,B,persist,fx_level_z_252,-0.0005267898086458445
93,B,underwater,kospi_return_1d,0.0008870964520610869
93,B,underwater,fx_level_z_252,-0.027310004457831383
93,alpha,,kospi_return_1d,0.011058206669986248
93,alpha,,fx_level_z_252,0.02334940992295742
94,beta,momentum,,-0.023395253345370293
94,beta,persist,,0.08069310337305069
94,beta,underwater,,0.040797244757413864
94,B,momentum,kospi_return_1d,0.001421298016794026
94,B,momentum,fx_level_z_252,-6.426982145057991e-05
94,B,persist,kospi_return_1d,0.0007890996057540178
94,B,persist,fx_level_z_252,-0.000660089950542897
94,B,underwater,kospi_return_1d,0.000821432564407587
94,B,underwater,fx_level_z_252,-0.027313487604260445
94,alpha,,kospi_return_1d,0.011274833232164383
94,alpha,,fx_level_z_252,0.023113679140806198
95,beta,momentum,,-0.023346474394202232
95,beta,persist,,0.08089212328195572
95,beta,underwater,,0.040902722626924515
95,B,momentum,kospi_return_1d,0.0011530157644301653
95,B,momentum,fx_level_z_252,8.60863656271249e-05
95,B,persist,kospi_return_1d,0.000904402753803879
95,B,persist,fx_level_z_252,-0.000969274784438312
95,B,underwater,kospi_return_1d,0.0009149836841970682
95,B,underwater,fx_level_z_252,-0.027367252856492996
95,alpha,,kospi_return_1d,0.011511143296957016
95,alpha,,fx_level_z_252,0.022958170622587204
96,beta,momentum,,-0.023330284282565117
96,beta,persist,,0.08112401515245438
96,beta,underwater,,0.04112108051776886
96,B,momentum,kospi_return_1d,0.0009098844602704048
96,B,momentum,fx_level_z_252,2.702080564631615e-05
96,B,persist,kospi_return_1d,0.000918587960768491
96,B,persist,fx_level_z_252,-0.0011746325762942433
96,B,underwater,kospi_return_1d,0.0010436471784487367
96,B,underwater,fx_level_z_252,-0.02719000168144703
96,alpha,,kospi_return_1d,0.011598198674619198
96,alpha,,fx_level_z_252,0.022868014872074127
97,beta,momentum,,-0.023317189887166023
97,beta,persist,,0.08137127012014389
97,beta,underwater,,0.04129645228385925
97,B,momentum,kospi_return_1d,0.0008261923212558031
97,B,momentum,fx_level_z_252,2.423859950795304e-05
97,B,persist,kospi_return_1d,0.0009183082147501409
97,B,persist,fx_level_z_252,-0.0013603797415271401
97,B,underwater,kospi_return_1d,0.0012623962247744203
97,B,underwater,fx_level_z_252,-0.02701602876186371
97,alpha,,kospi_return_1d,0.011529192328453064
97,alpha,,fx_level_z_252,0.022763391956686974
98,beta,momentum,,-0.023279879242181778
98,beta,persist,,0.08159958571195602
98,beta,underwater,,0.04145935922861099
98,B,momentum,kospi_return_1d,0.0009041103767231107
98,B,momentum,fx_level_z_252,0.00010254762310069054
98,B,persist,kospi_return_1d,0.0006992489797994494
98,B,persist,fx_level_z_252,-0.0014901882968842983
98,B,underwater,kospi_return_1d,0.0013250196352601051
98,B,underwater,fx_level_z_252,-0.026859121397137642
98,alpha,,kospi_return_1d,0.011519367806613445
98,alpha,,fx_level_z_252,0.0227668359875679
99,beta,momentum,,-0.0233635101467371
99,beta,persist,,0.08191581815481186
99,beta,underwater,,0.041727643460035324
99,B,momentum,kospi_return_1d,0.0009142814669758081
99,B,momentum,fx_level_z_252,0.0003709787270054221
99,B,persist,kospi_return_1d,0.0003483235486783087
99,B,persist,fx_level_z_252,-0.0016052430728450418
99,B,underwater,kospi_return_1d,0.001269536791369319
99,B,underwater,fx_level_z_252,-0.026677271351218224
99,alpha,,kospi_return_1d,0.011475978419184685
99,alpha,,fx_level_z_252,0.022873857989907265
100,beta,momentum,,-0.023396242409944534
100,beta,persist,,0.08219633251428604
100,beta,underwater,,0.041856084018945694
100,B,momentum,kospi_return_1d,0.0009975346038118005
100,B,momentum,fx_level_z_252,0.0005932465428486466
100,B,persist,kospi_return_1d,1.9869999960064888e-05
100,B,persist,fx_level_z_252,-0.0017764188814908266
100,B,underwater,kospi_return_1d,0.0014512301422655582
100,B,underwater,fx_level_z_252,-0.02665240317583084
100,alpha,,kospi_return_1d,0.011574186384677887
100,alpha,,fx_level_z_252,0.022810062393546104
101,beta,momentum,,-0.023443281650543213
101,beta,persist,,0.08244238048791885
101,beta,underwater,,0.04193166643381119
101,B,momentum,kospi_return_1d,0.001023134565912187
101,B,momentum,fx_level_z_252,0.0006950803217478096
101,B,persist,kospi_return_1d,-0.000193381478311494
101,B,persist,fx_level_z_252,-0.0018601331394165754
101,B,underwater,kospi_return_1d,0.0016287661856040359
101,B,underwater,fx_level_z_252,-0.0267461109906435
101,alpha,,kospi_return_1d,0.011616488918662071
101,alpha,,fx_level_z_252,0.022906919941306114
102,beta,momentum,,-0.02346464991569519
102,beta,persist,,0.08270035684108734
102,beta,underwater,,0.0419297032058239
102,B,momentum,kospi_return_1d,0.001057731220498681
102,B,momentum,fx_level_z_252,0.0007830839022062719
102,B,persist,kospi_return_1d,-0.0002465990837663412
102,B,persist,fx_level_z_252,-0.002064222004264593
102,B,underwater,kospi_return_1d,0.001956780906766653
102,B,underwater,fx_level_z_252,-0.02695959247648716
102,alpha,,kospi_return_1d,0.011625784449279308
102,alpha,,fx_level_z_252,0.022922994568943977
103,beta,momentum,,-0.023460540920495987
103,beta,persist,,0.08297725766897202
103,beta,underwater,,0.041922539472579956
103,B,momentum,kospi_return_1d,0.0011742356000468135
103,B,momentum,fx_level_z_252,0.000737709691748023
103,B,persist,kospi_return_1d,-0.00032286590430885553
103,B,persist,fx_level_z_252,-0.002249858109280467
103,B,underwater,kospi_return_1d,0.002249182667583227
103,B,underwater,fx_level_z_252,-0.027130085974931717
103,alpha,,kospi_return_1d,0.011811614036560059
103,alpha,,fx_level_z_252,0.022972311824560165
104,beta,momentum,,-0.023461779579520226
104,beta,persist,,0.08324719220399857
104,beta,underwater,,0.04193975776433945
104,B,momentum,kospi_return_1d,0.0013360491720959544
104,B,momentum,fx_level_z_252,0.0005623922916129231
104,B,persist,kospi_return_1d,-0.00023822215734981
104,B,persist,fx_level_z_252,-0.0023965423461049795
104,B,underwater,kospi_return_1d,0.0024727294221520424
