epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029803812503814697
1,beta,persist,,0.0029723849147558212
1,beta,underwater,,-0.002761007519438863
1,B,momentum,kospi_return_1d,-0.0019515424501150846
1,B,momentum,fx_level_z_252,-0.0014010053128004074
1,B,persist,kospi_return_1d,0.0023656398989260197
1,B,persist,fx_level_z_252,-0.0024631726555526257
1,B,underwater,kospi_return_1d,0.0013468414545059204
1,B,underwater,fx_level_z_252,-0.0010555381886661053
1,alpha,,kospi_return_1d,0.0029178368858993053
1,alpha,,fx_level_z_252,-0.002440505661070347
2,beta,momentum,,0.005907770246267319
2,beta,persist,,0.005912727676331997
2,beta,underwater,,-0.005371463019400835
2,B,momentum,kospi_return_1d,-0.0028317435644567013
2,B,momentum,fx_level_z_252,-0.002741543808951974
2,B,persist,kospi_return_1d,0.0034226342104375362
2,B,persist,fx_level_z_252,-0.0033791144378483295
2,B,underwater,kospi_return_1d,0.001771014416590333
2,B,underwater,fx_level_z_252,-0.0013475763844326138
2,alpha,,kospi_return_1d,0.005785836838185787
2,alpha,,fx_level_z_252,-0.004487487021833658
3,beta,momentum,,0.008811041712760925
3,beta,persist,,0.008823614567518234
3,beta,underwater,,-0.007843727245926857
3,B,momentum,kospi_return_1d,-0.00391788873821497
3,B,momentum,fx_level_z_252,-0.003693787846714258
3,B,persist,kospi_return_1d,0.005055621266365051
3,B,persist,fx_level_z_252,-0.004821868147701025
3,B,underwater,kospi_return_1d,0.0006924886256456375
3,B,underwater,fx_level_z_252,-0.0014057226944714785
3,alpha,,kospi_return_1d,0.008558642119169235
3,alpha,,fx_level_z_252,-0.006409517489373684
4,beta,momentum,,0.011628159321844578
4,beta,persist,,0.011709289625287056
4,beta,underwater,,-0.01017065905034542
4,B,momentum,kospi_return_1d,-0.0047379061579704285
4,B,momentum,fx_level_z_252,-0.004252264276146889
4,B,persist,kospi_return_1d,0.006624720059335232
4,B,persist,fx_level_z_252,-0.00585521012544632
4,B,underwater,kospi_return_1d,-0.0006212402950040996
4,B,underwater,fx_level_z_252,-0.001768264570273459
4,alpha,,kospi_return_1d,0.011289963498711586
4,alpha,,fx_level_z_252,-0.007833624258637428
5,beta,momentum,,0.01435428112745285
5,beta,persist,,0.014480674639344215
5,beta,underwater,,-0.012151512317359447
5,B,momentum,kospi_return_1d,-0.005363536067306995
5,B,momentum,fx_level_z_252,-0.004604905843734741
5,B,persist,kospi_return_1d,0.007997897453606129
5,B,persist,fx_level_z_252,-0.006438212934881449
5,B,underwater,kospi_return_1d,-0.0016931915888562799
5,B,underwater,fx_level_z_252,-0.0017570257186889648
5,alpha,,kospi_return_1d,0.013681799173355103
5,alpha,,fx_level_z_252,-0.009382393211126328
6,beta,momentum,,0.01704402267932892
6,beta,persist,,0.017238708212971687
6,beta,underwater,,-0.013692730106413364
6,B,momentum,kospi_return_1d,-0.006240370217710733
6,B,momentum,fx_level_z_252,-0.004489428363740444
6,B,persist,kospi_return_1d,0.00884751696139574
6,B,persist,fx_level_z_252,-0.0069451951421797276
6,B,underwater,kospi_return_1d,-0.0028346707113087177
6,B,underwater,fx_level_z_252,-0.0016881757183000445
6,alpha,,kospi_return_1d,0.0160495787858963
6,alpha,,fx_level_z_252,-0.010731412097811699
7,beta,momentum,,0.019581643864512444
7,beta,persist,,0.019883448258042336
7,beta,underwater,,-0.014965107664465904
7,B,momentum,kospi_return_1d,-0.007559982128441334
7,B,momentum,fx_level_z_252,-0.004283646587282419
7,B,persist,kospi_return_1d,0.009522228501737118
7,B,persist,fx_level_z_252,-0.007147669326514006
7,B,underwater,kospi_return_1d,-0.0034266188740730286
7,B,underwater,fx_level_z_252,-0.0015403865836560726
7,alpha,,kospi_return_1d,0.018057553097605705
7,alpha,,fx_level_z_252,-0.01193880382925272
8,beta,momentum,,0.02202795445919037
8,beta,persist,,0.022441577166318893
8,beta,underwater,,-0.01581554487347603
8,B,momentum,kospi_return_1d,-0.008921247906982899
8,B,momentum,fx_level_z_252,-0.0038607707247138023
8,B,persist,kospi_return_1d,0.01014933455735445
8,B,persist,fx_level_z_252,-0.007030409295111895
8,B,underwater,kospi_return_1d,-0.004001520574092865
8,B,underwater,fx_level_z_252,-0.0017067986773326993
8,alpha,,kospi_return_1d,0.019797341898083687
8,alpha,,fx_level_z_252,-0.01277701836079359
9,beta,momentum,,0.024314895272254944
9,beta,persist,,0.024915112182497978
9,beta,underwater,,-0.016176490113139153
9,B,momentum,kospi_return_1d,-0.009831187315285206
9,B,momentum,fx_level_z_252,-0.00398428225889802
9,B,persist,kospi_return_1d,0.010892107151448727
9,B,persist,fx_level_z_252,-0.007584077771753073
9,B,underwater,kospi_return_1d,-0.004463100805878639
9,B,underwater,fx_level_z_252,-0.0017096595838665962
9,alpha,,kospi_return_1d,0.021313488483428955
9,alpha,,fx_level_z_252,-0.013270368799567223
10,beta,momentum,,0.026435798034071922
10,beta,persist,,0.027236584573984146
10,beta,underwater,,-0.01624484360218048
