epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.000499999150633812
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996745027602
1,B,momentum,kospi_return_1d,-0.0004999993252567947
1,B,momentum,fx_level_z_252,0.0004999990342184901
1,B,persist,kospi_return_1d,-0.0004999980446882546
1,B,persist,fx_level_z_252,0.0004999971715733409
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999993252567947
1,alpha,,kospi_return_1d,-0.0004999995580874383
1,alpha,,fx_level_z_252,-0.0004999994416721165
2,beta,momentum,,-0.0008342865621671081
2,beta,persist,,0.0009964571800082922
2,beta,underwater,,-0.0009772763587534428
2,B,momentum,kospi_return_1d,-0.0008389806025661528
2,B,momentum,fx_level_z_252,0.0007849929388612509
2,B,persist,kospi_return_1d,-0.0003445357142481953
2,B,persist,fx_level_z_252,0.0002893502824008465
2,B,underwater,kospi_return_1d,0.000986204482614994
2,B,underwater,fx_level_z_252,0.0009065224439837039
2,alpha,,kospi_return_1d,-0.0009784724097698927
2,alpha,,fx_level_z_252,-0.0009575768490321934
3,beta,momentum,,-0.0010666458401829004
3,beta,persist,,0.0014916225336492062
3,beta,underwater,,-0.0014391555450856686
3,B,momentum,kospi_return_1d,-0.001041556941345334
3,B,momentum,fx_level_z_252,0.0009363565477542579
3,B,persist,kospi_return_1d,-4.387207445688546e-05
3,B,persist,fx_level_z_252,-3.650147118605673e-05
3,B,underwater,kospi_return_1d,0.0014631274389103055
3,B,underwater,fx_level_z_252,0.0012404632288962603
3,alpha,,kospi_return_1d,-0.001452213036827743
3,alpha,,fx_level_z_252,-0.0013947737170383334
4,beta,momentum,,-0.0012211999855935574
4,beta,persist,,0.0019856456201523542
4,beta,underwater,,-0.0018825246952474117
4,B,momentum,kospi_return_1d,-0.0011262958869338036
4,B,momentum,fx_level_z_252,0.0009944643825292587
4,B,persist,kospi_return_1d,0.0003152749559376389
4,B,persist,fx_level_z_252,2.2691012418363243e-05
4,B,underwater,kospi_return_1d,0.0019291415810585022
4,B,underwater,fx_level_z_252,0.0014928668970242143
4,alpha,,kospi_return_1d,-0.0019241307163611054
4,alpha,,fx_level_z_252,-0.001814375165849924
5,beta,momentum,,-0.001315565314143896
5,beta,persist,,0.0024783406406641006
5,beta,underwater,,-0.002302101580426097
5,B,momentum,kospi_return_1d,-0.001120670000091195
5,B,momentum,fx_level_z_252,0.000988710904493928
5,B,persist,kospi_return_1d,0.00037703849375247955
5,B,persist,fx_level_z_252,-3.607134203775786e-06
5,B,underwater,kospi_return_1d,0.0023815075401216745
5,B,underwater,fx_level_z_252,0.0016541508957743645
5,alpha,,kospi_return_1d,-0.002394778188318014
5,alpha,,fx_level_z_252,-0.0022145716939121485
6,beta,momentum,,-0.001362598966807127
6,beta,persist,,0.0029695453122258186
6,beta,underwater,,-0.0026907760184258223
6,B,momentum,kospi_return_1d,-0.0010459672193974257
6,B,momentum,fx_level_z_252,0.0009432148654013872
6,B,persist,kospi_return_1d,0.0002817766508087516
6,B,persist,fx_level_z_252,0.0001391519035678357
6,B,underwater,kospi_return_1d,0.0028161448426544666
6,B,underwater,fx_level_z_252,0.0017188269412145019
6,alpha,,kospi_return_1d,-0.002863885136321187
6,alpha,,fx_level_z_252,-0.002592421369627118
7,beta,momentum,,-0.001373068313114345
7,beta,persist,,0.003459091065451503
7,beta,underwater,,-0.003040979616343975
7,B,momentum,kospi_return_1d,-0.0009208467090502381
7,B,momentum,fx_level_z_252,0.0008776120375841856
7,B,persist,kospi_return_1d,9.293147013522685e-05
7,B,persist,fx_level_z_252,0.00020624895114451647
7,B,underwater,kospi_return_1d,0.0032284788321703672
7,B,underwater,fx_level_z_252,0.0016908480320125818
7,alpha,,kospi_return_1d,-0.0033308628480881453
7,alpha,,fx_level_z_252,-0.002944196341559291
8,beta,momentum,,-0.0013557679485529661
8,beta,persist,,0.003946824464946985
8,beta,underwater,,-0.0033451721537858248
8,B,momentum,kospi_return_1d,-0.0007618441595695913
8,B,momentum,fx_level_z_252,0.0008085075533017516
8,B,persist,kospi_return_1d,-0.00015610357513651252
8,B,persist,fx_level_z_252,0.00020898590446449816
8,B,underwater,kospi_return_1d,0.003613629611209035
8,B,underwater,fx_level_z_252,0.0015806677984073758
8,alpha,,kospi_return_1d,-0.003794928314164281
8,alpha,,fx_level_z_252,-0.003266268642619252
9,beta,momentum,,-0.0013178124791011214
9,beta,persist,,0.004432607442140579
9,beta,underwater,,-0.003596886293962598
9,B,momentum,kospi_return_1d,-0.0005839220830239356
9,B,momentum,fx_level_z_252,0.0007495737518183887
9,B,persist,kospi_return_1d,-0.0002916587400250137
9,B,persist,fx_level_z_252,0.0001573630142956972
9,B,underwater,kospi_return_1d,0.00396683206781745
9,B,underwater,fx_level_z_252,0.0014014539774507284
9,alpha,,kospi_return_1d,-0.004255145322531462
9,alpha,,fx_level_z_252,-0.0035553902853280306
