epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0020011276938021183
1,beta,persist,,0.0019785077311098576
1,beta,underwater,,0.0019715363159775734
1,B,momentum,kospi_return_1d,0.000542369787581265
1,B,momentum,fx_level_z_252,0.0019982843659818172
1,B,persist,kospi_return_1d,-0.0004021055647172034
1,B,persist,fx_level_z_252,-0.0019777908455580473
1,B,underwater,kospi_return_1d,-0.0009050389053300023
1,B,underwater,fx_level_z_252,-0.0018655837047845125
1,alpha,,kospi_return_1d,-0.0018235393799841404
1,alpha,,fx_level_z_252,0.0019556893967092037
2,beta,momentum,,-0.003990883938968182
2,beta,persist,,0.003945799544453621
2,beta,underwater,,0.003938599023967981
2,B,momentum,kospi_return_1d,-0.00024348287843167782
2,B,momentum,fx_level_z_252,0.003708663396537304
2,B,persist,kospi_return_1d,0.0007111315499059856
2,B,persist,fx_level_z_252,-0.003367049852386117
2,B,underwater,kospi_return_1d,-0.0010319132125005126
2,B,underwater,fx_level_z_252,-0.002722787903621793
2,alpha,,kospi_return_1d,-0.003583386540412903
2,alpha,,fx_level_z_252,0.0038995356298983097
3,beta,momentum,,-0.005970061756670475
3,beta,persist,,0.005912800319492817
3,beta,underwater,,0.005907852202653885
3,B,momentum,kospi_return_1d,-0.0007890563574619591
3,B,momentum,fx_level_z_252,0.005139507353305817
3,B,persist,kospi_return_1d,0.0014664087211713195
3,B,persist,fx_level_z_252,-0.004188050050288439
3,B,underwater,kospi_return_1d,-0.0014833083841949701
3,B,underwater,fx_level_z_252,-0.0027848505415022373
3,alpha,,kospi_return_1d,-0.005356408655643463
3,alpha,,fx_level_z_252,0.005858187563717365
4,beta,momentum,,-0.007928633131086826
4,beta,persist,,0.007872771471738815
4,beta,underwater,,0.007864094339311123
4,B,momentum,kospi_return_1d,-0.0006840735441073775
4,B,momentum,fx_level_z_252,0.006519277114421129
4,B,persist,kospi_return_1d,0.0017000866355374455
4,B,persist,fx_level_z_252,-0.004729870241135359
4,B,underwater,kospi_return_1d,-0.002173067769035697
4,B,underwater,fx_level_z_252,-0.0027349411975592375
4,alpha,,kospi_return_1d,-0.006952896248549223
4,alpha,,fx_level_z_252,0.007795831188559532
5,beta,momentum,,-0.00986037403345108
5,beta,persist,,0.009809293784201145
5,beta,underwater,,0.009805462323129177
5,B,momentum,kospi_return_1d,-0.0003740654792636633
5,B,momentum,fx_level_z_252,0.007937302812933922
5,B,persist,kospi_return_1d,0.001987601164728403
5,B,persist,fx_level_z_252,-0.005036434158682823
5,B,underwater,kospi_return_1d,-0.0026304437778890133
5,B,underwater,fx_level_z_252,-0.0028178368229418993
5,alpha,,kospi_return_1d,-0.008273567073047161
5,alpha,,fx_level_z_252,0.00972691923379898
6,beta,momentum,,-0.01174227800220251
6,beta,persist,,0.011734258383512497
6,beta,underwater,,0.011707388795912266
6,B,momentum,kospi_return_1d,9.523192420601845e-05
6,B,momentum,fx_level_z_252,0.00928469281643629
6,B,persist,kospi_return_1d,0.002399214543402195
6,B,persist,fx_level_z_252,-0.005526753142476082
6,B,underwater,kospi_return_1d,-0.0030909727793186903
6,B,underwater,fx_level_z_252,-0.003073720261454582
6,alpha,,kospi_return_1d,-0.009515592828392982
6,alpha,,fx_level_z_252,0.011622278951108456
7,beta,momentum,,-0.013609937392175198
7,beta,persist,,0.013641559518873692
7,beta,underwater,,0.013573974370956421
7,B,momentum,kospi_return_1d,0.0005092566134408116
7,B,momentum,fx_level_z_252,0.010497772134840488
7,B,persist,kospi_return_1d,0.0025505484081804752
7,B,persist,fx_level_z_252,-0.006056336220353842
7,B,underwater,kospi_return_1d,-0.0034772250801324844
7,B,underwater,fx_level_z_252,-0.0035436227917671204
7,alpha,,kospi_return_1d,-0.010592772625386715
7,alpha,,fx_level_z_252,0.013488581404089928
8,beta,momentum,,-0.01542430929839611
8,beta,persist,,0.015516486018896103
8,beta,underwater,,0.015399049036204815
8,B,momentum,kospi_return_1d,0.0008301069028675556
8,B,momentum,fx_level_z_252,0.011311261914670467
8,B,persist,kospi_return_1d,0.0027896007522940636
8,B,persist,fx_level_z_252,-0.006456740666180849
8,B,underwater,kospi_return_1d,-0.0038054739125072956
8,B,underwater,fx_level_z_252,-0.00423022685572505
8,alpha,,kospi_return_1d,-0.01141415536403656
8,alpha,,fx_level_z_252,0.015290958806872368
9,beta,momentum,,-0.01719493232667446
9,beta,persist,,0.017352169379591942
9,beta,underwater,,0.017154665663838387
9,B,momentum,kospi_return_1d,0.0009739974630065262
9,B,momentum,fx_level_z_252,0.011980993673205376
9,B,persist,kospi_return_1d,0.002844049595296383
9,B,persist,fx_level_z_252,-0.006742945406585932
9,B,underwater,kospi_return_1d,-0.0040247500874102116
9,B,underwater,fx_level_z_252,-0.005036064889281988
9,alpha,,kospi_return_1d,-0.012227113358676434
9,alpha,,fx_level_z_252,0.017011543735861778
10,beta,momentum,,-0.018917830660939217
10,beta,persist,,0.019153257831931114
10,beta,underwater,,0.018861597403883934
