epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029521349351853132
1,beta,persist,,0.0029980952385812998
1,beta,underwater,,-0.002979320241138339
1,B,momentum,kospi_return_1d,-0.0016737139085307717
1,B,momentum,fx_level_z_252,0.00017031500465236604
1,B,persist,kospi_return_1d,-0.001273301662877202
1,B,persist,fx_level_z_252,0.0009454084211029112
1,B,underwater,kospi_return_1d,0.0015602954663336277
1,B,underwater,fx_level_z_252,0.0029967566952109337
1,alpha,,kospi_return_1d,0.0029774545691907406
1,alpha,,fx_level_z_252,-0.002906679641455412
2,beta,momentum,,0.0058675650507211685
2,beta,persist,,0.005975937470793724
2,beta,underwater,,-0.005753066390752792
2,B,momentum,kospi_return_1d,-0.0022890043910592794
2,B,momentum,fx_level_z_252,-0.00137799559161067
2,B,persist,kospi_return_1d,-0.0007291935617104173
2,B,persist,fx_level_z_252,0.0003369261685293168
2,B,underwater,kospi_return_1d,0.0008752247085794806
2,B,underwater,fx_level_z_252,0.004493302199989557
2,alpha,,kospi_return_1d,0.005906498525291681
2,alpha,,fx_level_z_252,-0.005725109484046698
3,beta,momentum,,0.00875272136181593
3,beta,persist,,0.008917918428778648
3,beta,underwater,,-0.007361928001046181
3,B,momentum,kospi_return_1d,-0.0024276780895888805
3,B,momentum,fx_level_z_252,-0.002593575045466423
3,B,persist,kospi_return_1d,0.00022445838840212673
3,B,persist,fx_level_z_252,0.00014387271949090064
3,B,underwater,kospi_return_1d,-0.0003607453836593777
3,B,underwater,fx_level_z_252,0.00617856252938509
3,alpha,,kospi_return_1d,0.008693687617778778
3,alpha,,fx_level_z_252,-0.00846728403121233
4,beta,momentum,,0.011608214117586613
4,beta,persist,,0.011825880035758018
4,beta,underwater,,-0.008916753344237804
4,B,momentum,kospi_return_1d,-0.003111941274255514
4,B,momentum,fx_level_z_252,-0.0032127678859978914
4,B,persist,kospi_return_1d,0.0006311333854682744
4,B,persist,fx_level_z_252,0.0004067286499775946
4,B,underwater,kospi_return_1d,-0.00123546551913023
4,B,underwater,fx_level_z_252,0.00755884125828743
4,alpha,,kospi_return_1d,0.011411730200052261
4,alpha,,fx_level_z_252,-0.01119085494428873
5,beta,momentum,,0.014354226179420948
5,beta,persist,,0.014688600786030293
5,beta,underwater,,-0.010163865052163601
5,B,momentum,kospi_return_1d,-0.004046245012432337
5,B,momentum,fx_level_z_252,-0.0040302397683262825
5,B,persist,kospi_return_1d,0.000769982987549156
5,B,persist,fx_level_z_252,0.0002673005510587245
5,B,underwater,kospi_return_1d,-0.001598040689714253
5,B,underwater,fx_level_z_252,0.008969617076218128
5,alpha,,kospi_return_1d,0.013891086913645267
5,alpha,,fx_level_z_252,-0.013843666762113571
6,beta,momentum,,0.01694747991859913
6,beta,persist,,0.01744612492620945
6,beta,underwater,,-0.010925826616585255
6,B,momentum,kospi_return_1d,-0.00469358591362834
6,B,momentum,fx_level_z_252,-0.004734962712973356
6,B,persist,kospi_return_1d,0.000926341162994504
6,B,persist,fx_level_z_252,0.00031069101532921195
6,B,underwater,kospi_return_1d,-0.002247750526294112
6,B,underwater,fx_level_z_252,0.010138299316167831
6,alpha,,kospi_return_1d,0.015970734879374504
6,alpha,,fx_level_z_252,-0.016277000308036804
7,beta,momentum,,0.019473906606435776
7,beta,persist,,0.020174367353320122
7,beta,underwater,,-0.011249122209846973
7,B,momentum,kospi_return_1d,-0.0056122769601643085
7,B,momentum,fx_level_z_252,-0.005238755606114864
7,B,persist,kospi_return_1d,0.0008713118149898946
7,B,persist,fx_level_z_252,0.0008175572147592902
7,B,underwater,kospi_return_1d,-0.0028940215706825256
7,B,underwater,fx_level_z_252,0.01083142589777708
7,alpha,,kospi_return_1d,0.017954133450984955
7,alpha,,fx_level_z_252,-0.0186499934643507
8,beta,momentum,,0.021813705563545227
8,beta,persist,,0.022790245711803436
8,beta,underwater,,-0.010793878696858883
8,B,momentum,kospi_return_1d,-0.006187693681567907
8,B,momentum,fx_level_z_252,-0.005454805679619312
8,B,persist,kospi_return_1d,0.0009306870633736253
8,B,persist,fx_level_z_252,0.0009616013267077506
8,B,underwater,kospi_return_1d,-0.003748812712728977
8,B,underwater,fx_level_z_252,0.011156360618770123
8,alpha,,kospi_return_1d,0.01978510431945324
8,alpha,,fx_level_z_252,-0.020716845989227295
9,beta,momentum,,0.024102792143821716
9,beta,persist,,0.025374364107847214
9,beta,underwater,,-0.01000618003308773
9,B,momentum,kospi_return_1d,-0.006518740672618151
9,B,momentum,fx_level_z_252,-0.0054572466760873795
9,B,persist,kospi_return_1d,0.000890473835170269
9,B,persist,fx_level_z_252,0.0012330567697063088
9,B,underwater,kospi_return_1d,-0.004573635756969452
9,B,underwater,fx_level_z_252,0.011177712120115757
9,alpha,,kospi_return_1d,0.021442629396915436
9,alpha,,fx_level_z_252,-0.022596847265958786
10,beta,momentum,,0.026317721232771873
10,beta,persist,,0.02788081206381321
10,beta,underwater,,-0.00907751452177763
