epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002998179756104946
1,beta,persist,,0.0030028470791876316
1,beta,underwater,,-0.002842146437615156
1,B,momentum,kospi_return_1d,-0.00045178172877058387
1,B,momentum,fx_level_z_252,-0.0026524702552706003
1,B,persist,kospi_return_1d,0.000786977878306061
1,B,persist,fx_level_z_252,-0.00251218443736434
1,B,underwater,kospi_return_1d,0.0005482631386257708
1,B,underwater,fx_level_z_252,0.0012314869090914726
1,alpha,,kospi_return_1d,0.002999359043315053
1,alpha,,fx_level_z_252,-0.002716063056141138
2,beta,momentum,,0.005911323241889477
2,beta,persist,,0.005987400189042091
2,beta,underwater,,-0.00513311056420207
2,B,momentum,kospi_return_1d,-0.0023998632095754147
2,B,momentum,fx_level_z_252,-0.005160436034202576
2,B,persist,kospi_return_1d,0.0014885340351611376
2,B,persist,fx_level_z_252,-0.004201552830636501
2,B,underwater,kospi_return_1d,0.001636234694160521
2,B,underwater,fx_level_z_252,0.000688430794980377
2,alpha,,kospi_return_1d,0.0058969478122889996
2,alpha,,fx_level_z_252,-0.005279203411191702
3,beta,momentum,,0.008815329521894455
3,beta,persist,,0.00893997959792614
3,beta,underwater,,-0.006714795716106892
3,B,momentum,kospi_return_1d,-0.004377573728561401
3,B,momentum,fx_level_z_252,-0.006483280099928379
3,B,persist,kospi_return_1d,0.0011872878530994058
3,B,persist,fx_level_z_252,-0.005670909769833088
3,B,underwater,kospi_return_1d,0.0018697268096730113
3,B,underwater,fx_level_z_252,0.0010397419100627303
3,alpha,,kospi_return_1d,0.00868690200150013
3,alpha,,fx_level_z_252,-0.007946285419166088
4,beta,momentum,,0.01161840371787548
4,beta,persist,,0.011789984069764614
4,beta,underwater,,-0.007689112331718206
4,B,momentum,kospi_return_1d,-0.005577658303081989
4,B,momentum,fx_level_z_252,-0.007658012211322784
4,B,persist,kospi_return_1d,0.0017954783979803324
4,B,persist,fx_level_z_252,-0.007221614941954613
4,B,underwater,kospi_return_1d,0.001008752267807722
4,B,underwater,fx_level_z_252,0.0006536699365824461
4,alpha,,kospi_return_1d,0.011054053902626038
4,alpha,,fx_level_z_252,-0.010399802587926388
5,beta,momentum,,0.01434642355889082
5,beta,persist,,0.01459160540252924
5,beta,underwater,,-0.007649029139429331
5,B,momentum,kospi_return_1d,-0.006720702163875103
5,B,momentum,fx_level_z_252,-0.008326604962348938
5,B,persist,kospi_return_1d,0.002512454055249691
5,B,persist,fx_level_z_252,-0.008407055400311947
5,B,underwater,kospi_return_1d,-0.0003326385049149394
5,B,underwater,fx_level_z_252,0.0004920252249576151
5,alpha,,kospi_return_1d,0.01319118868559599
5,alpha,,fx_level_z_252,-0.012733547016978264
6,beta,momentum,,0.01702743023633957
6,beta,persist,,0.01733269914984703
6,beta,underwater,,-0.007983249612152576
6,B,momentum,kospi_return_1d,-0.007851062342524529
6,B,momentum,fx_level_z_252,-0.00903747696429491
6,B,persist,kospi_return_1d,0.003478182014077902
6,B,persist,fx_level_z_252,-0.009474446065723896
6,B,underwater,kospi_return_1d,-0.0012820838019251823
6,B,underwater,fx_level_z_252,-0.0001424863003194332
6,alpha,,kospi_return_1d,0.015248528681695461
6,alpha,,fx_level_z_252,-0.014966915361583233
7,beta,momentum,,0.019643375650048256
7,beta,persist,,0.019992856308817863
7,beta,underwater,,-0.007726562209427357
7,B,momentum,kospi_return_1d,-0.008745742030441761
7,B,momentum,fx_level_z_252,-0.008989956229925156
7,B,persist,kospi_return_1d,0.003910423722118139
7,B,persist,fx_level_z_252,-0.00984998606145382
7,B,underwater,kospi_return_1d,-0.0024385363794863224
7,B,underwater,fx_level_z_252,-0.0003625724057201296
7,alpha,,kospi_return_1d,0.017168289050459862
7,alpha,,fx_level_z_252,-0.016967294737696648
8,beta,momentum,,0.022134071215987206
8,beta,persist,,0.022580988705158234
8,beta,underwater,,-0.007386271376162767
8,B,momentum,kospi_return_1d,-0.009880981408059597
8,B,momentum,fx_level_z_252,-0.008858856745064259
8,B,persist,kospi_return_1d,0.004395271651446819
8,B,persist,fx_level_z_252,-0.010128011927008629
8,B,underwater,kospi_return_1d,-0.002982459496706724
8,B,underwater,fx_level_z_252,-0.0006092606345191598
8,alpha,,kospi_return_1d,0.018709847703576088
8,alpha,,fx_level_z_252,-0.01868560165166855
9,beta,momentum,,0.024530204012989998
9,beta,persist,,0.02510031871497631
9,beta,underwater,,-0.006690023001283407
9,B,momentum,kospi_return_1d,-0.010386411100625992
9,B,momentum,fx_level_z_252,-0.008497225120663643
9,B,persist,kospi_return_1d,0.005056314170360565
9,B,persist,fx_level_z_252,-0.0103681068867445
9,B,underwater,kospi_return_1d,-0.00391871202737093
9,B,underwater,fx_level_z_252,-0.0005189228104427457
9,alpha,,kospi_return_1d,0.020130673423409462
9,alpha,,fx_level_z_252,-0.0203204695135355
10,beta,momentum,,0.02678804285824299
10,beta,persist,,0.0274973101913929
10,beta,underwater,,-0.00565030612051487
