epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999994998797774
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999994998797774
1,B,momentum,kospi_return_1d,-0.0004999989760108292
1,B,momentum,fx_level_z_252,0.000499999092426151
1,B,persist,kospi_return_1d,-0.0004999979282729328
1,B,persist,fx_level_z_252,0.0004999990342184901
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999993834644556
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.000499999150633812
2,beta,momentum,,-0.0009566120570525527
2,beta,persist,,0.0009953146800398827
2,beta,underwater,,-0.0009590268600732088
2,B,momentum,kospi_return_1d,-0.000622426625341177
2,B,momentum,fx_level_z_252,0.0008271322003565729
2,B,persist,kospi_return_1d,-0.00032966883736662567
2,B,persist,fx_level_z_252,0.0007948047132231295
2,B,underwater,kospi_return_1d,0.0009759051608853042
2,B,underwater,fx_level_z_252,0.0009392868960276246
2,alpha,,kospi_return_1d,-0.0009821923449635506
2,alpha,,fx_level_z_252,-0.0008301590569317341
3,beta,momentum,,-0.0013932245783507824
3,beta,persist,,0.0014890048187226057
3,beta,underwater,,-0.0013936455361545086
3,B,momentum,kospi_return_1d,-0.000545160670299083
3,B,momentum,fx_level_z_252,0.0010445894440636039
3,B,persist,kospi_return_1d,-1.983396941795945e-05
3,B,persist,fx_level_z_252,0.0009639749769121408
3,B,underwater,kospi_return_1d,0.0014377323677763343
3,B,underwater,fx_level_z_252,0.001358543522655964
3,alpha,,kospi_return_1d,-0.001459428807720542
3,alpha,,fx_level_z_252,-0.0010453424183651805
4,beta,momentum,,-0.0018130969256162643
4,beta,persist,,0.001981292851269245
4,beta,underwater,,-0.001802962040528655
4,B,momentum,kospi_return_1d,-0.00036658436874859035
4,B,momentum,fx_level_z_252,0.001180355786345899
4,B,persist,kospi_return_1d,0.0003451663360465318
4,B,persist,fx_level_z_252,0.0010448032990098
4,B,underwater,kospi_return_1d,0.001885125646367669
4,B,underwater,fx_level_z_252,0.0017664673505350947
4,alpha,,kospi_return_1d,-0.0019333148375153542
4,alpha,,fx_level_z_252,-0.0011665680212900043
5,beta,momentum,,-0.0022151232697069645
5,beta,persist,,0.00247199391014874
5,beta,underwater,,-0.0021820650435984135
5,B,momentum,kospi_return_1d,-0.00014030889724381268
5,B,momentum,fx_level_z_252,0.0012562538031488657
5,B,persist,kospi_return_1d,0.0004055440367665142
5,B,persist,fx_level_z_252,0.0010644604917615652
5,B,underwater,kospi_return_1d,0.00231554894708097
5,B,underwater,fx_level_z_252,0.002164264675229788
5,alpha,,kospi_return_1d,-0.00240358617156744
5,alpha,,fx_level_z_252,-0.001211678609251976
6,beta,momentum,,-0.0025957038160413504
6,beta,persist,,0.0029609238263219595
6,beta,underwater,,-0.002523993607610464
6,B,momentum,kospi_return_1d,0.00010448152897879481
6,B,momentum,fx_level_z_252,0.0012913696700707078
6,B,persist,kospi_return_1d,0.0003058112342841923
6,B,persist,fx_level_z_252,0.0010399019811302423
6,B,underwater,kospi_return_1d,0.00272427243180573
6,B,underwater,fx_level_z_252,0.0025504829827696085
6,alpha,,kospi_return_1d,-0.0028692837804555893
6,alpha,,fx_level_z_252,-0.001198219950310886
7,beta,momentum,,-0.002949903253465891
7,beta,persist,,0.003447894239798188
7,beta,underwater,,-0.0028212990146130323
7,B,momentum,kospi_return_1d,4.68988910142798e-05
7,B,momentum,fx_level_z_252,0.001302505610510707
7,B,persist,kospi_return_1d,0.00011038976663257927
7,B,persist,fx_level_z_252,0.0009837565012276173
7,B,underwater,kospi_return_1d,0.0031055547297000885
7,B,underwater,fx_level_z_252,0.002921951934695244
7,alpha,,kospi_return_1d,-0.003329143626615405
7,alpha,,fx_level_z_252,-0.0011427325662225485
8,beta,momentum,,-0.003271147608757019
8,beta,persist,,0.003932775929570198
8,beta,underwater,,-0.00306632905267179
8,B,momentum,kospi_return_1d,-0.0001403876958647743
8,B,momentum,fx_level_z_252,0.0012991008115932345
8,B,persist,kospi_return_1d,-0.00014423839456867427
8,B,persist,fx_level_z_252,0.0009063336765393615
8,B,underwater,kospi_return_1d,0.0034524803049862385
8,B,underwater,fx_level_z_252,0.003272971138358116
8,alpha,,kospi_return_1d,-0.0037821715231984854
8,alpha,,fx_level_z_252,-0.0010598583612591028
9,beta,momentum,,-0.0035522549878805876
9,beta,persist,,0.004415453877300024
9,beta,underwater,,-0.003253229660913348
9,B,momentum,kospi_return_1d,-0.0002673812268767506
9,B,momentum,fx_level_z_252,0.0012873467057943344
9,B,persist,kospi_return_1d,-0.0002852187608368695
9,B,persist,fx_level_z_252,0.0008163676830008626
9,B,underwater,kospi_return_1d,0.003758202539756894
9,B,underwater,fx_level_z_252,0.003596035297960043
9,alpha,,kospi_return_1d,-0.004227389581501484
9,alpha,,fx_level_z_252,-0.0009628189727663994
10,beta,momentum,,-0.0037871471140533686
