epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0020006000995635986
1,beta,persist,,0.001999053405597806
1,beta,underwater,,0.00200025737285614
1,B,momentum,kospi_return_1d,-0.0003894000547006726
1,B,momentum,fx_level_z_252,0.0018958074506372213
1,B,persist,kospi_return_1d,0.0006008172640576959
1,B,persist,fx_level_z_252,-0.0019885236397385597
1,B,underwater,kospi_return_1d,-0.002001100918278098
1,B,underwater,fx_level_z_252,-0.0019293477525934577
1,alpha,,kospi_return_1d,-0.0019325150642544031
1,alpha,,fx_level_z_252,0.0019593453034758568
2,beta,momentum,,-0.003982252441346645
2,beta,persist,,0.003961710724979639
2,beta,underwater,,0.0039904760196805
2,B,momentum,kospi_return_1d,0.0006928564980626106
2,B,momentum,fx_level_z_252,0.003520155558362603
2,B,persist,kospi_return_1d,-0.0001321774034295231
2,B,persist,fx_level_z_252,-0.0038398392498493195
2,B,underwater,kospi_return_1d,-0.003444145666435361
2,B,underwater,fx_level_z_252,-0.0033257848117500544
2,alpha,,kospi_return_1d,-0.0037151812575757504
2,alpha,,fx_level_z_252,0.003828559536486864
3,beta,momentum,,-0.00594171229749918
3,beta,persist,,0.00589780556038022
3,beta,underwater,,0.005940324626863003
3,B,momentum,kospi_return_1d,0.0014899682719260454
3,B,momentum,fx_level_z_252,0.005021348129957914
3,B,persist,kospi_return_1d,-0.0005405817064456642
3,B,persist,fx_level_z_252,-0.005577619653195143
3,B,underwater,kospi_return_1d,-0.004061489831656218
3,B,underwater,fx_level_z_252,-0.004441139288246632
3,alpha,,kospi_return_1d,-0.005386773031204939
3,alpha,,fx_level_z_252,0.005683171097189188
4,beta,momentum,,-0.00786085706204176
4,beta,persist,,0.007833711802959442
4,beta,underwater,,0.007807124871760607
4,B,momentum,kospi_return_1d,0.0016408214578405023
4,B,momentum,fx_level_z_252,0.006626147776842117
4,B,persist,kospi_return_1d,-8.019505185075104e-05
4,B,persist,fx_level_z_252,-0.007344295736402273
4,B,underwater,kospi_return_1d,-0.004029941279441118
4,B,underwater,fx_level_z_252,-0.005661481991410255
4,alpha,,kospi_return_1d,-0.007020922377705574
4,alpha,,fx_level_z_252,0.007444304414093494
5,beta,momentum,,-0.009717486798763275
5,beta,persist,,0.0097586028277874
5,beta,underwater,,0.009619652293622494
5,B,momentum,kospi_return_1d,0.0016676986124366522
5,B,momentum,fx_level_z_252,0.008251036517322063
5,B,persist,kospi_return_1d,0.0005256854929029942
5,B,persist,fx_level_z_252,-0.009055589325726032
5,B,underwater,kospi_return_1d,-0.0038444248493760824
5,B,underwater,fx_level_z_252,-0.0070122526958584785
5,alpha,,kospi_return_1d,-0.008608726784586906
5,alpha,,fx_level_z_252,0.00913346279412508
6,beta,momentum,,-0.011547650210559368
6,beta,persist,,0.011667774058878422
6,beta,underwater,,0.011429429054260254
6,B,momentum,kospi_return_1d,0.001429691561497748
6,B,momentum,fx_level_z_252,0.009778463281691074
6,B,persist,kospi_return_1d,0.0009687405545264482
6,B,persist,fx_level_z_252,-0.010695400647819042
6,B,underwater,kospi_return_1d,-0.0035751371178776026
6,B,underwater,fx_level_z_252,-0.008195433765649796
6,alpha,,kospi_return_1d,-0.010183624923229218
6,alpha,,fx_level_z_252,0.010803468525409698
7,beta,momentum,,-0.01334857102483511
7,beta,persist,,0.013549376279115677
7,beta,underwater,,0.013211791403591633
7,B,momentum,kospi_return_1d,0.0015252497978508472
7,B,momentum,fx_level_z_252,0.011266235262155533
7,B,persist,kospi_return_1d,0.0010111723095178604
7,B,persist,fx_level_z_252,-0.012278533540666103
7,B,underwater,kospi_return_1d,-0.0035062222741544247
7,B,underwater,fx_level_z_252,-0.00939895585179329
7,alpha,,kospi_return_1d,-0.011649508029222488
7,alpha,,fx_level_z_252,0.01247362233698368
8,beta,momentum,,-0.015094976872205734
8,beta,persist,,0.0153926657512784
8,beta,underwater,,0.014930415898561478
8,B,momentum,kospi_return_1d,0.0015535673592239618
8,B,momentum,fx_level_z_252,0.0126819321885705
8,B,persist,kospi_return_1d,0.00097291060956195
8,B,persist,fx_level_z_252,-0.013756181113421917
8,B,underwater,kospi_return_1d,-0.003421350382268429
8,B,underwater,fx_level_z_252,-0.01056175772100687
8,alpha,,kospi_return_1d,-0.01292477548122406
8,alpha,,fx_level_z_252,0.014071473851799965
9,beta,momentum,,-0.01680881716310978
9,beta,persist,,0.017221862450242043
9,beta,underwater,,0.016633423045277596
9,B,momentum,kospi_return_1d,0.0016786763444542885
9,B,momentum,fx_level_z_252,0.013878939673304558
9,B,persist,kospi_return_1d,0.000681065022945404
9,B,persist,fx_level_z_252,-0.01497352309525013
9,B,underwater,kospi_return_1d,-0.0034391486551612616
9,B,underwater,fx_level_z_252,-0.011466163210570812
9,alpha,,kospi_return_1d,-0.014079316519200802
9,alpha,,fx_level_z_252,0.01560550183057785
10,beta,momentum,,-0.018466351553797722
10,beta,persist,,0.018999241292476654
10,beta,underwater,,0.018314238637685776
