epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002980524208396673
1,beta,persist,,0.0029958481900393963
1,beta,underwater,,-0.0025412458926439285
1,B,momentum,kospi_return_1d,-0.002786521799862385
1,B,momentum,fx_level_z_252,-0.0016957813641056418
1,B,persist,kospi_return_1d,0.0001495125179644674
1,B,persist,fx_level_z_252,-0.0012720045633614063
1,B,underwater,kospi_return_1d,0.0008790400461293757
1,B,underwater,fx_level_z_252,-0.00026742456248030066
1,alpha,,kospi_return_1d,0.0029802038334310055
1,alpha,,fx_level_z_252,-0.0029601429123431444
2,beta,momentum,,0.00594580452889204
2,beta,persist,,0.005959666799753904
2,beta,underwater,,-0.004744845442473888
2,B,momentum,kospi_return_1d,-0.004600868094712496
2,B,momentum,fx_level_z_252,-0.0030251347925513983
2,B,persist,kospi_return_1d,0.0007233191281557083
2,B,persist,fx_level_z_252,-0.0027988292276859283
2,B,underwater,kospi_return_1d,6.448346539400518e-05
2,B,underwater,fx_level_z_252,0.0005660754395648837
2,alpha,,kospi_return_1d,0.0058877537958323956
2,alpha,,fx_level_z_252,-0.0058311172761023045
3,beta,momentum,,0.008880744688212872
3,beta,persist,,0.008903887122869492
3,beta,underwater,,-0.006138700991868973
3,B,momentum,kospi_return_1d,-0.00514935702085495
3,B,momentum,fx_level_z_252,-0.004590701311826706
3,B,persist,kospi_return_1d,0.0012197496835142374
3,B,persist,fx_level_z_252,-0.0036450675688683987
3,B,underwater,kospi_return_1d,-0.0007764945039525628
3,B,underwater,fx_level_z_252,8.582719601690769e-05
3,alpha,,kospi_return_1d,0.008749591186642647
3,alpha,,fx_level_z_252,-0.00864284485578537
4,beta,momentum,,0.01172723714262247
4,beta,persist,,0.011818360537290573
4,beta,underwater,,-0.00739144254475832
4,B,momentum,kospi_return_1d,-0.005974271800369024
4,B,momentum,fx_level_z_252,-0.005965642165392637
4,B,persist,kospi_return_1d,0.002258623717352748
4,B,persist,fx_level_z_252,-0.004743330646306276
4,B,underwater,kospi_return_1d,-0.0015424471348524094
4,B,underwater,fx_level_z_252,-0.0003019891446456313
4,alpha,,kospi_return_1d,0.011406147852540016
4,alpha,,fx_level_z_252,-0.011300788260996342
5,beta,momentum,,0.014514773152768612
5,beta,persist,,0.014642544090747833
5,beta,underwater,,-0.008137675002217293
5,B,momentum,kospi_return_1d,-0.00678865285590291
5,B,momentum,fx_level_z_252,-0.006878256797790527
5,B,persist,kospi_return_1d,0.002998554380610585
5,B,persist,fx_level_z_252,-0.004809245932847261
5,B,underwater,kospi_return_1d,-0.0020651519298553467
5,B,underwater,fx_level_z_252,-0.000354020856320858
5,alpha,,kospi_return_1d,0.014043157920241356
5,alpha,,fx_level_z_252,-0.013800849206745625
6,beta,momentum,,0.017223797738552094
6,beta,persist,,0.017424168065190315
6,beta,underwater,,-0.008051607757806778
6,B,momentum,kospi_return_1d,-0.00785161554813385
6,B,momentum,fx_level_z_252,-0.007691048085689545
6,B,persist,kospi_return_1d,0.0034584025852382183
6,B,persist,fx_level_z_252,-0.004800678696483374
6,B,underwater,kospi_return_1d,-0.0026269126683473587
6,B,underwater,fx_level_z_252,-0.000713943038135767
6,alpha,,kospi_return_1d,0.016423415392637253
6,alpha,,fx_level_z_252,-0.01613132655620575
7,beta,momentum,,0.019872011616826057
7,beta,persist,,0.020088303834199905
7,beta,underwater,,-0.007308174390345812
7,B,momentum,kospi_return_1d,-0.008619452826678753
7,B,momentum,fx_level_z_252,-0.008383889682590961
7,B,persist,kospi_return_1d,0.0038821755442768335
7,B,persist,fx_level_z_252,-0.0046539525501430035
7,B,underwater,kospi_return_1d,-0.0029435069300234318
7,B,underwater,fx_level_z_252,-0.000903148262295872
7,alpha,,kospi_return_1d,0.01835930347442627
7,alpha,,fx_level_z_252,-0.018153579905629158
8,beta,momentum,,0.022318035364151
8,beta,persist,,0.02266116440296173
8,beta,underwater,,-0.006674781441688538
8,B,momentum,kospi_return_1d,-0.008957517333328724
8,B,momentum,fx_level_z_252,-0.009132425300776958
8,B,persist,kospi_return_1d,0.004143689293414354
8,B,persist,fx_level_z_252,-0.0045564486645162106
8,B,underwater,kospi_return_1d,-0.0035601691342890263
8,B,underwater,fx_level_z_252,-0.0010026267264038324
8,alpha,,kospi_return_1d,0.02020258642733097
8,alpha,,fx_level_z_252,-0.02001337893307209
9,beta,momentum,,0.024683067575097084
9,beta,persist,,0.025171753019094467
9,beta,underwater,,-0.005670052021741867
9,B,momentum,kospi_return_1d,-0.009813671000301838
9,B,momentum,fx_level_z_252,-0.009076988324522972
9,B,persist,kospi_return_1d,0.0046694595366716385
9,B,persist,fx_level_z_252,-0.004195676185190678
9,B,underwater,kospi_return_1d,-0.004084822256118059
9,B,underwater,fx_level_z_252,-0.0011891662143170834
9,alpha,,kospi_return_1d,0.021654613316059113
9,alpha,,fx_level_z_252,-0.02150556445121765
10,beta,momentum,,0.02684919722378254
10,beta,persist,,0.027545496821403503
