epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999993252567947
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999995580874383
1,B,momentum,kospi_return_1d,-0.0004999989178031683
1,B,momentum,fx_level_z_252,-0.0004999444936402142
1,B,persist,kospi_return_1d,-0.0004999939119443297
1,B,persist,fx_level_z_252,-0.000499994435813278
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.000499999092426151
1,alpha,,kospi_return_1d,-0.0004999994416721165
1,alpha,,fx_level_z_252,-0.0004999995580874383
2,beta,momentum,,-0.00093293865211308
2,beta,persist,,0.000997072784230113
2,beta,underwater,,-0.0009630211861804128
2,B,momentum,kospi_return_1d,-0.000608973961789161
2,B,momentum,fx_level_z_252,-0.00013323745224624872
2,B,persist,kospi_return_1d,-0.00017951926565729082
2,B,persist,fx_level_z_252,-0.00019466300727799535
2,B,underwater,kospi_return_1d,0.0009701431845314801
2,B,underwater,fx_level_z_252,0.000828584423288703
2,alpha,,kospi_return_1d,-0.000951398687902838
2,alpha,,fx_level_z_252,-0.0009721001260913908
3,beta,momentum,,-0.0013302986044436693
3,beta,persist,,0.0014930292963981628
3,beta,underwater,,-0.0014038083609193563
3,B,momentum,kospi_return_1d,-0.0005249231471680105
3,B,momentum,fx_level_z_252,0.0002903820131905377
3,B,persist,kospi_return_1d,0.00021876615937799215
3,B,persist,fx_level_z_252,0.00019400654127821326
3,B,underwater,kospi_return_1d,0.0014226994244381785
3,B,underwater,fx_level_z_252,0.0010903588263317943
3,alpha,,kospi_return_1d,-0.0013854542048648
3,alpha,,fx_level_z_252,-0.00143096421379596
4,beta,momentum,,-0.0016967729898169637
4,beta,persist,,0.001987955067306757
4,beta,underwater,,-0.001820156117901206
4,B,momentum,kospi_return_1d,-0.00034582597436383367
4,B,momentum,fx_level_z_252,0.0003885496116708964
4,B,persist,kospi_return_1d,0.0003218518104404211
4,B,persist,fx_level_z_252,0.0002289227268192917
4,B,underwater,kospi_return_1d,0.001856157905422151
4,B,underwater,fx_level_z_252,0.0013340357691049576
4,alpha,,kospi_return_1d,-0.001808391883969307
4,alpha,,fx_level_z_252,-0.001877038273960352
5,beta,momentum,,-0.002032279036939144
5,beta,persist,,0.002481750212609768
5,beta,underwater,,-0.002205041702836752
5,B,momentum,kospi_return_1d,-0.00012260455696377903
5,B,momentum,fx_level_z_252,0.00031554015004076064
5,B,persist,kospi_return_1d,0.0002571689256001264
5,B,persist,fx_level_z_252,9.897946438286453e-05
5,B,underwater,kospi_return_1d,0.0022646337747573853
5,B,underwater,fx_level_z_252,0.0015782270347699523
5,alpha,,kospi_return_1d,-0.0022208949085325003
5,alpha,,fx_level_z_252,-0.002308961935341358
6,beta,momentum,,-0.002335295081138611
6,beta,persist,,0.0029742633923888206
6,beta,underwater,,-0.002549502532929182
6,B,momentum,kospi_return_1d,0.00011105685553047806
6,B,momentum,fx_level_z_252,0.00014193024253472686
6,B,persist,kospi_return_1d,8.938985411077738e-05
6,B,persist,fx_level_z_252,-0.00012440496357157826
6,B,underwater,kospi_return_1d,0.0026403465308248997
6,B,underwater,fx_level_z_252,0.0018283696845173836
6,alpha,,kospi_return_1d,-0.002621827879920602
6,alpha,,fx_level_z_252,-0.002724622143432498
7,beta,momentum,,-0.002604027045890689
7,beta,persist,,0.0034653260372579098
7,beta,underwater,,-0.002844346920028329
7,B,momentum,kospi_return_1d,1.9761813746299595e-05
7,B,momentum,fx_level_z_252,-9.489961666986346e-05
7,B,persist,kospi_return_1d,-0.00014562183059751987
7,B,persist,fx_level_z_252,-0.00022515447926707566
7,B,underwater,kospi_return_1d,0.0029749195091426373
7,B,underwater,fx_level_z_252,0.0020823264494538307
7,alpha,,kospi_return_1d,-0.0030093032401055098
7,alpha,,fx_level_z_252,-0.0031214978080242872
8,beta,momentum,,-0.0028353461530059576
8,beta,persist,,0.00395481800660491
8,beta,underwater,,-0.003081241389736533
8,B,momentum,kospi_return_1d,-0.00019713983056135476
8,B,momentum,fx_level_z_252,-0.00019969590357504785
8,B,persist,kospi_return_1d,-0.0002490388578735292
8,B,persist,fx_level_z_252,-0.00023014959879219532
8,B,underwater,kospi_return_1d,0.003259735880419612
8,B,underwater,fx_level_z_252,0.00233409833163023
8,alpha,,kospi_return_1d,-0.003382281167432666
8,alpha,,fx_level_z_252,-0.003496536985039711
9,beta,momentum,,-0.0030260581988841295
9,beta,persist,,0.004442584700882435
9,beta,underwater,,-0.0032553267665207386
9,B,momentum,kospi_return_1d,-0.00036535231629386544
9,B,momentum,fx_level_z_252,-0.0002020795946009457
9,B,persist,kospi_return_1d,-0.0002450504107400775
9,B,persist,fx_level_z_252,-0.00016050311387516558
9,B,underwater,kospi_return_1d,0.003489198163151741
9,B,underwater,fx_level_z_252,0.0025761921424418688
9,alpha,,kospi_return_1d,-0.003740232903510332
9,alpha,,fx_level_z_252,-0.003845899598672986
10,beta,momentum,,-0.003174315206706524
