epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001994688529521227
1,beta,persist,,0.0019970161374658346
1,beta,underwater,,0.001999648753553629
1,B,momentum,kospi_return_1d,0.0006799832917749882
1,B,momentum,fx_level_z_252,0.001957773696631193
1,B,persist,kospi_return_1d,-0.0005209038499742746
1,B,persist,fx_level_z_252,-0.001973292324692011
1,B,underwater,kospi_return_1d,-0.0018046614713966846
1,B,underwater,fx_level_z_252,-0.0019355786498636007
1,alpha,,kospi_return_1d,-0.00200080219656229
1,alpha,,fx_level_z_252,0.0019455335568636656
2,beta,momentum,,-0.003927718847990036
2,beta,persist,,0.003987559583038092
2,beta,underwater,,0.003949511330574751
2,B,momentum,kospi_return_1d,0.00025079745682887733
2,B,momentum,fx_level_z_252,0.0038956799544394016
2,B,persist,kospi_return_1d,0.00035539065720513463
2,B,persist,fx_level_z_252,-0.003932527266442776
2,B,underwater,kospi_return_1d,-0.0031778712291270494
2,B,underwater,fx_level_z_252,-0.0037993486039340496
2,alpha,,kospi_return_1d,-0.0039798603393137455
2,alpha,,fx_level_z_252,0.0038792507257312536
3,beta,momentum,,-0.005851562134921551
3,beta,persist,,0.005971579812467098
3,beta,underwater,,0.005889429245144129
3,B,momentum,kospi_return_1d,-0.0002263134520035237
3,B,momentum,fx_level_z_252,0.005808930844068527
3,B,persist,kospi_return_1d,0.0011212760582566261
3,B,persist,fx_level_z_252,-0.005727683659642935
3,B,underwater,kospi_return_1d,-0.004131109453737736
3,B,underwater,fx_level_z_252,-0.005571632646024227
3,alpha,,kospi_return_1d,-0.005914061330258846
3,alpha,,fx_level_z_252,0.005799002014100552
4,beta,momentum,,-0.007749450858682394
4,beta,persist,,0.00794263370335102
4,beta,underwater,,0.0078095728531479836
4,B,momentum,kospi_return_1d,-0.00021350618044380099
4,B,momentum,fx_level_z_252,0.0076785399578511715
4,B,persist,kospi_return_1d,0.0015363309066742659
4,B,persist,fx_level_z_252,-0.007505590096116066
4,B,underwater,kospi_return_1d,-0.004519579000771046
4,B,underwater,fx_level_z_252,-0.00729893846437335
4,alpha,,kospi_return_1d,-0.007768054027110338
4,alpha,,fx_level_z_252,0.00768203055486083
5,beta,momentum,,-0.009612232446670532
5,beta,persist,,0.009887035936117172
5,beta,underwater,,0.00969656091183424
5,B,momentum,kospi_return_1d,0.0001375417923554778
5,B,momentum,fx_level_z_252,0.009502865374088287
5,B,persist,kospi_return_1d,0.0016016477020457387
5,B,persist,fx_level_z_252,-0.00920955277979374
5,B,underwater,kospi_return_1d,-0.005219075828790665
5,B,underwater,fx_level_z_252,-0.008998086676001549
5,alpha,,kospi_return_1d,-0.00954746175557375
5,alpha,,fx_level_z_252,0.009553801268339157
6,beta,momentum,,-0.011434689164161682
6,beta,persist,,0.011805333197116852
6,beta,underwater,,0.011551747098565102
6,B,momentum,kospi_return_1d,0.00042258421308360994
6,B,momentum,fx_level_z_252,0.011216678656637669
6,B,persist,kospi_return_1d,0.0014898717636242509
6,B,persist,fx_level_z_252,-0.010893620550632477
6,B,underwater,kospi_return_1d,-0.00562291732057929
6,B,underwater,fx_level_z_252,-0.010580158792436123
6,alpha,,kospi_return_1d,-0.01129173580557108
6,alpha,,fx_level_z_252,0.011404706165194511
7,beta,momentum,,-0.013225548900663853
7,beta,persist,,0.013697195798158646
7,beta,underwater,,0.013372067362070084
7,B,momentum,kospi_return_1d,0.0004988624132238328
7,B,momentum,fx_level_z_252,0.012800794094800949
7,B,persist,kospi_return_1d,0.0012647928670048714
7,B,persist,fx_level_z_252,-0.012503082863986492
7,B,underwater,kospi_return_1d,-0.005613846238702536
7,B,underwater,fx_level_z_252,-0.012034809216856956
7,alpha,,kospi_return_1d,-0.012974970042705536
7,alpha,,fx_level_z_252,0.013197018764913082
8,beta,momentum,,-0.014968287199735641
8,beta,persist,,0.015553313307464123
8,beta,underwater,,0.01515207625925541
8,B,momentum,kospi_return_1d,0.0004452030989341438
8,B,momentum,fx_level_z_252,0.014327188022434711
8,B,persist,kospi_return_1d,0.001056845998391509
8,B,persist,fx_level_z_252,-0.0140683613717556
8,B,underwater,kospi_return_1d,-0.0054178182035684586
8,B,underwater,fx_level_z_252,-0.013338936492800713
8,alpha,,kospi_return_1d,-0.01458035223186016
8,alpha,,fx_level_z_252,0.014946622774004936
9,beta,momentum,,-0.016637088730931282
9,beta,persist,,0.017373761162161827
9,beta,underwater,,0.01687207818031311
9,B,momentum,kospi_return_1d,0.00030889795743860304
9,B,momentum,fx_level_z_252,0.015671364963054657
9,B,persist,kospi_return_1d,0.0007890777196735144
9,B,persist,fx_level_z_252,-0.015530714765191078
9,B,underwater,kospi_return_1d,-0.005211248062551022
9,B,underwater,fx_level_z_252,-0.01450643502175808
9,alpha,,kospi_return_1d,-0.016007935628294945
9,alpha,,fx_level_z_252,0.016663139685988426
10,beta,momentum,,-0.01824450120329857
10,beta,persist,,0.019146407023072243
10,beta,underwater,,0.018546205013990402
