epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.000687339052092284
10,B,momentum,fx_level_z_252,0.004628955386579037
10,B,persist,kospi_return_1d,0.0021984579507261515
10,B,persist,fx_level_z_252,-0.008350595831871033
10,B,underwater,kospi_return_1d,-0.0026403171941637993
10,B,underwater,fx_level_z_252,-0.002141340170055628
10,alpha,,kospi_return_1d,-0.01572738215327263
10,alpha,,fx_level_z_252,0.018723351880908012
11,beta,momentum,,-0.019832661375403404
11,beta,persist,,0.02098076418042183
11,beta,underwater,,0.018589576706290245
11,B,momentum,kospi_return_1d,-0.00025019620079547167
11,B,momentum,fx_level_z_252,0.005114368163049221
11,B,persist,kospi_return_1d,0.002354042837396264
11,B,persist,fx_level_z_252,-0.008697569370269775
11,B,underwater,kospi_return_1d,-0.0016843313351273537
11,B,underwater,fx_level_z_252,-0.0033607380464673042
11,alpha,,kospi_return_1d,-0.01644207537174225
11,alpha,,fx_level_z_252,0.020409608259797096
12,beta,momentum,,-0.021184489130973816
12,beta,persist,,0.022680183872580528
12,beta,underwater,,0.019625354558229446
12,B,momentum,kospi_return_1d,0.00023455049085896462
12,B,momentum,fx_level_z_252,0.00536285899579525
12,B,persist,kospi_return_1d,0.0023132096976041794
12,B,persist,fx_level_z_252,-0.008833250030875206
12,B,underwater,kospi_return_1d,-0.0007040170603431761
12,B,underwater,fx_level_z_252,-0.0046190801076591015
12,alpha,,kospi_return_1d,-0.016729628667235374
12,alpha,,fx_level_z_252,0.022036908194422722
13,beta,momentum,,-0.02240707539021969
13,beta,persist,,0.024343013763427734
13,beta,underwater,,0.020587647333741188
13,B,momentum,kospi_return_1d,0.000768904690630734
13,B,momentum,fx_level_z_252,0.005308727268129587
13,B,persist,kospi_return_1d,0.00222913664765656
13,B,persist,fx_level_z_252,-0.008944322355091572
13,B,underwater,kospi_return_1d,0.00021851336350664496
13,B,underwater,fx_level_z_252,-0.005808915477246046
13,alpha,,kospi_return_1d,-0.016717512160539627
13,alpha,,fx_level_z_252,0.02361150085926056
14,beta,momentum,,-0.023530632257461548
14,beta,persist,,0.025977149605751038
14,beta,underwater,,0.021444758400321007
14,B,momentum,kospi_return_1d,0.0012709357542917132
14,B,momentum,fx_level_z_252,0.005149040836840868
14,B,persist,kospi_return_1d,0.002088957466185093
14,B,persist,fx_level_z_252,-0.008870601654052734
14,B,underwater,kospi_return_1d,0.0009748988086357713
14,B,underwater,fx_level_z_252,-0.006995730567723513
14,alpha,,kospi_return_1d,-0.016422603279352188
14,alpha,,fx_level_z_252,0.02512439340353012
15,beta,momentum,,-0.02462170273065567
15,beta,persist,,0.027592763304710388
15,beta,underwater,,0.022255707532167435
15,B,momentum,kospi_return_1d,0.0014771929709240794
15,B,momentum,fx_level_z_252,0.004987550899386406
15,B,persist,kospi_return_1d,0.002041423926129937
15,B,persist,fx_level_z_252,-0.008847900666296482
15,B,underwater,kospi_return_1d,0.0016738362610340118
15,B,underwater,fx_level_z_252,-0.008279258385300636
15,alpha,,kospi_return_1d,-0.015940578654408455
15,alpha,,fx_level_z_252,0.026599913835525513
16,beta,momentum,,-0.025633826851844788
16,beta,persist,,0.029171442613005638
16,beta,underwater,,0.022922150790691376
16,B,momentum,kospi_return_1d,0.0015755800995975733
16,B,momentum,fx_level_z_252,0.0047108931466937065
16,B,persist,kospi_return_1d,0.001752083539031446
16,B,persist,fx_level_z_252,-0.008542307652533054
16,B,underwater,kospi_return_1d,0.002337977522984147
16,B,underwater,fx_level_z_252,-0.009579133242368698
16,alpha,,kospi_return_1d,-0.015211803838610649
16,alpha,,fx_level_z_252,0.027997076511383057
17,beta,momentum,,-0.026598569005727768
17,beta,persist,,0.030728518962860107
17,beta,underwater,,0.023535514250397682
17,B,momentum,kospi_return_1d,0.0016161714447662234
17,B,momentum,fx_level_z_252,0.0043295519426465034
17,B,persist,kospi_return_1d,0.0014200258301571012
17,B,persist,fx_level_z_252,-0.008072234690189362
17,B,underwater,kospi_return_1d,0.0029396512545645237
17,B,underwater,fx_level_z_252,-0.01087777130305767
17,alpha,,kospi_return_1d,-0.014384161680936813
17,alpha,,fx_level_z_252,0.029350338503718376
18,beta,momentum,,-0.027478784322738647
18,beta,persist,,0.03225220739841461
18,beta,underwater,,0.02400483563542366
18,B,momentum,kospi_return_1d,0.0015045773470774293
18,B,momentum,fx_level_z_252,0.0038151403423398733
18,B,persist,kospi_return_1d,0.0012488380307331681
18,B,persist,fx_level_z_252,-0.00749674579128623
18,B,underwater,kospi_return_1d,0.0035750491078943014
18,B,underwater,fx_level_z_252,-0.012236258015036583
18,alpha,,kospi_return_1d,-0.013419304974377155
18,alpha,,fx_level_z_252,0.030643196776509285
19,beta,momentum,,-0.02827252261340618
19,beta,persist,,0.033733535557985306
19,beta,underwater,,0.024328993633389473
19,B,momentum,kospi_return_1d,0.0013764181639999151
19,B,momentum,fx_level_z_252,0.003419221844524145
19,B,persist,kospi_return_1d,0.0011281439801678061
19,B,persist,fx_level_z_252,-0.0068120495416224
19,B,underwater,kospi_return_1d,0.0041700806468725204
19,B,underwater,fx_level_z_252,-0.013680318370461464
19,alpha,,kospi_return_1d,-0.012395486235618591
19,alpha,,fx_level_z_252,0.031855203211307526
20,beta,momentum,,-0.0289536751806736
20,beta,persist,,0.035181399434804916
20,beta,underwater,,0.024595879018306732
20,B,momentum,kospi_return_1d,0.0011557525722309947
20,B,momentum,fx_level_z_252,0.003024103119969368
20,B,persist,kospi_return_1d,0.0009399841073900461
20,B,persist,fx_level_z_252,-0.006229677703231573
20,B,underwater,kospi_return_1d,0.004751184955239296
20,B,underwater,fx_level_z_252,-0.015148080885410309
20,alpha,,kospi_return_1d,-0.011240285821259022
20,alpha,,fx_level_z_252,0.033021051436662674
21,beta,momentum,,-0.02954299934208393
21,beta,persist,,0.03659572824835777
21,beta,underwater,,0.024813421070575714
21,B,momentum,kospi_return_1d,0.0010730752255767584
21,B,momentum,fx_level_z_252,0.0024288767017424107
21,B,persist,kospi_return_1d,0.0006347998278215528
21,B,persist,fx_level_z_252,-0.0055415453389286995
21,B,underwater,kospi_return_1d,0.0051154387183487415
21,B,underwater,fx_level_z_252,-0.016559094190597534
21,alpha,,kospi_return_1d,-0.00996274035423994
21,alpha,,fx_level_z_252,0.03418058156967163
22,beta,momentum,,-0.030085375532507896
22,beta,persist,,0.0379975289106369
22,beta,underwater,,0.02496345527470112
22,B,momentum,kospi_return_1d,0.0009717852808535099
22,B,momentum,fx_level_z_252,0.0017592631047591567
22,B,persist,kospi_return_1d,0.0004156421637162566
22,B,persist,fx_level_z_252,-0.004861040040850639
22,B,underwater,kospi_return_1d,0.005314066540449858
22,B,underwater,fx_level_z_252,-0.01794157736003399
22,alpha,,kospi_return_1d,-0.008653605356812477
22,alpha,,fx_level_z_252,0.03530167415738106
23,beta,momentum,,-0.03056960552930832
23,beta,persist,,0.039400361478328705
23,beta,underwater,,0.025035381317138672
23,B,momentum,kospi_return_1d,0.0007798781152814627
23,B,momentum,fx_level_z_252,0.001065210672095418
23,B,persist,kospi_return_1d,0.00029095259378664196
23,B,persist,fx_level_z_252,-0.004121444188058376
23,B,underwater,kospi_return_1d,0.005560105200856924
23,B,underwater,fx_level_z_252,-0.01924719475209713
23,alpha,,kospi_return_1d,-0.007401394657790661
23,alpha,,fx_level_z_252,0.03636395186185837
24,beta,momentum,,-0.031028665602207184
24,beta,persist,,0.04080696403980255
24,beta,underwater,,0.025153987109661102
24,B,momentum,kospi_return_1d,0.0006985854124650359
24,B,momentum,fx_level_z_252,0.00017216213745996356
24,B,persist,kospi_return_1d,0.00016934362065512687
24,B,persist,fx_level_z_252,-0.0033428205642849207
24,B,underwater,kospi_return_1d,0.005582842510193586
24,B,underwater,fx_level_z_252,-0.020229274407029152
24,alpha,,kospi_return_1d,-0.006173157598823309
24,alpha,,fx_level_z_252,0.03735944628715515
25,beta,momentum,,-0.03143547847867012
25,beta,persist,,0.042221926152706146
25,beta,underwater,,0.025250237435102463
25,B,momentum,kospi_return_1d,0.0009552035480737686
25,B,momentum,fx_level_z_252,-0.0008160173892974854
25,B,persist,kospi_return_1d,-0.00013217300875112414
25,B,persist,fx_level_z_252,-0.002442294731736183
25,B,underwater,kospi_return_1d,0.0054211304523050785
25,B,underwater,fx_level_z_252,-0.02104853466153145
25,alpha,,kospi_return_1d,-0.0049926526844501495
25,alpha,,fx_level_z_252,0.03827014937996864
26,beta,momentum,,-0.03175158053636551
26,beta,persist,,0.043625254184007645
26,beta,underwater,,0.025261659175157547
26,B,momentum,kospi_return_1d,0.001247504260390997
26,B,momentum,fx_level_z_252,-0.0016584848053753376
26,B,persist,kospi_return_1d,-0.00022085935052018613
26,B,persist,fx_level_z_252,-0.0015078617725521326
26,B,underwater,kospi_return_1d,0.005321853328496218
26,B,underwater,fx_level_z_252,-0.021884039044380188
26,alpha,,kospi_return_1d,-0.003873812733218074
26,alpha,,fx_level_z_252,0.03909322991967201
27,beta,momentum,,-0.032033227384090424
27,beta,persist,,0.04501458629965782
27,beta,underwater,,0.02521376498043537
27,B,momentum,kospi_return_1d,0.0014847546117380261
27,B,momentum,fx_level_z_252,-0.0022501638159155846
27,B,persist,kospi_return_1d,-0.00030582904582843184
27,B,persist,fx_level_z_252,-0.0005692578852176666
27,B,underwater,kospi_return_1d,0.005282181780785322
27,B,underwater,fx_level_z_252,-0.02272377721965313
27,alpha,,kospi_return_1d,-0.0028533614240586758
27,alpha,,fx_level_z_252,0.03986053541302681
28,beta,momentum,,-0.032242607325315475
28,beta,persist,,0.046358875930309296
28,beta,underwater,,0.02505916729569435
28,B,momentum,kospi_return_1d,0.0016764203319326043
28,B,momentum,fx_level_z_252,-0.002474800916388631
28,B,persist,kospi_return_1d,-0.0003838028060272336
28,B,persist,fx_level_z_252,0.0001670453348197043
28,B,underwater,kospi_return_1d,0.005211525596678257
28,B,underwater,fx_level_z_252,-0.023668119683861732
28,alpha,,kospi_return_1d,-0.0019203933188691735
28,alpha,,fx_level_z_252,0.040612105280160904
29,beta,momentum,,-0.0323941707611084
29,beta,persist,,0.04766692593693733
29,beta,underwater,,0.024781860411167145
29,B,momentum,kospi_return_1d,0.0019181270617991686
29,B,momentum,fx_level_z_252,-0.0026282165199518204
29,B,persist,kospi_return_1d,-0.0003857697593048215
29,B,persist,fx_level_z_252,0.0008752423455007374
29,B,underwater,kospi_return_1d,0.005049889907240868
29,B,underwater,fx_level_z_252,-0.024613777175545692
29,alpha,,kospi_return_1d,-0.0008397780475206673
29,alpha,,fx_level_z_252,0.04127739742398262
30,beta,momentum,,-0.03255650773644447
30,beta,persist,,0.04895377159118652
30,beta,underwater,,0.02458987571299076
30,B,momentum,kospi_return_1d,0.00212141964584589
30,B,momentum,fx_level_z_252,-0.0027791864704340696
30,B,persist,kospi_return_1d,-0.0002796964254230261
30,B,persist,fx_level_z_252,0.0013083984376862645
30,B,underwater,kospi_return_1d,0.004931660834699869
30,B,underwater,fx_level_z_252,-0.02537810616195202
30,alpha,,kospi_return_1d,0.0002294924925081432
30,alpha,,fx_level_z_252,0.04191367328166962
31,beta,momentum,,-0.032657645642757416
31,beta,persist,,0.050216201692819595
31,beta,underwater,,0.024321533739566803
31,B,momentum,kospi_return_1d,0.0022347355261445045
31,B,momentum,fx_level_z_252,-0.002796783111989498
31,B,persist,kospi_return_1d,-0.00033960945438593626
31,B,persist,fx_level_z_252,0.0015455747488886118
31,B,underwater,kospi_return_1d,0.004914584569633007
31,B,underwater,fx_level_z_252,-0.02609938196837902
31,alpha,,kospi_return_1d,0.0011430936865508556
31,alpha,,fx_level_z_252,0.04246280714869499
32,beta,momentum,,-0.032750871032476425
32,beta,persist,,0.05144710838794708
32,beta,underwater,,0.023995744064450264
32,B,momentum,kospi_return_1d,0.002322947606444359
32,B,momentum,fx_level_z_252,-0.0027978518046438694
32,B,persist,kospi_return_1d,-0.0004292949743103236
32,B,persist,fx_level_z_252,0.0016308051999658346
32,B,underwater,kospi_return_1d,0.0047595608048141
32,B,underwater,fx_level_z_252,-0.02673383243381977
32,alpha,,kospi_return_1d,0.0019508189288899302
32,alpha,,fx_level_z_252,0.04293445497751236
33,beta,momentum,,-0.03283049911260605
33,beta,persist,,0.052672430872917175
33,beta,underwater,,0.02366865798830986
33,B,momentum,kospi_return_1d,0.0023092334158718586
33,B,momentum,fx_level_z_252,-0.002561282366514206
33,B,persist,kospi_return_1d,-0.0004368270165286958
33,B,persist,fx_level_z_252,0.0015311706811189651
33,B,underwater,kospi_return_1d,0.004689680878072977
33,B,underwater,fx_level_z_252,-0.027452200651168823
33,alpha,,kospi_return_1d,0.00261984602548182
33,alpha,,fx_level_z_252,0.04337230324745178
34,beta,momentum,,-0.03286826238036156
34,beta,persist,,0.05385954678058624
34,beta,underwater,,0.023376118391752243
34,B,momentum,kospi_return_1d,0.0022529454436153173
34,B,momentum,fx_level_z_252,-0.0024073454551398754
34,B,persist,kospi_return_1d,-0.00025624249246902764
34,B,persist,fx_level_z_252,0.0013257056707516313
34,B,underwater,kospi_return_1d,0.004516295623034239
34,B,underwater,fx_level_z_252,-0.028156816959381104
34,alpha,,kospi_return_1d,0.0033910966012626886
34,alpha,,fx_level_z_252,0.043843623250722885
35,beta,momentum,,-0.03288382664322853
35,beta,persist,,0.05504709482192993
35,beta,underwater,,0.023032614961266518
35,B,momentum,kospi_return_1d,0.0024227481335401535
35,B,momentum,fx_level_z_252,-0.00247251451946795
35,B,persist,kospi_return_1d,-0.00010531630687182769
35,B,persist,fx_level_z_252,0.0012803811114281416
35,B,underwater,kospi_return_1d,0.004180284217000008
35,B,underwater,fx_level_z_252,-0.028781937435269356
35,alpha,,kospi_return_1d,0.004185580648481846
35,alpha,,fx_level_z_252,0.044263217598199844
36,beta,momentum,,-0.03294093906879425
36,beta,persist,,0.05626353248953819
36,beta,underwater,,0.022779375314712524
36,B,momentum,kospi_return_1d,0.002493379870429635
36,B,momentum,fx_level_z_252,-0.0024461066350340843
36,B,persist,kospi_return_1d,9.188470721710473e-05
36,B,persist,fx_level_z_252,0.0009901451412588358
36,B,underwater,kospi_return_1d,0.003857066622003913
36,B,underwater,fx_level_z_252,-0.02940663881599903
36,alpha,,kospi_return_1d,0.004843567032366991
36,alpha,,fx_level_z_252,0.04470158368349075
37,beta,momentum,,-0.03305491805076599
37,beta,persist,,0.05748676136136055
37,beta,underwater,,0.022613396868109703
37,B,momentum,kospi_return_1d,0.0026884654071182013
37,B,momentum,fx_level_z_252,-0.0026860793586820364
37,B,persist,kospi_return_1d,6.462141027441248e-05
37,B,persist,fx_level_z_252,0.0009946408681571484
37,B,underwater,kospi_return_1d,0.0033752592280507088
37,B,underwater,fx_level_z_252,-0.029689094051718712
37,alpha,,kospi_return_1d,0.005396773107349873
37,alpha,,fx_level_z_252,0.04510965198278427
38,beta,momentum,,-0.03316396847367287
38,beta,persist,,0.05866894870996475
38,beta,underwater,,0.022389160469174385
38,B,momentum,kospi_return_1d,0.002950066700577736
38,B,momentum,fx_level_z_252,-0.003045376855880022
38,B,persist,kospi_return_1d,-0.00010633201600285247
38,B,persist,fx_level_z_252,0.0010201744735240936
38,B,underwater,kospi_return_1d,0.0027907362673431635
38,B,underwater,fx_level_z_252,-0.02980254963040352
38,alpha,,kospi_return_1d,0.006011814344674349
38,alpha,,fx_level_z_252,0.045480646193027496
39,beta,momentum,,-0.033205535262823105
39,beta,persist,,0.059831395745277405
39,beta,underwater,,0.02222139574587345
39,B,momentum,kospi_return_1d,0.0031475734431296587
39,B,momentum,fx_level_z_252,-0.003528027096763253
39,B,persist,kospi_return_1d,-0.0002495155786164105
39,B,persist,fx_level_z_252,0.001088569755665958
39,B,underwater,kospi_return_1d,0.002313376870006323
39,B,underwater,fx_level_z_252,-0.02972528152167797
39,alpha,,kospi_return_1d,0.006464172620326281
39,alpha,,fx_level_z_252,0.04581258073449135
40,beta,momentum,,-0.03318620100617409
40,beta,persist,,0.060971640050411224
40,beta,underwater,,0.021944930776953697
40,B,momentum,kospi_return_1d,0.003304313635453582
40,B,momentum,fx_level_z_252,-0.0038968445733189583
40,B,persist,kospi_return_1d,-0.0004613912897184491
40,B,persist,fx_level_z_252,0.0011569273192435503
40,B,underwater,kospi_return_1d,0.0017494778148829937
40,B,underwater,fx_level_z_252,-0.029719596728682518
40,alpha,,kospi_return_1d,0.006763141602277756
40,alpha,,fx_level_z_252,0.04604453593492508
41,beta,momentum,,-0.033226680010557175
41,beta,persist,,0.06210711598396301
41,beta,underwater,,0.021693672984838486
41,B,momentum,kospi_return_1d,0.0034189128782600164
41,B,momentum,fx_level_z_252,-0.004243763629347086
41,B,persist,kospi_return_1d,-0.0006032949313521385
41,B,persist,fx_level_z_252,0.0010613149497658014
41,B,underwater,kospi_return_1d,0.0012833797372877598
41,B,underwater,fx_level_z_252,-0.029621394351124763
41,alpha,,kospi_return_1d,0.006974655669182539
41,alpha,,fx_level_z_252,0.04624982923269272
42,beta,momentum,,-0.03313387930393219
42,beta,persist,,0.06323129683732986
42,beta,underwater,,0.0213384497910738
42,B,momentum,kospi_return_1d,0.0032925354316830635
42,B,momentum,fx_level_z_252,-0.004443626385182142
42,B,persist,kospi_return_1d,-0.00048085939488373697
42,B,persist,fx_level_z_252,0.0008230574312619865
42,B,underwater,kospi_return_1d,0.0010307858465239406
42,B,underwater,fx_level_z_252,-0.029667260125279427
42,alpha,,kospi_return_1d,0.007094447501003742
42,alpha,,fx_level_z_252,0.04640508070588112
43,beta,momentum,,-0.03303142264485359
43,beta,persist,,0.06433622539043427
43,beta,underwater,,0.020956942811608315
43,B,momentum,kospi_return_1d,0.0031810207292437553
43,B,momentum,fx_level_z_252,-0.004698836710304022
43,B,persist,kospi_return_1d,-0.0003760810650419444
43,B,persist,fx_level_z_252,0.0008054762147367001
43,B,underwater,kospi_return_1d,0.0007335154805332422
43,B,underwater,fx_level_z_252,-0.029733844101428986
43,alpha,,kospi_return_1d,0.007429617457091808
43,alpha,,fx_level_z_252,0.046602703630924225
44,beta,momentum,,-0.03298123553395271
44,beta,persist,,0.06541908532381058
44,beta,underwater,,0.020643632858991623
44,B,momentum,kospi_return_1d,0.0030452217906713486
44,B,momentum,fx_level_z_252,-0.004976114723831415
44,B,persist,kospi_return_1d,-0.00024368912272620946
44,B,persist,fx_level_z_252,0.0008657413418404758
44,B,underwater,kospi_return_1d,0.0004090971779078245
44,B,underwater,fx_level_z_252,-0.029816636815667152
44,alpha,,kospi_return_1d,0.007719894405454397
44,alpha,,fx_level_z_252,0.046853188425302505
45,beta,momentum,,-0.032866984605789185
45,beta,persist,,0.0664801299571991
45,beta,underwater,,0.020313678309321404
45,B,momentum,kospi_return_1d,0.002810792066156864
45,B,momentum,fx_level_z_252,-0.0053228577598929405
45,B,persist,kospi_return_1d,3.676758205983788e-05
45,B,persist,fx_level_z_252,0.0006966280634514987
45,B,underwater,kospi_return_1d,0.0003069418016821146
45,B,underwater,fx_level_z_252,-0.029961584135890007
45,alpha,,kospi_return_1d,0.007982776500284672
45,alpha,,fx_level_z_252,0.04708200320601463
46,beta,momentum,,-0.0327688604593277
46,beta,persist,,0.0674997866153717
46,beta,underwater,,0.019925715401768684
46,B,momentum,kospi_return_1d,0.002497216919437051
46,B,momentum,fx_level_z_252,-0.005574997514486313
46,B,persist,kospi_return_1d,0.00022907648235559464
46,B,persist,fx_level_z_252,0.0006146070663817227
46,B,underwater,kospi_return_1d,0.00015137257287278771
46,B,underwater,fx_level_z_252,-0.030173491686582565
46,alpha,,kospi_return_1d,0.008436869829893112
46,alpha,,fx_level_z_252,0.04724246636033058
47,beta,momentum,,-0.032619230449199677
47,beta,persist,,0.06846309453248978
47,beta,underwater,,0.01948799192905426
47,B,momentum,kospi_return_1d,0.0023383458610624075
47,B,momentum,fx_level_z_252,-0.005805544555187225
47,B,persist,kospi_return_1d,0.00030353962210938334
47,B,persist,fx_level_z_252,0.0005937785608693957
47,B,underwater,kospi_return_1d,-2.2112159058451653e-05
47,B,underwater,fx_level_z_252,-0.03049970418214798
47,alpha,,kospi_return_1d,0.008838306181132793
47,alpha,,fx_level_z_252,0.04740302264690399
48,beta,momentum,,-0.03241642564535141
48,beta,persist,,0.06936439126729965
48,beta,underwater,,0.019145986065268517
48,B,momentum,kospi_return_1d,0.0021274711471050978
48,B,momentum,fx_level_z_252,-0.006067097187042236
48,B,persist,kospi_return_1d,0.0005511785275302827
48,B,persist,fx_level_z_252,0.000561861670576036
48,B,underwater,kospi_return_1d,-0.0001426947274012491
48,B,underwater,fx_level_z_252,-0.030827365815639496
48,alpha,,kospi_return_1d,0.009580197744071484
48,alpha,,fx_level_z_252,0.04764747992157936
49,beta,momentum,,-0.0321708507835865
49,beta,persist,,0.07027019560337067
49,beta,underwater,,0.018738185986876488
49,B,momentum,kospi_return_1d,0.001981868874281645
49,B,momentum,fx_level_z_252,-0.006360590923577547
49,B,persist,kospi_return_1d,0.0005694058490917087
49,B,persist,fx_level_z_252,0.0005829607835039496
49,B,underwater,kospi_return_1d,-8.393751340918243e-05
49,B,underwater,fx_level_z_252,-0.03112529031932354
49,alpha,,kospi_return_1d,0.010295651853084564
49,alpha,,fx_level_z_252,0.04776013270020485
50,beta,momentum,,-0.03200609236955643
50,beta,persist,,0.07116179168224335
50,beta,underwater,,0.018396014347672462
50,B,momentum,kospi_return_1d,0.00185458455234766
50,B,momentum,fx_level_z_252,-0.0068022762425243855
50,B,persist,kospi_return_1d,0.0005120263085700572
50,B,persist,fx_level_z_252,0.0006853374652564526
50,B,underwater,kospi_return_1d,-1.9397790310904384e-05
50,B,underwater,fx_level_z_252,-0.031252454966306686
50,alpha,,kospi_return_1d,0.010920489206910133
50,alpha,,fx_level_z_252,0.047869183123111725
51,beta,momentum,,-0.03171321377158165
51,beta,persist,,0.07200107723474503
51,beta,underwater,,0.01799699105322361
51,B,momentum,kospi_return_1d,0.001738587860018015
51,B,momentum,fx_level_z_252,-0.007209723815321922
51,B,persist,kospi_return_1d,0.0003884083416778594
51,B,persist,fx_level_z_252,0.0008811567677184939
51,B,underwater,kospi_return_1d,7.181208638940006e-05
51,B,underwater,fx_level_z_252,-0.03135261684656143
51,alpha,,kospi_return_1d,0.011549146845936775
51,alpha,,fx_level_z_252,0.047868818044662476
52,beta,momentum,,-0.031395625323057175
52,beta,persist,,0.07283338904380798
52,beta,underwater,,0.017565809190273285
52,B,momentum,kospi_return_1d,0.0017142812721431255
