epoch,parameter,feature,context,weight
10,beta,persist,,0.004926556721329689
10,beta,underwater,,-2.600725565571338e-05
10,B,momentum,kospi_return_1d,0.002438151743263006
10,B,momentum,fx_level_z_252,0.002972280839458108
10,B,persist,kospi_return_1d,-0.0003478236903902143
10,B,persist,fx_level_z_252,3.954730345867574e-05
10,B,underwater,kospi_return_1d,0.001591534586623311
10,B,underwater,fx_level_z_252,0.0004976490163244307
10,alpha,,kospi_return_1d,-0.004868427291512489
10,alpha,,fx_level_z_252,-0.0024920643772929907
11,beta,momentum,,0.00019773821986746043
11,beta,persist,,0.00541110523045063
11,beta,underwater,,6.116623262641951e-05
11,B,momentum,kospi_return_1d,0.002374463714659214
11,B,momentum,fx_level_z_252,0.0030648992396891117
11,B,persist,kospi_return_1d,-0.00022217280638869852
11,B,persist,fx_level_z_252,-8.654838893562555e-06
11,B,underwater,kospi_return_1d,0.001495902193710208
11,B,underwater,fx_level_z_252,0.00048017926746979356
11,alpha,,kospi_return_1d,-0.005343048833310604
11,alpha,,fx_level_z_252,-0.002489267848432064
12,beta,momentum,,0.00015999471361283213
12,beta,persist,,0.0058935945853590965
12,beta,underwater,,0.00010265346645610407
12,B,momentum,kospi_return_1d,0.0022726724855601788
12,B,momentum,fx_level_z_252,0.003120492212474346
12,B,persist,kospi_return_1d,-0.0001260338322026655
12,B,persist,fx_level_z_252,0.00010932078293990344
12,B,underwater,kospi_return_1d,0.001401888788677752
12,B,underwater,fx_level_z_252,0.00043235786142759025
12,alpha,,kospi_return_1d,-0.005814226809889078
12,alpha,,fx_level_z_252,-0.0024518808349967003
13,beta,momentum,,9.192339348373935e-05
13,beta,persist,,0.006373900454491377
13,beta,underwater,,9.940499148797244e-05
13,B,momentum,kospi_return_1d,0.0021451865322887897
13,B,momentum,fx_level_z_252,0.0031396127305924892
13,B,persist,kospi_return_1d,-6.116029544500634e-05
13,B,persist,fx_level_z_252,0.00019496485765557736
13,B,underwater,kospi_return_1d,0.001317751593887806
13,B,underwater,fx_level_z_252,0.0003565451188478619
13,alpha,,kospi_return_1d,-0.006281321402639151
13,alpha,,fx_level_z_252,-0.0023877951316535473
14,beta,momentum,,2.502587449271232e-06
14,beta,persist,,0.006851899437606335
14,beta,underwater,,5.473464625538327e-05
14,B,momentum,kospi_return_1d,0.0020044546108692884
14,B,momentum,fx_level_z_252,0.003124023787677288
14,B,persist,kospi_return_1d,-2.6190406060777605e-05
14,B,persist,fx_level_z_252,0.00024881953140720725
14,B,underwater,kospi_return_1d,0.0012468239292502403
14,B,underwater,fx_level_z_252,0.0002572367375250906
14,alpha,,kospi_return_1d,-0.006743667181581259
14,alpha,,fx_level_z_252,-0.0023054045159369707
15,beta,momentum,,-9.955771383829415e-05
15,beta,persist,,0.007327466271817684
15,beta,underwater,,-2.628973379614763e-05
15,B,momentum,kospi_return_1d,0.0018626580713316798
15,B,momentum,fx_level_z_252,0.003076636465266347
15,B,persist,kospi_return_1d,-1.7386377294315025e-05
15,B,persist,fx_level_z_252,0.0002719433687161654
15,B,underwater,kospi_return_1d,0.0011880247620865703
15,B,underwater,fx_level_z_252,0.00014054625353310257
15,alpha,,kospi_return_1d,-0.00720059173181653
15,alpha,,fx_level_z_252,-0.002213223371654749
16,beta,momentum,,-4.745187470689416e-05
16,beta,persist,,0.007800467777997255
16,beta,underwater,,2.549545024521649e-05
16,B,momentum,kospi_return_1d,0.0017312027048319578
16,B,momentum,fx_level_z_252,0.003001396544277668
16,B,persist,kospi_return_1d,-2.9543654818553478e-05
16,B,persist,fx_level_z_252,0.00026593852089717984
16,B,underwater,kospi_return_1d,0.0011368455598130822
16,B,underwater,fx_level_z_252,1.3665310689248145e-05
16,alpha,,kospi_return_1d,-0.007651436608284712
16,alpha,,fx_level_z_252,-0.002119587268680334
17,beta,momentum,,0.0001115728955483064
17,beta,persist,,0.008270760998129845
17,beta,underwater,,3.622430085670203e-05
17,B,momentum,kospi_return_1d,0.0016182479448616505
17,B,momentum,fx_level_z_252,0.0029028630815446377
17,B,persist,kospi_return_1d,-5.803015665151179e-05
17,B,persist,fx_level_z_252,0.0002329768321942538
17,B,underwater,kospi_return_1d,0.0010941948276013136
17,B,underwater,fx_level_z_252,-0.00011971211642958224
17,alpha,,kospi_return_1d,-0.008095663972198963
17,alpha,,fx_level_z_252,-0.0020299237221479416
18,beta,momentum,,0.0002462554257363081
18,beta,persist,,0.00873815082013607
18,beta,underwater,,1.0631529221427627e-05
18,B,momentum,kospi_return_1d,0.0015289474977180362
18,B,momentum,fx_level_z_252,0.002786410739645362
18,B,persist,kospi_return_1d,-9.852838411461562e-05
18,B,persist,fx_level_z_252,0.00017565878806635737
18,B,underwater,kospi_return_1d,0.0010576840722933412
18,B,underwater,fx_level_z_252,-6.15666649537161e-05
18,alpha,,kospi_return_1d,-0.00853298045694828
18,alpha,,fx_level_z_252,-0.0019468744285404682
19,beta,momentum,,0.0003581412020139396
19,beta,persist,,0.009202448651194572
19,beta,underwater,,-4.9209556891582906e-05
19,B,momentum,kospi_return_1d,0.00146608822979033
19,B,momentum,fx_level_z_252,0.0026591725181788206
19,B,persist,kospi_return_1d,-0.00014729845861438662
19,B,persist,fx_level_z_252,9.78256794041954e-05
19,B,underwater,kospi_return_1d,0.0010299980640411377
19,B,underwater,fx_level_z_252,0.00011294639261905104
19,alpha,,kospi_return_1d,-0.008963020518422127
19,alpha,,fx_level_z_252,-0.0018729802686721087
20,beta,momentum,,0.0004487959377001971
20,beta,persist,,0.009663461707532406
20,beta,underwater,,3.5061129892710596e-06
20,B,momentum,kospi_return_1d,0.0014300881884992123
20,B,momentum,fx_level_z_252,0.00252933450974524
20,B,persist,kospi_return_1d,-0.00020114716608077288
20,B,persist,fx_level_z_252,4.03144076699391e-06
20,B,underwater,kospi_return_1d,0.001015694928355515
20,B,underwater,fx_level_z_252,0.0002503030700609088
20,alpha,,kospi_return_1d,-0.009385397657752037
20,alpha,,fx_level_z_252,-0.0018105196068063378
21,beta,momentum,,0.0005201013991609216
21,beta,persist,,0.01012103445827961
21,beta,underwater,,1.0244943041470833e-05
21,B,momentum,kospi_return_1d,0.0014189686626195908
21,B,momentum,fx_level_z_252,0.002404686063528061
21,B,persist,kospi_return_1d,-0.00025742140132933855
21,B,persist,fx_level_z_252,-0.00010118026693817228
21,B,underwater,kospi_return_1d,0.0010223748395219445
21,B,underwater,fx_level_z_252,0.00034598243655636907
21,alpha,,kospi_return_1d,-0.009799604304134846
21,alpha,,fx_level_z_252,-0.0017620314611122012
22,beta,momentum,,0.0005739186890423298
22,beta,persist,,0.010574988089501858
22,beta,underwater,,-2.6149469704250805e-05
22,B,momentum,kospi_return_1d,0.0014293341664597392
22,B,momentum,fx_level_z_252,0.002292574616149068
22,B,persist,kospi_return_1d,-0.0003134694998152554
22,B,persist,fx_level_z_252,-4.859558248426765e-05
22,B,underwater,kospi_return_1d,0.0010515133617445827
22,B,underwater,fx_level_z_252,0.00039889581967145205
22,alpha,,kospi_return_1d,-0.010205235332250595
22,alpha,,fx_level_z_252,-0.001729299547150731
23,beta,momentum,,0.0006119781173765659
23,beta,persist,,0.01102510280907154
23,beta,underwater,,3.414379170862958e-05
23,B,momentum,kospi_return_1d,0.0014580832794308662
23,B,momentum,fx_level_z_252,0.0021986381616443396
23,B,persist,kospi_return_1d,-0.00036398021620698273
23,B,persist,fx_level_z_252,0.00011365841783117503
23,B,underwater,kospi_return_1d,0.0010986230336129665
23,B,underwater,fx_level_z_252,0.00041171241900883615
23,alpha,,kospi_return_1d,-0.010602040216326714
23,alpha,,fx_level_z_252,-0.0017129459884017706
24,beta,momentum,,0.0006360876141116023
24,beta,persist,,0.011471176519989967
24,beta,underwater,,4.79186128359288e-05
24,B,momentum,kospi_return_1d,0.0015018655685707927
24,B,momentum,fx_level_z_252,0.0021265074610710144
24,B,persist,kospi_return_1d,-0.00040273109334520996
24,B,persist,fx_level_z_252,0.00024274131283164024
24,B,underwater,kospi_return_1d,0.0011615153634920716
24,B,underwater,fx_level_z_252,0.00038758351001888514
24,alpha,,kospi_return_1d,-0.010989724658429623
24,alpha,,fx_level_z_252,-0.0017131684580817819
25,beta,momentum,,0.000647914013825357
25,beta,persist,,0.01191298384219408
25,beta,underwater,,2.111003595928196e-05
25,B,momentum,kospi_return_1d,0.0015566078945994377
25,B,momentum,fx_level_z_252,0.0020787164103239775
25,B,persist,kospi_return_1d,-0.0004251845530234277
25,B,persist,fx_level_z_252,0.00033808581065386534
25,B,underwater,kospi_return_1d,0.0012333961203694344
25,B,underwater,fx_level_z_252,0.0003317620721645653
25,alpha,,kospi_return_1d,-0.011368118226528168
25,alpha,,fx_level_z_252,-0.0017292519332841039
26,beta,momentum,,0.0006489825900644064
26,beta,persist,,0.012350281700491905
26,beta,underwater,,-3.9357262721750885e-05
26,B,momentum,kospi_return_1d,0.0016177560901269317
26,B,momentum,fx_level_z_252,0.0020565905142575502
26,B,persist,kospi_return_1d,-0.00042891831253655255
26,B,persist,fx_level_z_252,0.0003999670152552426
26,B,underwater,kospi_return_1d,0.001304186531342566
26,B,underwater,fx_level_z_252,0.0002508891047909856
26,alpha,,kospi_return_1d,-0.011737160384654999
26,alpha,,fx_level_z_252,-0.0017596710240468383
27,beta,momentum,,0.0006406984757632017
27,beta,persist,,0.012782813981175423
27,beta,underwater,,3.5665616451296955e-06
27,B,momentum,kospi_return_1d,0.001680533867329359
27,B,momentum,fx_level_z_252,0.0020602173171937466
27,B,persist,kospi_return_1d,-0.00041384558426216245
27,B,persist,fx_level_z_252,0.0004294712271075696
27,B,underwater,kospi_return_1d,0.0013620407553389668
27,B,underwater,fx_level_z_252,0.00015233721933327615
27,alpha,,kospi_return_1d,-0.012096885591745377
27,alpha,,fx_level_z_252,-0.0018022478325292468
28,beta,momentum,,0.0006245962576940656
28,beta,persist,,0.013210369274020195
28,beta,underwater,,1.3339632459974382e-05
28,B,momentum,kospi_return_1d,0.0017398695927113295
28,B,momentum,fx_level_z_252,0.0020882291719317436
28,B,persist,kospi_return_1d,-0.00038254004903137684
28,B,persist,fx_level_z_252,0.0004284837923478335
28,B,underwater,kospi_return_1d,0.0014022268587723374
28,B,underwater,fx_level_z_252,4.1420375055167824e-05
28,alpha,,kospi_return_1d,-0.012447204440832138
28,alpha,,fx_level_z_252,-0.0018549807136878371
29,beta,momentum,,0.0006021178560331464
29,beta,persist,,0.013632725924253464
29,beta,underwater,,-5.081547897134442e-06
29,B,momentum,kospi_return_1d,0.0017912271432578564
29,B,momentum,fx_level_z_252,0.0021382090635597706
29,B,persist,kospi_return_1d,-0.0003393801744095981
29,B,persist,fx_level_z_252,0.0003994808648712933
29,B,underwater,kospi_return_1d,0.001419818727299571
29,B,underwater,fx_level_z_252,-7.633879431523383e-05
29,alpha,,kospi_return_1d,-0.012788108550012112
29,alpha,,fx_level_z_252,-0.0019154214533045888
30,beta,momentum,,0.0005746465758420527
30,beta,persist,,0.014049657620489597
30,beta,underwater,,7.604916754644364e-05
30,B,momentum,kospi_return_1d,0.0018309946171939373
30,B,momentum,fx_level_z_252,0.002206820994615555
30,B,persist,kospi_return_1d,-0.0002900117542594671
30,B,persist,fx_level_z_252,0.0003453909303061664
30,B,underwater,kospi_return_1d,0.0014106150483712554
30,B,underwater,fx_level_z_252,-4.6261433453764766e-05
30,alpha,,kospi_return_1d,-0.013119645416736603
30,alpha,,fx_level_z_252,-0.001980827422812581
31,beta,momentum,,0.0005436019855551422
31,beta,persist,,0.014461001381278038
31,beta,underwater,,0.00012282608076930046
31,B,momentum,kospi_return_1d,0.0018563902704045177
31,B,momentum,fx_level_z_252,0.0022906805388629436
31,B,persist,kospi_return_1d,-0.00024152977857738733
31,B,persist,fx_level_z_252,0.0002700499608181417
31,B,underwater,kospi_return_1d,0.0013848323142156005
31,B,underwater,fx_level_z_252,9.333143680123612e-05
31,alpha,,kospi_return_1d,-0.013441631570458412
31,alpha,,fx_level_z_252,-0.0020489199087023735
32,beta,momentum,,0.0005102469585835934
32,beta,persist,,0.014866594225168228
32,beta,underwater,,0.00013421187759377062
32,B,momentum,kospi_return_1d,0.0018662888323888183
32,B,momentum,fx_level_z_252,0.002386431908234954
32,B,persist,kospi_return_1d,-0.00020091030455660075
32,B,persist,fx_level_z_252,0.00017776817549020052
32,B,underwater,kospi_return_1d,0.0013559007784351707
32,B,underwater,fx_level_z_252,0.00020117059466429055
32,alpha,,kospi_return_1d,-0.013753892853856087
32,alpha,,fx_level_z_252,-0.002117214724421501
33,beta,momentum,,0.00047583141713403165
33,beta,persist,,0.015266265720129013
33,beta,underwater,,0.0001106286799767986
33,B,momentum,kospi_return_1d,0.0018615096341818571
33,B,momentum,fx_level_z_252,0.002489890204742551
33,B,persist,kospi_return_1d,-0.00017352295981254429
33,B,persist,fx_level_z_252,7.263966836035252e-05
33,B,underwater,kospi_return_1d,0.0013330316869542003
33,B,underwater,fx_level_z_252,0.00027514275279827416
33,alpha,,kospi_return_1d,-0.014056341722607613
33,alpha,,fx_level_z_252,-0.0021831148769706488
34,beta,momentum,,0.0004415858129505068
34,beta,persist,,0.015659838914871216
34,beta,underwater,,5.403228715294972e-05
34,B,momentum,kospi_return_1d,0.001844739424996078
34,B,momentum,fx_level_z_252,0.002596242120489478
34,B,persist,kospi_return_1d,-0.00016242866695392877
34,B,persist,fx_level_z_252,-4.1560000681784004e-05
34,B,underwater,kospi_return_1d,0.0013204588321968913
34,B,underwater,fx_level_z_252,0.00031518208561465144
34,alpha,,kospi_return_1d,-0.014348975382745266
34,alpha,,fx_level_z_252,-0.002244013361632824
35,beta,momentum,,0.00040871024248190224
35,beta,persist,,0.016047131270170212
35,beta,underwater,,-3.223601379431784e-05
35,B,momentum,kospi_return_1d,0.0018201649654656649
35,B,momentum,fx_level_z_252,0.0027003346476703882
35,B,persist,kospi_return_1d,-0.00016815640265122056
35,B,persist,fx_level_z_252,-1.5536272258032113e-05
35,B,underwater,kospi_return_1d,0.0013173908228054643
35,B,underwater,fx_level_z_252,0.0003231478331144899
35,alpha,,kospi_return_1d,-0.014631873928010464
35,alpha,,fx_level_z_252,-0.0022974382154643536
36,beta,momentum,,0.00037829403299838305
36,beta,persist,,0.016427937895059586
36,beta,underwater,,-1.920142130984459e-05
36,B,momentum,kospi_return_1d,0.001794107025489211
36,B,momentum,fx_level_z_252,0.002796208020299673
36,B,persist,kospi_return_1d,-0.00018624770746100694
36,B,persist,fx_level_z_252,0.00011929054016945884
36,B,underwater,kospi_return_1d,0.0013183251721784472
36,B,underwater,fx_level_z_252,0.00030297969351522624
36,alpha,,kospi_return_1d,-0.014905240386724472
36,alpha,,fx_level_z_252,-0.002340953564271331
37,beta,momentum,,0.00035153579665347934
37,beta,persist,,0.016802091151475906
37,beta,underwater,,7.791996176820248e-05
37,B,momentum,kospi_return_1d,0.0017733160639181733
37,B,momentum,fx_level_z_252,0.0028775730170309544
37,B,persist,kospi_return_1d,-0.00020941984257660806
37,B,persist,fx_level_z_252,0.00022303243167698383
37,B,underwater,kospi_return_1d,0.001321970485150814
37,B,underwater,fx_level_z_252,0.00025812763487920165
37,alpha,,kospi_return_1d,-0.015169166028499603
37,alpha,,fx_level_z_252,-0.0023731531109660864
38,beta,momentum,,0.000329706264892593
38,beta,persist,,0.017169469967484474
38,beta,underwater,,0.00013287032197695225
38,B,momentum,kospi_return_1d,0.0017627538181841373
38,B,momentum,fx_level_z_252,0.0029393204022198915
38,B,persist,kospi_return_1d,-0.0002314339653821662
38,B,persist,fx_level_z_252,0.0002951892092823982
38,B,underwater,kospi_return_1d,0.0013309037312865257
38,B,underwater,fx_level_z_252,0.00019119666831102222
38,alpha,,kospi_return_1d,-0.015423621982336044
38,alpha,,fx_level_z_252,-0.0023939276579767466
39,beta,momentum,,0.00031382718589156866
39,beta,persist,,0.017529936507344246
39,beta,underwater,,0.00014927769370842725
39,B,momentum,kospi_return_1d,0.001765307504683733
39,B,momentum,fx_level_z_252,0.002978282980620861
39,B,persist,kospi_return_1d,-0.0002474953362252563
39,B,persist,fx_level_z_252,0.00033606606302782893
39,B,underwater,kospi_return_1d,0.0013436207082122564
39,B,underwater,fx_level_z_252,0.00010592203034320846
39,alpha,,kospi_return_1d,-0.015668699517846107
39,alpha,,fx_level_z_252,-0.002403699792921543
40,beta,momentum,,0.00030462926952168345
40,beta,persist,,0.017883336171507835
40,beta,underwater,,0.0001316778943873942
40,B,momentum,kospi_return_1d,0.0017813867889344692
40,B,momentum,fx_level_z_252,0.002993455156683922
40,B,persist,kospi_return_1d,-0.0002548898628447205
40,B,persist,fx_level_z_252,0.00034676812356337905
40,B,underwater,kospi_return_1d,0.0013554254546761513
40,B,underwater,fx_level_z_252,6.854257662780583e-06
40,alpha,,kospi_return_1d,-0.015904605388641357
40,alpha,,fx_level_z_252,-0.00240340456366539
41,beta,momentum,,0.0003025380428880453
41,beta,persist,,0.018229497596621513
41,beta,underwater,,8.512867498211563e-05
41,B,momentum,kospi_return_1d,0.0018089015502482653
41,B,momentum,fx_level_z_252,0.0029859512578696012
41,B,persist,kospi_return_1d,-0.0002533098158892244
41,B,persist,fx_level_z_252,0.0003291438624728471
41,B,underwater,kospi_return_1d,0.001359621761366725
41,B,underwater,fx_level_z_252,-0.00010100100189447403
41,alpha,,kospi_return_1d,-0.016131645068526268
41,alpha,,fx_level_z_252,-0.0023944335989654064
42,beta,momentum,,0.0003076863649766892
42,beta,persist,,0.018568241968750954
42,beta,underwater,,1.4827506674919277e-05
42,B,momentum,kospi_return_1d,0.0018436049576848745
42,B,momentum,fx_level_z_252,0.0029587307944893837
42,B,persist,kospi_return_1d,-0.0002448077721055597
42,B,persist,fx_level_z_252,0.00028568413108587265
42,B,underwater,kospi_return_1d,0.0013488547410815954
42,B,underwater,fx_level_z_252,-7.468170224456117e-05
42,alpha,,kospi_return_1d,-0.01635020412504673
42,alpha,,fx_level_z_252,-0.0023785452358424664
43,beta,momentum,,0.00031979248160496354
43,beta,persist,,0.018899401649832726
43,beta,underwater,,-7.615153299411759e-05
43,B,momentum,kospi_return_1d,0.0018796774093061686
43,B,momentum,fx_level_z_252,0.002917183330282569
43,B,persist,kospi_return_1d,-0.00023384964151773602
43,B,persist,fx_level_z_252,0.00021985666535329074
43,B,underwater,kospi_return_1d,0.0013229557080194354
43,B,underwater,fx_level_z_252,5.937780224485323e-05
43,alpha,,kospi_return_1d,-0.01656063087284565
43,alpha,,fx_level_z_252,-0.0023577045649290085
44,beta,momentum,,0.0003382472204975784
44,beta,persist,,0.019222820177674294
44,beta,underwater,,-6.436499825213104e-05
44,B,momentum,kospi_return_1d,0.0019107209518551826
44,B,momentum,fx_level_z_252,0.0028682288248091936
44,B,persist,kospi_return_1d,-0.00022625131532549858
44,B,persist,fx_level_z_252,0.00013578537618741393
44,B,underwater,kospi_return_1d,0.0012872458901256323
44,B,underwater,fx_level_z_252,0.00016464189684484154
44,alpha,,kospi_return_1d,-0.016763245686888695
44,alpha,,fx_level_z_252,-0.0023339034523814917
45,beta,momentum,,0.0003625697863753885
45,beta,persist,,0.019538408145308495
45,beta,underwater,,3.268838190706447e-05
45,B,momentum,kospi_return_1d,0.0019305606838315725
45,B,momentum,fx_level_z_252,0.0028182491660118103
45,B,persist,kospi_return_1d,-0.00022785029432270676
45,B,persist,fx_level_z_252,3.7615747714880854e-05
45,B,underwater,kospi_return_1d,0.0012528955703601241
45,B,underwater,fx_level_z_252,0.00023864307149779052
45,alpha,,kospi_return_1d,-0.016958186402916908
45,alpha,,fx_level_z_252,-0.002309714676812291
46,beta,momentum,,0.00039237568853423
46,beta,persist,,0.019846130162477493
46,beta,underwater,,8.784628880675882e-05
46,B,momentum,kospi_return_1d,0.0019344704924151301
46,B,momentum,fx_level_z_252,0.00277251866646111
46,B,persist,kospi_return_1d,-0.0002430933527648449
46,B,persist,fx_level_z_252,-7.067597471177578e-05
46,B,underwater,kospi_return_1d,0.0012339887907728553
46,B,underwater,fx_level_z_252,0.00027889167540706694
46,alpha,,kospi_return_1d,-0.01714545115828514
46,alpha,,fx_level_z_252,-0.0022878567688167095
47,beta,momentum,,0.0004271032230462879
47,beta,persist,,0.02014593966305256
47,beta,underwater,,0.00010272565123159438
47,B,momentum,kospi_return_1d,0.0019205078715458512
47,B,momentum,fx_level_z_252,0.0027350285090506077
47,B,persist,kospi_return_1d,-0.00027350065647624433
47,B,persist,fx_level_z_252,-4.705764877144247e-05
47,B,underwater,kospi_return_1d,0.0012370261829346418
47,B,underwater,fx_level_z_252,0.0002852027537301183
47,alpha,,kospi_return_1d,-0.01732516661286354
47,alpha,,fx_level_z_252,-0.0022700917907059193
48,beta,momentum,,0.00046595573076047003
48,beta,persist,,0.020437752828001976
48,beta,underwater,,8.083045395324007e-05
48,B,momentum,kospi_return_1d,0.0018911065999418497
48,B,momentum,fx_level_z_252,0.0027073018718510866
48,B,persist,kospi_return_1d,-0.0003144275979138911
48,B,persist,fx_level_z_252,8.369088754989207e-05
48,B,underwater,kospi_return_1d,0.0012603459181264043
48,B,underwater,fx_level_z_252,0.0002600578300189227
48,alpha,,kospi_return_1d,-0.017497636377811432
48,alpha,,fx_level_z_252,-0.002256819512695074
49,beta,momentum,,0.0005079364636912942
49,beta,persist,,0.02072145976126194
49,beta,underwater,,2.7145371859660372e-05
49,B,momentum,kospi_return_1d,0.0018521333113312721
49,B,momentum,fx_level_z_252,0.0026887208223342896
49,B,persist,kospi_return_1d,-0.0003566893865354359
49,B,persist,fx_level_z_252,0.00018306077981833369
49,B,underwater,kospi_return_1d,0.0012954846024513245
49,B,underwater,fx_level_z_252,0.0002080760314129293
49,alpha,,kospi_return_1d,-0.017663316801190376
49,alpha,,fx_level_z_252,-0.002247254131361842
50,beta,momentum,,0.0005519468104466796
50,beta,persist,,0.020996950566768646
50,beta,underwater,,-5.2471044909907505e-05
50,B,momentum,kospi_return_1d,0.0018102896865457296
50,B,momentum,fx_level_z_252,0.0026778848841786385
50,B,persist,kospi_return_1d,-0.0003913713153451681
50,B,persist,fx_level_z_252,0.000250725366640836
50,B,underwater,kospi_return_1d,0.0013297474943101406
50,B,underwater,fx_level_z_252,0.00013495983148459345
50,alpha,,kospi_return_1d,-0.017822735011577606
50,alpha,,fx_level_z_252,-0.0022400084417313337
51,beta,momentum,,0.0005968236364424229
51,beta,persist,,0.02126411348581314
51,beta,underwater,,-3.3308195270365104e-05
