epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.003863958176225424
1,beta,persist,,0.003980805166065693
1,beta,underwater,,-0.0036014793440699577
1,B,momentum,kospi_return_1d,-0.0039052923675626516
1,B,momentum,fx_level_z_252,0.0022494744043797255
1,B,persist,kospi_return_1d,-0.0020298478193581104
1,B,persist,fx_level_z_252,0.001406803959980607
1,B,underwater,kospi_return_1d,-0.00041457859333604574
1,B,underwater,fx_level_z_252,0.0028534154407680035
1,alpha,,kospi_return_1d,0.0033982701133936644
1,alpha,,fx_level_z_252,-0.00394853763282299
2,beta,momentum,,0.006955085322260857
2,beta,persist,,0.007853083312511444
2,beta,underwater,,-0.005573702976107597
2,B,momentum,kospi_return_1d,-0.006898726802319288
2,B,momentum,fx_level_z_252,0.0018689567223191261
2,B,persist,kospi_return_1d,-0.0016214902279898524
2,B,persist,fx_level_z_252,0.00031537661561742425
2,B,underwater,kospi_return_1d,0.0013661081902682781
2,B,underwater,fx_level_z_252,0.003628568025305867
2,alpha,,kospi_return_1d,0.006167035549879074
2,alpha,,fx_level_z_252,-0.007498094812035561
3,beta,momentum,,0.00979879405349493
3,beta,persist,,0.01163937896490097
3,beta,underwater,,-0.007458378095179796
3,B,momentum,kospi_return_1d,-0.008761031553149223
3,B,momentum,fx_level_z_252,0.0023114478681236506
3,B,persist,kospi_return_1d,-0.0020907751750200987
3,B,persist,fx_level_z_252,0.0007967911660671234
3,B,underwater,kospi_return_1d,0.003096763277426362
3,B,underwater,fx_level_z_252,0.004799196496605873
3,alpha,,kospi_return_1d,0.009243030101060867
3,alpha,,fx_level_z_252,-0.01052894163876772
4,beta,momentum,,0.012699682265520096
4,beta,persist,,0.015319113619625568
4,beta,underwater,,-0.00914550106972456
4,B,momentum,kospi_return_1d,-0.010210668668150902
4,B,momentum,fx_level_z_252,0.0037820637226104736
4,B,persist,kospi_return_1d,-0.003247868502512574
4,B,persist,fx_level_z_252,0.0019477438181638718
4,B,underwater,kospi_return_1d,0.004786193836480379
4,B,underwater,fx_level_z_252,0.004814519546926022
4,alpha,,kospi_return_1d,0.011548623442649841
4,alpha,,fx_level_z_252,-0.013526000082492828
5,beta,momentum,,0.015433340333402157
5,beta,persist,,0.018908314406871796
5,beta,underwater,,-0.010044156573712826
5,B,momentum,kospi_return_1d,-0.010829620063304901
5,B,momentum,fx_level_z_252,0.00521601689979434
5,B,persist,kospi_return_1d,-0.0037403875030577183
5,B,persist,fx_level_z_252,0.002065363572910428
5,B,underwater,kospi_return_1d,0.005853843409568071
5,B,underwater,fx_level_z_252,0.005935081280767918
5,alpha,,kospi_return_1d,0.012995718978345394
5,alpha,,fx_level_z_252,-0.016810808330774307
6,beta,momentum,,0.017533862963318825
6,beta,persist,,0.02237364836037159
6,beta,underwater,,-0.010236893780529499
6,B,momentum,kospi_return_1d,-0.01164940558373928
6,B,momentum,fx_level_z_252,0.006315489299595356
6,B,persist,kospi_return_1d,-0.003380439942702651
6,B,persist,fx_level_z_252,0.00184316944796592
6,B,underwater,kospi_return_1d,0.006171285640448332
6,B,underwater,fx_level_z_252,0.007610243279486895
6,alpha,,kospi_return_1d,0.014392448589205742
6,alpha,,fx_level_z_252,-0.02015722170472145
7,beta,momentum,,0.019527889788150787
7,beta,persist,,0.0257942583411932
7,beta,underwater,,-0.009866784326732159
7,B,momentum,kospi_return_1d,-0.011920611374080181
7,B,momentum,fx_level_z_252,0.007693547755479813
7,B,persist,kospi_return_1d,-0.002432393142953515
7,B,persist,fx_level_z_252,0.002301907166838646
7,B,underwater,kospi_return_1d,0.006198524497449398
7,B,underwater,fx_level_z_252,0.009568409062922001
7,alpha,,kospi_return_1d,0.015250999480485916
7,alpha,,fx_level_z_252,-0.023521926254034042
8,beta,momentum,,0.021455852314829826
8,beta,persist,,0.0290167685598135
8,beta,underwater,,-0.009344825521111488
8,B,momentum,kospi_return_1d,-0.01207051146775484
8,B,momentum,fx_level_z_252,0.007883669808506966
8,B,persist,kospi_return_1d,-0.0011605701874941587
8,B,persist,fx_level_z_252,0.0015389596810564399
8,B,underwater,kospi_return_1d,0.0058236620388925076
8,B,underwater,fx_level_z_252,0.01158100925385952
8,alpha,,kospi_return_1d,0.01602020114660263
8,alpha,,fx_level_z_252,-0.026648014783859253
9,beta,momentum,,0.023030610755085945
9,beta,persist,,0.03167521581053734
9,beta,underwater,,-0.008412236347794533
9,B,momentum,kospi_return_1d,-0.011977802962064743
9,B,momentum,fx_level_z_252,0.008172444067895412
9,B,persist,kospi_return_1d,-9.998871246352792e-05
9,B,persist,fx_level_z_252,0.0008942774729803205
9,B,underwater,kospi_return_1d,0.005140518769621849
9,B,underwater,fx_level_z_252,0.012716621160507202
9,alpha,,kospi_return_1d,0.016702936962246895
9,alpha,,fx_level_z_252,-0.02898840419948101
10,beta,momentum,,0.024670248851180077
10,beta,persist,,0.03407394513487816
10,beta,underwater,,-0.0076423208229243755
10,B,momentum,kospi_return_1d,-0.011717959307134151
