epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999993834644556
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.000499999092426151
1,B,momentum,fx_level_z_252,0.0004999985685572028
1,B,persist,kospi_return_1d,-0.0004999972879886627
1,B,persist,fx_level_z_252,0.000499995774589479
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999993834644556
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.0004999994416721165
2,beta,momentum,,-0.0009316186187788844
2,beta,persist,,0.0009966387879103422
2,beta,underwater,,-0.0009739830857142806
2,B,momentum,kospi_return_1d,-0.0006940760649740696
2,B,momentum,fx_level_z_252,0.0005620922893285751
2,B,persist,kospi_return_1d,-0.0002649658126756549
2,B,persist,fx_level_z_252,0.00022157173953019083
2,B,underwater,kospi_return_1d,0.0009813643991947174
2,B,underwater,fx_level_z_252,0.0009511134121567011
2,alpha,,kospi_return_1d,-0.0009793899953365326
2,alpha,,fx_level_z_252,-0.0009489563526585698
3,beta,momentum,,-0.001328701968304813
3,beta,persist,,0.001492010080255568
3,beta,underwater,,-0.0014331373386085033
3,B,momentum,kospi_return_1d,-0.0007024192018434405
3,B,momentum,fx_level_z_252,0.00044174844515509903
3,B,persist,kospi_return_1d,8.264856296591461e-05
3,B,persist,fx_level_z_252,-0.00014683263725601137
3,B,underwater,kospi_return_1d,0.0014525246806442738
3,B,underwater,fx_level_z_252,0.0013777740532532334
3,alpha,,kospi_return_1d,-0.0014532639179378748
3,alpha,,fx_level_z_252,-0.001372707774862647
4,beta,momentum,,-0.0016991993179544806
4,beta,persist,,0.001986220246180892
4,beta,underwater,,-0.0018761868122965097
4,B,momentum,kospi_return_1d,-0.0006052222452126443
4,B,momentum,fx_level_z_252,0.0002360780054004863
4,B,persist,kospi_return_1d,0.0001229802001034841
4,B,persist,fx_level_z_252,-0.0001313539396505803
4,B,underwater,kospi_return_1d,0.0019131316803395748
4,B,underwater,fx_level_z_252,0.0017808334669098258
4,alpha,,kospi_return_1d,-0.0019239690154790878
4,alpha,,fx_level_z_252,-0.001774496166035533
5,beta,momentum,,-0.002044222317636013
5,beta,persist,,0.002479190705344081
5,beta,underwater,,-0.0022987150587141514
5,B,momentum,kospi_return_1d,-0.0004454707959666848
5,B,momentum,fx_level_z_252,-7.192196790128946e-06
5,B,persist,kospi_return_1d,7.853239367250353e-06
5,B,persist,fx_level_z_252,4.437194729689509e-05
5,B,underwater,kospi_return_1d,0.0023598880507051945
5,B,underwater,fx_level_z_252,0.002159486524760723
5,alpha,,kospi_return_1d,-0.0023914773482829332
5,alpha,,fx_level_z_252,-0.002152529312297702
6,beta,momentum,,-0.002362513914704323
6,beta,persist,,0.002970782108604908
6,beta,underwater,,-0.002694658935070038
6,B,momentum,kospi_return_1d,-0.0002507270546630025
6,B,momentum,fx_level_z_252,0.00010089624993270263
6,B,persist,kospi_return_1d,-0.0001961168018169701
6,B,persist,fx_level_z_252,0.00012618683103937656
6,B,underwater,kospi_return_1d,0.0027881183195859194
6,B,underwater,fx_level_z_252,0.002512224717065692
6,alpha,,kospi_return_1d,-0.0028551151044666767
6,alpha,,fx_level_z_252,-0.0025032423436641693
7,beta,momentum,,-0.0026485349517315626
7,beta,persist,,0.0034608105197548866
7,beta,underwater,,-0.0030575033742934465
7,B,momentum,kospi_return_1d,-3.692669270094484e-05
7,B,momentum,fx_level_z_252,0.00017245644994545728
7,B,persist,kospi_return_1d,-0.0002633637050166726
7,B,persist,fx_level_z_252,0.00013282794679980725
7,B,underwater,kospi_return_1d,0.003192661330103874
7,B,underwater,fx_level_z_252,0.002839080523699522
7,alpha,,kospi_return_1d,-0.003314052242785692
7,alpha,,fx_level_z_252,-0.00282165315002203
8,beta,momentum,,-0.0028978846967220306
8,beta,persist,,0.003949031699448824
8,beta,underwater,,-0.003380405716598034
8,B,momentum,kospi_return_1d,0.00017797091277316213
8,B,momentum,fx_level_z_252,0.00021491503866855055
8,B,persist,kospi_return_1d,-0.00022685610747430474
8,B,persist,fx_level_z_252,8.081689884420484e-05
8,B,underwater,kospi_return_1d,0.0035684930626302958
8,B,underwater,fx_level_z_252,0.003138419473543763
8,alpha,,kospi_return_1d,-0.0037674023769795895
8,alpha,,fx_level_z_252,-0.003102859016507864
9,beta,momentum,,-0.003107467433437705
9,beta,persist,,0.004435173235833645
9,beta,underwater,,-0.0036569228395819664
9,B,momentum,kospi_return_1d,0.00010026544623542577
9,B,momentum,fx_level_z_252,0.0002351992588955909
9,B,persist,kospi_return_1d,-0.00011340670607751235
9,B,persist,fx_level_z_252,-1.5619458281435072e-05
9,B,underwater,kospi_return_1d,0.003910981584340334
9,B,underwater,fx_level_z_252,0.003407518146559596
9,alpha,,kospi_return_1d,-0.004214240238070488
9,alpha,,fx_level_z_252,-0.0033426450099796057
