epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029268236830830574
1,beta,persist,,0.003001323901116848
1,beta,underwater,,-0.0028100786730647087
1,B,momentum,kospi_return_1d,-0.001711417455226183
1,B,momentum,fx_level_z_252,-0.002834523329511285
1,B,persist,kospi_return_1d,0.0020972928032279015
1,B,persist,fx_level_z_252,-0.002718570176512003
1,B,underwater,kospi_return_1d,0.0023080857936292887
1,B,underwater,fx_level_z_252,0.0014438661746680737
1,alpha,,kospi_return_1d,0.002982711885124445
1,alpha,,fx_level_z_252,-0.002522669266909361
2,beta,momentum,,0.005792104639112949
2,beta,persist,,0.00598142109811306
2,beta,underwater,,-0.005040376912802458
2,B,momentum,kospi_return_1d,-0.0028033226262778044
2,B,momentum,fx_level_z_252,-0.004790850915014744
2,B,persist,kospi_return_1d,0.0027054818347096443
2,B,persist,fx_level_z_252,-0.004559862893074751
2,B,underwater,kospi_return_1d,0.002452603541314602
2,B,underwater,fx_level_z_252,0.0014623473398387432
2,alpha,,kospi_return_1d,0.005734494421631098
2,alpha,,fx_level_z_252,-0.003715456696227193
3,beta,momentum,,0.008603488095104694
3,beta,persist,,0.008894164115190506
3,beta,underwater,,-0.007080094888806343
3,B,momentum,kospi_return_1d,-0.003874202724546194
3,B,momentum,fx_level_z_252,-0.006143827456980944
3,B,persist,kospi_return_1d,0.0033016169909387827
3,B,persist,fx_level_z_252,-0.005926023703068495
3,B,underwater,kospi_return_1d,0.0018239523051306605
3,B,underwater,fx_level_z_252,0.00186233373824507
3,alpha,,kospi_return_1d,0.00846848078072071
3,alpha,,fx_level_z_252,-0.005481184460222721
4,beta,momentum,,0.011399702169001102
4,beta,persist,,0.01175712514668703
4,beta,underwater,,-0.00805827509611845
4,B,momentum,kospi_return_1d,-0.005111986771225929
4,B,momentum,fx_level_z_252,-0.00736458133906126
4,B,persist,kospi_return_1d,0.0038613639771938324
4,B,persist,fx_level_z_252,-0.006963195279240608
4,B,underwater,kospi_return_1d,0.0005735020386055112
4,B,underwater,fx_level_z_252,0.0018271179869771004
4,alpha,,kospi_return_1d,0.011098982766270638
4,alpha,,fx_level_z_252,-0.00730247562751174
5,beta,momentum,,0.014160492457449436
5,beta,persist,,0.014597839675843716
5,beta,underwater,,-0.00874223280698061
5,B,momentum,kospi_return_1d,-0.006236791145056486
5,B,momentum,fx_level_z_252,-0.008331749588251114
5,B,persist,kospi_return_1d,0.004064229317009449
5,B,persist,fx_level_z_252,-0.007843218743801117
5,B,underwater,kospi_return_1d,-0.0009045338956639171
5,B,underwater,fx_level_z_252,0.0012310505844652653
5,alpha,,kospi_return_1d,0.01367928832769394
5,alpha,,fx_level_z_252,-0.008803713135421276
6,beta,momentum,,0.016827626153826714
6,beta,persist,,0.017356358468532562
6,beta,underwater,,-0.008598251268267632
6,B,momentum,kospi_return_1d,-0.007002593018114567
6,B,momentum,fx_level_z_252,-0.008723249658942223
6,B,persist,kospi_return_1d,0.004095238633453846
6,B,persist,fx_level_z_252,-0.008607236668467522
6,B,underwater,kospi_return_1d,-0.002239587251096964
6,B,underwater,fx_level_z_252,0.0008026662399061024
6,alpha,,kospi_return_1d,0.015985878184437752
6,alpha,,fx_level_z_252,-0.01026746816933155
7,beta,momentum,,0.019402001053094864
7,beta,persist,,0.01998750865459442
7,beta,underwater,,-0.008487069979310036
7,B,momentum,kospi_return_1d,-0.008017315529286861
7,B,momentum,fx_level_z_252,-0.008889641612768173
7,B,persist,kospi_return_1d,0.004138394258916378
7,B,persist,fx_level_z_252,-0.00910157896578312
7,B,underwater,kospi_return_1d,-0.002876225858926773
7,B,underwater,fx_level_z_252,0.00033238751348108053
7,alpha,,kospi_return_1d,0.018126679584383965
7,alpha,,fx_level_z_252,-0.011434264481067657
8,beta,momentum,,0.021763496100902557
8,beta,persist,,0.022535767406225204
8,beta,underwater,,-0.007710211910307407
8,B,momentum,kospi_return_1d,-0.008660878986120224
8,B,momentum,fx_level_z_252,-0.008951869793236256
8,B,persist,kospi_return_1d,0.004359945189207792
8,B,persist,fx_level_z_252,-0.009427998214960098
8,B,underwater,kospi_return_1d,-0.0038454062305390835
8,B,underwater,fx_level_z_252,-0.00023214041721075773
8,alpha,,kospi_return_1d,0.020035503432154655
8,alpha,,fx_level_z_252,-0.012481574900448322
9,beta,momentum,,0.024107186123728752
9,beta,persist,,0.02497764490544796
9,beta,underwater,,-0.006856782361865044
9,B,momentum,kospi_return_1d,-0.009006337262690067
9,B,momentum,fx_level_z_252,-0.00883500836789608
9,B,persist,kospi_return_1d,0.0042563085444271564
9,B,persist,fx_level_z_252,-0.009554783813655376
9,B,underwater,kospi_return_1d,-0.004293801262974739
9,B,underwater,fx_level_z_252,-0.0008177639683708549
9,alpha,,kospi_return_1d,0.021834518760442734
9,alpha,,fx_level_z_252,-0.013313214294612408
10,beta,momentum,,0.02626752480864525
10,beta,persist,,0.027325809001922607
10,beta,underwater,,-0.006098209880292416
