epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.002001349115744233
1,beta,persist,,0.001980696339160204
1,beta,underwater,,0.0020010685548186302
1,B,momentum,kospi_return_1d,0.0005900547839701176
1,B,momentum,fx_level_z_252,0.0019316631369292736
1,B,persist,kospi_return_1d,0.0005649069207720459
1,B,persist,fx_level_z_252,-0.001998544204980135
1,B,underwater,kospi_return_1d,-0.0018304361728951335
1,B,underwater,fx_level_z_252,-0.0018883864395320415
1,alpha,,kospi_return_1d,-0.0018591164844110608
1,alpha,,fx_level_z_252,0.0019533024169504642
2,beta,momentum,,-0.003984834533184767
2,beta,persist,,0.003917519934475422
2,beta,underwater,,0.0039871977642178535
2,B,momentum,kospi_return_1d,-4.245282616466284e-05
2,B,momentum,fx_level_z_252,0.003747710958123207
2,B,persist,kospi_return_1d,-0.00020479362865444273
2,B,persist,fx_level_z_252,-0.00393722066655755
2,B,underwater,kospi_return_1d,-0.0029351338744163513
2,B,underwater,fx_level_z_252,-0.003610877553001046
2,alpha,,kospi_return_1d,-0.003560973796993494
2,alpha,,fx_level_z_252,0.00385450990870595
3,beta,momentum,,-0.0059450590051710606
3,beta,persist,,0.005842232145369053
3,beta,underwater,,0.005955907516181469
3,B,momentum,kospi_return_1d,-0.0005319639458321035
3,B,momentum,fx_level_z_252,0.00546615244820714
3,B,persist,kospi_return_1d,-0.00047066653496585786
3,B,persist,fx_level_z_252,-0.005784354638308287
3,B,underwater,kospi_return_1d,-0.003341242205351591
3,B,underwater,fx_level_z_252,-0.0051454342901706696
3,alpha,,kospi_return_1d,-0.005215713754296303
3,alpha,,fx_level_z_252,0.005639880895614624
4,beta,momentum,,-0.007890897803008556
4,beta,persist,,0.007723892107605934
4,beta,underwater,,0.007907847873866558
4,B,momentum,kospi_return_1d,-0.0008396430057473481
4,B,momentum,fx_level_z_252,0.0070988815277814865
4,B,persist,kospi_return_1d,-0.00027626327937468886
4,B,persist,fx_level_z_252,-0.007493691518902779
4,B,underwater,kospi_return_1d,-0.0035652106162160635
4,B,underwater,fx_level_z_252,-0.006447605788707733
4,alpha,,kospi_return_1d,-0.006715342868119478
4,alpha,,fx_level_z_252,0.007338379975408316
5,beta,momentum,,-0.00980465766042471
5,beta,persist,,0.009581874124705791
5,beta,underwater,,0.009826434776186943
5,B,momentum,kospi_return_1d,-0.0008413786999881268
5,B,momentum,fx_level_z_252,0.00867885909974575
5,B,persist,kospi_return_1d,-5.0400289183016866e-05
5,B,persist,fx_level_z_252,-0.00913098081946373
5,B,underwater,kospi_return_1d,-0.0033544059842824936
5,B,underwater,fx_level_z_252,-0.007634785491973162
5,alpha,,kospi_return_1d,-0.00809988658875227
5,alpha,,fx_level_z_252,0.009067091159522533
6,beta,momentum,,-0.011659285984933376
6,beta,persist,,0.011420738883316517
6,beta,underwater,,0.011715139262378216
6,B,momentum,kospi_return_1d,-0.0005612029926851392
6,B,momentum,fx_level_z_252,0.01004922203719616
6,B,persist,kospi_return_1d,1.949571742443368e-05
6,B,persist,fx_level_z_252,-0.010636873543262482
6,B,underwater,kospi_return_1d,-0.0033742834348231554
6,B,underwater,fx_level_z_252,-0.008410564623773098
6,alpha,,kospi_return_1d,-0.009400883689522743
6,alpha,,fx_level_z_252,0.01075905840843916
7,beta,momentum,,-0.013471785932779312
7,beta,persist,,0.013222714886069298
7,beta,underwater,,0.013561975210905075
7,B,momentum,kospi_return_1d,-0.00015850644558668137
7,B,momentum,fx_level_z_252,0.01125421468168497
7,B,persist,kospi_return_1d,-0.0002824549446813762
7,B,persist,fx_level_z_252,-0.012099084444344044
7,B,underwater,kospi_return_1d,-0.0032243181485682726
7,B,underwater,fx_level_z_252,-0.008885805495083332
7,alpha,,kospi_return_1d,-0.010607574135065079
7,alpha,,fx_level_z_252,0.012407740578055382
8,beta,momentum,,-0.015221725217998028
8,beta,persist,,0.015009982511401176
8,beta,underwater,,0.01536461804062128
8,B,momentum,kospi_return_1d,0.0001744475302984938
8,B,momentum,fx_level_z_252,0.012361908331513405
8,B,persist,kospi_return_1d,-0.00045969284838065505
8,B,persist,fx_level_z_252,-0.01348370872437954
8,B,underwater,kospi_return_1d,-0.002929321490228176
8,B,underwater,fx_level_z_252,-0.0092583317309618
8,alpha,,kospi_return_1d,-0.011765031144022942
8,alpha,,fx_level_z_252,0.013903629034757614
9,beta,momentum,,-0.016896765679121017
9,beta,persist,,0.01674843579530716
9,beta,underwater,,0.017095381394028664
9,B,momentum,kospi_return_1d,0.0003792719799093902
9,B,momentum,fx_level_z_252,0.013428512029349804
9,B,persist,kospi_return_1d,-0.0007657675305381417
9,B,persist,fx_level_z_252,-0.014745312742888927
9,B,underwater,kospi_return_1d,-0.00264455727301538
9,B,underwater,fx_level_z_252,-0.009669275023043156
9,alpha,,kospi_return_1d,-0.012846826575696468
9,alpha,,fx_level_z_252,0.015284096822142601
10,beta,momentum,,-0.018478119745850563
10,beta,persist,,0.01844676211476326
