variant,investor,feature,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,-0.0010492949144665,0.0010159076335739,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,herd,-0.0042098607350554,0.0005893061806257,0.0,1.0,negative,1.0
e0_baseline,institution,momentum,-0.0007235869736177,0.0012647019527587,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,0.0026454219069111,0.0018652973782978,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
e1_persistence,institution,underwater,-0.0009710339567391,0.0009521326280699,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e1_persistence,institution,herd,-0.0038684975821524,0.0008197168641456,0.0,1.0,negative,1.0
e1_persistence,institution,momentum,-0.0008294256991777,0.0012687826200304,0.1111111111111111,0.8888888888888888,negative,0.8888888888888888
e1_persistence,institution,volatility,0.0025359396542221,0.001864861578633,0.8666666666666667,0.1333333333333333,positive,0.8666666666666667
e1_persistence,institution,execution_persistence_3,0.0047729011625051,6.218274864854394e-05,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,-0.0009547773868285,0.0009532481820246,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e7_persistence_liquidity,institution,herd,-0.0038554575785787,0.0008279105308129,0.0,1.0,negative,1.0
e7_persistence_liquidity,institution,momentum,-0.0008184968636164,0.0012723766596106,0.1555555555555555,0.8444444444444444,negative,0.8444444444444444
e7_persistence_liquidity,institution,volatility,0.0025651040189485,0.0018484401520734,0.8888888888888888,0.1111111111111111,positive,0.8888888888888888
e7_persistence_liquidity,institution,execution_persistence_3,0.0047698368421859,6.218234979670711e-05,1.0,0.0,positive,1.0
