variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e0_baseline,10,0.10714074386079288,1.014017031683993,0.00013946292991839915,0.0002788821469825731,-0.007534350589446737,0.5721649484536082,0.5429304192685103,0.5430112104441607,0.10903383673450166,0.07717125564462779,0.06541473656551142,0.6326530612244898
e0_baseline,11,0.12351644323372254,0.9947562514211234,0.006241771167355026,0.01244459140003873,-0.003710949804106578,0.5309278350515464,0.47971491228070173,0.4535549571300337,0.16975990306976887,0.1197955401790667,0.05606822439420844,0.6122448979591837
e0_baseline,12,0.11982005961511465,1.0222705010045205,0.005157441066827473,0.01028828719842989,-0.0011758494990159463,0.6134020618556701,0.5233870967741936,0.5043433827286663,0.11823145704253621,0.056115509937421156,0.052289008624825724,0.6326530612244898
e0_baseline,13,0.13082061894335278,1.017083312873856,-0.003583857315846206,-0.007180494310915275,-0.010847007051102198,0.4896907216494845,0.43331823842409145,0.4251593786477507,0.013632199127059973,0.03838305810422684,0.07359940831633803,0.5918367346938775
e0_baseline,14,0.11226310964881529,1.0061077134490175,-0.0016534468739730634,-0.0033096307655227086,-0.007850463553887632,0.5515463917525774,0.5577090592334495,0.5505791505791506,0.14545729802148905,0.1667687048275692,0.13295383190981372,0.6122448979591837
e0_baseline,15,0.10953809344203252,1.0122541543373151,-0.0020375484614194583,-0.004079253962642193,-0.015617572391452228,0.5412371134020618,0.5264180264180264,0.5258026420587185,0.14281899453094563,0.09159027500996411,0.06909047553005603,0.6938775510204082
e0_baseline,16,0.13323055853056012,0.9910130481771068,0.010953636463542193,0.021787338116337596,-0.0034733009590572905,0.5634517766497462,0.5544111527257595,0.5537821323219553,0.16309084296383697,0.1622858649689687,0.06995886033937881,0.68
e0_baseline,17,0.11093053086140615,1.0011153531819126,-0.0006792792998369102,-0.0013589746844735462,0.005487425063966711,0.5360824742268041,0.5360824742268041,0.5358851674641147,0.04276344759797586,0.040994687167434346,0.04935077352280222,0.5102040816326531
e0_baseline,18,0.12705823741883585,0.9980348826848556,0.009668780373714436,0.01924396180789767,0.016385040789603345,0.5,0.5053231129564569,0.49407178384191425,0.08647776514132607,0.08470865708192775,0.03360166823817369,0.5510204081632653
e0_baseline,19,0.12340005040991804,1.0025058539534908,-0.0012217433541543699,-0.0024449991529646997,0.006100245947295302,0.5721649484536082,0.5657206870799104,0.5637142005581597,0.13426648833110227,0.12104465162528298,0.03797504454745735,0.5306122448979592
e0_baseline,20,0.1341752787793777,1.006670389074289,-0.0066678005698501686,-0.013379983437325826,-0.0016092001944678636,0.4639175257731959,0.4621276595744681,0.46111111111111114,-0.056939277383151216,-0.006075447974919156,0.047433911823312275,0.4897959183673469
e0_baseline,21,0.11530954513892991,0.9959015634767758,0.008515567961771442,0.016958601006956342,0.022847223467382105,0.5257731958762887,0.5169102741918277,0.5107456140350877,0.10729289327792416,0.14944878848516474,0.12617556981374964,0.4897959183673469
e0_baseline,22,0.11298733774778222,0.9994197703867747,0.0019773172469373934,0.00395077302013469,0.004606099504453898,0.5,0.4995748299319728,0.4989215816802024,0.07047346428354963,0.05320310798650631,0.05306095363045497,0.5306122448979592
e0_baseline,23,0.13617192581178927,1.0014469092990854,0.021592858311404672,0.042719496113478805,0.024317770651013926,0.5786802030456852,0.5890804597701149,0.5785064315727064,0.1243555073808352,0.15676238192554368,0.07277970542265043,0.68
e0_baseline,24,0.11511054389945437,1.0013032387999783,0.007139867547599321,0.014228748908048483,-0.0006989463044053679,0.4948453608247423,0.4934995737425405,0.4934995737425405,-0.001018622667347461,-0.015596635616933675,0.04600405132915792,0.4489795918367347
e0_baseline,25,0.11066711715969606,1.0042810883987898,-0.001563219901478563,-0.003128878508200872,-0.005409095745929848,0.5670103092783505,0.5498693379790941,0.5497347480106101,0.13416903041780645,0.07097336187662559,0.043699818864763575,0.5510204081632653
e0_baseline,26,0.1223124981000084,1.0066976569666528,-0.006612657800342259,-0.01326909229178197,-0.011167998469745921,0.4845360824742268,0.4855909336211549,0.4831628303495311,-0.04523803527013105,-0.03764180907495901,0.045318824658101484,0.4489795918367347
e0_baseline,27,0.10218947427381528,1.0015709701039655,0.0023495110870475067,0.004693431057644637,0.0037876421557836437,0.520618556701031,0.5295744680851064,0.4819536566457059,0.06905279911071874,0.0672227404025919,0.09533492466475672,0.46938775510204084
e0_baseline,28,0.09965102227071714,1.0075631872973227,-0.006699859855625823,-0.01344459071904569,-0.015095019722528358,0.4793814432989691,0.49250936329588013,0.4719594685638828,-0.044635212937367365,-0.030839082396157336,0.0533322004032412,0.4897959183673469
e0_baseline,29,0.12513113431403403,1.0033590371909131,0.020689619902574896,0.04095123605969542,0.00753917320411146,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.05791035731134675,0.06501825464842144,0.07613496559175102,0.6
e0_baseline,30,0.1271865704194103,0.9977668063876263,0.0027235284485520594,0.0054397424528601634,-0.001294368072780827,0.5463917525773195,0.5191645133505599,0.5018674136321195,0.10782300404710635,0.024789109720470222,0.02966732020594552,0.5306122448979592
e0_baseline,31,0.13759787856131447,1.0046024312346507,-0.0015521413009049745,-0.0031066783670667952,-0.009065439896115413,0.4175257731958763,0.4105403959336544,0.40922197968038376,-0.09586874641406318,-0.1168256133589182,0.03982824246039609,0.3469387755102041
e0_baseline,32,0.11968473389378716,1.0022885601074218,0.013329841732388825,0.026481980803336302,0.013063762638552023,0.5051546391752577,0.5034013605442177,0.48947368421052634,0.033831264110931236,0.032630571180862294,0.10937253817464461,0.46938775510204084
e0_baseline,33,0.11710734833225021,1.0006700188064226,0.008982325084403109,0.017883916290190927,-0.0028074086957863287,0.4639175257731959,0.46641115724475674,0.4630043649526243,0.013121680316539453,-0.0033980762040160574,0.047275326456643174,0.5510204081632653
e0_baseline,34,0.13984243692963882,1.0131199730263794,0.026779691988986554,0.05284222134003602,0.019470899025376687,0.4416243654822335,0.4506211180124224,0.43520642201834864,0.06942135774879783,-0.0009229349330872173,0.07005071378312491,0.46
e0_baseline,35,0.13428707990908775,1.0130403962136159,-0.009348427949651184,-0.018784247051329972,-0.013322864073817442,0.4845360824742268,0.45624656026417176,0.45382882882882886,-0.07161867618871373,-0.05166144149104461,0.041221767217710356,0.42857142857142855
e0_baseline,36,0.1152697574649734,0.9973721618799944,0.002652591765837209,0.0052982060294323174,0.005444736340326606,0.5567010309278351,0.569253859348199,0.5536650615302301,0.176461432441833,0.16380535227819026,0.10709869323651829,0.4897959183673469
e0_baseline,37,0.11283879356491891,1.0024960520661286,-0.0011801657966243884,-0.0023617764853700596,-0.009671223033410392,0.5463917525773195,0.5413003364810594,0.5404823428079242,0.1592587925996803,0.0961199475701906,0.051802169644312675,0.5714285714285714
e0_baseline,38,0.13571455031451002,0.9917440012724615,0.016796574429939204,0.03331103739772756,0.01269659303588122,0.5888324873096447,0.5874097007223942,0.587301176774861,0.20644125566250782,0.20640780539257697,0.04832625931649134,0.64
e0_baseline,39,0.12708942825802022,1.0071428596334222,-0.006012269706543227,-0.012060748989160874,-0.002404385045333912,0.4690721649484536,0.4807959031260002,0.45516019086571236,0.047850757421044096,0.06409503108397398,0.11994582257411304,0.3877551020408163
e0_baseline,40,0.12473712006136586,1.0093016759406248,-0.009281962023774959,-0.018650129734402388,-0.017847310256087212,0.4742268041237113,0.47922049956933677,0.4741709183673469,-0.049005613601040984,-0.005194495691798186,0.06625664895644559,0.5102040816326531
e0_baseline,41,0.1457089668129876,1.0035944792893217,0.010431250202192488,0.020753757230234315,0.0049890594039803116,0.49238578680203043,0.49257884972170685,0.49174406604747156,0.02271361731285385,0.09283030240245616,0.08502658762585154,0.6
e0_baseline,42,0.10453029018068108,1.0011222315619133,0.004060047990892324,0.00810364638848926,7.537774740551395e-05,0.5103092783505154,0.5155236576289208,0.47977531261467243,0.08199853500269093,0.09158370073919457,0.11493803600466965,0.5306122448979592
e0_baseline,43,0.12965418361372424,1.0098947299277017,0.025729375092929274,0.05079667187816195,0.0217918318768765,0.5482233502538071,0.5373312564901349,0.5343531723899821,0.06114504886999479,0.1347280952067029,0.15464374033440575,0.6
e0_baseline,44,0.12682480271545413,1.0026701650779588,0.024960240068159223,0.04929736969173826,0.012481529298541849,0.5380710659898477,0.5398348813209494,0.5376421736775592,0.1244326181822037,0.11720174918144462,0.08286028065722259,0.66
e1_persistence,0,0.13294456154123704,1.0420254687647865,0.01411401071083207,0.028028881383802773,0.014943244649953225,0.5927835051546392,0.46610576923076924,0.4329374329374329,0.0036179194826313314,-0.005731942327209674,0.06040217218872144,0.7346938775510204
e1_persistence,1,0.13559070176747134,1.0072207445649342,0.007231159959374844,0.01441007087135826,0.011903945622238843,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11577984546469722,0.12846700332411565,0.0806708728796111,0.6938775510204082
e1_persistence,2,0.12469260564859974,1.0146716840509065,0.0055982635147991955,0.011165233948394637,0.005931099315321542,0.5515463917525774,0.5493978590544157,0.5439734133095566,0.12012843075001367,0.12829278514872233,0.09780360276693988,0.5918367346938775
e1_persistence,3,0.13761364828969555,0.9867468087984435,0.017297658509309533,0.03429605864752672,0.01854950821900414,0.6185567010309279,0.5766447368421053,0.5686298076923078,0.2306849742407208,0.25668171900744946,0.08730200063288529,0.7551020408163265
e1_persistence,4,0.1354866037347538,1.0215843543939667,0.011879368764307507,0.02361760726269524,0.016025535343596076,0.5824742268041238,0.5054147465437788,0.494320193081255,0.1179752800187022,0.1501818196759706,0.06736551422840492,0.6530612244897959
e1_persistence,5,0.14491119468506422,1.0133215521465138,0.005907554573842844,0.011780229506238138,0.010017649511093851,0.5618556701030928,0.49116947809351297,0.47475712693104,0.03891097859976189,0.09309578301619324,0.08961868119072924,0.6326530612244898
e1_persistence,6,0.1283417265328971,1.0011305721272479,0.00820869100056354,0.016349938604757308,0.015031002018830786,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15456748922865063,0.20394291889404328,0.13547109796149046,0.6326530612244898
e1_persistence,7,0.126295804884982,1.0092290332932516,0.006822526240182647,0.013598429361654896,0.005031753692175678,0.5721649484536082,0.5476190476190476,0.5478363427030974,0.13142192686366735,0.1419261791570963,0.07946156877926534,0.673469387755102
e1_persistence,8,0.14770546951449434,0.9924239474290336,0.007623942488215296,0.015189858099333264,0.003439599154467232,0.5685279187817259,0.5501456512692467,0.5412957129160388,0.14481014027474204,0.13336409783110292,0.07149642533005635,0.68
e1_persistence,9,0.11934155607583118,1.002208453599538,0.0074097460457416275,0.014764608645167376,0.005447365683990624,0.5721649484536082,0.5454398273070696,0.5347721822541966,0.17015306377291547,0.11598410670041458,0.07649596388074974,0.673469387755102
e1_persistence,10,0.10664040379424669,1.009281640358253,0.0048087443781090755,0.009594340696862491,-0.003427573484298785,0.5824742268041238,0.5467216770740411,0.5459824911155413,0.14165268151709096,0.08017569738631646,0.08394165805785443,0.5918367346938775
e1_persistence,11,0.1222302433206031,0.9843976678134994,0.016589962178390483,0.032904706102584,0.006474646608371382,0.5979381443298969,0.562828947368421,0.5584733893557423,0.2671924433237362,0.21120255739132932,0.07876351357051191,0.7346938775510204
e1_persistence,12,0.11926000465976756,1.0174922722035018,0.009807468004807807,0.01951875380432333,0.004362676815825028,0.5824742268041238,0.5085253456221198,0.4994744386048734,0.14304372443710212,0.07217152272437781,0.07231980799596122,0.5918367346938775
e1_persistence,13,0.1301252277746244,1.0116768963674507,0.0017508013724604199,0.003498601111169397,-0.004601378453891636,0.5463917525773195,0.49779236952337824,0.49479166666666663,0.06883078138835683,0.07073997526430623,0.0884657699270585,0.6530612244897959
e1_persistence,14,0.11158099949806037,0.9999946074942366,0.004432594977074267,0.00884553896283835,0.000269920771601595,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17860201584974067,0.17830655002814608,0.14878768110289367,0.6122448979591837
e1_persistence,15,0.10906327460849002,1.0078662987365112,0.002306020839227818,0.0046067185572996605,-0.012136750147852648,0.5309278350515464,0.5156510156510157,0.5151465216555436,0.16252085508876593,0.10058880812579865,0.0856512710585201,0.673469387755102
e1_persistence,16,0.13219619045688896,0.9833190756460917,0.01863234015664439,0.03691756282237091,0.0045311777951584364,0.5634517766497462,0.55638784852268,0.5563063063063063,0.23716949480326519,0.18958464788776613,0.08515068285458269,0.72
e1_persistence,17,0.11084851765331324,1.0003752081456636,6.054333808069856e-05,0.0001211282792227264,0.004857878330711385,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.06107272172587217,0.06296590007930214,0.06698833055929193,0.5918367346938775
e1_persistence,18,0.12601358678332536,0.9898292142005563,0.017811110685901688,0.03530487394306103,0.02317502177187758,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21055447440794756,0.21405579090531818,0.056791657697577304,0.7142857142857143
e1_persistence,19,0.12306686474375625,0.9997990432214772,0.0014816002216948565,0.002960985623052026,0.007930841069792471,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14466852311966846,0.11463145048957772,0.06170192397107511,0.5714285714285714
e1_persistence,20,0.13372878810591463,1.0033205250452215,-0.0033179451544642635,-0.006646822315543366,0.0005475059928239379,0.5309278350515464,0.5303191489361703,0.5303163327746295,0.02438274770499654,0.07198251243975297,0.06174393972874286,0.5918367346938775
e1_persistence,21,0.11503503397125131,0.9935306747463281,0.010875941067450046,0.021633576117124798,0.025650057625769218,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.12860861546639574,0.1550385622069827,0.14400915740344716,0.5510204081632653
e1_persistence,22,0.11289022159181888,0.9985607377887115,0.002835149004417614,0.005662308165701013,0.003449241322652785,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08321132385861396,0.07913531903703368,0.06927673540959883,0.5918367346938775
e1_persistence,23,0.13523151117548937,0.9945308337176632,0.0283498193429762,0.055895957022915055,0.02931880464629877,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18454669370258556,0.17892223802303572,0.08474099626998771,0.72
e1_persistence,24,0.11405194962214844,0.9920949261421266,0.01627053463312156,0.032276330645668594,0.007079189998227098,0.5515463917525774,0.5538150042625746,0.5514391261594068,0.15008526125480776,0.11527408545730215,0.06888170302583808,0.5714285714285714
e1_persistence,25,0.11031811570749744,1.001113972752676,0.0015953246344735383,0.003188109128295147,-0.0023049735907259006,0.5412371134020618,0.5340810104529616,0.5334900435005809,0.15158624918147232,0.09644044327020665,0.0674589308868317,0.5306122448979592
e1_persistence,26,0.12197865063246033,1.0039499127165918,-0.003865145552381266,-0.007745279633252444,-0.008137962491350237,0.520618556701031,0.5189962223421478,0.5177354254096389,0.026794199463836408,0.033792573539381934,0.062168780593033345,0.5306122448979592
e1_persistence,27,0.10184376585298828,0.9981826415027925,0.00572457664551429,0.011416312078151192,0.008081268270876185,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.10814779187225781,0.12259453595920665,0.11400672408907785,0.4489795918367347
e1_persistence,28,0.09955145560667668,1.0065564770490665,-0.005694012203972809,-0.011420429102816154,-0.015047671349756708,0.4690721649484536,0.48127340823970033,0.4627772550073935,-0.006481402420384891,0.004030849765586157,0.06629720307135017,0.4489795918367347
e1_persistence,29,0.1243564455216847,0.9971472258373656,0.026752545647248938,0.0527894485231708,0.012619106750726972,0.5126903553299492,0.5097978547854786,0.5047140163419233,0.11943686762665849,0.10548455653604313,0.0898895303255529,0.62
e1_persistence,30,0.12597190067610123,0.988237835313081,0.012247816678928825,0.024345725546358388,0.009117026506995307,0.5979381443298969,0.5891472868217054,0.5893845652881797,0.24690377196399632,0.2268641139321124,0.056203928928580574,0.673469387755102
e1_persistence,31,0.1363570656293763,0.9955432531341901,0.007479530276667812,0.01490313031735968,0.0007683282303377892,0.5670103092783505,0.5657570893525949,0.5653472740851382,0.10515747270236703,0.14655610934655858,0.058973612469698414,0.673469387755102
e1_persistence,32,0.11840882373634572,0.9916035703604146,0.023848330064369372,0.04712789968237807,0.024290972149667578,0.5824742268041238,0.5807823129251701,0.5700331080526445,0.12945108231327404,0.1648753148459361,0.12421331341186194,0.6326530612244898
e1_persistence,33,0.1160919499197003,0.991993545783572,0.017575105881243003,0.034841276593969184,0.0040691980083428225,0.5567010309278351,0.5597785585010113,0.5555200341005968,0.15320253329651173,0.13336154791205268,0.06755585818668972,0.6938775510204082
e1_persistence,34,0.1381335016385904,1.0007392071159429,0.03867286667073111,0.07585013225078552,0.03094867011682212,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.1963705242811429,0.20061591780228477,0.08088024169307557,0.68
e1_persistence,35,0.13379411209707015,1.0093215253591379,-0.005643110309066612,-0.011318063373304765,-0.008777991879546754,0.5309278350515464,0.5092460099064392,0.5089973578083715,0.025476805948685274,0.06668036306410324,0.06228518780302041,0.5306122448979592
e1_persistence,36,0.11478497844999186,0.9931776089908456,0.006847040550940875,0.013647257385366984,0.011658404732115324,0.5515463917525774,0.5616423670668953,0.5500999600159936,0.20198132603606467,0.20896073105890958,0.12420424951954015,0.5102040816326531
e1_persistence,37,0.11252508902290242,0.9997090002468816,0.0016032277107382864,0.003203833270859824,-0.0070437106698890695,0.5463917525773195,0.5458591121241724,0.5432851792402354,0.16931730102157522,0.13242471432739045,0.07046391590164934,0.5918367346938775
e1_persistence,38,0.1348107911665461,0.9851397152065149,0.023343986539467454,0.04614304464326635,0.01981829317413064,0.583756345177665,0.5825077399380805,0.5824545078577337,0.2592141079877674,0.22691328492633792,0.06719083991999925,0.66
e1_persistence,39,0.12650596050862706,1.0025190653046394,-0.0013936659177538058,-0.002789335759538769,0.003992261802586272,0.5567010309278351,0.5665208577829937,0.5498111171073934,0.09153638053733637,0.1250845410131773,0.13466319143760214,0.5714285714285714
e1_persistence,40,0.1243072936947767,1.005823765981276,-0.005804119995778567,-0.011641978318361224,-0.015118895081768446,0.5154639175257731,0.5221791559000861,0.5154639175257731,0.01407605621969887,0.058707416188319976,0.07713451493531967,0.5918367346938775
e1_persistence,41,0.14469660066876497,0.9966216409281433,0.017306639696661907,0.03431382648341452,0.01192059030348147,0.5380710659898477,0.5381880024737167,0.5378805454592324,0.09885889084855987,0.13728500167949045,0.09671231586087954,0.64
e1_persistence,42,0.10427656245489729,0.9986921946165768,0.006477505922021121,0.012913087990686356,0.0033418217445383425,0.520618556701031,0.5254120148856991,0.49585044848688076,0.10804141623709658,0.11970678752367764,0.132779655460608,0.5714285714285714
e1_persistence,43,0.1286890663507808,1.0023772953919012,0.03298163161615786,0.06487539879368387,0.03035252958950241,0.5583756345177665,0.5484423676012461,0.5464073044859071,0.10807447561343157,0.1792220349145658,0.16896353166151581,0.62
e1_persistence,44,0.1260060380891424,0.9961970553593035,0.031254971442359,0.06153297403113389,0.01731248349642278,0.5532994923857868,0.5552631578947369,0.5527347781217751,0.17397119327690014,0.14839004360396676,0.09518165881476713,0.68
e7_persistence_liquidity,0,0.1331212311810489,1.0434102133689074,0.012803869697134096,0.025443865749095185,0.012829890512437991,0.5979381443298969,0.4778846153846154,0.45245332175423364,-0.005819051854401326,-0.0122832031490757,0.058762996118384425,0.7346938775510204
e7_persistence_liquidity,1,0.1355792651029748,1.0071357885496661,0.007314897000323617,0.014576326902635106,0.012063298667005617,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11631984189334288,0.13018946226574024,0.08035425947952547,0.6938775510204082
e7_persistence_liquidity,2,0.12463016115366683,1.0141635491819323,0.006096247447946124,0.012155378088587021,0.006476257659396634,0.5463917525773195,0.5428189116859946,0.5380952380952381,0.1227946710811516,0.12825333952410498,0.0976955083628519,0.5918367346938775
e7_persistence_liquidity,3,0.13755020700045278,0.9862919084997858,0.017750694267469336,0.035186252052293754,0.01816549872302453,0.6134020618556701,0.5741228070175439,0.5678260611281076,0.2309975042737163,0.25257937404724434,0.09039794483474127,0.7346938775510204
e7_persistence_liquidity,4,0.13537448127073992,1.0207389383022258,0.012697091822256423,0.025232956658062022,0.016659072210064463,0.5876288659793815,0.5156682027649769,0.5081135902636917,0.11459064458847874,0.1396892835277537,0.07279297698269785,0.6326530612244898
e7_persistence_liquidity,5,0.1449104889511606,1.0133166171559758,0.0059123959164567585,0.011789854966845592,0.008383711860259657,0.5876288659793815,0.5199818861089098,0.5081135902636917,0.038021851369589896,0.08658889852202174,0.10112333283740783,0.6326530612244898
e7_persistence_liquidity,6,0.12831814793992366,1.0009466471411101,0.00839090020267752,0.016711332433050563,0.015110099140944966,0.5927835051546392,0.585256968641115,0.5847400222180075,0.1554613530956973,0.2033380859832438,0.13590322016002873,0.6326530612244898
e7_persistence_liquidity,7,0.1262538955599423,1.0088941361235928,0.007152096946096531,0.014252965197653622,0.004429439595304174,0.5567010309278351,0.5236985236985237,0.5223863506240696,0.12477714942305983,0.13591236497064177,0.08973889584624584,0.6122448979591837
e7_persistence_liquidity,8,0.1476994223410211,0.9923833168431194,0.007664571113480068,0.015270494190579686,0.0035707415282741906,0.5888324873096447,0.5696525176862255,0.5605221845823349,0.14592946213539718,0.1394039849442315,0.07050218819455137,0.66
e7_persistence_liquidity,9,0.1193656732288757,1.002410985018205,0.007209158322133424,0.014366365579143725,0.005422190354001155,0.5670103092783505,0.5408526713437669,0.5306451612903226,0.1731500380647184,0.12359053798079492,0.07331634488699235,0.673469387755102
e7_persistence_liquidity,10,0.10666175239320969,1.0094836908777005,0.0046095146466768044,0.009197757621589142,-0.0036348095106095712,0.5721649484536082,0.5335637823371989,0.5317416465524762,0.14044825862416999,0.08113882805405694,0.08264515686833364,0.5714285714285714
e7_persistence_liquidity,11,0.12225517726413448,0.9845984766738508,0.016389354786266463,0.032510107216611406,0.005478856883925909,0.5979381443298969,0.562828947368421,0.5584733893557423,0.2650849032686682,0.2102985951605149,0.07929125640361274,0.7551020408163265
e7_persistence_liquidity,12,0.119245936187283,1.0173722440173922,0.009924275784838787,0.01975006454220052,0.004421698666739471,0.5824742268041238,0.5054147465437788,0.494320193081255,0.1480743255005664,0.07761994962465023,0.07172112776767695,0.5918367346938775
e7_persistence_liquidity,13,0.1302990424909282,1.0130282433409812,0.00041739044033550776,0.0008346705077981742,-0.007369292512959813,0.5721649484536082,0.5238876938752406,0.5217275076484391,0.06101296744843271,0.08365348662341344,0.08829077157499224,0.7142857142857143
e7_persistence_liquidity,14,0.11157440132025749,0.9999354742882979,0.004491466386925769,0.008962756410832995,0.0001666694980171357,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17912042056939448,0.1795490872035928,0.14842337801214878,0.6122448979591837
e7_persistence_liquidity,15,0.10920988124562674,1.0092211075781823,0.0009648859824084033,0.0019288355563147341,-0.013554912160906873,0.520618556701031,0.5026640026640027,0.5025229547522541,0.1586212716164717,0.10386608210442405,0.08419908537278795,0.6326530612244898
e7_persistence_liquidity,16,0.1323565014721127,0.9845115221058638,0.01744226013003014,0.03458033454352272,0.0033475606595618768,0.5736040609137056,0.564658759883479,0.5641592920353982,0.23346724839439792,0.20346634269766978,0.07944942895000329,0.7
e7_persistence_liquidity,17,0.11085097583739228,1.0003973925326253,3.836861437300776e-05,7.678102716035529e-05,0.0048031930451910565,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.06091130343011793,0.06282784039314139,0.06757477519778018,0.5918367346938775
e7_persistence_liquidity,18,0.1259846113020885,0.989601613522281,0.01803695455289922,0.03574846566277057,0.02311297893905717,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21558712973848337,0.2114901817374976,0.05636194100218103,0.7142857142857143
e7_persistence_liquidity,19,0.12306122115513167,0.9997531945316699,0.001527390183876376,0.003052427767663346,0.007994774275209782,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14527538735581141,0.11629474099427627,0.061697116510564566,0.5714285714285714
e7_persistence_liquidity,20,0.13373336173095252,1.0033548393610796,-0.003352259382088052,-0.006715679648457318,0.00046950793229039167,0.5309278350515464,0.53,0.5299161230195713,0.023608549588344352,0.07247229561208515,0.06121039726406131,0.5918367346938775
e7_persistence_liquidity,21,0.11503481793529242,0.9935288088942951,0.010877798643852299,0.021637250860770396,0.02565452465325635,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.1286389959212221,0.1552325031946847,0.14400681881842406,0.5510204081632653
e7_persistence_liquidity,22,0.11287790345229437,0.9984517787458613,0.0029439557335594335,0.0058792928079767215,0.003754959209674391,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08507404680136163,0.07958894372013328,0.068304602355008,0.5918367346938775
e7_persistence_liquidity,23,0.13524434418615433,0.9946252113126836,0.02825761304414398,0.055716763992884166,0.029429905678221235,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18605881865646184,0.1822623834951609,0.08357435382918552,0.72
e7_persistence_liquidity,24,0.1140303327637491,0.9919068892378197,0.016456985988197448,0.03264313126840712,0.006511727801285394,0.5567010309278351,0.5587169650468884,0.5566539115646258,0.15046664564863654,0.11025462972474348,0.07076057503843675,0.5714285714285714
e7_persistence_liquidity,25,0.11029663859587804,1.0009190724282946,0.0017896975034863427,0.003576196907940865,-0.0022206643302120632,0.5463917525773195,0.5385452961672474,0.5380952380952381,0.15221779939131308,0.09734440550102107,0.06846576624301891,0.5306122448979592
e7_persistence_liquidity,26,0.12200973716516321,1.0042057716036341,-0.004120982836321341,-0.008258997375598875,-0.009726240428941768,0.520618556701031,0.5164058283864005,0.5159758551307847,0.024366647308561494,0.04312639446446401,0.06694834998981723,0.5306122448979592
