variant,investor,feature,context,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,kospi_return_1d,0.0031321935093728,0.0009802399035199,1.0,0.0,positive,1.0
e0_baseline,institution,underwater,fx_level_z_252,0.0004849809360974,0.0006213026556528,0.8222222222222222,0.1777777777777777,positive,0.8222222222222222
e0_baseline,institution,herd,kospi_return_1d,-0.0003940894161739,0.0006937292080881,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e0_baseline,institution,herd,fx_level_z_252,-0.0017156255248361,0.0013060974892133,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,momentum,kospi_return_1d,-0.0001249547892964,0.0005328512694084,0.2888888888888888,0.7111111111111111,negative,0.7111111111111111
e0_baseline,institution,momentum,fx_level_z_252,0.0002673454530951,0.000453659537682,0.7555555555555555,0.2444444444444444,positive,0.7555555555555555
e0_baseline,institution,volatility,kospi_return_1d,-0.0004338271043606,0.000784232538278,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,fx_level_z_252,0.0044628298944897,0.0003561373293397,1.0,0.0,positive,1.0
e1_persistence,institution,underwater,kospi_return_1d,0.0031575654138578,0.0009918374853527,0.9777777777777776,0.0222222222222222,positive,0.9777777777777776
e1_persistence,institution,underwater,fx_level_z_252,0.000464945775295,0.0006008319644504,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e1_persistence,institution,herd,kospi_return_1d,-0.0003985202530101,0.0006822327474663,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e1_persistence,institution,herd,fx_level_z_252,-0.0016833334303454,0.0012781817875407,0.0444444444444444,0.9555555555555556,negative,0.9555555555555556
e1_persistence,institution,momentum,kospi_return_1d,-0.0001659302137745,0.0005302212146208,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e1_persistence,institution,momentum,fx_level_z_252,0.000264811472314,0.0004277936150168,0.7333333333333333,0.2666666666666666,positive,0.7333333333333333
e1_persistence,institution,volatility,kospi_return_1d,-0.0004280739768647,0.000782764966966,0.2,0.8,negative,0.8
e1_persistence,institution,volatility,fx_level_z_252,0.0043841462323649,0.0004010818285559,1.0,0.0,positive,1.0
e1_persistence,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e1_persistence,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,underwater,kospi_return_1d,0.0031402454090615,0.0009869169941507,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,fx_level_z_252,0.0004699118030354,0.000603804347518,0.8,0.2,positive,0.8
e7_persistence_liquidity,institution,underwater,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,herd,kospi_return_1d,-0.0004010908440654,0.000687785286697,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,herd,fx_level_z_252,-0.0016505739531971,0.0012878298744491,0.0666666666666666,0.9333333333333332,negative,0.9333333333333332
e7_persistence_liquidity,institution,herd,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,momentum,kospi_return_1d,-0.0001662362196333,0.0005174812687475,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,momentum,fx_level_z_252,0.0002620733135295,0.0004194898230763,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e7_persistence_liquidity,institution,momentum,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,volatility,kospi_return_1d,-0.0004304855992409,0.0007474483594994,0.1777777777777777,0.8222222222222222,negative,0.8222222222222222
e7_persistence_liquidity,institution,volatility,fx_level_z_252,0.0043897989464716,0.000396940454555,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,volatility,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,liquidity_capacity_20,0.0010105721628254,0.0010911315889915,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
