variant,year,n,rmse,direction_accuracy,balanced_accuracy,macro_f1,pearson,std_ratio
e0_baseline,2022,243,0.13264792057721816,0.5925925925925926,0.5362420830401126,0.5172476070074047,0.13713578288321343,0.058338096517330656
e0_baseline,2023,245,0.11501235695194788,0.5102040816326531,0.5097881469562886,0.5092147435897436,-0.007306610922323445,0.03614823621256527
e0_baseline,2024,244,0.1250793919635444,0.5327868852459017,0.5291879034998301,0.528957528957529,0.0651048869949959,0.09178044051127981
e0_baseline,2025,241,0.12731640612887152,0.5394190871369294,0.5397038567493113,0.5373800259403372,0.05299096283780867,0.07950595589309739
e1_persistence,2022,243,0.1321029859048535,0.5843621399176955,0.5343068261787474,0.5216255725562811,0.14956665734841246,0.07968691848663417
e1_persistence,2023,245,0.11420179390530427,0.5510204081632653,0.5508514347009922,0.5501135149572649,0.13672497951803275,0.05793101867689003
e1_persistence,2024,244,0.12461346948254384,0.5204918032786885,0.5198436969079171,0.5186727588474314,0.10430408749354056,0.10790147387708035
e1_persistence,2025,241,0.12646841077834844,0.5435684647302904,0.543870523415978,0.5412859911406422,0.12620441419107342,0.09167361453947627
e7_persistence_liquidity,2022,243,0.13215087700428885,0.588477366255144,0.5394088669950738,0.527972027972028,0.14543046830956366,0.07919909039361334
e7_persistence_liquidity,2023,245,0.11416022896975486,0.5591836734693878,0.5590640922499329,0.5582932692307692,0.14154013482072045,0.05916146702745179
e7_persistence_liquidity,2024,244,0.12458153833947543,0.5368852459016393,0.5355419639823309,0.5346262258004625,0.10626817749910548,0.11158059976160432
e7_persistence_liquidity,2025,241,0.1264532476431666,0.5477178423236515,0.5478994490358127,0.5469377899656784,0.12741322801717106,0.09201315732220468
