epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029813353903591633
1,beta,persist,,0.00297934515401721
1,beta,underwater,,-0.0027465526945888996
1,B,momentum,kospi_return_1d,-0.0022808536887168884
1,B,momentum,fx_level_z_252,-0.0023872193414717913
1,B,persist,kospi_return_1d,0.002015297068282962
1,B,persist,fx_level_z_252,-0.0029049194417893887
1,B,underwater,kospi_return_1d,-0.0005283008795231581
1,B,underwater,fx_level_z_252,0.002062041312456131
1,alpha,,kospi_return_1d,0.0029578767716884613
1,alpha,,fx_level_z_252,-0.002928814385086298
2,beta,momentum,,0.005921731237322092
2,beta,persist,,0.00591517798602581
2,beta,underwater,,-0.004915356636047363
2,B,momentum,kospi_return_1d,-0.004294500686228275
2,B,momentum,fx_level_z_252,-0.004423986189067364
2,B,persist,kospi_return_1d,0.0022668279707431793
2,B,persist,fx_level_z_252,-0.005624862853437662
2,B,underwater,kospi_return_1d,0.0006150443805381656
2,B,underwater,fx_level_z_252,0.0036493013612926006
2,alpha,,kospi_return_1d,0.005790199153125286
2,alpha,,fx_level_z_252,-0.005739183165132999
3,beta,momentum,,0.00878823734819889
3,beta,persist,,0.008830266073346138
3,beta,underwater,,-0.00679292855784297
3,B,momentum,kospi_return_1d,-0.0056013064458966255
3,B,momentum,fx_level_z_252,-0.00603104755282402
3,B,persist,kospi_return_1d,0.0030915732495486736
3,B,persist,fx_level_z_252,-0.007235993631184101
3,B,underwater,kospi_return_1d,-2.2132269805297256e-05
3,B,underwater,fx_level_z_252,0.004877242725342512
3,alpha,,kospi_return_1d,0.008604354225099087
3,alpha,,fx_level_z_252,-0.008449584245681763
4,beta,momentum,,0.011532880365848541
4,beta,persist,,0.011680477298796177
4,beta,underwater,,-0.008116337470710278
4,B,momentum,kospi_return_1d,-0.007091909181326628
4,B,momentum,fx_level_z_252,-0.007224262226372957
4,B,persist,kospi_return_1d,0.003783009247854352
4,B,persist,fx_level_z_252,-0.008584480732679367
4,B,underwater,kospi_return_1d,-0.0011810865253210068
4,B,underwater,fx_level_z_252,0.006062625907361507
4,alpha,,kospi_return_1d,0.01133621484041214
4,alpha,,fx_level_z_252,-0.010937269777059555
5,beta,momentum,,0.014225156046450138
5,beta,persist,,0.014458230696618557
5,beta,underwater,,-0.009018177166581154
5,B,momentum,kospi_return_1d,-0.007897594012320042
5,B,momentum,fx_level_z_252,-0.007846692577004433
5,B,persist,kospi_return_1d,0.0046012792736291885
5,B,persist,fx_level_z_252,-0.0094381682574749
5,B,underwater,kospi_return_1d,-0.0026251389645040035
5,B,underwater,fx_level_z_252,0.006492917891591787
5,alpha,,kospi_return_1d,0.013944323174655437
5,alpha,,fx_level_z_252,-0.013308144174516201
6,beta,momentum,,0.016877679154276848
6,beta,persist,,0.017183657735586166
6,beta,underwater,,-0.009545963257551193
6,B,momentum,kospi_return_1d,-0.008664700202643871
6,B,momentum,fx_level_z_252,-0.008450894616544247
6,B,persist,kospi_return_1d,0.005600334145128727
6,B,persist,fx_level_z_252,-0.010133559815585613
6,B,underwater,kospi_return_1d,-0.00438348576426506
6,B,underwater,fx_level_z_252,0.006379135884344578
6,alpha,,kospi_return_1d,0.0162057988345623
6,alpha,,fx_level_z_252,-0.015578245744109154
7,beta,momentum,,0.019399065524339676
7,beta,persist,,0.019799644127488136
7,beta,underwater,,-0.00953128281980753
7,B,momentum,kospi_return_1d,-0.009364403784275055
7,B,momentum,fx_level_z_252,-0.008887759409844875
7,B,persist,kospi_return_1d,0.006468319799751043
7,B,persist,fx_level_z_252,-0.010694870725274086
7,B,underwater,kospi_return_1d,-0.005557755474001169
7,B,underwater,fx_level_z_252,0.006158267613500357
7,alpha,,kospi_return_1d,0.018330564722418785
7,alpha,,fx_level_z_252,-0.017700936645269394
8,beta,momentum,,0.021880652755498886
8,beta,persist,,0.022320536896586418
8,beta,underwater,,-0.009389756247401237
8,B,momentum,kospi_return_1d,-0.010351362638175488
8,B,momentum,fx_level_z_252,-0.009096300229430199
8,B,persist,kospi_return_1d,0.0070327455177903175
8,B,persist,fx_level_z_252,-0.010919474065303802
8,B,underwater,kospi_return_1d,-0.006217891816049814
8,B,underwater,fx_level_z_252,0.005415406543761492
8,alpha,,kospi_return_1d,0.02021491900086403
8,alpha,,fx_level_z_252,-0.019774112850427628
9,beta,momentum,,0.024196118116378784
9,beta,persist,,0.024720951914787292
9,beta,underwater,,-0.0087115578353405
9,B,momentum,kospi_return_1d,-0.011548438109457493
9,B,momentum,fx_level_z_252,-0.008877714164555073
9,B,persist,kospi_return_1d,0.007159021217375994
9,B,persist,fx_level_z_252,-0.010936310514807701
9,B,underwater,kospi_return_1d,-0.006660668179392815
9,B,underwater,fx_level_z_252,0.00455006118863821
9,alpha,,kospi_return_1d,0.021928301081061363
9,alpha,,fx_level_z_252,-0.021667445078492165
10,beta,momentum,,0.026448983699083328
10,beta,persist,,0.02707928791642189
10,beta,underwater,,-0.008123322390019894
