epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.000499999150633812
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999995580874383
1,B,momentum,kospi_return_1d,-0.0004999990342184901
1,B,momentum,fx_level_z_252,0.0004999960074201226
1,B,persist,kospi_return_1d,-0.0004999983357265592
1,B,persist,fx_level_z_252,-0.0004999692318961024
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999993252567947
1,alpha,,kospi_return_1d,-0.0004999994998797774
1,alpha,,fx_level_z_252,-0.0004999993834644556
2,beta,momentum,,-0.0008447495056316257
2,beta,persist,,0.0009970705723389983
2,beta,underwater,,-0.0009694304317235947
2,B,momentum,kospi_return_1d,-0.0006416134419851005
2,B,momentum,fx_level_z_252,0.00022658304078504443
2,B,persist,kospi_return_1d,-0.0004223402065690607
2,B,persist,fx_level_z_252,-0.00013760090223513544
2,B,underwater,kospi_return_1d,0.00098042085301131
2,B,underwater,fx_level_z_252,0.0009134507272392511
2,alpha,,kospi_return_1d,-0.0009667634731158614
2,alpha,,fx_level_z_252,-0.0009257597848773003
3,beta,momentum,,-0.0010957890190184116
3,beta,persist,,0.001493073534220457
3,beta,underwater,,-0.0014201427111402154
3,B,momentum,kospi_return_1d,-0.0005924308788962662
3,B,momentum,fx_level_z_252,-0.00014104603906162083
3,B,persist,kospi_return_1d,-0.00017220823792740703
3,B,persist,fx_level_z_252,0.0002845952403731644
3,B,underwater,kospi_return_1d,0.0014486555010080338
3,B,underwater,fx_level_z_252,0.001283574616536498
3,alpha,,kospi_return_1d,-0.0014230882516130805
3,alpha,,fx_level_z_252,-0.0013090765569359064
4,beta,momentum,,-0.0012777481460943818
4,beta,persist,,0.0019881015177816153
4,beta,underwater,,-0.0018499006982892752
4,B,momentum,kospi_return_1d,-0.00044983503175899386
4,B,momentum,fx_level_z_252,-0.00014047605509404093
4,B,persist,kospi_return_1d,0.0001506189873907715
4,B,persist,fx_level_z_252,0.0004026023671030998
4,B,underwater,kospi_return_1d,0.0019034652505069971
4,B,underwater,fx_level_z_252,0.0016210355097427964
4,alpha,,kospi_return_1d,-0.0018729676958173513
4,alpha,,fx_level_z_252,-0.0016531719593331218
5,beta,momentum,,-0.001403425238095224
5,beta,persist,,0.002481983508914709
5,beta,underwater,,-0.0022533272858709097
5,B,momentum,kospi_return_1d,-0.0002659018209669739
5,B,momentum,fx_level_z_252,2.259484608657658e-05
5,B,persist,kospi_return_1d,0.0001546121493447572
5,B,persist,fx_level_z_252,0.00035390289849601686
5,B,underwater,kospi_return_1d,0.0023421149235218763
5,B,underwater,fx_level_z_252,0.001930123195052147
5,alpha,,kospi_return_1d,-0.002317356877028942
5,alpha,,fx_level_z_252,-0.0019523834343999624
6,beta,momentum,,-0.0014796184841543436
6,beta,persist,,0.0029745642095804214
6,beta,underwater,,-0.002622895408421755
6,B,momentum,kospi_return_1d,-6.693032628390938e-05
6,B,momentum,fx_level_z_252,8.926849841373041e-05
6,B,persist,kospi_return_1d,6.927133654244244e-06
6,B,persist,fx_level_z_252,0.00020295815193094313
6,B,underwater,kospi_return_1d,0.0027597257867455482
6,B,underwater,fx_level_z_252,0.0022129369899630547
6,alpha,,kospi_return_1d,-0.0027562035247683525
6,alpha,,fx_level_z_252,-0.0021993150003254414
7,beta,momentum,,-0.0015131686814129353
7,beta,persist,,0.003465689020231366
7,beta,underwater,,-0.002949637360870838
7,B,momentum,kospi_return_1d,0.00012766641157213598
7,B,momentum,fx_level_z_252,8.365770918317139e-05
7,B,persist,kospi_return_1d,-0.00022852201072964817
7,B,persist,fx_level_z_252,-1.4908320736140013e-05
7,B,underwater,kospi_return_1d,0.003150037257000804
7,B,underwater,fx_level_z_252,0.0024682183284312487
7,alpha,,kospi_return_1d,-0.003188936971127987
7,alpha,,fx_level_z_252,-0.0023891828022897243
8,beta,momentum,,-0.0015109637752175331
8,beta,persist,,0.003955206833779812
8,beta,underwater,,-0.0032244266476482153
8,B,momentum,kospi_return_1d,3.059623122680932e-05
8,B,momentum,fx_level_z_252,2.4992266844492406e-05
8,B,persist,kospi_return_1d,-0.0003696352359838784
8,B,persist,fx_level_z_252,-9.520111052552238e-05
8,B,underwater,kospi_return_1d,0.0035060544032603502
8,B,underwater,fx_level_z_252,0.0026927136350423098
8,alpha,,kospi_return_1d,-0.0036147143691778183
8,alpha,,fx_level_z_252,-0.002520703012123704
9,beta,momentum,,-0.0014784851809963584
9,beta,persist,,0.00444298330694437
9,beta,underwater,,-0.0034392778761684895
9,B,momentum,kospi_return_1d,-0.00018661715148482472
9,B,momentum,fx_level_z_252,-7.334187830565497e-05
9,B,persist,kospi_return_1d,-0.0004248149343766272
9,B,persist,fx_level_z_252,-7.034357258817181e-05
9,B,underwater,kospi_return_1d,0.0038208533078432083
9,B,underwater,fx_level_z_252,0.0028825532644987106
9,alpha,,kospi_return_1d,-0.004033208824694157
