epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019987206906080246
1,beta,persist,,0.001997529063373804
1,beta,underwater,,0.0019931504502892494
1,B,momentum,kospi_return_1d,-0.00036469625774770975
1,B,momentum,fx_level_z_252,0.0020013083703815937
1,B,persist,kospi_return_1d,0.0017904600827023387
1,B,persist,fx_level_z_252,-0.0018713095923885703
1,B,underwater,kospi_return_1d,-0.0017601674189791083
1,B,underwater,fx_level_z_252,-0.001969112316146493
1,alpha,,kospi_return_1d,-0.0019735144451260567
1,alpha,,fx_level_z_252,0.001973454374819994
2,beta,momentum,,-0.003988251090049744
2,beta,persist,,0.003987748175859451
2,beta,underwater,,0.003974698483943939
2,B,momentum,kospi_return_1d,0.0008432267932221293
2,B,momentum,fx_level_z_252,0.0038079661317169666
2,B,persist,kospi_return_1d,0.0030720459762960672
2,B,persist,fx_level_z_252,-0.003526190761476755
2,B,underwater,kospi_return_1d,-0.0021968551445752382
2,B,underwater,fx_level_z_252,-0.003591708606109023
2,alpha,,kospi_return_1d,-0.003907716367393732
2,alpha,,fx_level_z_252,0.0038876328617334366
3,beta,momentum,,-0.005956965032964945
3,beta,persist,,0.005955604370683432
3,beta,underwater,,0.005947957281023264
3,B,momentum,kospi_return_1d,0.0011248262599110603
3,B,momentum,fx_level_z_252,0.005479360464960337
3,B,persist,kospi_return_1d,0.0037834125105291605
3,B,persist,fx_level_z_252,-0.005099104717373848
3,B,underwater,kospi_return_1d,-0.0027340331580489874
3,B,underwater,fx_level_z_252,-0.004978950601071119
3,alpha,,kospi_return_1d,-0.005751327145844698
3,alpha,,fx_level_z_252,0.005759645253419876
4,beta,momentum,,-0.00791314709931612
4,beta,persist,,0.007917489856481552
4,beta,underwater,,0.007908729836344719
4,B,momentum,kospi_return_1d,0.0016768556088209152
4,B,momentum,fx_level_z_252,0.007166626397520304
4,B,persist,kospi_return_1d,0.004121985752135515
4,B,persist,fx_level_z_252,-0.006735685281455517
4,B,underwater,kospi_return_1d,-0.0034094424918293953
4,B,underwater,fx_level_z_252,-0.006373046897351742
4,alpha,,kospi_return_1d,-0.007582513615489006
4,alpha,,fx_level_z_252,0.007626278791576624
5,beta,momentum,,-0.009824749082326889
5,beta,persist,,0.00985637679696083
5,beta,underwater,,0.009832845069468021
5,B,momentum,kospi_return_1d,0.001742078340612352
5,B,momentum,fx_level_z_252,0.008834268897771835
5,B,persist,kospi_return_1d,0.004560624714940786
5,B,persist,fx_level_z_252,-0.008394398726522923
5,B,underwater,kospi_return_1d,-0.003825767431408167
5,B,underwater,fx_level_z_252,-0.00777396559715271
5,alpha,,kospi_return_1d,-0.00938454270362854
5,alpha,,fx_level_z_252,0.009446851909160614
6,beta,momentum,,-0.011669200845062733
6,beta,persist,,0.011768144555389881
6,beta,underwater,,0.011703776195645332
6,B,momentum,kospi_return_1d,0.0017786789685487747
6,B,momentum,fx_level_z_252,0.010386107489466667
6,B,persist,kospi_return_1d,0.004893200471997261
6,B,persist,fx_level_z_252,-0.010021137073636055
6,B,underwater,kospi_return_1d,-0.003999745007604361
6,B,underwater,fx_level_z_252,-0.009180581197142601
6,alpha,,kospi_return_1d,-0.01111587230116129
6,alpha,,fx_level_z_252,0.011235581710934639
7,beta,momentum,,-0.01346804853528738
7,beta,persist,,0.013650667853653431
7,beta,underwater,,0.0135435089468956
7,B,momentum,kospi_return_1d,0.0018466254696249962
7,B,momentum,fx_level_z_252,0.011883489787578583
7,B,persist,kospi_return_1d,0.005180791951715946
7,B,persist,fx_level_z_252,-0.0116295600309968
7,B,underwater,kospi_return_1d,-0.004001637455075979
7,B,underwater,fx_level_z_252,-0.010556976310908794
7,alpha,,kospi_return_1d,-0.012769119814038277
7,alpha,,fx_level_z_252,0.012962227687239647
8,beta,momentum,,-0.01520100049674511
8,beta,persist,,0.015488841570913792
8,beta,underwater,,0.01531225349754095
8,B,momentum,kospi_return_1d,0.0018288749270141125
8,B,momentum,fx_level_z_252,0.013248201459646225
8,B,persist,kospi_return_1d,0.005456986837089062
8,B,persist,fx_level_z_252,-0.013132624328136444
8,B,underwater,kospi_return_1d,-0.003877416253089905
8,B,underwater,fx_level_z_252,-0.01190416794270277
8,alpha,,kospi_return_1d,-0.014299645088613033
8,alpha,,fx_level_z_252,0.014670142903923988
9,beta,momentum,,-0.01686670072376728
9,beta,persist,,0.01725669577717781
9,beta,underwater,,0.017023753374814987
9,B,momentum,kospi_return_1d,0.0020384073723107576
9,B,momentum,fx_level_z_252,0.014425481669604778
9,B,persist,kospi_return_1d,0.005509701557457447
9,B,persist,fx_level_z_252,-0.014482815749943256
9,B,underwater,kospi_return_1d,-0.003721049753949046
9,B,underwater,fx_level_z_252,-0.01314442791044712
9,alpha,,kospi_return_1d,-0.015697607770562172
9,alpha,,fx_level_z_252,0.016325024887919426
10,beta,momentum,,-0.01849784143269062
10,beta,persist,,0.018964823335409164
10,beta,underwater,,0.018697863444685936
