epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.003479432314634323
10,B,momentum,fx_level_z_252,0.014297873713076115
10,B,persist,kospi_return_1d,-0.015821201726794243
10,B,persist,fx_level_z_252,-0.009762274101376534
10,B,underwater,kospi_return_1d,-0.009278315119445324
10,B,underwater,fx_level_z_252,-0.013018756173551083
10,alpha,,kospi_return_1d,-0.0139271579682827
10,alpha,,fx_level_z_252,0.018122585490345955
11,beta,momentum,,-0.02022847905755043
11,beta,persist,,0.020832687616348267
11,beta,underwater,,0.019585516303777695
11,B,momentum,kospi_return_1d,-0.004505462013185024
11,B,momentum,fx_level_z_252,0.014733497053384781
11,B,persist,kospi_return_1d,-0.01711835153400898
11,B,persist,fx_level_z_252,-0.009405245073139668
11,B,underwater,kospi_return_1d,-0.008543719537556171
11,B,underwater,fx_level_z_252,-0.013899635523557663
11,alpha,,kospi_return_1d,-0.014409547671675682
11,alpha,,fx_level_z_252,0.01947522722184658
12,beta,momentum,,-0.02172599360346794
12,beta,persist,,0.022502629086375237
12,beta,underwater,,0.02093728817999363
12,B,momentum,kospi_return_1d,-0.005505599547177553
12,B,momentum,fx_level_z_252,0.015036210417747498
12,B,persist,kospi_return_1d,-0.018402058631181717
12,B,persist,fx_level_z_252,-0.008831380866467953
12,B,underwater,kospi_return_1d,-0.007626703474670649
12,B,underwater,fx_level_z_252,-0.01475575938820839
12,alpha,,kospi_return_1d,-0.014753014780580997
12,alpha,,fx_level_z_252,0.0207822322845459
13,beta,momentum,,-0.023142946884036064
13,beta,persist,,0.024115633219480515
13,beta,underwater,,0.02215920016169548
13,B,momentum,kospi_return_1d,-0.006501452066004276
13,B,momentum,fx_level_z_252,0.015132377855479717
13,B,persist,kospi_return_1d,-0.01964307576417923
13,B,persist,fx_level_z_252,-0.008107678033411503
13,B,underwater,kospi_return_1d,-0.006623680703341961
13,B,underwater,fx_level_z_252,-0.015677470713853836
13,alpha,,kospi_return_1d,-0.014793256297707558
13,alpha,,fx_level_z_252,0.021896962076425552
14,beta,momentum,,-0.02450602501630783
14,beta,persist,,0.025675494223833084
14,beta,underwater,,0.02332681231200695
14,B,momentum,kospi_return_1d,-0.007436647545546293
14,B,momentum,fx_level_z_252,0.014981266111135483
14,B,persist,kospi_return_1d,-0.02080618590116501
14,B,persist,fx_level_z_252,-0.007175138220191002
14,B,underwater,kospi_return_1d,-0.005709271878004074
14,B,underwater,fx_level_z_252,-0.016528919339179993
14,alpha,,kospi_return_1d,-0.014508036896586418
14,alpha,,fx_level_z_252,0.022945495322346687
15,beta,momentum,,-0.02581331878900528
15,beta,persist,,0.027151331305503845
15,beta,underwater,,0.02438792958855629
15,B,momentum,kospi_return_1d,-0.008270817808806896
15,B,momentum,fx_level_z_252,0.014738899655640125
15,B,persist,kospi_return_1d,-0.022000497207045555
15,B,persist,fx_level_z_252,-0.005977905821055174
15,B,underwater,kospi_return_1d,-0.004771314561367035
15,B,underwater,fx_level_z_252,-0.017344890162348747
15,alpha,,kospi_return_1d,-0.013982567004859447
15,alpha,,fx_level_z_252,0.023924322798848152
16,beta,momentum,,-0.027026385068893433
16,beta,persist,,0.02859436720609665
16,beta,underwater,,0.025302322581410408
16,B,momentum,kospi_return_1d,-0.00903411116451025
16,B,momentum,fx_level_z_252,0.014283639378845692
16,B,persist,kospi_return_1d,-0.023071734234690666
16,B,persist,fx_level_z_252,-0.004698415286839008
16,B,underwater,kospi_return_1d,-0.0037297389935702085
16,B,underwater,fx_level_z_252,-0.018102820962667465
16,alpha,,kospi_return_1d,-0.013374471105635166
16,alpha,,fx_level_z_252,0.02467098832130432
17,beta,momentum,,-0.02816486358642578
17,beta,persist,,0.030007461085915565
17,beta,underwater,,0.02614957094192505
17,B,momentum,kospi_return_1d,-0.009623383171856403
17,B,momentum,fx_level_z_252,0.013694722205400467
17,B,persist,kospi_return_1d,-0.024094467982649803
17,B,persist,fx_level_z_252,-0.0033427132293581963
17,B,underwater,kospi_return_1d,-0.00264510209672153
17,B,underwater,fx_level_z_252,-0.018762711435556412
17,alpha,,kospi_return_1d,-0.012770138680934906
17,alpha,,fx_level_z_252,0.02530733123421669
18,beta,momentum,,-0.029262924566864967
18,beta,persist,,0.03141378238797188
18,beta,underwater,,0.026931168511509895
18,B,momentum,kospi_return_1d,-0.010020061396062374
18,B,momentum,fx_level_z_252,0.012933519668877125
18,B,persist,kospi_return_1d,-0.025133192539215088
18,B,persist,fx_level_z_252,-0.002072768285870552
18,B,underwater,kospi_return_1d,-0.0016045973170548677
18,B,underwater,fx_level_z_252,-0.01936934143304825
18,alpha,,kospi_return_1d,-0.0120925297960639
18,alpha,,fx_level_z_252,0.025794683024287224
19,beta,momentum,,-0.03026856854557991
19,beta,persist,,0.03279583156108856
19,beta,underwater,,0.027630973607301712
19,B,momentum,kospi_return_1d,-0.01039040181785822
19,B,momentum,fx_level_z_252,0.01199476420879364
19,B,persist,kospi_return_1d,-0.026119232177734375
19,B,persist,fx_level_z_252,-0.0007325899787247181
19,B,underwater,kospi_return_1d,-0.0005772110307589173
19,B,underwater,fx_level_z_252,-0.01993652433156967
19,alpha,,kospi_return_1d,-0.011395275592803955
19,alpha,,fx_level_z_252,0.026174556463956833
20,beta,momentum,,-0.031181536614894867
20,beta,persist,,0.03417586535215378
20,beta,underwater,,0.028238391503691673
20,B,momentum,kospi_return_1d,-0.010704823769629002
20,B,momentum,fx_level_z_252,0.011063169687986374
20,B,persist,kospi_return_1d,-0.02703961171209812
20,B,persist,fx_level_z_252,0.0003094505809713155
20,B,underwater,kospi_return_1d,0.0004360417078714818
20,B,underwater,fx_level_z_252,-0.020594395697116852
20,alpha,,kospi_return_1d,-0.010648815892636776
20,alpha,,fx_level_z_252,0.026471300050616264
21,beta,momentum,,-0.032045427709817886
21,beta,persist,,0.03550175577402115
21,beta,underwater,,0.02877924218773842
21,B,momentum,kospi_return_1d,-0.010956794023513794
21,B,momentum,fx_level_z_252,0.010015204548835754
21,B,persist,kospi_return_1d,-0.0279646385461092
21,B,persist,fx_level_z_252,0.0013750351499766111
21,B,underwater,kospi_return_1d,0.0010870846454054117
21,B,underwater,fx_level_z_252,-0.02112884819507599
21,alpha,,kospi_return_1d,-0.009772581048309803
21,alpha,,fx_level_z_252,0.026694750413298607
22,beta,momentum,,-0.032803941518068314
22,beta,persist,,0.0367979072034359
22,beta,underwater,,0.029166750609874725
22,B,momentum,kospi_return_1d,-0.011058422736823559
22,B,momentum,fx_level_z_252,0.008983679115772247
22,B,persist,kospi_return_1d,-0.028930118307471275
22,B,persist,fx_level_z_252,0.002253573155030608
22,B,underwater,kospi_return_1d,0.0014964172150939703
22,B,underwater,fx_level_z_252,-0.021766087040305138
22,alpha,,kospi_return_1d,-0.008919239044189453
22,alpha,,fx_level_z_252,0.0269336961209774
23,beta,momentum,,-0.03351850062608719
23,beta,persist,,0.038100361824035645
23,beta,underwater,,0.0294529777020216
23,B,momentum,kospi_return_1d,-0.011072075925767422
23,B,momentum,fx_level_z_252,0.008042437955737114
23,B,persist,kospi_return_1d,-0.02977832406759262
23,B,persist,fx_level_z_252,0.0027725750114768744
23,B,underwater,kospi_return_1d,0.0017479213420301676
23,B,underwater,fx_level_z_252,-0.02256021648645401
23,alpha,,kospi_return_1d,-0.008036807179450989
23,alpha,,fx_level_z_252,0.027138151228427887
24,beta,momentum,,-0.03420835733413696
24,beta,persist,,0.03938401862978935
24,beta,underwater,,0.02969580516219139
24,B,momentum,kospi_return_1d,-0.011247099377214909
24,B,momentum,fx_level_z_252,0.00711482297629118
24,B,persist,kospi_return_1d,-0.030457787215709686
24,B,persist,fx_level_z_252,0.003080380382016301
24,B,underwater,kospi_return_1d,0.00197968608699739
24,B,underwater,fx_level_z_252,-0.02332683466374874
24,alpha,,kospi_return_1d,-0.007213000673800707
24,alpha,,fx_level_z_252,0.027360884472727776
25,beta,momentum,,-0.034928079694509506
25,beta,persist,,0.0406821109354496
25,beta,underwater,,0.02999093011021614
25,B,momentum,kospi_return_1d,-0.01124086044728756
25,B,momentum,fx_level_z_252,0.0062791393138468266
25,B,persist,kospi_return_1d,-0.030982261523604393
25,B,persist,fx_level_z_252,0.0031030012760311365
25,B,underwater,kospi_return_1d,0.00203223736025393
25,B,underwater,fx_level_z_252,-0.02415608800947666
25,alpha,,kospi_return_1d,-0.006283656693994999
25,alpha,,fx_level_z_252,0.027658959850668907
26,beta,momentum,,-0.035608790814876556
26,beta,persist,,0.041961900889873505
26,beta,underwater,,0.030200662091374397
26,B,momentum,kospi_return_1d,-0.011215214617550373
26,B,momentum,fx_level_z_252,0.005564021412283182
26,B,persist,kospi_return_1d,-0.03143937140703201
26,B,persist,fx_level_z_252,0.0029838818591088057
26,B,underwater,kospi_return_1d,0.0021392279304564
26,B,underwater,fx_level_z_252,-0.02508455701172352
26,alpha,,kospi_return_1d,-0.00532020628452301
26,alpha,,fx_level_z_252,0.027882752940058708
27,beta,momentum,,-0.03621327504515648
27,beta,persist,,0.04320169985294342
27,beta,underwater,,0.030285654589533806
27,B,momentum,kospi_return_1d,-0.011341065168380737
27,B,momentum,fx_level_z_252,0.004847410134971142
27,B,persist,kospi_return_1d,-0.03177791088819504
27,B,persist,fx_level_z_252,0.0028391466476023197
27,B,underwater,kospi_return_1d,0.0024523998145014048
27,B,underwater,fx_level_z_252,-0.02608686499297619
27,alpha,,kospi_return_1d,-0.004257244057953358
27,alpha,,fx_level_z_252,0.027948377653956413
28,beta,momentum,,-0.03673137351870537
28,beta,persist,,0.04440581426024437
28,beta,underwater,,0.030366968363523483
28,B,momentum,kospi_return_1d,-0.011198308318853378
28,B,momentum,fx_level_z_252,0.004005011636763811
28,B,persist,kospi_return_1d,-0.03199963644146919
28,B,persist,fx_level_z_252,0.002740714931860566
28,B,underwater,kospi_return_1d,0.0025839635636657476
28,B,underwater,fx_level_z_252,-0.02685713954269886
28,alpha,,kospi_return_1d,-0.003138620173558593
28,alpha,,fx_level_z_252,0.02788127213716507
29,beta,momentum,,-0.0371963270008564
29,beta,persist,,0.04557403177022934
29,beta,underwater,,0.03042283095419407
29,B,momentum,kospi_return_1d,-0.011000839993357658
29,B,momentum,fx_level_z_252,0.003231223439797759
29,B,persist,kospi_return_1d,-0.03211258724331856
29,B,persist,fx_level_z_252,0.0026201223954558372
29,B,underwater,kospi_return_1d,0.0026046899147331715
29,B,underwater,fx_level_z_252,-0.02769489400088787
29,alpha,,kospi_return_1d,-0.002058775629848242
29,alpha,,fx_level_z_252,0.027854932472109795
30,beta,momentum,,-0.037574537098407745
30,beta,persist,,0.04672480374574661
30,beta,underwater,,0.030451323837041855
30,B,momentum,kospi_return_1d,-0.010788940824568272
30,B,momentum,fx_level_z_252,0.0024062199518084526
30,B,persist,kospi_return_1d,-0.03213638439774513
30,B,persist,fx_level_z_252,0.002565417205914855
30,B,underwater,kospi_return_1d,0.0025343182496726513
30,B,underwater,fx_level_z_252,-0.02842373214662075
30,alpha,,kospi_return_1d,-0.0010963456006720662
30,alpha,,fx_level_z_252,0.027801144868135452
31,beta,momentum,,-0.03789318725466728
31,beta,persist,,0.04784258082509041
31,beta,underwater,,0.03041752055287361
31,B,momentum,kospi_return_1d,-0.010704335756599903
31,B,momentum,fx_level_z_252,0.0014818471390753984
31,B,persist,kospi_return_1d,-0.03205321356654167
31,B,persist,fx_level_z_252,0.002506234450265765
31,B,underwater,kospi_return_1d,0.0025627482682466507
31,B,underwater,fx_level_z_252,-0.029136929661035538
31,alpha,,kospi_return_1d,-0.00017296115402132273
31,alpha,,fx_level_z_252,0.027766069397330284
32,beta,momentum,,-0.03823424130678177
32,beta,persist,,0.04895062744617462
32,beta,underwater,,0.030425535514950752
32,B,momentum,kospi_return_1d,-0.010415076278150082
32,B,momentum,fx_level_z_252,0.0004421229241415858
32,B,persist,kospi_return_1d,-0.03211178630590439
32,B,persist,fx_level_z_252,0.002506417687982321
32,B,underwater,kospi_return_1d,0.0022981110960245132
32,B,underwater,fx_level_z_252,-0.02950907126069069
32,alpha,,kospi_return_1d,0.0007834305288270116
32,alpha,,fx_level_z_252,0.0277013648301363
33,beta,momentum,,-0.03857728838920593
33,beta,persist,,0.050021301954984665
33,beta,underwater,,0.03044629655778408
33,B,momentum,kospi_return_1d,-0.010127508081495762
33,B,momentum,fx_level_z_252,-0.0005858546355739236
33,B,persist,kospi_return_1d,-0.03230264037847519
33,B,persist,fx_level_z_252,0.00255217170342803
33,B,underwater,kospi_return_1d,0.0018695881590247154
33,B,underwater,fx_level_z_252,-0.02977549470961094
33,alpha,,kospi_return_1d,0.0017059693345800042
33,alpha,,fx_level_z_252,0.02754371240735054
34,beta,momentum,,-0.038881298154592514
34,beta,persist,,0.05107138678431511
34,beta,underwater,,0.030424095690250397
34,B,momentum,kospi_return_1d,-0.009852731600403786
34,B,momentum,fx_level_z_252,-0.0013965555699542165
34,B,persist,kospi_return_1d,-0.03243665397167206
34,B,persist,fx_level_z_252,0.002678208751603961
34,B,underwater,kospi_return_1d,0.001536309951916337
34,B,underwater,fx_level_z_252,-0.030120262876152992
34,alpha,,kospi_return_1d,0.002616806887090206
34,alpha,,fx_level_z_252,0.02740604616701603
35,beta,momentum,,-0.03914208337664604
35,beta,persist,,0.052117012441158295
35,beta,underwater,,0.030315201729536057
35,B,momentum,kospi_return_1d,-0.009566092863678932
35,B,momentum,fx_level_z_252,-0.002065921202301979
35,B,persist,kospi_return_1d,-0.03272460401058197
35,B,persist,fx_level_z_252,0.0028147962875664234
35,B,underwater,kospi_return_1d,0.001188339781947434
35,B,underwater,fx_level_z_252,-0.03045033849775791
35,alpha,,kospi_return_1d,0.00339723052456975
35,alpha,,fx_level_z_252,0.027195025235414505
36,beta,momentum,,-0.03936116397380829
36,beta,persist,,0.05319053679704666
36,beta,underwater,,0.03015994466841221
36,B,momentum,kospi_return_1d,-0.009292060509324074
36,B,momentum,fx_level_z_252,-0.002455321839079261
36,B,persist,kospi_return_1d,-0.0329003632068634
36,B,persist,fx_level_z_252,0.0027752630412578583
36,B,underwater,kospi_return_1d,0.0008369520655833185
36,B,underwater,fx_level_z_252,-0.030991330742836
36,alpha,,kospi_return_1d,0.0040425187908113
36,alpha,,fx_level_z_252,0.0271261278539896
37,beta,momentum,,-0.03945178911089897
37,beta,persist,,0.05422598868608475
37,beta,underwater,,0.029844719916582108
37,B,momentum,kospi_return_1d,-0.009182240813970566
37,B,momentum,fx_level_z_252,-0.002659364603459835
37,B,persist,kospi_return_1d,-0.033010728657245636
37,B,persist,fx_level_z_252,0.002696594223380089
37,B,underwater,kospi_return_1d,0.0007370812818408012
37,B,underwater,fx_level_z_252,-0.031685397028923035
37,alpha,,kospi_return_1d,0.004651261493563652
37,alpha,,fx_level_z_252,0.027047568932175636
38,beta,momentum,,-0.039477985352277756
38,beta,persist,,0.05519992113113403
38,beta,underwater,,0.02948625199496746
38,B,momentum,kospi_return_1d,-0.008950764313340187
38,B,momentum,fx_level_z_252,-0.0028856710996478796
38,B,persist,kospi_return_1d,-0.03314816579222679
38,B,persist,fx_level_z_252,0.0028234911151230335
38,B,underwater,kospi_return_1d,0.0004968715365976095
38,B,underwater,fx_level_z_252,-0.03222765773534775
38,alpha,,kospi_return_1d,0.005261280573904514
38,alpha,,fx_level_z_252,0.026881035417318344
39,beta,momentum,,-0.039500314742326736
39,beta,persist,,0.05618856102228165
39,beta,underwater,,0.029118211939930916
39,B,momentum,kospi_return_1d,-0.008927500806748867
39,B,momentum,fx_level_z_252,-0.003075683256611228
39,B,persist,kospi_return_1d,-0.033212337642908096
39,B,persist,fx_level_z_252,0.00298789469525218
39,B,underwater,kospi_return_1d,0.0003749166789930314
39,B,underwater,fx_level_z_252,-0.03265457972884178
39,alpha,,kospi_return_1d,0.005749860778450966
39,alpha,,fx_level_z_252,0.026724575087428093
40,beta,momentum,,-0.03945237770676613
40,beta,persist,,0.057135310024023056
40,beta,underwater,,0.028669307008385658
40,B,momentum,kospi_return_1d,-0.008935880847275257
40,B,momentum,fx_level_z_252,-0.0034854188561439514
40,B,persist,kospi_return_1d,-0.03338136523962021
40,B,persist,fx_level_z_252,0.0032723378390073776
40,B,underwater,kospi_return_1d,0.000322740466799587
40,B,underwater,fx_level_z_252,-0.03290964663028717
40,alpha,,kospi_return_1d,0.006217616144567728
40,alpha,,fx_level_z_252,0.02647019736468792
41,beta,momentum,,-0.03935685381293297
41,beta,persist,,0.05803798884153366
41,beta,underwater,,0.028167298063635826
41,B,momentum,kospi_return_1d,-0.009124393574893475
41,B,momentum,fx_level_z_252,-0.0038373142015188932
41,B,persist,kospi_return_1d,-0.03342033550143242
41,B,persist,fx_level_z_252,0.0034749810583889484
41,B,underwater,kospi_return_1d,0.0003915457637049258
41,B,underwater,fx_level_z_252,-0.03317677974700928
41,alpha,,kospi_return_1d,0.006675733253359795
41,alpha,,fx_level_z_252,0.026126958429813385
42,beta,momentum,,-0.03930732607841492
42,beta,persist,,0.05891847983002663
42,beta,underwater,,0.027777353301644325
42,B,momentum,kospi_return_1d,-0.009230022318661213
42,B,momentum,fx_level_z_252,-0.004150975029915571
42,B,persist,kospi_return_1d,-0.0334898941218853
42,B,persist,fx_level_z_252,0.0037292493507266045
42,B,underwater,kospi_return_1d,0.0003541292098816484
42,B,underwater,fx_level_z_252,-0.03344722092151642
42,alpha,,kospi_return_1d,0.007105909753590822
42,alpha,,fx_level_z_252,0.02578909508883953
43,beta,momentum,,-0.03922957181930542
43,beta,persist,,0.05986713618040085
43,beta,underwater,,0.02745283581316471
43,B,momentum,kospi_return_1d,-0.009232527576386929
43,B,momentum,fx_level_z_252,-0.004360342398285866
43,B,persist,kospi_return_1d,-0.03358767554163933
43,B,persist,fx_level_z_252,0.004008490592241287
43,B,underwater,kospi_return_1d,0.0003320832911413163
43,B,underwater,fx_level_z_252,-0.03382915258407593
43,alpha,,kospi_return_1d,0.007297407370060682
43,alpha,,fx_level_z_252,0.025589710101485252
44,beta,momentum,,-0.03919350355863571
44,beta,persist,,0.060807615518569946
44,beta,underwater,,0.027130533009767532
44,B,momentum,kospi_return_1d,-0.009175161831080914
44,B,momentum,fx_level_z_252,-0.004377280827611685
44,B,persist,kospi_return_1d,-0.033607739955186844
44,B,persist,fx_level_z_252,0.004239500965923071
44,B,underwater,kospi_return_1d,0.00034611605224199593
44,B,underwater,fx_level_z_252,-0.03431210294365883
44,alpha,,kospi_return_1d,0.007453761529177427
44,alpha,,fx_level_z_252,0.02541322447359562
45,beta,momentum,,-0.039218150079250336
45,beta,persist,,0.06172306463122368
45,beta,underwater,,0.02678730897605419
45,B,momentum,kospi_return_1d,-0.00920814648270607
45,B,momentum,fx_level_z_252,-0.004204441327601671
45,B,persist,kospi_return_1d,-0.03360159695148468
45,B,persist,fx_level_z_252,0.004414903465658426
45,B,underwater,kospi_return_1d,0.00024186701921280473
45,B,underwater,fx_level_z_252,-0.03488588333129883
45,alpha,,kospi_return_1d,0.007667242083698511
45,alpha,,fx_level_z_252,0.025271756574511528
46,beta,momentum,,-0.03921961784362793
46,beta,persist,,0.0625949427485466
46,beta,underwater,,0.02641749009490013
46,B,momentum,kospi_return_1d,-0.009283882565796375
46,B,momentum,fx_level_z_252,-0.004063430707901716
46,B,persist,kospi_return_1d,-0.03360338509082794
46,B,persist,fx_level_z_252,0.004559894558042288
46,B,underwater,kospi_return_1d,0.0001928322744788602
46,B,underwater,fx_level_z_252,-0.035447023808956146
46,alpha,,kospi_return_1d,0.00785989873111248
46,alpha,,fx_level_z_252,0.025084666907787323
47,beta,momentum,,-0.039241183549165726
47,beta,persist,,0.06341718137264252
47,beta,underwater,,0.026072479784488678
47,B,momentum,kospi_return_1d,-0.009362454526126385
47,B,momentum,fx_level_z_252,-0.00379028357565403
47,B,persist,kospi_return_1d,-0.033359866589307785
47,B,persist,fx_level_z_252,0.004608622286468744
47,B,underwater,kospi_return_1d,0.000141120923217386
47,B,underwater,fx_level_z_252,-0.0360262468457222
47,alpha,,kospi_return_1d,0.00813956931233406
47,alpha,,fx_level_z_252,0.025068026036024094
48,beta,momentum,,-0.0393381342291832
48,beta,persist,,0.06423567235469818
48,beta,underwater,,0.025872934609651566
48,B,momentum,kospi_return_1d,-0.009217947721481323
48,B,momentum,fx_level_z_252,-0.0035053729079663754
48,B,persist,kospi_return_1d,-0.03321978449821472
48,B,persist,fx_level_z_252,0.004513053689152002
48,B,underwater,kospi_return_1d,-5.0902228394988924e-05
48,B,underwater,fx_level_z_252,-0.03657113388180733
48,alpha,,kospi_return_1d,0.008481502532958984
48,alpha,,fx_level_z_252,0.025133095681667328
49,beta,momentum,,-0.0394275039434433
49,beta,persist,,0.06503888219594955
49,beta,underwater,,0.025647172704339027
49,B,momentum,kospi_return_1d,-0.00923750177025795
49,B,momentum,fx_level_z_252,-0.0031562186777591705
49,B,persist,kospi_return_1d,-0.033051520586013794
49,B,persist,fx_level_z_252,0.004404982551932335
49,B,underwater,kospi_return_1d,-5.357031841413118e-05
49,B,underwater,fx_level_z_252,-0.03713323920965195
49,alpha,,kospi_return_1d,0.00881147850304842
49,alpha,,fx_level_z_252,0.025355152785778046
50,beta,momentum,,-0.039371784776449203
50,beta,persist,,0.0657815933227539
50,beta,underwater,,0.025376848876476288
50,B,momentum,kospi_return_1d,-0.009166297502815723
50,B,momentum,fx_level_z_252,-0.0030423016287386417
50,B,persist,kospi_return_1d,-0.032977692782878876
50,B,persist,fx_level_z_252,0.004469884093850851
50,B,underwater,kospi_return_1d,-8.592967787990347e-06
50,B,underwater,fx_level_z_252,-0.03748408704996109
50,alpha,,kospi_return_1d,0.00911165401339531
50,alpha,,fx_level_z_252,0.02544485405087471
51,beta,momentum,,-0.0392952486872673
51,beta,persist,,0.06654349714517593
51,beta,underwater,,0.0251757875084877
51,B,momentum,kospi_return_1d,-0.009212560951709747
51,B,momentum,fx_level_z_252,-0.002947232685983181
51,B,persist,kospi_return_1d,-0.0329112745821476
51,B,persist,fx_level_z_252,0.004524129908531904
51,B,underwater,kospi_return_1d,1.3496745850716252e-05
51,B,underwater,fx_level_z_252,-0.037679657340049744
51,alpha,,kospi_return_1d,0.009302043356001377
51,alpha,,fx_level_z_252,0.025607682764530182
52,beta,momentum,,-0.039209771901369095
52,beta,persist,,0.06733104586601257
52,beta,underwater,,0.025042425841093063
52,B,momentum,kospi_return_1d,-0.009157856926321983
52,B,momentum,fx_level_z_252,-0.0029567088931798935
