epoch,parameter,feature,context,weight
10,beta,underwater,,-0.00406649149954319
10,B,momentum,kospi_return_1d,-0.0034736404195427895
10,B,momentum,fx_level_z_252,-0.011618896387517452
10,B,persist,kospi_return_1d,-0.004584688227623701
10,B,persist,fx_level_z_252,-0.0011320566991344094
10,B,underwater,kospi_return_1d,-0.0028503872454166412
10,B,underwater,fx_level_z_252,0.0018057837150990963
10,alpha,,kospi_return_1d,0.02298303134739399
10,alpha,,fx_level_z_252,-0.0245804600417614
11,beta,momentum,,0.029544968158006668
11,beta,persist,,0.0301977451890707
11,beta,underwater,,-0.0031317207030951977
11,B,momentum,kospi_return_1d,-0.0030154117848724127
11,B,momentum,fx_level_z_252,-0.012134567834436893
11,B,persist,kospi_return_1d,-0.004305418115109205
11,B,persist,fx_level_z_252,-0.0005519475089386106
11,B,underwater,kospi_return_1d,-0.003035911824554205
11,B,underwater,fx_level_z_252,0.0005771969445049763
11,alpha,,kospi_return_1d,0.024163370952010155
11,alpha,,fx_level_z_252,-0.025793522596359253
12,beta,momentum,,0.031646743416786194
12,beta,persist,,0.0325104221701622
12,beta,underwater,,-0.0022251559421420097
12,B,momentum,kospi_return_1d,-0.0028565293177962303
12,B,momentum,fx_level_z_252,-0.01220227126032114
12,B,persist,kospi_return_1d,-0.004513701424002647
12,B,persist,fx_level_z_252,0.0001814178394852206
12,B,underwater,kospi_return_1d,-0.0029433369636535645
12,B,underwater,fx_level_z_252,-0.0005477429949678481
12,alpha,,kospi_return_1d,0.025180157274007797
12,alpha,,fx_level_z_252,-0.027071474120020866
13,beta,momentum,,0.033603787422180176
13,beta,persist,,0.03468133881688118
13,beta,underwater,,-0.0008463654085062444
13,B,momentum,kospi_return_1d,-0.0025115571916103363
13,B,momentum,fx_level_z_252,-0.012141230516135693
13,B,persist,kospi_return_1d,-0.004414014518260956
13,B,persist,fx_level_z_252,0.001006203587166965
13,B,underwater,kospi_return_1d,-0.0033718845807015896
13,B,underwater,fx_level_z_252,-0.0015087032224982977
13,alpha,,kospi_return_1d,0.025566715747117996
13,alpha,,fx_level_z_252,-0.027886120602488518
14,beta,momentum,,0.03543780744075775
14,beta,persist,,0.03681519255042076
14,beta,underwater,,0.00018398859538137913
14,B,momentum,kospi_return_1d,-0.0022817691788077354
14,B,momentum,fx_level_z_252,-0.01203505601733923
14,B,persist,kospi_return_1d,-0.004313741810619831
14,B,persist,fx_level_z_252,0.0015084712067618966
14,B,underwater,kospi_return_1d,-0.003492857562378049
14,B,underwater,fx_level_z_252,-0.00218054186552763
14,alpha,,kospi_return_1d,0.025984186679124832
14,alpha,,fx_level_z_252,-0.028475509956479073
15,beta,momentum,,0.03720678389072418
15,beta,persist,,0.03889000043272972
15,beta,underwater,,0.0009540010942146182
15,B,momentum,kospi_return_1d,-0.0021174889989197254
15,B,momentum,fx_level_z_252,-0.011959067545831203
15,B,persist,kospi_return_1d,-0.0043062311597168446
15,B,persist,fx_level_z_252,0.0015807619784027338
15,B,underwater,kospi_return_1d,-0.0032474654726684093
15,B,underwater,fx_level_z_252,-0.002781482646241784
15,alpha,,kospi_return_1d,0.026180008426308632
15,alpha,,fx_level_z_252,-0.029036464169621468
16,beta,momentum,,0.03891344368457794
16,beta,persist,,0.04084932059049606
16,beta,underwater,,0.0015686239348724484
16,B,momentum,kospi_return_1d,-0.0020031346939504147
16,B,momentum,fx_level_z_252,-0.011759297922253609
16,B,persist,kospi_return_1d,-0.004478417336940765
16,B,persist,fx_level_z_252,0.0017840976361185312
16,B,underwater,kospi_return_1d,-0.0030518975108861923
16,B,underwater,fx_level_z_252,-0.00340244616381824
16,alpha,,kospi_return_1d,0.026351070031523705
16,alpha,,fx_level_z_252,-0.029323766008019447
17,beta,momentum,,0.04044747352600098
17,beta,persist,,0.0427100844681263
17,beta,underwater,,0.002255094237625599
17,B,momentum,kospi_return_1d,-0.001996882725507021
17,B,momentum,fx_level_z_252,-0.011436624452471733
17,B,persist,kospi_return_1d,-0.004327237606048584
17,B,persist,fx_level_z_252,0.0019118539057672024
17,B,underwater,kospi_return_1d,-0.0026754382997751236
17,B,underwater,fx_level_z_252,-0.003996485844254494
17,alpha,,kospi_return_1d,0.026267511770129204
17,alpha,,fx_level_z_252,-0.029447654262185097
18,beta,momentum,,0.04183875024318695
18,beta,persist,,0.04451514407992363
18,beta,underwater,,0.0028906839434057474
18,B,momentum,kospi_return_1d,-0.001905687851831317
18,B,momentum,fx_level_z_252,-0.010908628813922405
18,B,persist,kospi_return_1d,-0.004431405104696751
18,B,persist,fx_level_z_252,0.001934787374921143
18,B,underwater,kospi_return_1d,-0.0025012551341205835
18,B,underwater,fx_level_z_252,-0.004148529376834631
18,alpha,,kospi_return_1d,0.026003427803516388
18,alpha,,fx_level_z_252,-0.029372556135058403
19,beta,momentum,,0.0431649424135685
19,beta,persist,,0.04625161737203598
19,beta,underwater,,0.00355530739761889
19,B,momentum,kospi_return_1d,-0.00183395657222718
19,B,momentum,fx_level_z_252,-0.010809029452502728
19,B,persist,kospi_return_1d,-0.004609508439898491
19,B,persist,fx_level_z_252,0.0017450782470405102
19,B,underwater,kospi_return_1d,-0.002410847693681717
19,B,underwater,fx_level_z_252,-0.004545408301055431
19,alpha,,kospi_return_1d,0.025570888072252274
19,alpha,,fx_level_z_252,-0.029131658375263214
20,beta,momentum,,0.04440406709909439
20,beta,persist,,0.04788080230355263
20,beta,underwater,,0.003895085072144866
20,B,momentum,kospi_return_1d,-0.001680248649790883
20,B,momentum,fx_level_z_252,-0.01043185405433178
20,B,persist,kospi_return_1d,-0.0046873558312654495
20,B,persist,fx_level_z_252,0.001544847385957837
20,B,underwater,kospi_return_1d,-0.0021058046258985996
20,B,underwater,fx_level_z_252,-0.00500491401180625
20,alpha,,kospi_return_1d,0.025245528668165207
20,alpha,,fx_level_z_252,-0.028804199770092964
21,beta,momentum,,0.045464154332876205
21,beta,persist,,0.049446918070316315
21,beta,underwater,,0.0042684320360422134
21,B,momentum,kospi_return_1d,-0.0012968634255230427
21,B,momentum,fx_level_z_252,-0.010035624727606773
21,B,persist,kospi_return_1d,-0.004619636107236147
21,B,persist,fx_level_z_252,0.0011614240938797593
21,B,underwater,kospi_return_1d,-0.0021857721731066704
21,B,underwater,fx_level_z_252,-0.005540934391319752
21,alpha,,kospi_return_1d,0.024582698941230774
21,alpha,,fx_level_z_252,-0.02845708839595318
22,beta,momentum,,0.04640043154358864
22,beta,persist,,0.050972066819667816
22,beta,underwater,,0.0046513560228049755
22,B,momentum,kospi_return_1d,-0.0009879616554826498
22,B,momentum,fx_level_z_252,-0.009795989841222763
22,B,persist,kospi_return_1d,-0.00451827235519886
22,B,persist,fx_level_z_252,0.0006308043375611305
22,B,underwater,kospi_return_1d,-0.0022072317078709602
22,B,underwater,fx_level_z_252,-0.0057108220644295216
22,alpha,,kospi_return_1d,0.02374083548784256
22,alpha,,fx_level_z_252,-0.02816423960030079
23,beta,momentum,,0.0472085140645504
23,beta,persist,,0.05239074304699898
23,beta,underwater,,0.005159466993063688
23,B,momentum,kospi_return_1d,-0.0011841226369142532
23,B,momentum,fx_level_z_252,-0.009295370429754257
23,B,persist,kospi_return_1d,-0.004768683575093746
23,B,persist,fx_level_z_252,0.0006596803432330489
23,B,underwater,kospi_return_1d,-0.0019438209710642695
23,B,underwater,fx_level_z_252,-0.006010969169437885
23,alpha,,kospi_return_1d,0.023060182109475136
23,alpha,,fx_level_z_252,-0.02764109894633293
24,beta,momentum,,0.04794911667704582
24,beta,persist,,0.05372233688831329
24,beta,underwater,,0.005706468131393194
24,B,momentum,kospi_return_1d,-0.0009784325957298279
24,B,momentum,fx_level_z_252,-0.0086065623909235
24,B,persist,kospi_return_1d,-0.004665039479732513
24,B,persist,fx_level_z_252,0.0005791644798591733
24,B,underwater,kospi_return_1d,-0.0018743997206911445
24,B,underwater,fx_level_z_252,-0.0064857699908316135
24,alpha,,kospi_return_1d,0.02215634658932686
24,alpha,,fx_level_z_252,-0.02712992951273918
25,beta,momentum,,0.04859774932265282
25,beta,persist,,0.055055294185876846
25,beta,underwater,,0.006195778492838144
25,B,momentum,kospi_return_1d,-0.0011147955665364861
25,B,momentum,fx_level_z_252,-0.008165081031620502
25,B,persist,kospi_return_1d,-0.004812347237020731
25,B,persist,fx_level_z_252,0.0005122742732055485
25,B,underwater,kospi_return_1d,-0.0015646341489627957
25,B,underwater,fx_level_z_252,-0.0068221185356378555
25,alpha,,kospi_return_1d,0.021325938403606415
25,alpha,,fx_level_z_252,-0.026642849668860435
26,beta,momentum,,0.04924951493740082
26,beta,persist,,0.056335218250751495
26,beta,underwater,,0.006696775555610657
26,B,momentum,kospi_return_1d,-0.0010405300417914987
26,B,momentum,fx_level_z_252,-0.007868996821343899
26,B,persist,kospi_return_1d,-0.004811679944396019
26,B,persist,fx_level_z_252,0.00037222777609713376
26,B,underwater,kospi_return_1d,-0.0011154160602018237
26,B,underwater,fx_level_z_252,-0.006996753625571728
26,alpha,,kospi_return_1d,0.020431607961654663
26,alpha,,fx_level_z_252,-0.02626652456820011
27,beta,momentum,,0.04974060878157616
27,beta,persist,,0.05754870921373367
27,beta,underwater,,0.00721737602725625
27,B,momentum,kospi_return_1d,-0.0009422009461559355
27,B,momentum,fx_level_z_252,-0.007273015100508928
27,B,persist,kospi_return_1d,-0.004783304408192635
27,B,persist,fx_level_z_252,0.0003159911138936877
27,B,underwater,kospi_return_1d,-0.0011784819653257728
27,B,underwater,fx_level_z_252,-0.007354177534580231
27,alpha,,kospi_return_1d,0.01947575807571411
27,alpha,,fx_level_z_252,-0.02577432617545128
28,beta,momentum,,0.05017346888780594
28,beta,persist,,0.05867597833275795
28,beta,underwater,,0.00769293587654829
28,B,momentum,kospi_return_1d,-0.0008571177604608238
28,B,momentum,fx_level_z_252,-0.006977931130677462
28,B,persist,kospi_return_1d,-0.004560941364616156
28,B,persist,fx_level_z_252,-2.2938402253203094e-05
28,B,underwater,kospi_return_1d,-0.0011534560471773148
28,B,underwater,fx_level_z_252,-0.007839903235435486
28,alpha,,kospi_return_1d,0.01846548169851303
28,alpha,,fx_level_z_252,-0.025141559541225433
29,beta,momentum,,0.05059653893113136
29,beta,persist,,0.05976751819252968
29,beta,underwater,,0.007901551201939583
29,B,momentum,kospi_return_1d,-0.0008851572056300938
29,B,momentum,fx_level_z_252,-0.006456151604652405
29,B,persist,kospi_return_1d,-0.004901946522295475
29,B,persist,fx_level_z_252,5.7520745031069964e-05
29,B,underwater,kospi_return_1d,-0.0009446018375456333
29,B,underwater,fx_level_z_252,-0.008419197052717209
29,alpha,,kospi_return_1d,0.017568515613675117
29,alpha,,fx_level_z_252,-0.024522297084331512
30,beta,momentum,,0.05096253752708435
30,beta,persist,,0.060868360102176666
30,beta,underwater,,0.008278296329081059
30,B,momentum,kospi_return_1d,-0.0007848326931707561
30,B,momentum,fx_level_z_252,-0.006009217817336321
30,B,persist,kospi_return_1d,-0.00489905895665288
30,B,persist,fx_level_z_252,2.4056176698650233e-05
30,B,underwater,kospi_return_1d,-0.0009849888738244772
30,B,underwater,fx_level_z_252,-0.009015490300953388
30,alpha,,kospi_return_1d,0.016784142702817917
30,alpha,,fx_level_z_252,-0.024194197729229927
31,beta,momentum,,0.051256176084280014
31,beta,persist,,0.06182313710451126
31,beta,underwater,,0.008518087677657604
31,B,momentum,kospi_return_1d,-0.001150463125668466
31,B,momentum,fx_level_z_252,-0.005776732694357634
31,B,persist,kospi_return_1d,-0.005265587940812111
31,B,persist,fx_level_z_252,-0.00021775280765723437
31,B,underwater,kospi_return_1d,-0.0006345054716803133
31,B,underwater,fx_level_z_252,-0.00924673955887556
31,alpha,,kospi_return_1d,0.016013246029615402
31,alpha,,fx_level_z_252,-0.023857444524765015
32,beta,momentum,,0.05153917521238327
32,beta,persist,,0.06292533874511719
32,beta,underwater,,0.008784541860222816
32,B,momentum,kospi_return_1d,-0.0011920765973627567
32,B,momentum,fx_level_z_252,-0.005387746263295412
32,B,persist,kospi_return_1d,-0.005308983381837606
32,B,persist,fx_level_z_252,0.0001420800108462572
32,B,underwater,kospi_return_1d,-0.0003815222589764744
32,B,underwater,fx_level_z_252,-0.009463123045861721
32,alpha,,kospi_return_1d,0.015446849167346954
32,alpha,,fx_level_z_252,-0.02356552518904209
33,beta,momentum,,0.05188700184226036
33,beta,persist,,0.06395292282104492
33,beta,underwater,,0.008965017274022102
33,B,momentum,kospi_return_1d,-0.0011219013249501586
33,B,momentum,fx_level_z_252,-0.005169149953871965
33,B,persist,kospi_return_1d,-0.005113423336297274
33,B,persist,fx_level_z_252,0.0001538059877930209
33,B,underwater,kospi_return_1d,-0.00020434142788872123
33,B,underwater,fx_level_z_252,-0.00949528906494379
33,alpha,,kospi_return_1d,0.014902033843100071
33,alpha,,fx_level_z_252,-0.023346684873104095
34,beta,momentum,,0.05199117213487625
34,beta,persist,,0.06490010768175125
34,beta,underwater,,0.009328627027571201
34,B,momentum,kospi_return_1d,-0.001321209128946066
34,B,momentum,fx_level_z_252,-0.004912990145385265
34,B,persist,kospi_return_1d,-0.005408259108662605
34,B,persist,fx_level_z_252,9.96423332253471e-05
34,B,underwater,kospi_return_1d,-5.2870818763040006e-05
34,B,underwater,fx_level_z_252,-0.009474198333919048
34,alpha,,kospi_return_1d,0.014298697002232075
34,alpha,,fx_level_z_252,-0.02320871688425541
35,beta,momentum,,0.05207851901650429
35,beta,persist,,0.06584849953651428
35,beta,underwater,,0.009772698394954205
35,B,momentum,kospi_return_1d,-0.0013891492271795869
35,B,momentum,fx_level_z_252,-0.004731845576316118
35,B,persist,kospi_return_1d,-0.0054320162162184715
35,B,persist,fx_level_z_252,-5.60595108254347e-05
35,B,underwater,kospi_return_1d,-0.0001697175030130893
35,B,underwater,fx_level_z_252,-0.009499133564531803
35,alpha,,kospi_return_1d,0.013562066480517387
35,alpha,,fx_level_z_252,-0.022989703342318535
36,beta,momentum,,0.05228297784924507
36,beta,persist,,0.06677618622779846
36,beta,underwater,,0.010040868073701859
36,B,momentum,kospi_return_1d,-0.0010712448274716735
36,B,momentum,fx_level_z_252,-0.004578990861773491
36,B,persist,kospi_return_1d,-0.005108878947794437
36,B,persist,fx_level_z_252,5.896915536141023e-05
36,B,underwater,kospi_return_1d,-0.00044073365279473364
36,B,underwater,fx_level_z_252,-0.009748934768140316
36,alpha,,kospi_return_1d,0.012890319339931011
36,alpha,,fx_level_z_252,-0.02269362099468708
37,beta,momentum,,0.05236325412988663
37,beta,persist,,0.0676964670419693
37,beta,underwater,,0.010057859122753143
37,B,momentum,kospi_return_1d,-0.0008731359266676009
37,B,momentum,fx_level_z_252,-0.004710543435066938
37,B,persist,kospi_return_1d,-0.005097839515656233
37,B,persist,fx_level_z_252,-9.836947720032185e-05
37,B,underwater,kospi_return_1d,-0.00043353353976272047
37,B,underwater,fx_level_z_252,-0.00980736780911684
37,alpha,,kospi_return_1d,0.01246870681643486
37,alpha,,fx_level_z_252,-0.02276567742228508
38,beta,momentum,,0.05235718935728073
38,beta,persist,,0.06853360682725906
38,beta,underwater,,0.009987148456275463
38,B,momentum,kospi_return_1d,-0.0009313600603491068
38,B,momentum,fx_level_z_252,-0.004749642219394445
38,B,persist,kospi_return_1d,-0.005030455533415079
38,B,persist,fx_level_z_252,-0.00018759439990390092
38,B,underwater,kospi_return_1d,-0.0003151650889776647
38,B,underwater,fx_level_z_252,-0.010331171564757824
38,alpha,,kospi_return_1d,0.012046771124005318
38,alpha,,fx_level_z_252,-0.02255389839410782
39,beta,momentum,,0.05239506810903549
39,beta,persist,,0.06932944804430008
39,beta,underwater,,0.010302470065653324
39,B,momentum,kospi_return_1d,-0.0007283018785528839
39,B,momentum,fx_level_z_252,-0.004642334766685963
39,B,persist,kospi_return_1d,-0.0047666048631072044
39,B,persist,fx_level_z_252,3.145333903376013e-05
39,B,underwater,kospi_return_1d,-0.0003670325386337936
39,B,underwater,fx_level_z_252,-0.010420748963952065
39,alpha,,kospi_return_1d,0.011475876905024052
39,alpha,,fx_level_z_252,-0.02247762121260166
40,beta,momentum,,0.05236929655075073
40,beta,persist,,0.07016436010599136
40,beta,underwater,,0.01029400434345007
40,B,momentum,kospi_return_1d,-0.0009934089612215757
40,B,momentum,fx_level_z_252,-0.004540087189525366
40,B,persist,kospi_return_1d,-0.004856678191572428
40,B,persist,fx_level_z_252,0.000321495026582852
40,B,underwater,kospi_return_1d,-2.0604835299309343e-05
40,B,underwater,fx_level_z_252,-0.0105866938829422
40,alpha,,kospi_return_1d,0.011135926470160484
40,alpha,,fx_level_z_252,-0.02222021110355854
41,beta,momentum,,0.05233162268996239
41,beta,persist,,0.07091785222291946
41,beta,underwater,,0.010408800095319748
41,B,momentum,kospi_return_1d,-0.0008106832974590361
41,B,momentum,fx_level_z_252,-0.004467262886464596
41,B,persist,kospi_return_1d,-0.004754906985908747
41,B,persist,fx_level_z_252,0.00017012227908708155
41,B,underwater,kospi_return_1d,0.00013059038610663265
41,B,underwater,fx_level_z_252,-0.01087397150695324
41,alpha,,kospi_return_1d,0.01065713819116354
41,alpha,,fx_level_z_252,-0.021971771493554115
42,beta,momentum,,0.052135635167360306
42,beta,persist,,0.071670763194561
42,beta,underwater,,0.010373417288064957
42,B,momentum,kospi_return_1d,-0.0009234524914063513
42,B,momentum,fx_level_z_252,-0.004364493768662214
42,B,persist,kospi_return_1d,-0.0050321314483881
42,B,persist,fx_level_z_252,8.822615200188011e-05
42,B,underwater,kospi_return_1d,0.0003082656767219305
42,B,underwater,fx_level_z_252,-0.011075638234615326
42,alpha,,kospi_return_1d,0.010204928927123547
42,alpha,,fx_level_z_252,-0.021930037066340446
43,beta,momentum,,0.052045200020074844
43,beta,persist,,0.07240112125873566
43,beta,underwater,,0.010643616318702698
43,B,momentum,kospi_return_1d,-0.0007603560807183385
43,B,momentum,fx_level_z_252,-0.004605822265148163
43,B,persist,kospi_return_1d,-0.005014515947550535
43,B,persist,fx_level_z_252,-6.572317215614021e-05
43,B,underwater,kospi_return_1d,-0.00012290698941797018
43,B,underwater,fx_level_z_252,-0.011152002029120922
43,alpha,,kospi_return_1d,0.00987913366407156
43,alpha,,fx_level_z_252,-0.02177433669567108
44,beta,momentum,,0.051924582570791245
44,beta,persist,,0.07307834178209305
44,beta,underwater,,0.010748449712991714
44,B,momentum,kospi_return_1d,-0.0008747344836592674
44,B,momentum,fx_level_z_252,-0.004522879142314196
44,B,persist,kospi_return_1d,-0.005137684289366007
44,B,persist,fx_level_z_252,-0.0001219416517415084
44,B,underwater,kospi_return_1d,-1.9916362361982465e-05
44,B,underwater,fx_level_z_252,-0.011150802485644817
44,alpha,,kospi_return_1d,0.00951276533305645
44,alpha,,fx_level_z_252,-0.02153599075973034
45,beta,momentum,,0.05178769677877426
45,beta,persist,,0.07369408756494522
45,beta,underwater,,0.010832810774445534
45,B,momentum,kospi_return_1d,-0.0009197316830977798
45,B,momentum,fx_level_z_252,-0.0043982332572340965
45,B,persist,kospi_return_1d,-0.005133257247507572
45,B,persist,fx_level_z_252,-0.00016177314682863653
45,B,underwater,kospi_return_1d,-0.00012793528730981052
45,B,underwater,fx_level_z_252,-0.011136144399642944
45,alpha,,kospi_return_1d,0.009154788218438625
45,alpha,,fx_level_z_252,-0.021738693118095398
46,beta,momentum,,0.05155162140727043
46,beta,persist,,0.07432021200656891
46,beta,underwater,,0.010821894742548466
46,B,momentum,kospi_return_1d,-0.0012843719450756907
46,B,momentum,fx_level_z_252,-0.0041757491417229176
46,B,persist,kospi_return_1d,-0.00556501979008317
46,B,persist,fx_level_z_252,0.00039032025961205363
46,B,underwater,kospi_return_1d,0.00014639858272857964
46,B,underwater,fx_level_z_252,-0.011454733088612556
46,alpha,,kospi_return_1d,0.008725719526410103
46,alpha,,fx_level_z_252,-0.021502161398530006
47,beta,momentum,,0.05135910212993622
47,beta,persist,,0.07489486783742905
47,beta,underwater,,0.01118417177349329
47,B,momentum,kospi_return_1d,-0.0014706867514178157
47,B,momentum,fx_level_z_252,-0.004155003931373358
47,B,persist,kospi_return_1d,-0.005916324909776449
47,B,persist,fx_level_z_252,0.00045742152724415064
47,B,underwater,kospi_return_1d,-1.7788588593248278e-05
47,B,underwater,fx_level_z_252,-0.011451288126409054
47,alpha,,kospi_return_1d,0.008399302139878273
47,alpha,,fx_level_z_252,-0.021417785435914993
48,beta,momentum,,0.0511118546128273
48,beta,persist,,0.0753968134522438
48,beta,underwater,,0.0111389784142375
48,B,momentum,kospi_return_1d,-0.0014164034510031343
48,B,momentum,fx_level_z_252,-0.004254222381860018
48,B,persist,kospi_return_1d,-0.005995303858071566
48,B,persist,fx_level_z_252,0.00019997400522697717
48,B,underwater,kospi_return_1d,-0.0001550203887745738
48,B,underwater,fx_level_z_252,-0.011615883558988571
48,alpha,,kospi_return_1d,0.00823790393769741
48,alpha,,fx_level_z_252,-0.02131173200905323
49,beta,momentum,,0.051011811941862106
49,beta,persist,,0.07595476508140564
49,beta,underwater,,0.011114977300167084
49,B,momentum,kospi_return_1d,-0.001754867029376328
49,B,momentum,fx_level_z_252,-0.004267973359674215
49,B,persist,kospi_return_1d,-0.006243876181542873
49,B,persist,fx_level_z_252,-4.64987097075209e-05
49,B,underwater,kospi_return_1d,6.916637357790023e-05
49,B,underwater,fx_level_z_252,-0.011414389126002789
49,alpha,,kospi_return_1d,0.008070382289588451
49,alpha,,fx_level_z_252,-0.021383579820394516
50,beta,momentum,,0.050866641104221344
50,beta,persist,,0.07651770859956741
50,beta,underwater,,0.011029617860913277
50,B,momentum,kospi_return_1d,-0.001577037270180881
50,B,momentum,fx_level_z_252,-0.004321624059230089
50,B,persist,kospi_return_1d,-0.006074672564864159
50,B,persist,fx_level_z_252,-4.5089076593285426e-05
50,B,underwater,kospi_return_1d,-0.00010762552847154438
50,B,underwater,fx_level_z_252,-0.01143070962280035
50,alpha,,kospi_return_1d,0.007937301881611347
50,alpha,,fx_level_z_252,-0.021190151572227478
51,beta,momentum,,0.0506974421441555
51,beta,persist,,0.0770169273018837
51,beta,underwater,,0.011175055056810379
51,B,momentum,kospi_return_1d,-0.001485933200456202
51,B,momentum,fx_level_z_252,-0.0042192754335701466
51,B,persist,kospi_return_1d,-0.0062302593141794205
51,B,persist,fx_level_z_252,0.00022383051691576838
51,B,underwater,kospi_return_1d,-0.00012671171862166375
51,B,underwater,fx_level_z_252,-0.011634103022515774
51,alpha,,kospi_return_1d,0.007790885865688324
