epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999997327104211
1,beta,persist,,0.0004999997327104211
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.000499998452141881
1,B,momentum,fx_level_z_252,0.0004999994416721165
1,B,persist,kospi_return_1d,-0.000499999790918082
1,B,persist,fx_level_z_252,0.0004999987431801856
1,B,underwater,kospi_return_1d,0.000499999790918082
1,B,underwater,fx_level_z_252,0.0004999994998797774
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999994416721165
2,beta,momentum,,-0.0009853768860921264
2,beta,persist,,0.000993120949715376
2,beta,underwater,,-0.0009608356631360948
2,B,momentum,kospi_return_1d,-0.0004429944383446127
2,B,momentum,fx_level_z_252,0.0009519720333628356
2,B,persist,kospi_return_1d,-0.0009913835674524307
2,B,persist,fx_level_z_252,0.0006575338775292039
2,B,underwater,kospi_return_1d,0.0009869369678199291
2,B,underwater,fx_level_z_252,0.000971849774941802
2,alpha,,kospi_return_1d,-0.0009907438652589917
2,alpha,,fx_level_z_252,-0.0009578154422342777
3,beta,momentum,,-0.0014653748366981745
3,beta,persist,,0.0014839882496744394
3,beta,underwater,,-0.001398085500113666
3,B,momentum,kospi_return_1d,-0.00020905827113892883
3,B,momentum,fx_level_z_252,0.0013821976026520133
3,B,persist,kospi_return_1d,-0.0014785907696932554
3,B,persist,fx_level_z_252,0.0006346798036247492
3,B,underwater,kospi_return_1d,0.0014659567968919873
3,B,underwater,fx_level_z_252,0.0014354962622746825
3,alpha,,kospi_return_1d,-0.001478745718486607
3,alpha,,fx_level_z_252,-0.001396893640048802
4,beta,momentum,,-0.0019407676300033927
4,beta,persist,,0.001973111415281892
4,beta,underwater,,-0.0018101473106071353
4,B,momentum,kospi_return_1d,0.00010160733654629439
4,B,momentum,fx_level_z_252,0.001795274205505848
4,B,persist,kospi_return_1d,-0.0019619292579591274
4,B,persist,fx_level_z_252,0.0005085006123408675
4,B,underwater,kospi_return_1d,0.0019361861050128937
4,B,underwater,fx_level_z_252,0.0018941803136840463
4,alpha,,kospi_return_1d,-0.0019644296262413263
4,alpha,,fx_level_z_252,-0.0018202599603682756
5,beta,momentum,,-0.002410887274891138
5,beta,persist,,0.002460389630869031
5,beta,underwater,,-0.002191172679886222
5,B,momentum,kospi_return_1d,0.00010702665167627856
5,B,momentum,fx_level_z_252,0.0021911992225795984
5,B,persist,kospi_return_1d,-0.0024409936740994453
5,B,persist,fx_level_z_252,0.0003226094413548708
5,B,underwater,kospi_return_1d,0.0023954794742166996
5,B,underwater,fx_level_z_252,0.0023480113595724106
5,alpha,,kospi_return_1d,-0.0024473145604133606
5,alpha,,fx_level_z_252,-0.0022266858723014593
6,beta,momentum,,-0.00287474412471056
6,beta,persist,,0.0029455511830747128
6,beta,underwater,,-0.0025324607267975807
6,B,momentum,kospi_return_1d,-3.076898428844288e-05
6,B,momentum,fx_level_z_252,0.0025665501598268747
6,B,persist,kospi_return_1d,-0.002914616372436285
6,B,persist,fx_level_z_252,0.00010520736395847052
6,B,underwater,kospi_return_1d,0.0028407531790435314
6,B,underwater,fx_level_z_252,0.002795315347611904
6,alpha,,kospi_return_1d,-0.0029272898100316525
6,alpha,,fx_level_z_252,-0.0026131959166377783
7,beta,momentum,,-0.003331126645207405
7,beta,persist,,0.003428265219554305
7,beta,underwater,,-0.0028243327978998423
7,B,momentum,kospi_return_1d,-5.9551704907789826e-05
7,B,momentum,fx_level_z_252,0.002916412428021431
7,B,persist,kospi_return_1d,-0.003381314454600215
7,B,persist,fx_level_z_252,-0.00012270902516320348
7,B,underwater,kospi_return_1d,0.0032684439793229103
7,B,underwater,fx_level_z_252,0.0032335526775568724
7,alpha,,kospi_return_1d,-0.0034042736515402794
7,alpha,,fx_level_z_252,-0.002976047806441784
8,beta,momentum,,-0.0037785256281495094
8,beta,persist,,0.003908182494342327
8,beta,underwater,,-0.0030585017520934343
8,B,momentum,kospi_return_1d,2.4287874111905694e-06
8,B,momentum,fx_level_z_252,0.0032362546771764755
8,B,persist,kospi_return_1d,-0.0038397349417209625
8,B,persist,fx_level_z_252,-1.5507663192693144e-05
8,B,underwater,kospi_return_1d,0.003675029845908284
8,B,underwater,fx_level_z_252,0.00365993520244956
8,alpha,,kospi_return_1d,-0.003877770621329546
8,alpha,,fx_level_z_252,-0.0033113770186901093
9,beta,momentum,,-0.004215234890580177
9,beta,persist,,0.004384886939078569
9,beta,underwater,,-0.0032297386787831783
9,B,momentum,kospi_return_1d,-3.294894122518599e-05
9,B,momentum,fx_level_z_252,0.0035223113372921944
9,B,persist,kospi_return_1d,-0.004288270603865385
9,B,persist,fx_level_z_252,0.0002143331803381443
9,B,underwater,kospi_return_1d,0.00405728118494153
9,B,underwater,fx_level_z_252,0.0040724435821175575
9,alpha,,kospi_return_1d,-0.004347021225839853
9,alpha,,fx_level_z_252,-0.003616036381572485
10,beta,momentum,,-0.004639442078769207
