epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999993834644556
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999992088414729
1,B,momentum,kospi_return_1d,-0.0004999988595955074
1,B,momentum,fx_level_z_252,0.0004999994998797774
1,B,persist,kospi_return_1d,-0.000499999790918082
1,B,persist,fx_level_z_252,0.000499993097037077
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.000499999092426151
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999995580874383
2,beta,momentum,,-0.0009338738746009767
2,beta,persist,,0.0009958052542060614
2,beta,underwater,,-0.0008502085693180561
2,B,momentum,kospi_return_1d,-0.0005779359489679337
2,B,momentum,fx_level_z_252,0.0009452339727431536
2,B,persist,kospi_return_1d,-0.000988850137218833
2,B,persist,fx_level_z_252,0.00017707646475173533
2,B,underwater,kospi_return_1d,0.0009810773190110922
2,B,underwater,fx_level_z_252,0.0008474374772049487
2,alpha,,kospi_return_1d,-0.0009873091476038098
2,alpha,,fx_level_z_252,-0.0009679979993961751
3,beta,momentum,,-0.00133112957701087
3,beta,persist,,0.0014902673428878188
3,beta,underwater,,-0.0010734718525782228
3,B,momentum,kospi_return_1d,-0.0004488936683628708
3,B,momentum,fx_level_z_252,0.0013619170058518648
3,B,persist,kospi_return_1d,-0.0014724589418619871
3,B,persist,fx_level_z_252,-0.00022211726172827184
3,B,underwater,kospi_return_1d,0.0014505861327052116
3,B,underwater,fx_level_z_252,0.0011108051985502243
3,alpha,,kospi_return_1d,-0.001471078023314476
3,alpha,,fx_level_z_252,-0.001422566594555974
4,beta,momentum,,-0.001693058293312788
4,beta,persist,,0.001983725931495428
4,beta,underwater,,-0.001168989110738039
4,B,momentum,kospi_return_1d,-0.0002162574528483674
4,B,momentum,fx_level_z_252,0.0017529195174574852
4,B,persist,kospi_return_1d,-0.0019514067098498344
4,B,persist,fx_level_z_252,-0.0002948169130831957
4,B,underwater,kospi_return_1d,0.0019080113852396607
4,B,underwater,fx_level_z_252,0.001315022469498217
4,alpha,,kospi_return_1d,-0.0019519327906891704
4,alpha,,fx_level_z_252,-0.0018660130444914103
5,beta,momentum,,-0.002014577854424715
5,beta,persist,,0.002476124558597803
5,beta,underwater,,-0.0011471073376014829
5,B,momentum,kospi_return_1d,7.064091914799064e-05
5,B,momentum,fx_level_z_252,0.0021153499837964773
5,B,persist,kospi_return_1d,-0.002424962818622589
5,B,persist,fx_level_z_252,-0.00020257240976206958
5,B,underwater,kospi_return_1d,0.0023517159279435873
5,B,underwater,fx_level_z_252,0.0014799418859183788
5,alpha,,kospi_return_1d,-0.0024291491135954857
5,alpha,,fx_level_z_252,-0.002297478262335062
6,beta,momentum,,-0.002288662828505039
6,beta,persist,,0.0029673108365386724
6,beta,underwater,,-0.001027710852213204
6,B,momentum,kospi_return_1d,6.34319003438577e-05
6,B,momentum,fx_level_z_252,0.0024442158173769712
6,B,persist,kospi_return_1d,-0.0028919752221554518
6,B,persist,fx_level_z_252,-1.5216093743219972e-05
6,B,underwater,kospi_return_1d,0.002780025824904442
6,B,underwater,fx_level_z_252,0.0016210235189646482
6,alpha,,kospi_return_1d,-0.002901553176343441
6,alpha,,fx_level_z_252,-0.002714921720325947
7,beta,momentum,,-0.0025095418095588684
7,beta,persist,,0.0034570975694805384
7,beta,underwater,,-0.000831115641631186
7,B,momentum,kospi_return_1d,-8.341156353708357e-05
7,B,momentum,fx_level_z_252,0.002731756307184696
7,B,persist,kospi_return_1d,-0.003350290935486555
7,B,persist,fx_level_z_252,0.00023062009131535888
7,B,underwater,kospi_return_1d,0.0031910783145576715
7,B,underwater,fx_level_z_252,0.0017461903626099229
7,alpha,,kospi_return_1d,-0.003368624486029148
7,alpha,,fx_level_z_252,-0.003115294501185417
8,beta,momentum,,-0.0026738843880593777
8,beta,persist,,0.003945282660424709
8,beta,underwater,,-0.000574821955524385
8,B,momentum,kospi_return_1d,-0.00014681171160191298
8,B,momentum,fx_level_z_252,0.0029700198210775852
8,B,persist,kospi_return_1d,-0.003797239623963833
8,B,persist,fx_level_z_252,0.00032760921749286354
8,B,underwater,kospi_return_1d,0.003583134850487113
8,B,underwater,fx_level_z_252,0.0018587098456919193
8,alpha,,kospi_return_1d,-0.0038300189189612865
8,alpha,,fx_level_z_252,-0.0034948973916471004
9,beta,momentum,,-0.0027808903250843287
9,beta,persist,,0.004431683570146561
9,beta,underwater,,-0.00027284843963570893
9,B,momentum,kospi_return_1d,-0.00013484180090017617
9,B,momentum,fx_level_z_252,0.0031541481148451567
9,B,persist,kospi_return_1d,-0.0042305318638682365
9,B,persist,fx_level_z_252,0.00030908596818335354
9,B,underwater,kospi_return_1d,0.003954909276217222
9,B,underwater,fx_level_z_252,0.001957452157512307
9,alpha,,kospi_return_1d,-0.004284968599677086
9,alpha,,fx_level_z_252,-0.0038497180212289095
10,beta,momentum,,-0.0028324995655566454
