epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019954910967499018
1,beta,persist,,0.0020011228043586016
1,beta,underwater,,0.0019991002045571804
1,B,momentum,kospi_return_1d,0.0003016641130670905
1,B,momentum,fx_level_z_252,0.0019613965414464474
1,B,persist,kospi_return_1d,-0.0019993234891444445
1,B,persist,fx_level_z_252,-0.0019922410137951374
1,B,underwater,kospi_return_1d,-0.0017742651980370283
1,B,underwater,fx_level_z_252,-0.0017803390510380268
1,alpha,,kospi_return_1d,-0.0019490409176796675
1,alpha,,fx_level_z_252,0.0019857080187648535
2,beta,momentum,,-0.003983716014772654
2,beta,persist,,0.00399484857916832
2,beta,underwater,,0.003981511574238539
2,B,momentum,kospi_return_1d,-0.0006562850321643054
2,B,momentum,fx_level_z_252,0.0038264640606939793
2,B,persist,kospi_return_1d,-0.003645530203357339
2,B,persist,fx_level_z_252,-0.0037619974464178085
2,B,underwater,kospi_return_1d,-0.0027098883874714375
2,B,underwater,fx_level_z_252,-0.003279873402789235
2,alpha,,kospi_return_1d,-0.003796659642830491
2,alpha,,fx_level_z_252,0.003896025475114584
3,beta,momentum,,-0.005954539868980646
3,beta,persist,,0.005976437591016293
3,beta,underwater,,0.005953936837613583
3,B,momentum,kospi_return_1d,-0.00103571149520576
3,B,momentum,fx_level_z_252,0.005613276269286871
3,B,persist,kospi_return_1d,-0.00526296766474843
3,B,persist,fx_level_z_252,-0.005211063660681248
3,B,underwater,kospi_return_1d,-0.0036906099412590265
3,B,underwater,fx_level_z_252,-0.004710590932518244
3,alpha,,kospi_return_1d,-0.005601553246378899
3,alpha,,fx_level_z_252,0.005743898451328278
4,beta,momentum,,-0.007887372747063637
4,beta,persist,,0.007941773161292076
4,beta,underwater,,0.007893825881183147
4,B,momentum,kospi_return_1d,-0.0016479177866131067
4,B,momentum,fx_level_z_252,0.007337776944041252
4,B,persist,kospi_return_1d,-0.006856206338852644
4,B,persist,fx_level_z_252,-0.006415065377950668
4,B,underwater,kospi_return_1d,-0.004650164395570755
4,B,underwater,fx_level_z_252,-0.0060180677101016045
4,alpha,,kospi_return_1d,-0.007391586899757385
4,alpha,,fx_level_z_252,0.007611458655446768
5,beta,momentum,,-0.009787697345018387
5,beta,persist,,0.009891295805573463
5,beta,underwater,,0.00978862028568983
5,B,momentum,kospi_return_1d,-0.0022509403061121702
5,B,momentum,fx_level_z_252,0.008967962116003036
5,B,persist,kospi_return_1d,-0.008101284503936768
5,B,persist,fx_level_z_252,-0.007500318344682455
5,B,underwater,kospi_return_1d,-0.0052756513468921185
5,B,underwater,fx_level_z_252,-0.007381922099739313
5,alpha,,kospi_return_1d,-0.009061401709914207
5,alpha,,fx_level_z_252,0.009467902593314648
6,beta,momentum,,-0.011665529571473598
6,beta,persist,,0.011814702302217484
6,beta,underwater,,0.011660932563245296
6,B,momentum,kospi_return_1d,-0.0030612365808337927
6,B,momentum,fx_level_z_252,0.010365498252213001
6,B,persist,kospi_return_1d,-0.00898038037121296
6,B,persist,fx_level_z_252,-0.008363747037947178
6,B,underwater,kospi_return_1d,-0.005811022128909826
6,B,underwater,fx_level_z_252,-0.00862978957593441
6,alpha,,kospi_return_1d,-0.010564001277089119
6,alpha,,fx_level_z_252,0.011256924830377102
7,beta,momentum,,-0.013511954806745052
7,beta,persist,,0.013721579685807228
7,beta,underwater,,0.013482234440743923
7,B,momentum,kospi_return_1d,-0.0040339999832212925
7,B,momentum,fx_level_z_252,0.01167094986885786
7,B,persist,kospi_return_1d,-0.009802736341953278
7,B,persist,fx_level_z_252,-0.00872053299099207
7,B,underwater,kospi_return_1d,-0.006124216131865978
7,B,underwater,fx_level_z_252,-0.009765522554516792
7,alpha,,kospi_return_1d,-0.011959181167185307
7,alpha,,fx_level_z_252,0.01290671806782484
8,beta,momentum,,-0.015303244814276695
8,beta,persist,,0.015583779662847519
8,beta,underwater,,0.015228938311338425
8,B,momentum,kospi_return_1d,-0.004874248988926411
8,B,momentum,fx_level_z_252,0.0129384221509099
8,B,persist,kospi_return_1d,-0.010774897411465645
8,B,persist,fx_level_z_252,-0.008991710841655731
8,B,underwater,kospi_return_1d,-0.006312134675681591
8,B,underwater,fx_level_z_252,-0.010883724316954613
8,alpha,,kospi_return_1d,-0.013252370990812778
8,alpha,,fx_level_z_252,0.01448869239538908
9,beta,momentum,,-0.017047345638275146
9,beta,persist,,0.017411008477211
9,beta,underwater,,0.016904592514038086
9,B,momentum,kospi_return_1d,-0.005718146916478872
9,B,momentum,fx_level_z_252,0.01399566512554884
9,B,persist,kospi_return_1d,-0.011732110753655434
9,B,persist,fx_level_z_252,-0.008688312955200672
9,B,underwater,kospi_return_1d,-0.00640588253736496
9,B,underwater,fx_level_z_252,-0.011812631040811539
9,alpha,,kospi_return_1d,-0.01446200255304575
9,alpha,,fx_level_z_252,0.016045967116951942
10,beta,momentum,,-0.01873956248164177
10,beta,persist,,0.019204897806048393
10,beta,underwater,,0.018502123653888702
