epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.00011752054706448689
10,B,momentum,fx_level_z_252,-0.015221411362290382
10,B,persist,kospi_return_1d,-0.003355275373905897
10,B,persist,fx_level_z_252,0.0033254725858569145
10,B,underwater,kospi_return_1d,-0.0025842266622930765
10,B,underwater,fx_level_z_252,0.012649919837713242
10,alpha,,kospi_return_1d,0.023308075964450836
10,alpha,,fx_level_z_252,-0.025102905929088593
11,beta,momentum,,0.02882426604628563
11,beta,persist,,0.02966976724565029
11,beta,underwater,,-2.4627719540148973e-05
11,B,momentum,kospi_return_1d,0.00011466881551314145
11,B,momentum,fx_level_z_252,-0.015186524949967861
11,B,persist,kospi_return_1d,-0.003620893694460392
11,B,persist,fx_level_z_252,0.0036730582360178232
11,B,underwater,kospi_return_1d,-0.0022838511504232883
11,B,underwater,fx_level_z_252,0.011606876738369465
11,alpha,,kospi_return_1d,0.024847673252224922
11,alpha,,fx_level_z_252,-0.026633093133568764
12,beta,momentum,,0.03077223151922226
12,beta,persist,,0.03190907835960388
12,beta,underwater,,0.0010448057437315583
12,B,momentum,kospi_return_1d,-0.0001245194289367646
12,B,momentum,fx_level_z_252,-0.014881222508847713
12,B,persist,kospi_return_1d,-0.003582774195820093
12,B,persist,fx_level_z_252,0.004061659332364798
12,B,underwater,kospi_return_1d,-0.002021904569119215
12,B,underwater,fx_level_z_252,0.010255035944283009
12,alpha,,kospi_return_1d,0.026246923953294754
12,alpha,,fx_level_z_252,-0.027982579544186592
13,beta,momentum,,0.032635290175676346
13,beta,persist,,0.03409621864557266
13,beta,underwater,,0.001654340885579586
13,B,momentum,kospi_return_1d,-0.00020838518685195595
13,B,momentum,fx_level_z_252,-0.014395320788025856
13,B,persist,kospi_return_1d,-0.0035316990688443184
13,B,persist,fx_level_z_252,0.004527010954916477
13,B,underwater,kospi_return_1d,-0.0014910646714270115
13,B,underwater,fx_level_z_252,0.008586205542087555
13,alpha,,kospi_return_1d,0.027385501191020012
13,alpha,,fx_level_z_252,-0.029091043397784233
14,beta,momentum,,0.03440411016345024
14,beta,persist,,0.03614019602537155
14,beta,underwater,,0.0022005466744303703
14,B,momentum,kospi_return_1d,-0.00014250323874875903
14,B,momentum,fx_level_z_252,-0.01401171088218689
14,B,persist,kospi_return_1d,-0.0032520974054932594
14,B,persist,fx_level_z_252,0.004937519785016775
14,B,underwater,kospi_return_1d,-0.0011353195877745748
14,B,underwater,fx_level_z_252,0.007040596567094326
14,alpha,,kospi_return_1d,0.028298402205109596
14,alpha,,fx_level_z_252,-0.029874499887228012
15,beta,momentum,,0.03599732369184494
15,beta,persist,,0.038091838359832764
15,beta,underwater,,0.0028279446996748447
15,B,momentum,kospi_return_1d,0.0003785299777518958
15,B,momentum,fx_level_z_252,-0.013474680483341217
15,B,persist,kospi_return_1d,-0.0028455706778913736
15,B,persist,fx_level_z_252,0.005042546428740025
15,B,underwater,kospi_return_1d,-0.001129541196860373
15,B,underwater,fx_level_z_252,0.00543252844363451
15,alpha,,kospi_return_1d,0.028764359652996063
15,alpha,,fx_level_z_252,-0.03062579035758972
16,beta,momentum,,0.03747164085507393
16,beta,persist,,0.039935916662216187
16,beta,underwater,,0.002974031725898385
16,B,momentum,kospi_return_1d,0.000300259591313079
16,B,momentum,fx_level_z_252,-0.013243630528450012
16,B,persist,kospi_return_1d,-0.002694089664146304
16,B,persist,fx_level_z_252,0.0049598035402596
16,B,underwater,kospi_return_1d,-0.0008310586563311517
16,B,underwater,fx_level_z_252,0.0038563022390007973
16,alpha,,kospi_return_1d,0.029050588607788086
16,alpha,,fx_level_z_252,-0.03114907257258892
17,beta,momentum,,0.038800667971372604
17,beta,persist,,0.041736360639333725
17,beta,underwater,,0.003287811065092683
17,B,momentum,kospi_return_1d,0.0001902274088934064
17,B,momentum,fx_level_z_252,-0.012727471068501472
17,B,persist,kospi_return_1d,-0.0021885198075324297
17,B,persist,fx_level_z_252,0.004559813532978296
17,B,underwater,kospi_return_1d,-0.0008375955512747169
17,B,underwater,fx_level_z_252,0.0023608235642313957
17,alpha,,kospi_return_1d,0.029146267101168633
17,alpha,,fx_level_z_252,-0.03157830610871315
18,beta,momentum,,0.04006609320640564
18,beta,persist,,0.043464675545692444
18,beta,underwater,,0.0038012925069779158
18,B,momentum,kospi_return_1d,0.0006208291160874069
18,B,momentum,fx_level_z_252,-0.012332029640674591
18,B,persist,kospi_return_1d,-0.001512552727945149
18,B,persist,fx_level_z_252,0.004356176592409611
18,B,underwater,kospi_return_1d,-0.0014959265245124698
18,B,underwater,fx_level_z_252,0.0007485274109058082
18,alpha,,kospi_return_1d,0.02910412847995758
18,alpha,,fx_level_z_252,-0.031703297048807144
19,beta,momentum,,0.04118145629763603
19,beta,persist,,0.045134276151657104
19,beta,underwater,,0.003966647200286388
19,B,momentum,kospi_return_1d,0.00040325772715732455
19,B,momentum,fx_level_z_252,-0.012288236990571022
19,B,persist,kospi_return_1d,-0.0010004733921959996
19,B,persist,fx_level_z_252,0.004158474504947662
19,B,underwater,kospi_return_1d,-0.001735854777507484
19,B,underwater,fx_level_z_252,-0.0007674993248656392
19,alpha,,kospi_return_1d,0.028934145346283913
19,alpha,,fx_level_z_252,-0.03183070197701454
20,beta,momentum,,0.042144469916820526
20,beta,persist,,0.046684931963682175
20,beta,underwater,,0.004088826011866331
20,B,momentum,kospi_return_1d,-0.00012179279292467982
20,B,momentum,fx_level_z_252,-0.011613985523581505
20,B,persist,kospi_return_1d,-0.0008390558650717139
20,B,persist,fx_level_z_252,0.004007529001682997
20,B,underwater,kospi_return_1d,-0.001813847222365439
20,B,underwater,fx_level_z_252,-0.0018006341997534037
20,alpha,,kospi_return_1d,0.02871187962591648
20,alpha,,fx_level_z_252,-0.03171124309301376
21,beta,momentum,,0.043048013001680374
21,beta,persist,,0.04818334802985191
21,beta,underwater,,0.004269404802471399
21,B,momentum,kospi_return_1d,-0.00042173502151854336
21,B,momentum,fx_level_z_252,-0.011301492340862751
21,B,persist,kospi_return_1d,-0.0007427134551107883
21,B,persist,fx_level_z_252,0.003610179526731372
21,B,underwater,kospi_return_1d,-0.0017981532728299499
21,B,underwater,fx_level_z_252,-0.002205893397331238
21,alpha,,kospi_return_1d,0.02833695523440838
21,alpha,,fx_level_z_252,-0.031690239906311035
22,beta,momentum,,0.043783385306596756
22,beta,persist,,0.04954327642917633
22,beta,underwater,,0.004566616844385862
22,B,momentum,kospi_return_1d,-0.00026748405070975423
22,B,momentum,fx_level_z_252,-0.010826952755451202
22,B,persist,kospi_return_1d,-0.000514471554197371
22,B,persist,fx_level_z_252,0.003544353414326906
22,B,underwater,kospi_return_1d,-0.0019392288522794843
22,B,underwater,fx_level_z_252,-0.0024898843839764595
22,alpha,,kospi_return_1d,0.027871469035744667
22,alpha,,fx_level_z_252,-0.031356483697891235
23,beta,momentum,,0.04450621083378792
23,beta,persist,,0.05091327801346779
23,beta,underwater,,0.004735718015581369
23,B,momentum,kospi_return_1d,-0.0003835695097222924
23,B,momentum,fx_level_z_252,-0.010422449558973312
23,B,persist,kospi_return_1d,-0.00039983648457564414
23,B,persist,fx_level_z_252,0.0033770438749343157
23,B,underwater,kospi_return_1d,-0.00181667972356081
23,B,underwater,fx_level_z_252,-0.002310473006218672
23,alpha,,kospi_return_1d,0.027408156543970108
23,alpha,,fx_level_z_252,-0.0311510618776083
24,beta,momentum,,0.04508928954601288
24,beta,persist,,0.05217857286334038
24,beta,underwater,,0.0047883568331599236
24,B,momentum,kospi_return_1d,-0.00040851059020496905
24,B,momentum,fx_level_z_252,-0.009871632792055607
24,B,persist,kospi_return_1d,-0.00031592434970662
24,B,persist,fx_level_z_252,0.003146774135529995
24,B,underwater,kospi_return_1d,-0.0014087719609960914
24,B,underwater,fx_level_z_252,-0.0024346238933503628
24,alpha,,kospi_return_1d,0.026872921735048294
24,alpha,,fx_level_z_252,-0.030744319781661034
25,beta,momentum,,0.04563206061720848
25,beta,persist,,0.05342116579413414
25,beta,underwater,,0.004879056476056576
25,B,momentum,kospi_return_1d,-3.575316077331081e-05
25,B,momentum,fx_level_z_252,-0.009448030963540077
25,B,persist,kospi_return_1d,-0.0001810889516491443
25,B,persist,fx_level_z_252,0.0029009024146944284
25,B,underwater,kospi_return_1d,-0.0014612289378419518
25,B,underwater,fx_level_z_252,-0.0021600897889584303
25,alpha,,kospi_return_1d,0.026092657819390297
25,alpha,,fx_level_z_252,-0.03038475103676319
26,beta,momentum,,0.04607158154249191
26,beta,persist,,0.05457970127463341
26,beta,underwater,,0.005206861533224583
26,B,momentum,kospi_return_1d,6.9298475864343345e-06
26,B,momentum,fx_level_z_252,-0.008999507874250412
26,B,persist,kospi_return_1d,-0.00031053839484229684
26,B,persist,fx_level_z_252,0.002914533019065857
26,B,underwater,kospi_return_1d,-0.0013577498029917479
26,B,underwater,fx_level_z_252,-0.001966326031833887
26,alpha,,kospi_return_1d,0.025433456525206566
26,alpha,,fx_level_z_252,-0.0299407746642828
27,beta,momentum,,0.046500321477651596
27,beta,persist,,0.05572841316461563
27,beta,underwater,,0.005476544611155987
27,B,momentum,kospi_return_1d,0.0002603969187475741
27,B,momentum,fx_level_z_252,-0.008516695350408554
27,B,persist,kospi_return_1d,-0.00025565127725712955
27,B,persist,fx_level_z_252,0.002932312898337841
27,B,underwater,kospi_return_1d,-0.0013166635762900114
27,B,underwater,fx_level_z_252,-0.0018405418377369642
27,alpha,,kospi_return_1d,0.024814724922180176
27,alpha,,fx_level_z_252,-0.029556438326835632
28,beta,momentum,,0.0467178039252758
28,beta,persist,,0.056749626994132996
28,beta,underwater,,0.005926710553467274
28,B,momentum,kospi_return_1d,3.0375616915989667e-05
28,B,momentum,fx_level_z_252,-0.008054012432694435
28,B,persist,kospi_return_1d,-0.00028337951516732574
28,B,persist,fx_level_z_252,0.002864997833967209
28,B,underwater,kospi_return_1d,-0.0012392228236421943
28,B,underwater,fx_level_z_252,-0.0017408373532816768
28,alpha,,kospi_return_1d,0.023969225585460663
28,alpha,,fx_level_z_252,-0.02907174825668335
29,beta,momentum,,0.046997640281915665
29,beta,persist,,0.05777440592646599
29,beta,underwater,,0.006038128864020109
29,B,momentum,kospi_return_1d,-0.00010924594243988395
29,B,momentum,fx_level_z_252,-0.007600505370646715
29,B,persist,kospi_return_1d,-0.0003089477540925145
29,B,persist,fx_level_z_252,0.0027510530781000853
29,B,underwater,kospi_return_1d,-0.001096209161914885
29,B,underwater,fx_level_z_252,-0.0015246090479195118
29,alpha,,kospi_return_1d,0.023347033187747
29,alpha,,fx_level_z_252,-0.028491750359535217
30,beta,momentum,,0.04726492986083031
30,beta,persist,,0.058805063366889954
30,beta,underwater,,0.006117713171988726
30,B,momentum,kospi_return_1d,-0.00047419287147931755
30,B,momentum,fx_level_z_252,-0.007301104720681906
30,B,persist,kospi_return_1d,-0.00010028648830484599
30,B,persist,fx_level_z_252,0.002556177554652095
30,B,underwater,kospi_return_1d,-0.0007085611578077078
30,B,underwater,fx_level_z_252,-0.001029841136187315
30,alpha,,kospi_return_1d,0.022586267441511154
30,alpha,,fx_level_z_252,-0.028174756094813347
31,beta,momentum,,0.04742349684238434
31,beta,persist,,0.0597851537168026
31,beta,underwater,,0.006307982373982668
31,B,momentum,kospi_return_1d,-0.0005267148371785879
31,B,momentum,fx_level_z_252,-0.0070869578048586845
31,B,persist,kospi_return_1d,-0.00021055999968666583
31,B,persist,fx_level_z_252,0.0024014937225729227
31,B,underwater,kospi_return_1d,-0.0006019454449415207
31,B,underwater,fx_level_z_252,-0.0009304584818892181
31,alpha,,kospi_return_1d,0.02193618379533291
31,alpha,,fx_level_z_252,-0.02771896682679653
32,beta,momentum,,0.0474720373749733
32,beta,persist,,0.06071608141064644
32,beta,underwater,,0.006767426151782274
32,B,momentum,kospi_return_1d,-0.00018873272347263992
32,B,momentum,fx_level_z_252,-0.007120012305676937
32,B,persist,kospi_return_1d,-6.821005808888003e-05
32,B,persist,fx_level_z_252,0.001999723957851529
32,B,underwater,kospi_return_1d,-0.0005697551532648504
32,B,underwater,fx_level_z_252,-0.0010984473628923297
32,alpha,,kospi_return_1d,0.0210901889950037
32,alpha,,fx_level_z_252,-0.027158407494425774
33,beta,momentum,,0.04752015322446823
33,beta,persist,,0.06161409988999367
33,beta,underwater,,0.007067341823130846
33,B,momentum,kospi_return_1d,-0.00018345897842664272
33,B,momentum,fx_level_z_252,-0.00686061754822731
33,B,persist,kospi_return_1d,-0.0002807635173667222
33,B,persist,fx_level_z_252,0.001884683035314083
33,B,underwater,kospi_return_1d,-0.0003165218804497272
33,B,underwater,fx_level_z_252,-0.0007869418477639556
33,alpha,,kospi_return_1d,0.02065039426088333
33,alpha,,fx_level_z_252,-0.026870332658290863
34,beta,momentum,,0.04754357039928436
34,beta,persist,,0.06247063726186752
34,beta,underwater,,0.007144672330468893
34,B,momentum,kospi_return_1d,-0.00010534994362387806
34,B,momentum,fx_level_z_252,-0.0068547772243618965
34,B,persist,kospi_return_1d,-0.00033520476426929235
34,B,persist,fx_level_z_252,0.001814360381104052
34,B,underwater,kospi_return_1d,-0.00021920984727330506
34,B,underwater,fx_level_z_252,-0.0006014694808982313
34,alpha,,kospi_return_1d,0.02004818245768547
34,alpha,,fx_level_z_252,-0.026666004210710526
35,beta,momentum,,0.047511689364910126
35,beta,persist,,0.06328263878822327
35,beta,underwater,,0.007119856309145689
35,B,momentum,kospi_return_1d,9.801441774470732e-05
35,B,momentum,fx_level_z_252,-0.006409388035535812
35,B,persist,kospi_return_1d,-0.000557252555154264
35,B,persist,fx_level_z_252,0.0020693624392151833
35,B,underwater,kospi_return_1d,-4.543423710856587e-05
35,B,underwater,fx_level_z_252,-0.000737333670258522
35,alpha,,kospi_return_1d,0.019570359960198402
35,alpha,,fx_level_z_252,-0.02628493681550026
36,beta,momentum,,0.04747705161571503
36,beta,persist,,0.06412193924188614
36,beta,underwater,,0.007470866199582815
36,B,momentum,kospi_return_1d,8.916537626646459e-05
36,B,momentum,fx_level_z_252,-0.006061018444597721
36,B,persist,kospi_return_1d,-0.00041719552245922387
36,B,persist,fx_level_z_252,0.002103746635839343
36,B,underwater,kospi_return_1d,-0.0002964846498798579
36,B,underwater,fx_level_z_252,-0.0005419614026322961
36,alpha,,kospi_return_1d,0.0189856868237257
36,alpha,,fx_level_z_252,-0.025892283767461777
37,beta,momentum,,0.047421082854270935
37,beta,persist,,0.06490841507911682
37,beta,underwater,,0.007333340123295784
37,B,momentum,kospi_return_1d,-0.0003920121816918254
37,B,momentum,fx_level_z_252,-0.00590765755623579
37,B,persist,kospi_return_1d,-0.0006295815692283213
37,B,persist,fx_level_z_252,0.002085809363052249
37,B,underwater,kospi_return_1d,-4.092844756087288e-05
37,B,underwater,fx_level_z_252,-0.0006707825814373791
37,alpha,,kospi_return_1d,0.018540959805250168
37,alpha,,fx_level_z_252,-0.025307167321443558
38,beta,momentum,,0.0472935289144516
38,beta,persist,,0.06564118713140488
38,beta,underwater,,0.007359708659350872
38,B,momentum,kospi_return_1d,-0.0002808788849506527
38,B,momentum,fx_level_z_252,-0.0060194446705281734
38,B,persist,kospi_return_1d,-0.0007355142734013498
38,B,persist,fx_level_z_252,0.0020310438703745604
38,B,underwater,kospi_return_1d,-5.924214201513678e-05
38,B,underwater,fx_level_z_252,-0.0007510690484195948
38,alpha,,kospi_return_1d,0.01795029640197754
38,alpha,,fx_level_z_252,-0.02487676776945591
39,beta,momentum,,0.04725443571805954
39,beta,persist,,0.06636272370815277
39,beta,underwater,,0.007416449952870607
39,B,momentum,kospi_return_1d,-3.650096186902374e-05
39,B,momentum,fx_level_z_252,-0.0061542014591395855
39,B,persist,kospi_return_1d,-0.0005677203298546374
39,B,persist,fx_level_z_252,0.001709125586785376
39,B,underwater,kospi_return_1d,-0.00020332048006821424
39,B,underwater,fx_level_z_252,-0.0007767546339891851
39,alpha,,kospi_return_1d,0.01743323914706707
39,alpha,,fx_level_z_252,-0.024767544120550156
40,beta,momentum,,0.047168828547000885
40,beta,persist,,0.06705024093389511
40,beta,underwater,,0.007538780104368925
40,B,momentum,kospi_return_1d,1.4477853255812079e-05
40,B,momentum,fx_level_z_252,-0.006260929629206657
40,B,persist,kospi_return_1d,-0.0006614497397094965
40,B,persist,fx_level_z_252,0.0016441423213109374
40,B,underwater,kospi_return_1d,-0.00038285893970169127
40,B,underwater,fx_level_z_252,-0.0009534589480608702
40,alpha,,kospi_return_1d,0.016937365755438805
40,alpha,,fx_level_z_252,-0.02452739141881466
41,beta,momentum,,0.04701666533946991
41,beta,persist,,0.06771192699670792
41,beta,underwater,,0.007493310142308474
41,B,momentum,kospi_return_1d,-0.00017293065320700407
41,B,momentum,fx_level_z_252,-0.006319547537714243
41,B,persist,kospi_return_1d,-0.0007740379660390317
41,B,persist,fx_level_z_252,0.0017826365074142814
41,B,underwater,kospi_return_1d,-0.00010315066174371168
41,B,underwater,fx_level_z_252,-0.0009255270706489682
41,alpha,,kospi_return_1d,0.016787035390734673
41,alpha,,fx_level_z_252,-0.024400116875767708
42,beta,momentum,,0.04686995968222618
42,beta,persist,,0.06835853308439255
42,beta,underwater,,0.007696914486587048
42,B,momentum,kospi_return_1d,-0.0001164661007351242
42,B,momentum,fx_level_z_252,-0.005916297435760498
42,B,persist,kospi_return_1d,-0.0009991545230150223
42,B,persist,fx_level_z_252,0.0018105310155078769
42,B,underwater,kospi_return_1d,0.00017727162048686296
42,B,underwater,fx_level_z_252,-0.0013198411324992776
42,alpha,,kospi_return_1d,0.01656244322657585
42,alpha,,fx_level_z_252,-0.024118689820170403
43,beta,momentum,,0.046787213534116745
43,beta,persist,,0.06902933120727539
43,beta,underwater,,0.0076751005835831165
43,B,momentum,kospi_return_1d,2.6762409106595442e-05
43,B,momentum,fx_level_z_252,-0.005971042905002832
43,B,persist,kospi_return_1d,-0.001021227682940662
43,B,persist,fx_level_z_252,0.001725568319670856
43,B,underwater,kospi_return_1d,-0.00015156957670114934
43,B,underwater,fx_level_z_252,-0.0013931557768955827
43,alpha,,kospi_return_1d,0.016247665509581566
43,alpha,,fx_level_z_252,-0.024123210459947586
44,beta,momentum,,0.0467149019241333
44,beta,persist,,0.06968953460454941
44,beta,underwater,,0.007584005128592253
44,B,momentum,kospi_return_1d,5.717920430470258e-06
44,B,momentum,fx_level_z_252,-0.005826182663440704
44,B,persist,kospi_return_1d,-0.001135025406256318
44,B,persist,fx_level_z_252,0.0018935109255835414
44,B,underwater,kospi_return_1d,-0.0001231907808687538
44,B,underwater,fx_level_z_252,-0.0017240807646885514
44,alpha,,kospi_return_1d,0.01606033556163311
44,alpha,,fx_level_z_252,-0.024087870493531227
45,beta,momentum,,0.04650484025478363
45,beta,persist,,0.07026023417711258
45,beta,underwater,,0.007683291099965572
45,B,momentum,kospi_return_1d,-0.0003042376774828881
45,B,momentum,fx_level_z_252,-0.005956925451755524
45,B,persist,kospi_return_1d,-0.0012816552771255374
45,B,persist,fx_level_z_252,0.0017331705894321203
45,B,underwater,kospi_return_1d,2.1525185729842633e-05
45,B,underwater,fx_level_z_252,-0.0016173901967704296
45,alpha,,kospi_return_1d,0.015764687210321426
45,alpha,,fx_level_z_252,-0.024038486182689667
46,beta,momentum,,0.046341318637132645
46,beta,persist,,0.07082682847976685
46,beta,underwater,,0.007553036790341139
46,B,momentum,kospi_return_1d,-0.0005375006003305316
46,B,momentum,fx_level_z_252,-0.005835577845573425
46,B,persist,kospi_return_1d,-0.0014038488734513521
46,B,persist,fx_level_z_252,0.0017873919568955898
46,B,underwater,kospi_return_1d,-2.7942638553213328e-05
46,B,underwater,fx_level_z_252,-0.001571902772411704
46,alpha,,kospi_return_1d,0.015593640506267548
46,alpha,,fx_level_z_252,-0.023755190894007683
47,beta,momentum,,0.04607069492340088
47,beta,persist,,0.0712801143527031
47,beta,underwater,,0.007892905734479427
47,B,momentum,kospi_return_1d,-0.0006957050645723939
47,B,momentum,fx_level_z_252,-0.0054620117880403996
47,B,persist,kospi_return_1d,-0.0016679104883223772
47,B,persist,fx_level_z_252,0.0019844183698296547
47,B,underwater,kospi_return_1d,-0.00018316043133381754
47,B,underwater,fx_level_z_252,-0.0015781709225848317
47,alpha,,kospi_return_1d,0.015272287651896477
47,alpha,,fx_level_z_252,-0.023586641997098923
48,beta,momentum,,0.045867424458265305
48,beta,persist,,0.0717778354883194
48,beta,underwater,,0.007925782352685928
48,B,momentum,kospi_return_1d,-0.0004960403311997652
48,B,momentum,fx_level_z_252,-0.005545653868466616
48,B,persist,kospi_return_1d,-0.0016432461561635137
48,B,persist,fx_level_z_252,0.0019319182028993964
48,B,underwater,kospi_return_1d,-0.0003093134437222034
48,B,underwater,fx_level_z_252,-0.0017947297310456634
48,alpha,,kospi_return_1d,0.015066558495163918
48,alpha,,fx_level_z_252,-0.023487849161028862
49,beta,momentum,,0.045631591230630875
49,beta,persist,,0.0722145065665245
49,beta,underwater,,0.007844600826501846
49,B,momentum,kospi_return_1d,-0.0004051349824294448
49,B,momentum,fx_level_z_252,-0.0055573973804712296
49,B,persist,kospi_return_1d,-0.0015506049385294318
49,B,persist,fx_level_z_252,0.0017610265640541911
49,B,underwater,kospi_return_1d,-0.0004235620435792953
49,B,underwater,fx_level_z_252,-0.0016525913961231709
49,alpha,,kospi_return_1d,0.01463790237903595
49,alpha,,fx_level_z_252,-0.023465266451239586
50,beta,momentum,,0.0453612394630909
50,beta,persist,,0.07272076606750488
50,beta,underwater,,0.008122359402477741
50,B,momentum,kospi_return_1d,-1.4393786841537803e-05
50,B,momentum,fx_level_z_252,-0.005539237055927515
50,B,persist,kospi_return_1d,-0.001259123208001256
50,B,persist,fx_level_z_252,0.0015843268483877182
50,B,underwater,kospi_return_1d,-0.0007673710351809859
50,B,underwater,fx_level_z_252,-0.001859134528785944
50,alpha,,kospi_return_1d,0.01454157754778862
50,alpha,,fx_level_z_252,-0.023372439667582512
51,beta,momentum,,0.04532786086201668
51,beta,persist,,0.07320152223110199
51,beta,underwater,,0.0082438038662076
51,B,momentum,kospi_return_1d,0.0002846748102456331
51,B,momentum,fx_level_z_252,-0.0057735685259103775
51,B,persist,kospi_return_1d,-0.0011615697294473648
51,B,persist,fx_level_z_252,0.0014734205324202776
51,B,underwater,kospi_return_1d,-0.0007495245081372559
51,B,underwater,fx_level_z_252,-0.0017477896763011813
51,alpha,,kospi_return_1d,0.014346396550536156
