epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0023845552932471037
10,beta,persist,,0.004926606547087431
10,beta,underwater,,-0.0017136220121756196
10,B,momentum,kospi_return_1d,0.0018880184506997466
10,B,momentum,fx_level_z_252,1.0118652426172048e-05
10,B,persist,kospi_return_1d,9.914091788232327e-05
10,B,persist,fx_level_z_252,0.000420494528952986
10,B,underwater,kospi_return_1d,0.003561954014003277
10,B,underwater,fx_level_z_252,0.002377493306994438
10,alpha,,kospi_return_1d,-0.0047321501187980175
10,alpha,,fx_level_z_252,-0.0003167301183566451
11,beta,momentum,,-0.0022969297133386135
11,beta,persist,,0.005411118268966675
11,beta,underwater,,-0.0015445140888914466
11,B,momentum,kospi_return_1d,0.0017847748240455985
11,B,momentum,fx_level_z_252,5.318028706824407e-05
11,B,persist,kospi_return_1d,8.207403880078346e-05
11,B,persist,fx_level_z_252,0.00033827469451352954
11,B,underwater,kospi_return_1d,0.003725878894329071
11,B,underwater,fx_level_z_252,0.0025456566363573074
11,alpha,,kospi_return_1d,-0.005175394471734762
11,alpha,,fx_level_z_252,-0.00041439654887653887
12,beta,momentum,,-0.0021693045273423195
12,beta,persist,,0.005893656052649021
12,beta,underwater,,-0.0013495500897988677
12,B,momentum,kospi_return_1d,0.0016629083547741175
12,B,momentum,fx_level_z_252,5.283059363136999e-05
12,B,persist,kospi_return_1d,-2.866056456696242e-05
12,B,persist,fx_level_z_252,0.00028561960789375007
12,B,underwater,kospi_return_1d,0.00386443012394011
12,B,underwater,fx_level_z_252,0.002629481954500079
12,alpha,,kospi_return_1d,-0.005610311403870583
12,alpha,,fx_level_z_252,-0.0004927330301143229
13,beta,momentum,,-0.0020095843356102705
13,beta,persist,,0.006374112330377102
13,beta,underwater,,-0.00113555823918432
13,B,momentum,kospi_return_1d,0.0015351066831499338
13,B,momentum,fx_level_z_252,1.3480461348081008e-05
13,B,persist,kospi_return_1d,-7.954126340337098e-05
13,B,persist,fx_level_z_252,0.0002633228141348809
13,B,underwater,kospi_return_1d,0.0039797816425561905
13,B,underwater,fx_level_z_252,0.002627747831866145
13,alpha,,kospi_return_1d,-0.006035986356437206
13,alpha,,fx_level_z_252,-0.0005504378350451589
14,beta,momentum,,-0.0018252338049933314
14,beta,persist,,0.006852341815829277
14,beta,underwater,,-0.000907725712750107
14,B,momentum,kospi_return_1d,0.0014113719807937741
14,B,momentum,fx_level_z_252,-6.0481175751192495e-05
14,B,persist,kospi_return_1d,-7.616334914928302e-05
14,B,persist,fx_level_z_252,0.00027028805925510824
14,B,underwater,kospi_return_1d,0.00407375069335103
14,B,underwater,fx_level_z_252,0.002550441073253751
14,alpha,,kospi_return_1d,-0.006451638415455818
14,alpha,,fx_level_z_252,-0.0005868722219020128
15,beta,momentum,,-0.0016232680063694715
15,beta,persist,,0.007328168489038944
15,beta,underwater,,-0.0006699953228235245
15,B,momentum,kospi_return_1d,0.0012988727539777756
15,B,momentum,fx_level_z_252,-2.6240770239382982e-05
15,B,persist,kospi_return_1d,-2.5374079996254295e-05
15,B,persist,fx_level_z_252,0.00030388840241357684
15,B,underwater,kospi_return_1d,0.0041479007340967655
15,B,underwater,fx_level_z_252,0.0024122740142047405
15,alpha,,kospi_return_1d,-0.006856618449091911
15,alpha,,fx_level_z_252,-0.0006021239678375423
16,beta,momentum,,-0.0014111062046140432
16,beta,persist,,0.007801391649991274
16,beta,underwater,,-0.00042548906640149653
16,B,momentum,kospi_return_1d,0.0012043099850416183
16,B,momentum,fx_level_z_252,9.056763519765809e-05
16,B,persist,kospi_return_1d,6.557410961249843e-05
16,B,persist,fx_level_z_252,0.0003598247130867094
16,B,underwater,kospi_return_1d,0.004203640390187502
16,B,underwater,fx_level_z_252,0.002229954581707716
16,alpha,,kospi_return_1d,-0.00725050363689661
16,alpha,,fx_level_z_252,-0.0005962266004644334
17,beta,momentum,,-0.0011963483411818743
17,beta,persist,,0.008271791972219944
17,beta,underwater,,-0.00017691243556328118
17,B,momentum,kospi_return_1d,0.001133028301410377
17,B,momentum,fx_level_z_252,0.00015592855925206095
17,B,persist,kospi_return_1d,5.865515413461253e-05
17,B,persist,fx_level_z_252,0.0004328134818933904
17,B,underwater,kospi_return_1d,0.0042425114661455154
17,B,underwater,fx_level_z_252,0.0020202761515975
17,alpha,,kospi_return_1d,-0.007633054628968239
17,alpha,,fx_level_z_252,-0.0005694465944543481
18,beta,momentum,,-0.0009852191433310509
18,beta,persist,,0.00873918179422617
18,beta,underwater,,7.338466821238399e-05
18,B,momentum,kospi_return_1d,0.0010884873336181045
18,B,momentum,fx_level_z_252,0.00017256272258237004
18,B,persist,kospi_return_1d,-2.768314880086109e-05
18,B,persist,fx_level_z_252,0.0005155382677912712
18,B,underwater,kospi_return_1d,0.004265367519110441
18,B,underwater,fx_level_z_252,0.001799373421818018
18,alpha,,kospi_return_1d,-0.008003892377018929
18,alpha,,fx_level_z_252,-0.0005231454852037132
19,beta,momentum,,-0.000782622373662889
19,beta,persist,,0.009203396737575531
19,beta,underwater,,0.0001045243552653119
19,B,momentum,kospi_return_1d,0.001071782666258514
19,B,momentum,fx_level_z_252,0.0001442193315597251
19,B,persist,kospi_return_1d,-6.385995948221534e-05
19,B,persist,fx_level_z_252,0.0005996774416416883
19,B,underwater,kospi_return_1d,0.004272920545190573
19,B,underwater,fx_level_z_252,0.0015824070433154702
19,alpha,,kospi_return_1d,-0.008362524211406708
19,alpha,,fx_level_z_252,-0.0004597043734975159
20,beta,momentum,,-0.0005935365334153175
20,beta,persist,,0.009664155542850494
20,beta,underwater,,1.2997625162824988e-06
20,B,momentum,kospi_return_1d,0.001080398098565638
20,B,momentum,fx_level_z_252,7.56290610297583e-05
20,B,persist,kospi_return_1d,-5.4436095524579287e-05
20,B,persist,fx_level_z_252,0.0006780914845876396
20,B,underwater,kospi_return_1d,0.004261047579348087
20,B,underwater,fx_level_z_252,0.0013939847704023123
20,alpha,,kospi_return_1d,-0.00870910007506609
20,alpha,,fx_level_z_252,-0.00038143526762723923
21,beta,momentum,,-0.00042250732076354325
21,beta,persist,,0.010121110826730728
21,beta,underwater,,-0.00019388229702599347
21,B,momentum,kospi_return_1d,0.0011085919104516506
21,B,momentum,fx_level_z_252,-2.7776470233220607e-05
21,B,persist,kospi_return_1d,-5.133122613187879e-06
21,B,persist,fx_level_z_252,0.0007457229658029974
21,B,underwater,kospi_return_1d,0.0042243776842951775
21,B,underwater,fx_level_z_252,0.001260427525267005
21,alpha,,kospi_return_1d,-0.009044123813509941
21,alpha,,fx_level_z_252,-0.0002909621107392013
22,beta,momentum,,-0.0002732596476562321
22,beta,persist,,0.010573874227702618
22,beta,underwater,,-0.0003391127393115312
22,B,momentum,kospi_return_1d,0.0011481186375021935
22,B,momentum,fx_level_z_252,-3.916246350854635e-05
22,B,persist,kospi_return_1d,7.749704673187807e-05
22,B,persist,fx_level_z_252,0.000800217327196151
22,B,underwater,kospi_return_1d,0.004158515017479658
22,B,underwater,fx_level_z_252,0.001200575614348054
22,alpha,,kospi_return_1d,-0.009368274360895157
22,alpha,,fx_level_z_252,-0.00019135598267894238
23,beta,momentum,,-0.00014882339746691287
23,beta,persist,,0.011022092774510384
23,beta,underwater,,-0.00043569132685661316
23,B,momentum,kospi_return_1d,0.0011909486493095756
23,B,momentum,fx_level_z_252,2.75431593763642e-05
23,B,persist,kospi_return_1d,6.824541196692735e-05
23,B,persist,fx_level_z_252,0.0008419227669946849
23,B,underwater,kospi_return_1d,0.004064342938363552
23,B,underwater,fx_level_z_252,0.0012149979593232274
23,alpha,,kospi_return_1d,-0.009682072326540947
23,alpha,,fx_level_z_252,-8.595515100751072e-05
24,beta,momentum,,-5.058402894064784e-05
24,beta,persist,,0.01146550104022026
24,beta,underwater,,-0.0004882684152107686
24,B,momentum,kospi_return_1d,0.001231894246302545
24,B,momentum,fx_level_z_252,5.1235991122666746e-05
24,B,persist,kospi_return_1d,-1.9066515960730612e-05
24,B,persist,fx_level_z_252,0.0008714713621884584
24,B,underwater,kospi_return_1d,0.003946134354919195
24,B,underwater,fx_level_z_252,0.00129154440946877
24,alpha,,kospi_return_1d,-0.009985656477510929
24,alpha,,fx_level_z_252,2.1674131858162582e-05
25,beta,momentum,,2.2479318431578577e-05
25,beta,persist,,0.011903905309736729
25,beta,underwater,,-0.000503848772495985
25,B,momentum,kospi_return_1d,0.0012663999805226922
25,B,momentum,fx_level_z_252,3.650047437986359e-05
25,B,persist,kospi_return_1d,-6.662645319011062e-05
25,B,persist,fx_level_z_252,0.0008902854169718921
25,B,underwater,kospi_return_1d,0.0038107438012957573
25,B,underwater,fx_level_z_252,0.0014102915301918983
25,alpha,,kospi_return_1d,-0.010278739035129547
25,alpha,,fx_level_z_252,-7.188923336798325e-05
26,beta,momentum,,-0.00012927490752190351
26,beta,persist,,0.012337096966803074
26,beta,underwater,,-0.0004903351655229926
26,B,momentum,kospi_return_1d,0.001289781997911632
26,B,momentum,fx_level_z_252,-1.2162439816165715e-05
26,B,persist,kospi_return_1d,-7.878046744735911e-05
26,B,persist,fx_level_z_252,0.0009011850343085825
26,B,underwater,kospi_return_1d,0.0036670875269919634
26,B,underwater,fx_level_z_252,0.0015468222554773092
26,alpha,,kospi_return_1d,-0.01056121289730072
26,alpha,,fx_level_z_252,-0.0001481406216043979
27,beta,momentum,,-0.00027442065766081214
27,beta,persist,,0.01276492327451706
27,beta,underwater,,-0.0004566372372210026
27,B,momentum,kospi_return_1d,0.0012984388740733266
27,B,momentum,fx_level_z_252,2.3391905415337533e-05
27,B,persist,kospi_return_1d,-6.013271922711283e-05
27,B,persist,fx_level_z_252,0.0009084332850761712
27,B,underwater,kospi_return_1d,0.0035258533898741007
27,B,underwater,fx_level_z_252,0.0016739385901018977
27,alpha,,kospi_return_1d,-0.010832100175321102
27,alpha,,fx_level_z_252,-0.00020881023374386132
28,beta,momentum,,-0.00040763447759673
28,beta,persist,,0.013187225908041
28,beta,underwater,,-0.00041121215326711535
28,B,momentum,kospi_return_1d,0.0012913290411233902
28,B,momentum,fx_level_z_252,2.3922149921418168e-05
28,B,persist,kospi_return_1d,-1.556471033836715e-05
28,B,persist,fx_level_z_252,0.000916341959964484
28,B,underwater,kospi_return_1d,0.003397610504180193
28,B,underwater,fx_level_z_252,0.001766231725923717
28,alpha,,kospi_return_1d,-0.011090639047324657
28,alpha,,fx_level_z_252,-0.00025554554304108024
29,beta,momentum,,-0.0005240935715846717
29,beta,persist,,0.013603825122117996
29,beta,underwater,,-0.0003612020518630743
29,B,momentum,kospi_return_1d,0.0012677584309130907
29,B,momentum,fx_level_z_252,-6.39324753137771e-06
29,B,persist,kospi_return_1d,4.9875689001055434e-05
29,B,persist,fx_level_z_252,0.0009289574809372425
29,B,underwater,kospi_return_1d,0.0032914753537625074
29,B,underwater,fx_level_z_252,0.0018041859148070216
29,alpha,,kospi_return_1d,-0.011336253024637699
29,alpha,,fx_level_z_252,-0.0002903156273532659
30,beta,momentum,,-0.0006197244510985911
30,beta,persist,,0.01401451975107193
30,beta,underwater,,-0.00031173735624179244
30,B,momentum,kospi_return_1d,0.0012277617352083325
30,B,momentum,fx_level_z_252,4.67417630716227e-05
30,B,persist,kospi_return_1d,1.82788644451648e-05
30,B,persist,fx_level_z_252,0.000949246110394597
30,B,underwater,kospi_return_1d,0.0032138018868863583
30,B,underwater,fx_level_z_252,0.0017789356643334031
30,alpha,,kospi_return_1d,-0.011568624526262283
30,alpha,,fx_level_z_252,-0.00031517198658548295
31,beta,momentum,,-0.0006915567209944129
31,beta,persist,,0.01441914588212967
31,beta,underwater,,-0.0002653637493494898
31,B,momentum,kospi_return_1d,0.0011767484247684479
31,B,momentum,fx_level_z_252,6.52835879009217e-05
31,B,persist,kospi_return_1d,-9.432723163627088e-05
31,B,persist,fx_level_z_252,0.0009758594096638262
31,B,underwater,kospi_return_1d,0.003166200825944543
31,B,underwater,fx_level_z_252,0.0016945255920290947
31,alpha,,kospi_return_1d,-0.011787639930844307
31,alpha,,fx_level_z_252,-0.0003314795030746609
32,beta,momentum,,-0.0007372821564786136
32,beta,persist,,0.014817560091614723
32,beta,underwater,,-0.00022216179058887064
32,B,momentum,kospi_return_1d,0.0011218874715268612
32,B,momentum,fx_level_z_252,5.1671955588972196e-05
32,B,persist,kospi_return_1d,-0.0001731045194901526
32,B,persist,fx_level_z_252,0.0010044872760772705
32,B,underwater,kospi_return_1d,0.003146099392324686
32,B,underwater,fx_level_z_252,0.0015631079440936446
32,alpha,,kospi_return_1d,-0.011993319727480412
32,alpha,,fx_level_z_252,-0.00034049683017656207
33,beta,momentum,,-0.0007558602374047041
33,beta,persist,,0.01520957425236702
33,beta,underwater,,-0.00018039789574686438
33,B,momentum,kospi_return_1d,0.001069065066985786
33,B,momentum,fx_level_z_252,8.594197424827144e-06
33,B,persist,kospi_return_1d,-0.00021886074682697654
33,B,persist,fx_level_z_252,0.0010308731580153108
33,B,underwater,kospi_return_1d,0.0031487448140978813
33,B,underwater,fx_level_z_252,0.0014011594466865063
33,alpha,,kospi_return_1d,-0.012186046689748764
33,alpha,,fx_level_z_252,-0.0003433427191339433
34,beta,momentum,,-0.0007475074962712824
34,beta,persist,,0.015594959259033203
34,beta,underwater,,-0.00013714628585148603
34,B,momentum,kospi_return_1d,0.0010223465505987406
34,B,momentum,fx_level_z_252,-6.101558028603904e-05
34,B,persist,kospi_return_1d,-0.000233279904932715
34,B,persist,fx_level_z_252,0.001051466097123921
34,B,underwater,kospi_return_1d,0.003168129362165928
34,B,underwater,fx_level_z_252,0.00122748757712543
34,alpha,,kospi_return_1d,-0.012366530485451221
34,alpha,,fx_level_z_252,-0.00034099369077011943
35,beta,momentum,,-0.0007135915220715106
35,beta,persist,,0.01597345620393753
35,beta,underwater,,-8.900222019292414e-05
35,B,momentum,kospi_return_1d,0.000983635545708239
35,B,momentum,fx_level_z_252,-4.265648021828383e-05
35,B,persist,kospi_return_1d,-0.00021888938499614596
35,B,persist,fx_level_z_252,0.0010640090331435204
35,B,underwater,kospi_return_1d,0.003197950078174472
35,B,underwater,fx_level_z_252,0.0010615101782605052
35,alpha,,kospi_return_1d,-0.012535746209323406
35,alpha,,fx_level_z_252,-0.0003343052521813661
36,beta,momentum,,-0.0006570717669092119
36,beta,persist,,0.016344789415597916
36,beta,underwater,,-3.280460077803582e-05
36,B,momentum,kospi_return_1d,0.0009550603572279215
36,B,momentum,fx_level_z_252,5.0466900574974716e-05
36,B,persist,kospi_return_1d,-0.00017881761596072465
36,B,persist,fx_level_z_252,0.0010673613287508488
36,B,underwater,kospi_return_1d,0.0032324232161045074
36,B,underwater,fx_level_z_252,0.0009221384534612298
36,alpha,,kospi_return_1d,-0.012694979086518288
36,alpha,,fx_level_z_252,-0.00032343578641302884
37,beta,momentum,,-0.0005821249797008932
37,beta,persist,,0.016708675771951675
37,beta,underwater,,3.371328057255596e-05
37,B,momentum,kospi_return_1d,0.0009384158183820546
37,B,momentum,fx_level_z_252,0.00010309247591067106
37,B,persist,kospi_return_1d,-0.0001167394730146043
37,B,persist,fx_level_z_252,0.0010619048262014985
37,B,underwater,kospi_return_1d,0.003267139894887805
37,B,underwater,fx_level_z_252,0.0008245112258009613
37,alpha,,kospi_return_1d,-0.012845712713897228
37,alpha,,fx_level_z_252,-0.00030804768903180957
38,beta,momentum,,-0.0004932020674459636
38,beta,persist,,0.017064830288290977
38,beta,underwater,,-3.917157300747931e-05
38,B,momentum,kospi_return_1d,0.0009324183338321745
38,B,momentum,fx_level_z_252,0.00011753884609788656
38,B,persist,kospi_return_1d,-3.694561746669933e-05
38,B,persist,fx_level_z_252,0.0010502695804461837
38,B,underwater,kospi_return_1d,0.003299788571894169
38,B,underwater,fx_level_z_252,0.0007759395521134138
38,alpha,,kospi_return_1d,-0.012989403679966927
38,alpha,,fx_level_z_252,-0.00028809247305616736
39,beta,momentum,,-0.0003952696279156953
39,beta,persist,,0.01741289719939232
39,beta,underwater,,-8.483885176246986e-05
39,B,momentum,kospi_return_1d,0.0009338672971352935
39,B,momentum,fx_level_z_252,9.693785978015512e-05
39,B,persist,kospi_return_1d,5.6025979574769735e-05
39,B,persist,fx_level_z_252,0.0010363978799432516
39,B,underwater,kospi_return_1d,0.0033252923749387264
39,B,underwater,fx_level_z_252,0.0007834014249965549
39,alpha,,kospi_return_1d,-0.013127938844263554
39,alpha,,fx_level_z_252,-0.00026319787139073014
40,beta,momentum,,-0.0002930419868789613
40,beta,persist,,0.01775255613029003
40,beta,underwater,,-0.0001030226267175749
40,B,momentum,kospi_return_1d,0.0009375037625432014
40,B,momentum,fx_level_z_252,4.506412733462639e-05
40,B,persist,kospi_return_1d,4.394149800646119e-05
40,B,persist,fx_level_z_252,0.0010257675312459469
40,B,underwater,kospi_return_1d,0.003342021955177188
40,B,underwater,fx_level_z_252,0.0008434331975877285
40,alpha,,kospi_return_1d,-0.013262935914099216
40,alpha,,fx_level_z_252,-0.00023349298862740397
41,beta,momentum,,-0.00019028803217224777
41,beta,persist,,0.018083605915308
41,beta,underwater,,-9.538828453514725e-05
41,B,momentum,kospi_return_1d,0.0009394082590006292
41,B,momentum,fx_level_z_252,-3.402856600587256e-05
41,B,persist,kospi_return_1d,-5.7563851441955194e-05
41,B,persist,fx_level_z_252,0.0010221193078905344
41,B,underwater,kospi_return_1d,0.003350266721099615
41,B,underwater,fx_level_z_252,0.0009451336227357388
41,alpha,,kospi_return_1d,-0.013395451940596104
41,alpha,,fx_level_z_252,-0.0001995939528569579
42,beta,momentum,,-8.981569408206269e-05
42,beta,persist,,0.01840594783425331
42,beta,underwater,,-6.512356776511297e-05
42,B,momentum,kospi_return_1d,0.0009371935157105327
42,B,momentum,fx_level_z_252,-2.626162677188404e-05
42,B,persist,kospi_return_1d,-0.00013310321082826704
42,B,persist,fx_level_z_252,0.0010272895451635122
42,B,underwater,kospi_return_1d,0.003351879073306918
42,B,underwater,fx_level_z_252,0.0010726629989221692
42,alpha,,kospi_return_1d,-0.013526036404073238
42,alpha,,fx_level_z_252,-0.0001625466247787699
43,beta,momentum,,5.378293280955404e-06
43,beta,persist,,0.018719514831900597
43,beta,underwater,,-1.6564583347644657e-05
43,B,momentum,kospi_return_1d,0.0009304491686634719
43,B,momentum,fx_level_z_252,5.7056120567722246e-05
43,B,persist,kospi_return_1d,-0.0001837805612012744
43,B,persist,fx_level_z_252,0.001042705960571766
43,B,underwater,kospi_return_1d,0.0033506688196212053
43,B,underwater,fx_level_z_252,0.001207974972203374
43,alpha,,kospi_return_1d,-0.0136551633477211
43,alpha,,fx_level_z_252,-0.00012308599252719432
44,beta,momentum,,-0.000106236977444496
44,beta,persist,,0.019024264067411423
44,beta,underwater,,4.546929994830862e-05
44,B,momentum,kospi_return_1d,0.0009205646929331124
44,B,momentum,fx_level_z_252,0.00010186238068854436
44,B,persist,kospi_return_1d,-0.0002111749054165557
44,B,persist,fx_level_z_252,0.001068951329216361
44,B,underwater,kospi_return_1d,0.0033513950183987617
44,B,underwater,fx_level_z_252,0.0013328747591003776
44,alpha,,kospi_return_1d,-0.013783246278762817
44,alpha,,fx_level_z_252,-8.168640488293022e-05
45,beta,momentum,,-0.00020254150149412453
45,beta,persist,,0.019320234656333923
45,beta,underwater,,-3.089921665377915e-05
45,B,momentum,kospi_return_1d,0.0009094281704165041
45,B,momentum,fx_level_z_252,0.000111567453132011
45,B,persist,kospi_return_1d,-0.00021691113943234086
45,B,persist,fx_level_z_252,0.0011058334494009614
45,B,underwater,kospi_return_1d,0.0033593070693314075
45,B,underwater,fx_level_z_252,0.00143039645627141
45,alpha,,kospi_return_1d,-0.013909596018493176
45,alpha,,fx_level_z_252,-4.193970380583778e-05
46,beta,momentum,,-0.0002807273995131254
46,beta,persist,,0.019607368856668472
46,beta,underwater,,-8.631954551674426e-05
46,B,momentum,kospi_return_1d,0.0008984048618003726
46,B,momentum,fx_level_z_252,8.98703801794909e-05
46,B,persist,kospi_return_1d,-0.0002028642629738897
46,B,persist,fx_level_z_252,0.0011516669765114784
46,B,underwater,kospi_return_1d,0.0033732783049345016
46,B,underwater,fx_level_z_252,0.0014961163979023695
46,alpha,,kospi_return_1d,-0.01403417531400919
46,alpha,,fx_level_z_252,-6.404556188499555e-06
47,beta,momentum,,-0.00033876235829666257
47,beta,persist,,0.01988561637699604
47,beta,underwater,,-0.00012153381248936057
47,B,momentum,kospi_return_1d,0.0008875389466993511
47,B,momentum,fx_level_z_252,4.0622060623718426e-05
47,B,persist,kospi_return_1d,-0.00017130986088886857
47,B,persist,fx_level_z_252,0.0012040716828778386
47,B,underwater,kospi_return_1d,0.003391918493434787
47,B,underwater,fx_level_z_252,0.0015289057046175003
47,alpha,,kospi_return_1d,-0.01415698230266571
47,alpha,,fx_level_z_252,2.2739946871297434e-05
48,beta,momentum,,-0.000375465169781819
48,beta,persist,,0.020154932513833046
48,beta,underwater,,-0.00013703291187994182
48,B,momentum,kospi_return_1d,0.0008757500327192247
48,B,momentum,fx_level_z_252,-3.2283718610415235e-05
48,B,persist,kospi_return_1d,-0.0001248418411705643
48,B,persist,fx_level_z_252,0.0012601549969986081
48,B,underwater,kospi_return_1d,0.003413573605939746
48,B,underwater,fx_level_z_252,0.0015307854628190398
48,alpha,,kospi_return_1d,-0.01427806168794632
48,alpha,,fx_level_z_252,-0.00014803580415900797
49,beta,momentum,,-0.00039281623321585357
49,beta,persist,,0.020415250211954117
49,beta,underwater,,-0.00013254430086817592
49,B,momentum,kospi_return_1d,0.00086212222231552
49,B,momentum,fx_level_z_252,-1.6243669961113483e-05
49,B,persist,kospi_return_1d,-6.628516712225974e-05
49,B,persist,fx_level_z_252,0.001315582194365561
49,B,underwater,kospi_return_1d,0.0034358594566583633
49,B,underwater,fx_level_z_252,0.001506552449427545
49,alpha,,kospi_return_1d,-0.014397932216525078
49,alpha,,fx_level_z_252,-0.00030198186868801713
50,beta,momentum,,-0.000393614755012095
50,beta,persist,,0.02066652849316597
50,beta,underwater,,-0.00010794764966703951
50,B,momentum,kospi_return_1d,0.0008477935916744173
50,B,momentum,fx_level_z_252,7.6545518822968e-05
50,B,persist,kospi_return_1d,1.5397599781863391e-06
50,B,persist,fx_level_z_252,0.0013657944509759545
50,B,underwater,kospi_return_1d,0.0034565285313874483
50,B,underwater,fx_level_z_252,0.001463698921725154
50,alpha,,kospi_return_1d,-0.014517173171043396
50,alpha,,fx_level_z_252,-0.00043471058597788215
