epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002993521513417363
1,beta,persist,,0.0030028042383491993
1,beta,underwater,,-0.0025460305623710155
1,B,momentum,kospi_return_1d,-0.0018395963124930859
1,B,momentum,fx_level_z_252,-9.643071098253131e-05
1,B,persist,kospi_return_1d,-0.0002805129624903202
1,B,persist,fx_level_z_252,0.00025628789444454014
1,B,underwater,kospi_return_1d,0.0020419161301106215
1,B,underwater,fx_level_z_252,0.0010896780295297503
1,alpha,,kospi_return_1d,0.0029713960830122232
1,alpha,,fx_level_z_252,-0.0025119197089225054
2,beta,momentum,,0.005925488658249378
2,beta,persist,,0.005965647753328085
2,beta,underwater,,-0.004554667975753546
2,B,momentum,kospi_return_1d,-0.0018558898009359837
2,B,momentum,fx_level_z_252,-0.0018772825133055449
2,B,persist,kospi_return_1d,0.0007015372975729406
2,B,persist,fx_level_z_252,-0.0005366565892472863
2,B,underwater,kospi_return_1d,0.002039537997916341
2,B,underwater,fx_level_z_252,0.0017430564621463418
2,alpha,,kospi_return_1d,0.005839538294821978
2,alpha,,fx_level_z_252,-0.004946225788444281
3,beta,momentum,,0.008758210577070713
3,beta,persist,,0.008863430470228195
3,beta,underwater,,-0.0058832233771681786
3,B,momentum,kospi_return_1d,-0.0022841321770101786
3,B,momentum,fx_level_z_252,-0.0029888616409152746
3,B,persist,kospi_return_1d,0.0004480122297536582
3,B,persist,fx_level_z_252,-0.0005322603392414749
3,B,underwater,kospi_return_1d,0.001380794681608677
3,B,underwater,fx_level_z_252,0.0024632480926811695
3,alpha,,kospi_return_1d,0.008611051365733147
3,alpha,,fx_level_z_252,-0.007497900165617466
4,beta,momentum,,0.011581221595406532
4,beta,persist,,0.011718383058905602
4,beta,underwater,,-0.0068554989993572235
4,B,momentum,kospi_return_1d,-0.0030734697356820107
4,B,momentum,fx_level_z_252,-0.003988535143435001
4,B,persist,kospi_return_1d,-0.00018640616326592863
4,B,persist,fx_level_z_252,-0.00037984689697623253
4,B,underwater,kospi_return_1d,0.0003296197683084756
4,B,underwater,fx_level_z_252,0.0024427338503301144
4,alpha,,kospi_return_1d,0.011226666159927845
4,alpha,,fx_level_z_252,-0.009830384515225887
5,beta,momentum,,0.014343790709972382
5,beta,persist,,0.01457213144749403
5,beta,underwater,,-0.007768627256155014
5,B,momentum,kospi_return_1d,-0.003548483131453395
5,B,momentum,fx_level_z_252,-0.0049539292231202126
5,B,persist,kospi_return_1d,1.2194504961371422e-05
5,B,persist,fx_level_z_252,0.0001990629534702748
5,B,underwater,kospi_return_1d,-0.0008070745971053839
5,B,underwater,fx_level_z_252,0.0027796232607215643
5,alpha,,kospi_return_1d,0.013807618990540504
5,alpha,,fx_level_z_252,-0.011979537084698677
6,beta,momentum,,0.016996191814541817
6,beta,persist,,0.01735568977892399
6,beta,underwater,,-0.008403954096138477
6,B,momentum,kospi_return_1d,-0.004414741415530443
6,B,momentum,fx_level_z_252,-0.005518470425158739
6,B,persist,kospi_return_1d,-8.641853492008522e-05
6,B,persist,fx_level_z_252,0.0006153920548968017
6,B,underwater,kospi_return_1d,-0.001702293287962675
6,B,underwater,fx_level_z_252,0.0030708694830536842
6,alpha,,kospi_return_1d,0.016259705647826195
6,alpha,,fx_level_z_252,-0.013914232142269611
7,beta,momentum,,0.01956167444586754
7,beta,persist,,0.02006925642490387
7,beta,underwater,,-0.008528846316039562
7,B,momentum,kospi_return_1d,-0.004964323248714209
7,B,momentum,fx_level_z_252,-0.006086215376853943
7,B,persist,kospi_return_1d,0.0005145836039446294
7,B,persist,fx_level_z_252,0.0009156936430372298
7,B,underwater,kospi_return_1d,-0.0028719024267047644
7,B,underwater,fx_level_z_252,0.0029108652379363775
7,alpha,,kospi_return_1d,0.018476786091923714
7,alpha,,fx_level_z_252,-0.015649477019906044
8,beta,momentum,,0.022058973088860512
8,beta,persist,,0.022703731432557106
8,beta,underwater,,-0.008348933421075344
8,B,momentum,kospi_return_1d,-0.005979623645544052
8,B,momentum,fx_level_z_252,-0.0066165681928396225
8,B,persist,kospi_return_1d,0.0001517811615485698
8,B,persist,fx_level_z_252,0.0008907802985049784
8,B,underwater,kospi_return_1d,-0.0035133720375597477
8,B,underwater,fx_level_z_252,0.002384024206548929
8,alpha,,kospi_return_1d,0.02048744447529316
8,alpha,,fx_level_z_252,-0.016962213441729546
9,beta,momentum,,0.02438189648091793
9,beta,persist,,0.025231163948774338
9,beta,underwater,,-0.007817886769771576
9,B,momentum,kospi_return_1d,-0.006533350329846144
9,B,momentum,fx_level_z_252,-0.0068298266269266605
9,B,persist,kospi_return_1d,7.076292240526527e-05
9,B,persist,fx_level_z_252,0.0010596496285870671
9,B,underwater,kospi_return_1d,-0.004406333900988102
9,B,underwater,fx_level_z_252,0.0018245744286105037
9,alpha,,kospi_return_1d,0.022294439375400543
9,alpha,,fx_level_z_252,-0.01808449998497963
10,beta,momentum,,0.026536449790000916
10,beta,persist,,0.027702827006578445
