epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999852390028536
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.000499999150633812
1,B,momentum,fx_level_z_252,0.0004999994416721165
1,B,persist,kospi_return_1d,-0.0004999993834644556
1,B,persist,fx_level_z_252,-0.0004999972297810018
1,B,underwater,kospi_return_1d,0.000499999790918082
1,B,underwater,fx_level_z_252,0.0004999996162950993
1,alpha,,kospi_return_1d,-0.0004999997327104211
1,alpha,,fx_level_z_252,-0.0004999997327104211
2,beta,momentum,,-0.0001485380344092846
2,beta,persist,,0.00099616264924407
2,beta,underwater,,-0.0009676849003881216
2,B,momentum,kospi_return_1d,-0.0007596045616082847
2,B,momentum,fx_level_z_252,0.0009314813069067895
2,B,persist,kospi_return_1d,-0.000905510620214045
2,B,persist,fx_level_z_252,-0.00029586534947156906
2,B,underwater,kospi_return_1d,0.0009861442958936095
2,B,underwater,fx_level_z_252,0.0009706876007840037
2,alpha,,kospi_return_1d,-0.0009904420003294945
2,alpha,,fx_level_z_252,-0.00098832743242383
3,beta,momentum,,0.0002658441080711782
3,beta,persist,,0.001490879338234663
3,beta,underwater,,-0.0014117310056462884
3,B,momentum,kospi_return_1d,-0.0008205396006815135
3,B,momentum,fx_level_z_252,0.0013316713739186525
3,B,persist,kospi_return_1d,-0.0012293378822505474
3,B,persist,fx_level_z_252,3.0839291866868734e-05
3,B,underwater,kospi_return_1d,0.0014626012416556478
3,B,underwater,fx_level_z_252,0.0014196838019415736
3,alpha,,kospi_return_1d,-0.0014794956659898162
3,alpha,,fx_level_z_252,-0.0014717853628098965
4,beta,momentum,,0.00034965446684509516
4,beta,persist,,0.0019842893816530704
4,beta,underwater,,-0.0018271428998559713
4,B,momentum,kospi_return_1d,-0.0007364053744822741
4,B,momentum,fx_level_z_252,0.0017106112791225314
4,B,persist,kospi_return_1d,-0.0014624682953581214
4,B,persist,fx_level_z_252,-8.791121217655018e-06
4,B,underwater,kospi_return_1d,0.0019276476232334971
4,B,underwater,fx_level_z_252,0.0018424814334139228
4,alpha,,kospi_return_1d,-0.001968411961570382
4,alpha,,fx_level_z_252,-0.0019506464013829827
5,beta,momentum,,0.00025893968995660543
5,beta,persist,,0.0024762796238064766
5,beta,underwater,,-0.002203985583037138
5,B,momentum,kospi_return_1d,-0.0005562601145356894
5,B,momentum,fx_level_z_252,0.002069989452138543
5,B,persist,kospi_return_1d,-0.001605028286576271
5,B,persist,fx_level_z_252,6.13649608567357e-05
5,B,underwater,kospi_return_1d,0.0023780984338372946
5,B,underwater,fx_level_z_252,0.0022317436523735523
5,alpha,,kospi_return_1d,-0.0024571390822529793
5,alpha,,fx_level_z_252,-0.0024245402310043573
6,beta,momentum,,6.464823673013598e-05
6,beta,persist,,0.0029666475020349026
6,beta,underwater,,-0.0025310672353953123
6,B,momentum,kospi_return_1d,-0.0003145055961795151
6,B,momentum,fx_level_z_252,0.0024083436001092196
6,B,persist,kospi_return_1d,-0.0016629415331408381
6,B,persist,fx_level_z_252,-3.248642315156758e-05
6,B,underwater,kospi_return_1d,0.0028104844968765974
6,B,underwater,fx_level_z_252,0.0025798517744988203
6,alpha,,kospi_return_1d,-0.0029453402385115623
6,alpha,,fx_level_z_252,-0.002892851596698165
7,beta,momentum,,-0.00019616026838775724
7,beta,persist,,0.0034551711287349463
7,beta,underwater,,-0.00279690558090806
7,B,momentum,kospi_return_1d,-3.577652387320995e-05
7,B,momentum,fx_level_z_252,0.002722966019064188
7,B,persist,kospi_return_1d,-0.0016498554032295942
7,B,persist,fx_level_z_252,-2.605633926577866e-05
7,B,underwater,kospi_return_1d,0.0032211137004196644
7,B,underwater,fx_level_z_252,0.002879268256947398
7,alpha,,kospi_return_1d,-0.003432566998526454
7,alpha,,fx_level_z_252,-0.003354819491505623
8,beta,momentum,,-0.00034835716360248625
8,beta,persist,,0.003941617906093597
8,beta,underwater,,-0.0029930868186056614
8,B,momentum,kospi_return_1d,0.0002606952330097556
8,B,momentum,fx_level_z_252,0.0030101207084953785
8,B,persist,kospi_return_1d,-0.0015799937536939979
8,B,persist,fx_level_z_252,6.101815233705565e-05
8,B,underwater,kospi_return_1d,0.003606734797358513
8,B,underwater,fx_level_z_252,0.003124518319964409
8,alpha,,kospi_return_1d,-0.003918308299034834
8,alpha,,fx_level_z_252,-0.003809574758633971
9,beta,momentum,,-0.00041123281698673964
9,beta,persist,,0.004425726365298033
9,beta,underwater,,-0.0031158006750047207
9,B,momentum,kospi_return_1d,0.0003039519360754639
9,B,momentum,fx_level_z_252,0.0032669100910425186
9,B,persist,kospi_return_1d,-0.0014671757817268372
9,B,persist,fx_level_z_252,3.3308257116004825e-05
9,B,underwater,kospi_return_1d,0.003964737523347139
9,B,underwater,fx_level_z_252,0.0033122822642326355
9,alpha,,kospi_return_1d,-0.004402139689773321
9,alpha,,fx_level_z_252,-0.0042559076100587845
