epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001969965873286128
1,beta,persist,,0.0019743952434509993
1,beta,underwater,,0.001894399174489081
1,B,momentum,kospi_return_1d,-0.0006450755172409117
1,B,momentum,fx_level_z_252,0.001999751664698124
1,B,persist,kospi_return_1d,-0.0018167460802942514
1,B,persist,fx_level_z_252,-0.0019627721048891544
1,B,underwater,kospi_return_1d,-0.001987751107662916
1,B,underwater,fx_level_z_252,-0.0018806543666869402
1,alpha,,kospi_return_1d,-0.0019699810072779655
1,alpha,,fx_level_z_252,0.0020011672750115395
2,beta,momentum,,-0.003932952880859375
2,beta,persist,,0.003943628165870905
2,beta,underwater,,0.0037723102141171694
2,B,momentum,kospi_return_1d,-9.735772619023919e-05
2,B,momentum,fx_level_z_252,0.003961808513849974
2,B,persist,kospi_return_1d,-0.0024664264637976885
2,B,persist,fx_level_z_252,-0.003759850049391389
2,B,underwater,kospi_return_1d,-0.003843200858682394
2,B,underwater,fx_level_z_252,-0.0035279872827231884
2,alpha,,kospi_return_1d,-0.0039194803684949875
2,alpha,,fx_level_z_252,0.0039885700680315495
3,beta,momentum,,-0.005897315684705973
3,beta,persist,,0.0059038326144218445
3,beta,underwater,,0.005653520114719868
3,B,momentum,kospi_return_1d,0.00026067261933349073
3,B,momentum,fx_level_z_252,0.005830897018313408
3,B,persist,kospi_return_1d,-0.0034011295065283775
3,B,persist,fx_level_z_252,-0.005429391283541918
3,B,underwater,kospi_return_1d,-0.005079303868114948
3,B,underwater,fx_level_z_252,-0.004986293613910675
3,alpha,,kospi_return_1d,-0.005832156632095575
3,alpha,,fx_level_z_252,0.005930632818490267
4,beta,momentum,,-0.007851488888263702
4,beta,persist,,0.007858170196413994
4,beta,underwater,,0.007536524906754494
4,B,momentum,kospi_return_1d,6.241738446988165e-05
4,B,momentum,fx_level_z_252,0.007571099791675806
4,B,persist,kospi_return_1d,-0.004102669656276703
4,B,persist,fx_level_z_252,-0.007019876968115568
4,B,underwater,kospi_return_1d,-0.006250014528632164
4,B,underwater,fx_level_z_252,-0.0062407334335148335
4,alpha,,kospi_return_1d,-0.007707216776907444
4,alpha,,fx_level_z_252,0.00783928856253624
5,beta,momentum,,-0.009767135605216026
5,beta,persist,,0.009780180640518665
5,beta,underwater,,0.009373119100928307
5,B,momentum,kospi_return_1d,-0.0006739189848303795
5,B,momentum,fx_level_z_252,0.009221400134265423
5,B,persist,kospi_return_1d,-0.0045735519379377365
5,B,persist,fx_level_z_252,-0.008282489143311977
5,B,underwater,kospi_return_1d,-0.00694930600002408
5,B,underwater,fx_level_z_252,-0.007426838390529156
5,alpha,,kospi_return_1d,-0.009470729157328606
5,alpha,,fx_level_z_252,0.009675809182226658
6,beta,momentum,,-0.0116359181702137
6,beta,persist,,0.011687396094202995
6,beta,underwater,,0.011174019426107407
6,B,momentum,kospi_return_1d,-0.0014614020474255085
6,B,momentum,fx_level_z_252,0.010716378688812256
6,B,persist,kospi_return_1d,-0.004679777193814516
6,B,persist,fx_level_z_252,-0.009523208253085613
6,B,underwater,kospi_return_1d,-0.007069528568536043
6,B,underwater,fx_level_z_252,-0.008289181627333164
6,alpha,,kospi_return_1d,-0.011014432646334171
6,alpha,,fx_level_z_252,0.011494990438222885
7,beta,momentum,,-0.013476693071424961
7,beta,persist,,0.01357918418943882
7,beta,underwater,,0.012953338213264942
7,B,momentum,kospi_return_1d,-0.0018786487635225058
7,B,momentum,fx_level_z_252,0.012011104263365269
7,B,persist,kospi_return_1d,-0.004605138674378395
7,B,persist,fx_level_z_252,-0.010529689490795135
7,B,underwater,kospi_return_1d,-0.007171401288360357
7,B,underwater,fx_level_z_252,-0.008814535103738308
7,alpha,,kospi_return_1d,-0.012529420666396618
7,alpha,,fx_level_z_252,0.01329613383859396
8,beta,momentum,,-0.015256073325872421
8,beta,persist,,0.015434077009558678
8,beta,underwater,,0.014654268510639668
8,B,momentum,kospi_return_1d,-0.0018450628267601132
8,B,momentum,fx_level_z_252,0.012927930802106857
8,B,persist,kospi_return_1d,-0.004842874128371477
8,B,persist,fx_level_z_252,-0.011043339967727661
8,B,underwater,kospi_return_1d,-0.007316790521144867
8,B,underwater,fx_level_z_252,-0.00885340292006731
8,alpha,,kospi_return_1d,-0.013924302533268929
8,alpha,,fx_level_z_252,0.015036492608487606
9,beta,momentum,,-0.017010172829031944
9,beta,persist,,0.017271429300308228
9,beta,underwater,,0.01631116308271885
9,B,momentum,kospi_return_1d,-0.0018908740021288395
9,B,momentum,fx_level_z_252,0.013684140518307686
9,B,persist,kospi_return_1d,-0.005210547707974911
9,B,persist,fx_level_z_252,-0.011428958736360073
9,B,underwater,kospi_return_1d,-0.007299838121980429
9,B,underwater,fx_level_z_252,-0.008734595961868763
9,alpha,,kospi_return_1d,-0.01520440261811018
9,alpha,,fx_level_z_252,0.016740184277296066
10,beta,momentum,,-0.018681688234210014
10,beta,persist,,0.019069908186793327
10,beta,underwater,,0.017864128574728966
