epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999989760108292
1,beta,persist,,0.0004999997327104211
1,beta,underwater,,-0.0004999994416721165
1,B,momentum,kospi_return_1d,-0.0004999989178031683
1,B,momentum,fx_level_z_252,0.0004999993252567947
1,B,persist,kospi_return_1d,-0.0004999994998797774
1,B,persist,fx_level_z_252,0.0004999978118576109
1,B,underwater,kospi_return_1d,0.0004999996745027602
1,B,underwater,fx_level_z_252,0.0004999995580874383
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999993834644556
2,beta,momentum,,-0.0007428607204928994
2,beta,persist,,0.0009950960520654917
2,beta,underwater,,-0.0009224375244230032
2,B,momentum,kospi_return_1d,-0.0005751083372160792
2,B,momentum,fx_level_z_252,0.0009074346162378788
2,B,persist,kospi_return_1d,-0.0009302753023803234
2,B,persist,fx_level_z_252,0.00037691270699724555
2,B,underwater,kospi_return_1d,0.000978386146016419
2,B,underwater,fx_level_z_252,0.000975665869191289
2,alpha,,kospi_return_1d,-0.0009908296633511782
2,alpha,,fx_level_z_252,-0.0009487139177508652
3,beta,momentum,,-0.000820136396214366
3,beta,persist,,0.0014886411372572184
3,beta,underwater,,-0.0012858479749411345
3,B,momentum,kospi_return_1d,-0.0004358560254331678
3,B,momentum,fx_level_z_252,0.0012606193777173758
3,B,persist,kospi_return_1d,-0.0013117064954712987
3,B,persist,fx_level_z_252,0.0001074613246601075
3,B,underwater,kospi_return_1d,0.0014432270545512438
3,B,underwater,fx_level_z_252,0.0014418450882658362
3,alpha,,kospi_return_1d,-0.0014793365262448788
3,alpha,,fx_level_z_252,-0.0013715915847569704
4,beta,momentum,,-0.0007851027767173946
4,beta,persist,,0.0019809347577393055
4,beta,underwater,,-0.0015815428923815489
4,B,momentum,kospi_return_1d,-0.0001891754218377173
4,B,momentum,fx_level_z_252,0.0015721141826361418
4,B,persist,kospi_return_1d,-0.0016455582808703184
4,B,persist,fx_level_z_252,-0.0002197955036535859
4,B,underwater,kospi_return_1d,0.0018932954408228397
4,B,underwater,fx_level_z_252,0.001899478491395712
4,alpha,,kospi_return_1d,-0.001966475509107113
4,alpha,,fx_level_z_252,-0.0017698440933600068
5,beta,momentum,,-0.000676139781717211
5,beta,persist,,0.002471835585311055
5,beta,underwater,,-0.001796687371097505
5,B,momentum,kospi_return_1d,0.00011466405703686178
5,B,momentum,fx_level_z_252,0.001850135624408722
5,B,persist,kospi_return_1d,-0.0019302894361317158
5,B,persist,fx_level_z_252,-0.00016481253260280937
5,B,underwater,kospi_return_1d,0.002325624693185091
5,B,underwater,fx_level_z_252,0.002346636261790991
5,alpha,,kospi_return_1d,-0.0024523320607841015
5,alpha,,fx_level_z_252,-0.0021389753092080355
6,beta,momentum,,-0.0005214869743213058
6,beta,persist,,0.002961087040603161
6,beta,underwater,,-0.00192362314555794
6,B,momentum,kospi_return_1d,0.00015277844795491546
6,B,momentum,fx_level_z_252,0.002101656747981906
6,B,persist,kospi_return_1d,-0.002161517506465316
6,B,persist,fx_level_z_252,3.592330904211849e-05
6,B,underwater,kospi_return_1d,0.002737034112215042
6,B,underwater,fx_level_z_252,0.002781357616186142
6,alpha,,kospi_return_1d,-0.0029367306269705296
6,alpha,,fx_level_z_252,-0.0024726123083382845
7,beta,momentum,,-0.00034026874345727265
7,beta,persist,,0.0034484541974961758
7,beta,underwater,,-0.001961873145774007
7,B,momentum,kospi_return_1d,4.8523914301767945e-05
7,B,momentum,fx_level_z_252,0.002328627509996295
7,B,persist,kospi_return_1d,-0.002330629387870431
7,B,persist,fx_level_z_252,0.0001656382519286126
7,B,underwater,kospi_return_1d,0.0031242496334016323
7,B,underwater,fx_level_z_252,0.003200492123141885
7,alpha,,kospi_return_1d,-0.0034194972831755877
7,alpha,,fx_level_z_252,-0.0027641765773296356
8,beta,momentum,,-0.0001466760877519846
8,beta,persist,,0.0039337133057415485
8,beta,underwater,,-0.001918021123856306
8,B,momentum,kospi_return_1d,-0.00014159742568153888
8,B,momentum,fx_level_z_252,0.0025308639742434025
8,B,persist,kospi_return_1d,-0.0024318143259733915
8,B,persist,fx_level_z_252,0.00023402001534122974
8,B,underwater,kospi_return_1d,0.0034846211783587933
8,B,underwater,fx_level_z_252,0.0035993587225675583
8,alpha,,kospi_return_1d,-0.0039004196878522635
8,alpha,,fx_level_z_252,-0.003007812425494194
9,beta,momentum,,4.813277337234467e-05
9,beta,persist,,0.004416650161147118
9,beta,underwater,,-0.001802922459319234
9,B,momentum,kospi_return_1d,-0.00022952951258048415
9,B,momentum,fx_level_z_252,0.0027072043158113956
9,B,persist,kospi_return_1d,-0.0024641351774334908
9,B,persist,fx_level_z_252,0.0002503532450646162
9,B,underwater,kospi_return_1d,0.00381652289070189
9,B,underwater,fx_level_z_252,0.0039720130153000355
9,alpha,,kospi_return_1d,-0.004379232879728079
9,alpha,,fx_level_z_252,-0.003199424594640732
10,beta,momentum,,-5.814983160234988e-05
