epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0038056205958127975
1,beta,persist,,0.00397510128095746
1,beta,underwater,,-0.0021377401426434517
1,B,momentum,kospi_return_1d,-0.0011281566694378853
1,B,momentum,fx_level_z_252,-0.0031329442281275988
1,B,persist,kospi_return_1d,-0.0010150664020329714
1,B,persist,fx_level_z_252,-0.0022899608593434095
1,B,underwater,kospi_return_1d,0.0013719291891902685
1,B,underwater,fx_level_z_252,0.0018271057633683085
1,alpha,,kospi_return_1d,0.003883984638378024
1,alpha,,fx_level_z_252,-0.003793189534917474
2,beta,momentum,,0.007422558031976223
2,beta,persist,,0.007888083346188068
2,beta,underwater,,-0.0014654721599072218
2,B,momentum,kospi_return_1d,-0.003969582263380289
2,B,momentum,fx_level_z_252,-0.004022645298391581
2,B,persist,kospi_return_1d,-0.003489332040771842
2,B,persist,fx_level_z_252,-0.001259456155821681
2,B,underwater,kospi_return_1d,0.0011843363754451275
2,B,underwater,fx_level_z_252,0.002715199487283826
2,alpha,,kospi_return_1d,0.007475775666534901
2,alpha,,fx_level_z_252,-0.007157213985919952
3,beta,momentum,,0.010281622409820557
3,beta,persist,,0.01161091960966587
3,beta,underwater,,-0.002846276154741645
3,B,momentum,kospi_return_1d,-0.006239395588636398
3,B,momentum,fx_level_z_252,-0.0029953131452202797
3,B,persist,kospi_return_1d,-0.005439675413072109
3,B,persist,fx_level_z_252,-0.00011574031668715179
3,B,underwater,kospi_return_1d,0.0025756587274372578
3,B,underwater,fx_level_z_252,0.0012843514559790492
3,alpha,,kospi_return_1d,0.010129344649612904
3,alpha,,fx_level_z_252,-0.00910957995802164
4,beta,momentum,,0.011924996972084045
4,beta,persist,,0.015174922533333302
4,beta,underwater,,-0.0036921047139912844
4,B,momentum,kospi_return_1d,-0.007813215255737305
4,B,momentum,fx_level_z_252,-0.0020920508541166782
4,B,persist,kospi_return_1d,-0.006363990716636181
4,B,persist,fx_level_z_252,0.00012300378875806928
4,B,underwater,kospi_return_1d,0.003386452328413725
4,B,underwater,fx_level_z_252,0.0003730676544364542
4,alpha,,kospi_return_1d,0.01201261579990387
4,alpha,,fx_level_z_252,-0.00893756840378046
5,beta,momentum,,0.014345653355121613
5,beta,persist,,0.01878265105187893
5,beta,underwater,,-0.004347821697592735
5,B,momentum,kospi_return_1d,-0.008311689831316471
5,B,momentum,fx_level_z_252,-0.002747165970504284
5,B,persist,kospi_return_1d,-0.006134191062301397
5,B,persist,fx_level_z_252,-0.0010978477075695992
5,B,underwater,kospi_return_1d,0.003777045290917158
5,B,underwater,fx_level_z_252,-4.492197331273928e-05
5,alpha,,kospi_return_1d,0.013902817852795124
5,alpha,,fx_level_z_252,-0.008168316446244717
6,beta,momentum,,0.016659805551171303
6,beta,persist,,0.022207414731383324
6,beta,underwater,,-0.004431930836290121
6,B,momentum,kospi_return_1d,-0.009220367297530174
6,B,momentum,fx_level_z_252,-0.003128305310383439
6,B,persist,kospi_return_1d,-0.0061678895726799965
6,B,persist,fx_level_z_252,-0.002041076309978962
6,B,underwater,kospi_return_1d,0.0036698770709335804
6,B,underwater,fx_level_z_252,-0.00011827463458757848
6,alpha,,kospi_return_1d,0.01539858989417553
6,alpha,,fx_level_z_252,-0.007924666628241539
7,beta,momentum,,0.018976934254169464
7,beta,persist,,0.025483088567852974
7,beta,underwater,,-0.004041765350848436
7,B,momentum,kospi_return_1d,-0.010223470628261566
7,B,momentum,fx_level_z_252,-0.00377858174033463
7,B,persist,kospi_return_1d,-0.006262416951358318
7,B,persist,fx_level_z_252,-0.003746867412701249
7,B,underwater,kospi_return_1d,0.0032127664890140295
7,B,underwater,fx_level_z_252,0.000313049356918782
7,alpha,,kospi_return_1d,0.01574251987040043
7,alpha,,fx_level_z_252,-0.007690854836255312
8,beta,momentum,,0.02161778323352337
8,beta,persist,,0.02900051698088646
8,beta,underwater,,-0.0038155331276357174
8,B,momentum,kospi_return_1d,-0.01121719554066658
8,B,momentum,fx_level_z_252,-0.004540015943348408
8,B,persist,kospi_return_1d,-0.005303230136632919
8,B,persist,fx_level_z_252,-0.005847965832799673
8,B,underwater,kospi_return_1d,0.0026337828021496534
8,B,underwater,fx_level_z_252,0.000742466829251498
8,alpha,,kospi_return_1d,0.015549028292298317
8,alpha,,fx_level_z_252,-0.0072859302163124084
9,beta,momentum,,0.024152396246790886
9,beta,persist,,0.032447054982185364
9,beta,underwater,,-0.0035168761387467384
9,B,momentum,kospi_return_1d,-0.011520213447511196
9,B,momentum,fx_level_z_252,-0.00513199670240283
9,B,persist,kospi_return_1d,-0.004454155918210745
9,B,persist,fx_level_z_252,-0.007912727072834969
9,B,underwater,kospi_return_1d,0.0019162052776664495
9,B,underwater,fx_level_z_252,0.0010684222215786576
9,alpha,,kospi_return_1d,0.01552446000277996
9,alpha,,fx_level_z_252,-0.00661355908960104
10,beta,momentum,,0.02668207883834839
10,beta,persist,,0.03572512045502663
10,beta,underwater,,-0.003684990108013153
