epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999975790269673
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999993252567947
1,B,momentum,kospi_return_1d,0.0004999975208193064
1,B,momentum,fx_level_z_252,0.0004999968805350363
1,B,persist,kospi_return_1d,-0.000499999150633812
1,B,persist,fx_level_z_252,0.0004999682423658669
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.0004999976954422891
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.0004999979282729328
2,beta,momentum,,-0.0003643489908427
2,beta,persist,,0.0009961670730262995
2,beta,underwater,,-0.0009138432214967906
2,B,momentum,kospi_return_1d,0.0003553464775905013
2,B,momentum,fx_level_z_252,0.0002792802988551557
2,B,persist,kospi_return_1d,-0.0008127705659717321
2,B,persist,fx_level_z_252,0.0001370884128846228
2,B,underwater,kospi_return_1d,0.0009641361539252102
2,B,underwater,fx_level_z_252,0.00043654226465150714
2,alpha,,kospi_return_1d,-0.0009840872371569276
2,alpha,,fx_level_z_252,-0.0003945902572013438
3,beta,momentum,,-8.188636275008321e-05
3,beta,persist,,0.0014911729376763105
3,beta,underwater,,-0.0012433645315468311
3,B,momentum,kospi_return_1d,8.576107211410999e-05
3,B,momentum,fx_level_z_252,-6.019533611834049e-05
3,B,persist,kospi_return_1d,-0.0009797450620681047
3,B,persist,fx_level_z_252,-0.00028559452039189637
3,B,underwater,kospi_return_1d,0.0013937602052465081
3,B,underwater,fx_level_z_252,0.00029185134917497635
3,alpha,,kospi_return_1d,-0.001464169123210013
3,alpha,,fx_level_z_252,-0.0001291073567699641
4,beta,momentum,,0.00026284591876901686
4,beta,persist,,0.001985307317227125
4,beta,underwater,,-0.001463714288547635
4,B,momentum,kospi_return_1d,-0.00022068142425268888
4,B,momentum,fx_level_z_252,-2.8090125852031633e-05
4,B,persist,kospi_return_1d,-0.001023568562231958
4,B,persist,fx_level_z_252,-0.00041290957597084343
4,B,underwater,kospi_return_1d,0.0017754756845533848
4,B,underwater,fx_level_z_252,0.000205530523089692
4,alpha,,kospi_return_1d,-0.001942067057825625
4,alpha,,fx_level_z_252,0.00020580895943567157
5,beta,momentum,,0.00023384940868709236
5,beta,persist,,0.002478500362485647
5,beta,underwater,,-0.00156223785597831
5,B,momentum,kospi_return_1d,-0.00010096475307364017
5,B,momentum,fx_level_z_252,0.000153160493937321
5,B,persist,kospi_return_1d,-0.0009657925111241639
5,B,persist,fx_level_z_252,-0.0003726903232745826
5,B,underwater,kospi_return_1d,0.0020952080376446247
5,B,underwater,fx_level_z_252,0.0002536934334784746
5,alpha,,kospi_return_1d,-0.0024180549662560225
5,alpha,,fx_level_z_252,0.0001908520789584145
6,beta,momentum,,5.4313684813678265e-05
6,beta,persist,,0.002970602363348007
6,beta,underwater,,-0.001552034867927432
6,B,momentum,kospi_return_1d,0.00014864174590911716
6,B,momentum,fx_level_z_252,0.0002081343118334189
6,B,persist,kospi_return_1d,-0.000835176557302475
6,B,persist,fx_level_z_252,-0.00022750493371859193
6,B,underwater,kospi_return_1d,0.002350106369704008
6,B,underwater,fx_level_z_252,0.0004186510923318565
6,alpha,,kospi_return_1d,-0.002891925163567066
6,alpha,,fx_level_z_252,2.5083121727220714e-05
7,beta,momentum,,-0.00020974129438400269
7,beta,persist,,0.0034614589530974627
7,beta,underwater,,-0.0014578747795894742
7,B,momentum,kospi_return_1d,0.0003430439974181354
7,B,momentum,fx_level_z_252,0.00017068626766558737
7,B,persist,kospi_return_1d,-0.0006571857957169414
7,B,persist,fx_level_z_252,-1.1576208635233343e-05
7,B,underwater,kospi_return_1d,0.0025475516449660063
7,B,underwater,fx_level_z_252,0.0006556278094649315
7,alpha,,kospi_return_1d,-0.0033631334081292152
7,alpha,,fx_level_z_252,-0.00022707619064021856
8,beta,momentum,,-0.0003809034242294729
8,beta,persist,,0.003950937185436487
8,beta,underwater,,-0.0013038382166996598
8,B,momentum,kospi_return_1d,0.0004826837102882564
8,B,momentum,fx_level_z_252,6.5491498389747e-05
8,B,persist,kospi_return_1d,-0.00045132398372516036
8,B,persist,fx_level_z_252,0.00025407265638932586
8,B,underwater,kospi_return_1d,0.0027001406997442245
8,B,underwater,fx_level_z_252,0.0009255709010176361
8,alpha,,kospi_return_1d,-0.0038307958748191595
8,alpha,,fx_level_z_252,-0.00038361092447303236
9,beta,momentum,,-0.0004706519248429686
9,beta,persist,,0.0044388906098902225
9,beta,underwater,,-0.0011105244047939777
9,B,momentum,kospi_return_1d,0.0005683501367457211
9,B,momentum,fx_level_z_252,-8.908328163670376e-05
9,B,persist,kospi_return_1d,-0.0002345307293580845
9,B,persist,fx_level_z_252,0.0003886991471517831
9,B,underwater,kospi_return_1d,0.002822497859597206
9,B,underwater,fx_level_z_252,0.0011877745855599642
9,alpha,,kospi_return_1d,-0.004293987527489662
9,alpha,,fx_level_z_252,-0.00046011607628315687
