variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e7_persistence_liquidity,19,0.12306122103943994,0.9997531935917866,0.0015273911225557324,0.003052429642154686,0.007994774358069945,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.1452753957054792,0.11629474099427627,0.06169711974062905,0.5714285714285714
e7_persistence_liquidity,20,0.1337333615736803,1.0033548381811208,-0.0033522582021323633,-0.006715677280635379,0.0004695104479160994,0.5309278350515464,0.53,0.5299161230195713,0.023608572232261114,0.07247229561208515,0.061210411393936924,0.5918367346938775
e7_persistence_liquidity,21,0.11503481790053349,0.9935288085940903,0.010877798942725558,0.021637251452014783,0.025654525430231723,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.12863900239286158,0.1552325031946847,0.14400681838220453,0.5510204081632653
e7_persistence_liquidity,22,0.1128779034203502,0.998451778463302,0.0029439560157238365,0.005879293370644079,0.0037549587135159435,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08507405122909337,0.07958894372013328,0.06830459986354645,0.5918367346938775
e7_persistence_liquidity,23,0.1352443439414522,0.9946252095130749,0.028257614802350006,0.05571676740993048,0.0294299062067942,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18605883395995162,0.1822623834951609,0.08357436113606921,0.72
e7_persistence_liquidity,24,0.11403033267371679,0.9919068884546626,0.016456986764750936,0.032643132795954655,0.006511728372512682,0.5567010309278351,0.5587169650468884,0.5566539115646258,0.15046665435675663,0.11025462972474348,0.07076057622880513,0.5714285714285714
e7_persistence_liquidity,25,0.11029663875006374,1.0009190738274976,0.0017896961080698937,0.0035761941221026383,-0.0022206646413756026,0.5463917525773195,0.5385452961672474,0.5380952380952381,0.15221777088577462,0.09734440550102107,0.06846576805280777,0.5306122448979592
e7_persistence_liquidity,26,0.12200973717866609,1.0042057717147699,-0.004120982947448004,-0.008258997598767692,-0.00972624050126858,0.520618556701031,0.5164058283864005,0.5159758551307847,0.024366632610342796,0.04312639446446401,0.06694833833154203,0.5306122448979592
e7_persistence_liquidity,27,0.10182090522539779,0.9979585818223243,0.005947759282029286,0.011860072320091786,0.008039362513257209,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.10981324266302331,0.12404416266389451,0.11439577053995863,0.4489795918367347
e7_persistence_liquidity,28,0.09955081637691239,1.0065500138501544,-0.0056875545430330465,-0.011407440282857229,-0.015203747686136637,0.4793814432989691,0.49079721776350993,0.47433936955063716,-0.006208302468199068,0.006583310391867627,0.06655427605774786,0.4489795918367347
e7_persistence_liquidity,29,0.12434380005815,0.9970458286895929,0.026851512493258678,0.05298207717924919,0.01263560774735717,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.12158082223399015,0.10683442735654484,0.09036659753746583,0.62
e7_persistence_liquidity,30,0.12596049580274998,0.9881483651432085,0.01233724288027005,0.024522379382230897,0.009126319754472423,0.5927835051546392,0.5833333333333333,0.5834760157630112,0.24689655179991496,0.2275823530136868,0.056688259778487016,0.673469387755102
e7_persistence_liquidity,31,0.13622993071250264,0.9946150408105591,0.008404924254832857,0.0167392188706339,-0.0005639683096922976,0.5773195876288659,0.5761369716425897,0.5756961485116825,0.11341799716819224,0.1567560904455301,0.06819647775083693,0.673469387755102
e7_persistence_liquidity,32,0.11842533628592326,0.991741853155566,0.02371220209403413,0.046862118055509216,0.024306694555158104,0.5824742268041238,0.5806760204081632,0.568427123671418,0.12835185916875183,0.16414557079051495,0.12402014655180661,0.6326530612244898
e7_persistence_liquidity,33,0.11603526822892762,0.9915092066760846,0.018054773111351063,0.03578352061843493,0.0038111123090741605,0.5618556701030928,0.5647290535505163,0.5609106643589402,0.15645100921155014,0.1366831982183726,0.07030376585784953,0.6938775510204082
e7_persistence_liquidity,34,0.13812373910577053,1.0006684802521648,0.03874080810114755,0.0759807555173011,0.030924891071338334,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.1975116462584508,0.20323090011269856,0.08072563681202963,0.68
e7_persistence_liquidity,35,0.13362367722642227,1.0080357917725067,-0.004362062505564479,-0.008743150666578936,-0.008045825393547146,0.5567010309278351,0.5369290038525041,0.537018537018537,0.04619902755458766,0.0865642450066359,0.0743574252777699,0.5510204081632653
e7_persistence_liquidity,36,0.11476808495050365,0.9930314379007278,0.006993208013257979,0.01393756929884682,0.011729858174017394,0.5567010309278351,0.5673241852487135,0.5549983996585939,0.20280292238889985,0.20910865215122468,0.12457383415330467,0.5102040816326531
e7_persistence_liquidity,37,0.11238057706174272,0.9984251096099652,0.002885433100059731,0.005762488797414145,-0.005940384442236324,0.5412371134020618,0.5398350157386302,0.5376870966878197,0.17298804788782865,0.12625476121015888,0.08024477164259718,0.5918367346938775
e7_persistence_liquidity,38,0.13482323691619347,0.9852306634322249,0.02325382153019817,0.045966916118974854,0.019756680395054738,0.583756345177665,0.5825077399380805,0.5824545078577337,0.2584378691264055,0.22347582318575793,0.0669805495813949,0.66
e7_persistence_liquidity,39,0.12646351818649737,1.0021827235469882,-0.001057701727792848,-0.002116583766532232,0.0038068196983901403,0.5618556701030928,0.5720153632774992,0.5544567831185323,0.0944819590849781,0.1306677404642257,0.13593696575233555,0.6122448979591837
e7_persistence_liquidity,40,0.12437461021505498,1.006368452893255,-0.006348796268804913,-0.0127379503242806,-0.017689837448112034,0.5309278350515464,0.5313307493540051,0.5294149007063842,0.02433825829001184,0.06822202955956494,0.09478118147295715,0.6122448979591837
e7_persistence_liquidity,41,0.1446958119875951,0.9966162087568411,0.017311995950682002,0.03432435356451924,0.011416953717029998,0.5431472081218274,0.5431354359925789,0.5431354359925789,0.10046180581881675,0.1563134713968652,0.09520741897495176,0.68
e7_persistence_liquidity,42,0.1042086622936617,0.9980418916199804,0.007124442644434348,0.01419816179092559,0.003679408231438863,0.520618556701031,0.5254120148856991,0.49585044848688076,0.11303229848609561,0.12294954658076283,0.13309247143100064,0.5714285714285714
e7_persistence_liquidity,43,0.12867297379536652,1.0022519482071748,0.0331025571704503,0.06510925865421979,0.030289422976792824,0.5634517766497462,0.5539979231568016,0.5523673641936167,0.10946620994899549,0.1784215301256636,0.1689598192151398,0.66
e7_persistence_liquidity,44,0.12598939238731902,0.9960654553233661,0.031382944999283735,0.06178090517327761,0.0173863613648102,0.5431472081218274,0.5454592363261094,0.5421916959305928,0.17576376212619968,0.15229996013172228,0.09162195770898149,0.68
