investor,epoch,train_mse_mean,train_mse_std,train_mse_min,train_mse_max,total_loss_mean,total_loss_std
foreign,42,0.05747691111111111,0.0017995845331406888,0.053804,0.061359,0.05747691111111111,0.0017995845331406888
foreign,43,0.0574648,0.0018020531800244856,0.053793,0.061347,0.0574648,0.0018020531800244856
foreign,44,0.05745402222222222,0.0018014588468149037,0.053787,0.061341,0.05745402222222222,0.0018014588468149037
foreign,45,0.057445199999999995,0.00180316564559514,0.053781,0.061342,0.057445199999999995,0.00180316564559514
foreign,46,0.05743371111111111,0.0018002438171009225,0.053779,0.061324,0.05743371111111111,0.0018002438171009225
foreign,47,0.057422711111111115,0.0017988160073456154,0.053768,0.061328,0.057422711111111115,0.0017988160073456154
foreign,48,0.05741433333333334,0.0017958991164215312,0.053772,0.061319,0.05741433333333334,0.0017958991164215312
foreign,49,0.05740648888888889,0.0017907334533676677,0.053757,0.061313,0.05740648888888889,0.0017907334533676677
foreign,50,0.05740515555555555,0.001789193913922178,0.053754,0.061305,0.05740515555555555,0.001789193913922178
foreign,51,0.057408933333333335,0.001785321570219468,0.053763,0.061297,0.057408933333333335,0.001785321570219468
foreign,52,0.05741142222222222,0.0017880382150798281,0.053751,0.061292,0.05741142222222222,0.0017880382150798281
foreign,53,0.05741091111111111,0.0017917647448842445,0.05375,0.061295,0.05741091111111111,0.0017917647448842445
foreign,54,0.057407155555555554,0.001792874684506265,0.053749,0.061286,0.057407155555555554,0.001792874684506265
foreign,55,0.057404555555555556,0.0017955268732395106,0.053748,0.061283,0.057404555555555556,0.0017955268732395106
foreign,56,0.057398,0.0017961023836984564,0.053742,0.061284,0.057398,0.0017961023836984564
foreign,57,0.057390866666666665,0.0017928650205239062,0.053747,0.061274,0.057390866666666665,0.0017928650205239062
foreign,58,0.05738791111111111,0.0017933208634240314,0.053739,0.061274,0.05738791111111111,0.0017933208634240314
foreign,59,0.057381,0.001790573701867136,0.053744,0.061273,0.057381,0.001790573701867136
foreign,60,0.057376444444444445,0.0017876908233243195,0.053747,0.061268,0.057376444444444445,0.0017876908233243195
foreign,61,0.057371200000000004,0.0017868195666144804,0.053742,0.061262,0.057371200000000004,0.0017868195666144804
foreign,62,0.057365533333333336,0.0017867791820632291,0.053731,0.061272,0.057365533333333336,0.0017867791820632291
foreign,63,0.05736062222222222,0.0017833869881478163,0.053733,0.061259,0.05736062222222222,0.0017833869881478163
foreign,64,0.05735764444444445,0.0017824241429167543,0.053739,0.061254,0.05735764444444445,0.0017824241429167543
foreign,65,0.057353355555555555,0.0017794667760513865,0.053738,0.061264,0.057353355555555555,0.0017794667760513865
foreign,66,0.05734711111111111,0.0017754354295908541,0.053734,0.06127,0.05734711111111111,0.0017754354295908541
foreign,67,0.05734075555555556,0.0017730199988047544,0.05373,0.06126,0.05734075555555556,0.0017730199988047544
foreign,68,0.05734006666666666,0.0017702126528650847,0.053742,0.061263,0.05734006666666666,0.0017702126528650847
foreign,69,0.05734062222222223,0.001763806334566977,0.053736,0.061257,0.05734062222222223,0.001763806334566977
foreign,70,0.05734084444444444,0.0017622413021691173,0.053738,0.061256,0.05734084444444444,0.0017622413021691173
foreign,71,0.05734528888888889,0.0017623150273306865,0.053728,0.061261,0.05734528888888889,0.0017623150273306865
foreign,72,0.057349755555555555,0.0017626603493216466,0.053727,0.061253,0.057349755555555555,0.0017626603493216466
foreign,73,0.057349422222222224,0.0017638126123012987,0.053727,0.061251,0.057349422222222224,0.0017638126123012987
foreign,74,0.05735504444444444,0.0017629900989196957,0.053733,0.061255,0.05735504444444444,0.0017629900989196957
foreign,75,0.05736431111111111,0.0017639753505572975,0.053732,0.06125,0.05736431111111111,0.0017639753505572975
institution,1,0.015857,0.00080464037704035,0.014097,0.017482,0.015887,0.00080464037704035
institution,2,0.015826133333333332,0.0008041828319932773,0.014062,0.017448,0.015865511111111112,0.0008039270834818017
institution,3,0.01580562222222222,0.0008035949705963054,0.014036,0.017425,0.015853422222222222,0.0008038523012483213
institution,4,0.015789955555555554,0.0008030546215871773,0.014014,0.017407,0.01584617777777778,0.0008041825971102274
institution,5,0.015776666666666665,0.0008026154122616888,0.013992,0.017392,0.01583908888888889,0.0008038647506724855
institution,6,0.01576426666666667,0.0008019491709125167,0.013971,0.017377,0.01583191111111111,0.0008036383690957197
institution,7,0.015752466666666666,0.000801495664367562,0.013953,0.017364,0.015825866666666667,0.0008037843899047464
institution,8,0.01574191111111111,0.0008009451468626484,0.013937,0.017353,0.015821755555555556,0.0008035407766865223
institution,9,0.015732266666666668,0.00080066408232621,0.013923,0.017344,0.015817266666666666,0.0008029025583355797
institution,10,0.015723933333333332,0.0008007747214700618,0.013906,0.017338,0.01581288888888889,0.0008020357400283525
retail,1,0.11106642222222221,0.004798975030191761,0.103125,0.122252,0.11106944444444444,0.004798986718595141
retail,2,0.11010684444444443,0.004773168877626621,0.102334,0.121191,0.11011246666666666,0.004773174451604989
retail,3,0.10925337777777777,0.0047545319638161625,0.101574,0.120237,0.10926124444444445,0.004754725951167643
retail,4,0.10846862222222223,0.004723682944333356,0.100816,0.119295,0.10847913333333332,0.004723737871836052
retail,5,0.10773,0.004691653192832798,0.100161,0.11845,0.10774260000000001,0.004692075657182787
retail,6,0.10704424444444444,0.004657716340340053,0.099503,0.117661,0.10705922222222222,0.004658101983196443
retail,7,0.10641435555555555,0.004626650492505133,0.09892,0.117045,0.10643128888888889,0.0046272137189684774
retail,8,0.10582168888888889,0.004605997285270496,0.098361,0.11645,0.10584048888888889,0.004606791970075872
retail,9,0.10526880000000001,0.004581786717785188,0.097791,0.115884,0.10528946666666666,0.004582681373685862
retail,10,0.1047538,0.004557828762390345,0.097319,0.115364,0.10477644444444445,0.004558850884695498
retail,11,0.104286,0.004539849782256522,0.096889,0.114894,0.1043105111111111,0.004541048240130458
retail,12,0.10384431111111112,0.0045195185173072154,0.096489,0.114457,0.10387071111111111,0.004520726583909339
retail,13,0.10343899999999999,0.004502333435412836,0.096092,0.114015,0.10346731111111111,0.004503824823122426
retail,14,0.10307164444444444,0.004483636263506922,0.095718,0.113667,0.10310168888888889,0.004485142071441011
retail,15,0.10273833333333332,0.004470159693100269,0.09537,0.113333,0.10277017777777778,0.0044716981739140104
retail,16,0.10243384444444445,0.004452851670332145,0.095045,0.112985,0.1024674,0.0044545163567695275
retail,17,0.1021532,0.004447084528092535,0.094723,0.112734,0.10218848888888889,0.004448821220902843
retail,18,0.10190677777777778,0.004432953616684569,0.094473,0.112469,0.1019438,0.004434566077983275
retail,19,0.10167715555555555,0.004420678053480631,0.094207,0.112261,0.10171582222222222,0.0044224214998371935
retail,20,0.10147353333333334,0.004416435541351089,0.093987,0.112051,0.10151384444444445,0.004418139169973316
