epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999967059120536
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999994998797774
1,B,momentum,kospi_return_1d,-0.0004999987431801856
1,B,momentum,fx_level_z_252,0.0004999982193112373
1,B,persist,kospi_return_1d,-0.0004999993834644556
1,B,persist,fx_level_z_252,-0.0004999989178031683
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999996162950993
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999996745027602
2,beta,momentum,,-0.00024739341461099684
2,beta,persist,,0.000996786868199706
2,beta,underwater,,-0.0009487519273534417
2,B,momentum,kospi_return_1d,-0.0005274629220366478
2,B,momentum,fx_level_z_252,0.000428824860136956
2,B,persist,kospi_return_1d,-0.0009103236370719969
2,B,persist,fx_level_z_252,-0.0007466182578355074
2,B,underwater,kospi_return_1d,0.0009827495086938143
2,B,underwater,fx_level_z_252,0.0009760258253663778
2,alpha,,kospi_return_1d,-0.0009884033352136612
2,alpha,,fx_level_z_252,-0.0009830571943894029
3,beta,momentum,,0.00010618194937705994
3,beta,persist,,0.0014923856360837817
3,beta,underwater,,-0.0013585923006758094
3,B,momentum,kospi_return_1d,-0.00036283727968111634
3,B,momentum,fx_level_z_252,0.00021075647964607924
3,B,persist,kospi_return_1d,-0.0012588570825755596
3,B,persist,fx_level_z_252,-0.0008240314200520515
3,B,underwater,kospi_return_1d,0.0014542231801897287
3,B,underwater,fx_level_z_252,0.0014387211995199323
3,alpha,,kospi_return_1d,-0.0014747832901775837
3,alpha,,fx_level_z_252,-0.001459101913496852
4,beta,momentum,,9.469122596783563e-05
4,beta,persist,,0.0019869322422891855
4,beta,underwater,,-0.0017209525685757399
4,B,momentum,kospi_return_1d,-0.00011298296158201993
4,B,momentum,fx_level_z_252,-5.1513881771825254e-05
4,B,persist,kospi_return_1d,-0.0015485754702240229
4,B,persist,fx_level_z_252,-0.0007778306026011705
4,B,underwater,kospi_return_1d,0.001912751467898488
4,B,underwater,fx_level_z_252,0.0018874078523367643
4,alpha,,kospi_return_1d,-0.0019606174901127815
4,alpha,,fx_level_z_252,-0.0019288226030766964
5,beta,momentum,,-7.836240547476336e-05
5,beta,persist,,0.0024803532287478447
5,beta,underwater,,-0.0020230531226843596
5,B,momentum,kospi_return_1d,0.00017466602730564773
5,B,momentum,fx_level_z_252,6.320057582342997e-05
5,B,persist,kospi_return_1d,-0.0017763979267328978
5,B,persist,fx_level_z_252,-0.0006427803309634328
5,B,underwater,kospi_return_1d,0.0023552814964205027
5,B,underwater,fx_level_z_252,0.0023197922855615616
5,alpha,,kospi_return_1d,-0.002445693826302886
5,alpha,,fx_level_z_252,-0.0023918403312563896
6,beta,momentum,,-0.0001594067143741995
6,beta,persist,,0.002972515532746911
6,beta,underwater,,-0.0022543577942997217
6,B,momentum,kospi_return_1d,0.00015594175783917308
6,B,momentum,fx_level_z_252,0.00014126996393315494
6,B,persist,kospi_return_1d,-0.0019388652872294188
6,B,persist,fx_level_z_252,-0.00044504794641397893
6,B,underwater,kospi_return_1d,0.002778916619718075
6,B,underwater,fx_level_z_252,0.0027344587724655867
6,alpha,,kospi_return_1d,-0.0029294011183083057
6,alpha,,fx_level_z_252,-0.0028469425160437822
7,beta,momentum,,-0.00016619714733678848
7,beta,persist,,0.0034632892347872257
7,beta,underwater,,-0.0024068315979093313
7,B,momentum,kospi_return_1d,-2.7289206627756357e-06
7,B,momentum,fx_level_z_252,0.00018877515685744584
7,B,persist,kospi_return_1d,-0.0020291332621127367
7,B,persist,fx_level_z_252,-0.0002043489075731486
7,B,underwater,kospi_return_1d,0.0031802975572645664
7,B,underwater,fx_level_z_252,0.0031282263807952404
7,alpha,,kospi_return_1d,-0.0034113868605345488
7,alpha,,fx_level_z_252,-0.0032924918923527002
8,beta,momentum,,-0.00011360108328517526
8,beta,persist,,0.003952537197619677
8,beta,underwater,,-0.0024779452942311764
8,B,momentum,kospi_return_1d,-9.154102008324116e-05
8,B,momentum,fx_level_z_252,0.0002104528248310089
8,B,persist,kospi_return_1d,-0.0020446584094315767
8,B,persist,fx_level_z_252,6.439597927965224e-05
8,B,underwater,kospi_return_1d,0.0035563111305236816
8,B,underwater,fx_level_z_252,0.0034969181288033724
8,alpha,,kospi_return_1d,-0.0038913709577172995
8,alpha,,fx_level_z_252,-0.003726520109921694
9,beta,momentum,,-1.4953489881008863e-05
9,beta,persist,,0.004440091084688902
9,beta,underwater,,-0.0024712802842259407
9,B,momentum,kospi_return_1d,-0.00011644204641925171
9,B,momentum,fx_level_z_252,0.0002122061123372987
9,B,persist,kospi_return_1d,-0.0019917276222258806
9,B,persist,fx_level_z_252,2.90004099952057e-05
9,B,underwater,kospi_return_1d,0.0039047435857355595
9,B,underwater,fx_level_z_252,0.003836131189018488
9,alpha,,kospi_return_1d,-0.00436900369822979
