epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001989965792745352
1,beta,persist,,0.0019802337046712637
1,beta,underwater,,0.0019874980207532644
1,B,momentum,kospi_return_1d,0.0005699432222172618
1,B,momentum,fx_level_z_252,0.0019937586039304733
1,B,persist,kospi_return_1d,-0.0018445211462676525
1,B,persist,fx_level_z_252,-0.001738835358992219
1,B,underwater,kospi_return_1d,-0.0019030338153243065
1,B,underwater,fx_level_z_252,-0.0018554170383140445
1,alpha,,kospi_return_1d,-0.0018764996202662587
1,alpha,,fx_level_z_252,0.0019687670283019543
2,beta,momentum,,-0.003933945205062628
2,beta,persist,,0.003931925632059574
2,beta,underwater,,0.0039417939260602
2,B,momentum,kospi_return_1d,-0.0001121086097555235
2,B,momentum,fx_level_z_252,0.00395197793841362
2,B,persist,kospi_return_1d,-0.0026387658435851336
2,B,persist,fx_level_z_252,-0.0033780927769839764
2,B,underwater,kospi_return_1d,-0.0035224156454205513
2,B,underwater,fx_level_z_252,-0.0036457786336541176
2,alpha,,kospi_return_1d,-0.0036020951811224222
2,alpha,,fx_level_z_252,0.003859467338770628
3,beta,momentum,,-0.0058679659850895405
3,beta,persist,,0.005875051487237215
3,beta,underwater,,0.005864078179001808
3,B,momentum,kospi_return_1d,-6.648240378126502e-05
3,B,momentum,fx_level_z_252,0.005883600562810898
3,B,persist,kospi_return_1d,-0.003236118471249938
3,B,persist,fx_level_z_252,-0.0050559332594275475
3,B,underwater,kospi_return_1d,-0.0047669196501374245
3,B,underwater,fx_level_z_252,-0.005491971038281918
3,alpha,,kospi_return_1d,-0.005301192402839661
3,alpha,,fx_level_z_252,0.0056450157426297665
4,beta,momentum,,-0.007778837811201811
4,beta,persist,,0.007800980471074581
4,beta,underwater,,0.007752452977001667
4,B,momentum,kospi_return_1d,-0.0003064728225581348
4,B,momentum,fx_level_z_252,0.007774763740599155
4,B,persist,kospi_return_1d,-0.0030936384573578835
4,B,persist,fx_level_z_252,-0.006726399064064026
4,B,underwater,kospi_return_1d,-0.00534916203469038
4,B,underwater,fx_level_z_252,-0.007307081017643213
4,alpha,,kospi_return_1d,-0.0069192214868962765
4,alpha,,fx_level_z_252,0.007374725770205259
5,beta,momentum,,-0.009647596627473831
5,beta,persist,,0.00968621764332056
5,beta,underwater,,0.009616303257644176
5,B,momentum,kospi_return_1d,-0.0005103235598653555
5,B,momentum,fx_level_z_252,0.009581358171999454
5,B,persist,kospi_return_1d,-0.0030387400183826685
5,B,persist,fx_level_z_252,-0.008286247961223125
5,B,underwater,kospi_return_1d,-0.0056559802033007145
5,B,underwater,fx_level_z_252,-0.008990933187305927
5,alpha,,kospi_return_1d,-0.008398259058594704
5,alpha,,fx_level_z_252,0.00913032703101635
6,beta,momentum,,-0.011489282362163067
6,beta,persist,,0.011545169167220592
6,beta,underwater,,0.011450075544416904
6,B,momentum,kospi_return_1d,-0.0006936592981219292
6,B,momentum,fx_level_z_252,0.011278938502073288
6,B,persist,kospi_return_1d,-0.0031823853496462107
6,B,persist,fx_level_z_252,-0.009761398658156395
6,B,underwater,kospi_return_1d,-0.005799672566354275
6,B,underwater,fx_level_z_252,-0.010633060708642006
6,alpha,,kospi_return_1d,-0.009778565727174282
6,alpha,,fx_level_z_252,0.010847294703125954
7,beta,momentum,,-0.013287871144711971
7,beta,persist,,0.013399011455476284
7,beta,underwater,,0.013251088559627533
7,B,momentum,kospi_return_1d,-0.0008014860795810819
7,B,momentum,fx_level_z_252,0.012886558659374714
7,B,persist,kospi_return_1d,-0.0031434388365596533
7,B,persist,fx_level_z_252,-0.01118248887360096
7,B,underwater,kospi_return_1d,-0.005476212594658136
7,B,underwater,fx_level_z_252,-0.012179027311503887
7,alpha,,kospi_return_1d,-0.011151236481964588
7,alpha,,fx_level_z_252,0.012476352043449879
8,beta,momentum,,-0.015007412061095238
8,beta,persist,,0.015224121510982513
8,beta,underwater,,0.0149971479550004
8,B,momentum,kospi_return_1d,-0.0006482734461314976
8,B,momentum,fx_level_z_252,0.014280177652835846
8,B,persist,kospi_return_1d,-0.003353003179654479
8,B,persist,fx_level_z_252,-0.012390953488647938
8,B,underwater,kospi_return_1d,-0.005197656340897083
8,B,underwater,fx_level_z_252,-0.013449065387248993
8,alpha,,kospi_return_1d,-0.012405090034008026
8,alpha,,fx_level_z_252,0.01402970775961876
9,beta,momentum,,-0.016629301011562347
9,beta,persist,,0.017022253945469856
9,beta,underwater,,0.016691045835614204
9,B,momentum,kospi_return_1d,-0.00025676164659671485
9,B,momentum,fx_level_z_252,0.01551375724375248
9,B,persist,kospi_return_1d,-0.003654204308986664
9,B,persist,fx_level_z_252,-0.013496323488652706
9,B,underwater,kospi_return_1d,-0.00490747531875968
9,B,underwater,fx_level_z_252,-0.014666600152850151
9,alpha,,kospi_return_1d,-0.013565348461270332
9,alpha,,fx_level_z_252,0.015615864656865597
10,beta,momentum,,-0.018165670335292816
10,beta,persist,,0.018780436366796494
