epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002963947830721736
1,beta,persist,,0.002942268969491124
1,beta,underwater,,-0.0024695321917533875
1,B,momentum,kospi_return_1d,-0.0005380017682909966
1,B,momentum,fx_level_z_252,-0.002090904861688614
1,B,persist,kospi_return_1d,-0.0020253192633390427
1,B,persist,fx_level_z_252,-0.002326101763173938
1,B,underwater,kospi_return_1d,0.0012327658478170633
1,B,underwater,fx_level_z_252,0.0029806876555085182
1,alpha,,kospi_return_1d,0.0029078067746013403
1,alpha,,fx_level_z_252,-0.0029197242110967636
2,beta,momentum,,0.0058989813551306725
2,beta,persist,,0.005867711268365383
2,beta,underwater,,-0.0033768557477742434
2,B,momentum,kospi_return_1d,-0.0023397523909807205
2,B,momentum,fx_level_z_252,-0.004173181485384703
2,B,persist,kospi_return_1d,-0.0018377366941422224
2,B,persist,fx_level_z_252,-0.004086324479430914
2,B,underwater,kospi_return_1d,0.001436112099327147
2,B,underwater,fx_level_z_252,0.0053152767941355705
2,alpha,,kospi_return_1d,0.0056000929325819016
2,alpha,,fx_level_z_252,-0.005802081432193518
3,beta,momentum,,0.00875546969473362
3,beta,persist,,0.008774020709097385
3,beta,underwater,,-0.0034529962576925755
3,B,momentum,kospi_return_1d,-0.0037365120369940996
3,B,momentum,fx_level_z_252,-0.005778180900961161
3,B,persist,kospi_return_1d,-0.0011922677513211966
3,B,persist,fx_level_z_252,-0.005009058862924576
3,B,underwater,kospi_return_1d,-1.153926132246852e-05
3,B,underwater,fx_level_z_252,0.0068213436752557755
3,alpha,,kospi_return_1d,0.00829034298658371
3,alpha,,fx_level_z_252,-0.00861917994916439
4,beta,momentum,,0.011583930812776089
4,beta,persist,,0.011655767448246479
4,beta,underwater,,-0.003424749942496419
4,B,momentum,kospi_return_1d,-0.005403121933341026
4,B,momentum,fx_level_z_252,-0.0073829535394907
4,B,persist,kospi_return_1d,-0.0015430697239935398
4,B,persist,fx_level_z_252,-0.00564096262678504
4,B,underwater,kospi_return_1d,-0.0012445327593013644
4,B,underwater,fx_level_z_252,0.008540342561900616
4,alpha,,kospi_return_1d,0.010962480679154396
4,alpha,,fx_level_z_252,-0.011090773157775402
5,beta,momentum,,0.014327792450785637
5,beta,persist,,0.014466921798884869
5,beta,underwater,,-0.0031862743198871613
5,B,momentum,kospi_return_1d,-0.006079843267798424
5,B,momentum,fx_level_z_252,-0.008734741248190403
5,B,persist,kospi_return_1d,-0.0009937487775459886
5,B,persist,fx_level_z_252,-0.005983144976198673
5,B,underwater,kospi_return_1d,-0.002699375618249178
5,B,underwater,fx_level_z_252,0.009459624998271465
5,alpha,,kospi_return_1d,0.013525799848139286
5,alpha,,fx_level_z_252,-0.013528944924473763
6,beta,momentum,,0.01702123135328293
6,beta,persist,,0.017222566530108452
6,beta,underwater,,-0.0026305553037673235
6,B,momentum,kospi_return_1d,-0.0066472003236413
6,B,momentum,fx_level_z_252,-0.009770931676030159
6,B,persist,kospi_return_1d,-0.0006943197222426534
6,B,persist,fx_level_z_252,-0.006317959167063236
6,B,underwater,kospi_return_1d,-0.003778616664931178
6,B,underwater,fx_level_z_252,0.010439757257699966
6,alpha,,kospi_return_1d,0.01600417122244835
6,alpha,,fx_level_z_252,-0.01567160338163376
7,beta,momentum,,0.01958165317773819
7,beta,persist,,0.0199282243847847
7,beta,underwater,,-0.00170811521820724
7,B,momentum,kospi_return_1d,-0.007616048213094473
7,B,momentum,fx_level_z_252,-0.010764979757368565
7,B,persist,kospi_return_1d,-0.0006563201313838363
7,B,persist,fx_level_z_252,-0.006299219094216824
7,B,underwater,kospi_return_1d,-0.004531238228082657
7,B,underwater,fx_level_z_252,0.010699613019824028
7,alpha,,kospi_return_1d,0.018221158534288406
7,alpha,,fx_level_z_252,-0.017638444900512695
8,beta,momentum,,0.022036338225007057
8,beta,persist,,0.02258099429309368
8,beta,underwater,,-0.0008743284270167351
8,B,momentum,kospi_return_1d,-0.008638455532491207
8,B,momentum,fx_level_z_252,-0.011310664005577564
8,B,persist,kospi_return_1d,-0.0007479035411961377
8,B,persist,fx_level_z_252,-0.005786269903182983
8,B,underwater,kospi_return_1d,-0.004767632577568293
8,B,underwater,fx_level_z_252,0.011017855256795883
8,alpha,,kospi_return_1d,0.02035621367394924
8,alpha,,fx_level_z_252,-0.019385995343327522
9,beta,momentum,,0.024379752576351166
9,beta,persist,,0.025067422538995743
9,beta,underwater,,0.00016723171574994922
9,B,momentum,kospi_return_1d,-0.009459213353693485
9,B,momentum,fx_level_z_252,-0.0116627998650074
9,B,persist,kospi_return_1d,-0.000552362238522619
9,B,persist,fx_level_z_252,-0.005394385661929846
9,B,underwater,kospi_return_1d,-0.005259794648736715
9,B,underwater,fx_level_z_252,0.010742774233222008
9,alpha,,kospi_return_1d,0.022198624908924103
9,alpha,,fx_level_z_252,-0.02072044648230076
10,beta,momentum,,0.026646552607417107
10,beta,persist,,0.02753414399921894
10,beta,underwater,,0.0011208237847313285
