epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0004999985685572028
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999988013878465
1,B,momentum,kospi_return_1d,-0.0004999989760108292
1,B,momentum,fx_level_z_252,0.0004999992670491338
1,B,persist,kospi_return_1d,-0.0004999993252567947
1,B,persist,fx_level_z_252,-0.0004999962402507663
1,B,underwater,kospi_return_1d,0.0004999996162950993
1,B,underwater,fx_level_z_252,0.000499999150633812
1,alpha,,kospi_return_1d,-0.0004999996745027602
1,alpha,,fx_level_z_252,-0.0004999995580874383
2,beta,momentum,,0.0005818689824081957
2,beta,persist,,0.0009968036320060492
2,beta,underwater,,-0.000600760686211288
2,B,momentum,kospi_return_1d,-0.000617910991422832
2,B,momentum,fx_level_z_252,0.0009043121244758368
2,B,persist,kospi_return_1d,-0.0008636309648863971
2,B,persist,fx_level_z_252,-0.0002431128523312509
2,B,underwater,kospi_return_1d,0.0009628182742744684
2,B,underwater,fx_level_z_252,0.0008436940843239427
2,alpha,,kospi_return_1d,-0.0009882224258035421
2,alpha,,fx_level_z_252,-0.000962310703471303
3,beta,momentum,,0.00048262524069286883
3,beta,persist,,0.0014925571158528328
3,beta,underwater,,-0.0004892930155619979
3,B,momentum,kospi_return_1d,-0.0005201738676987588
3,B,momentum,fx_level_z_252,0.001250358298420906
3,B,persist,kospi_return_1d,-0.0011080148397013545
3,B,persist,fx_level_z_252,0.00011362621444277465
3,B,underwater,kospi_return_1d,0.0014046786818653345
3,B,underwater,fx_level_z_252,0.001093973871320486
3,alpha,,kospi_return_1d,-0.001473714830353856
3,alpha,,fx_level_z_252,-0.0014049208257347345
4,beta,momentum,,0.00029266055207699537
4,beta,persist,,0.0019875168800354004
4,beta,underwater,,-0.00026092014741152525
4,B,momentum,kospi_return_1d,-0.000310548726702109
4,B,momentum,fx_level_z_252,0.0015405425801873207
4,B,persist,kospi_return_1d,-0.0012372336350381374
4,B,persist,fx_level_z_252,8.453094051219523e-05
4,B,underwater,kospi_return_1d,0.0018295719055458903
4,B,underwater,fx_level_z_252,0.0012746750144287944
4,alpha,,kospi_return_1d,-0.0019570430740714073
4,alpha,,fx_level_z_252,-0.0018295811023563147
5,beta,momentum,,5.6903299991972744e-05
5,beta,persist,,0.002481700386852026
5,beta,underwater,,3.7240388337522745e-05
5,B,momentum,kospi_return_1d,-4.4472020817920566e-05
5,B,momentum,fx_level_z_252,0.0017717399168759584
5,B,persist,kospi_return_1d,-0.001271982560865581
5,B,persist,fx_level_z_252,-9.986420627683401e-05
5,B,underwater,kospi_return_1d,0.0022394137922674417
5,B,underwater,fx_level_z_252,0.0013951859436929226
5,alpha,,kospi_return_1d,-0.002437494695186615
5,alpha,,fx_level_z_252,-0.0022348198108375072
6,beta,momentum,,-0.00019674755458254367
6,beta,persist,,0.0029750510584563017
6,beta,underwater,,6.754897913197055e-05
6,B,momentum,kospi_return_1d,0.000242547073867172
6,B,momentum,fx_level_z_252,0.001940987422131002
6,B,persist,kospi_return_1d,-0.0012375032529234886
6,B,persist,fx_level_z_252,-0.0001787111395969987
6,B,underwater,kospi_return_1d,0.0026355329900979996
6,B,underwater,fx_level_z_252,0.0014624258037656546
6,alpha,,kospi_return_1d,-0.002913990756496787
6,alpha,,fx_level_z_252,-0.0026180322747677565
7,beta,momentum,,-9.423970186617225e-05
7,beta,persist,,0.003467394970357418
7,beta,underwater,,-3.862281300825998e-05
7,B,momentum,kospi_return_1d,0.00022807426284998655
7,B,momentum,fx_level_z_252,0.0020496456418186426
7,B,persist,kospi_return_1d,-0.0011547297472134233
7,B,persist,fx_level_z_252,-0.00017334373842459172
7,B,underwater,kospi_return_1d,0.0030128424987196922
7,B,underwater,fx_level_z_252,0.0014932845951989293
7,alpha,,kospi_return_1d,-0.00338578037917614
7,alpha,,fx_level_z_252,-0.0029756983276456594
8,beta,momentum,,0.00013411346299108118
8,beta,persist,,0.00395848648622632
8,beta,underwater,,-2.9122400519554503e-05
8,B,momentum,kospi_return_1d,7.04243138898164e-05
8,B,momentum,fx_level_z_252,0.0021037724800407887
8,B,persist,kospi_return_1d,-0.0010347983334213495
8,B,persist,fx_level_z_252,-0.00010189034946961328
8,B,underwater,kospi_return_1d,0.003361889161169529
8,B,underwater,fx_level_z_252,0.0015017527621239424
8,alpha,,kospi_return_1d,-0.0038532628677785397
8,alpha,,fx_level_z_252,-0.003301663091406226
9,beta,momentum,,0.0003119830507785082
9,beta,persist,,0.0044481088407337666
9,beta,underwater,,7.60303228162229e-05
9,B,momentum,kospi_return_1d,-0.00017239486624021083
9,B,momentum,fx_level_z_252,0.0021100076846778393
9,B,persist,kospi_return_1d,-0.0008855283376760781
9,B,persist,fx_level_z_252,2.0590399799402803e-05
9,B,underwater,kospi_return_1d,0.0036756035406142473
9,B,underwater,fx_level_z_252,0.001496077748015523
9,alpha,,kospi_return_1d,-0.0043167900294065475
9,alpha,,fx_level_z_252,-0.003589420346543193
