epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019271019846200943
1,beta,persist,,0.0019790565129369497
1,beta,underwater,,0.001923703821375966
1,B,momentum,kospi_return_1d,-0.0005242614424787462
1,B,momentum,fx_level_z_252,0.0018537073628976941
1,B,persist,kospi_return_1d,0.0010974470060318708
1,B,persist,fx_level_z_252,-0.0018028018530458212
1,B,underwater,kospi_return_1d,-0.001970915822312236
1,B,underwater,fx_level_z_252,-0.0019898307509720325
1,alpha,,kospi_return_1d,-0.0018702277448028326
1,alpha,,fx_level_z_252,0.0019986541010439396
2,beta,momentum,,-0.0038410325068980455
2,beta,persist,,0.003954312764108181
2,beta,underwater,,0.0038231066428124905
2,B,momentum,kospi_return_1d,0.00022626545978710055
2,B,momentum,fx_level_z_252,0.0036611512769013643
2,B,persist,kospi_return_1d,0.001490034512244165
2,B,persist,fx_level_z_252,-0.003480380866676569
2,B,underwater,kospi_return_1d,-0.002614063210785389
2,B,underwater,fx_level_z_252,-0.0039316387847065926
2,alpha,,kospi_return_1d,-0.00370407709851861
2,alpha,,fx_level_z_252,0.003989397548139095
3,beta,momentum,,-0.005772295407950878
3,beta,persist,,0.005930520594120026
3,beta,underwater,,0.005752979777753353
3,B,momentum,kospi_return_1d,0.0010071509750559926
3,B,momentum,fx_level_z_252,0.005485883913934231
3,B,persist,kospi_return_1d,0.0019781894516199827
3,B,persist,fx_level_z_252,-0.005049253813922405
3,B,underwater,kospi_return_1d,-0.0035825646482408047
3,B,underwater,fx_level_z_252,-0.005737213417887688
3,alpha,,kospi_return_1d,-0.0055610546842217445
3,alpha,,fx_level_z_252,0.005962699186056852
4,beta,momentum,,-0.007707316894084215
4,beta,persist,,0.007895136252045631
4,beta,underwater,,0.007679589092731476
4,B,momentum,kospi_return_1d,0.0014036166248843074
4,B,momentum,fx_level_z_252,0.007166475988924503
4,B,persist,kospi_return_1d,0.0021179518662393093
4,B,persist,fx_level_z_252,-0.006530787330120802
4,B,underwater,kospi_return_1d,-0.004270306322723627
4,B,underwater,fx_level_z_252,-0.007242720108479261
4,alpha,,kospi_return_1d,-0.007398744113743305
4,alpha,,fx_level_z_252,0.007900441065430641
5,beta,momentum,,-0.009612774476408958
5,beta,persist,,0.009846403263509274
5,beta,underwater,,0.009593122638761997
5,B,momentum,kospi_return_1d,0.0012586080702021718
5,B,momentum,fx_level_z_252,0.008639520034193993
5,B,persist,kospi_return_1d,0.002385058207437396
5,B,persist,fx_level_z_252,-0.008035735227167606
5,B,underwater,kospi_return_1d,-0.004622967913746834
5,B,underwater,fx_level_z_252,-0.008547238074243069
5,alpha,,kospi_return_1d,-0.009139672853052616
5,alpha,,fx_level_z_252,0.009837541729211807
6,beta,momentum,,-0.01145201362669468
6,beta,persist,,0.011776972562074661
6,beta,underwater,,0.011469411663711071
6,B,momentum,kospi_return_1d,0.001123851048760116
6,B,momentum,fx_level_z_252,0.010060626082122326
6,B,persist,kospi_return_1d,0.002581472508609295
6,B,persist,fx_level_z_252,-0.00949525460600853
6,B,underwater,kospi_return_1d,-0.004774939268827438
6,B,underwater,fx_level_z_252,-0.00985968578606844
6,alpha,,kospi_return_1d,-0.010763539932668209
6,alpha,,fx_level_z_252,0.011750881560146809
7,beta,momentum,,-0.013212703168392181
7,beta,persist,,0.013684607110917568
7,beta,underwater,,0.013308527879416943
7,B,momentum,kospi_return_1d,0.0008879753295332193
7,B,momentum,fx_level_z_252,0.011301779188215733
7,B,persist,kospi_return_1d,0.0030006677843630314
7,B,persist,fx_level_z_252,-0.01067265309393406
7,B,underwater,kospi_return_1d,-0.0047837854363024235
7,B,underwater,fx_level_z_252,-0.01109075266867876
7,alpha,,kospi_return_1d,-0.012250076979398727
7,alpha,,fx_level_z_252,0.013631004840135574
8,beta,momentum,,-0.014927149750292301
8,beta,persist,,0.015580466017127037
8,beta,underwater,,0.015108978375792503
8,B,momentum,kospi_return_1d,0.0006468649371527135
8,B,momentum,fx_level_z_252,0.012487593106925488
8,B,persist,kospi_return_1d,0.003375487169250846
8,B,persist,fx_level_z_252,-0.0118465730920434
8,B,underwater,kospi_return_1d,-0.004708696622401476
8,B,underwater,fx_level_z_252,-0.012329230085015297
8,alpha,,kospi_return_1d,-0.013694770634174347
8,alpha,,fx_level_z_252,0.015469694510102272
9,beta,momentum,,-0.016591735184192657
9,beta,persist,,0.017431462183594704
9,beta,underwater,,0.016842667013406754
9,B,momentum,kospi_return_1d,0.0005746788228861988
9,B,momentum,fx_level_z_252,0.013513768091797829
9,B,persist,kospi_return_1d,0.0035225434694439173
9,B,persist,fx_level_z_252,-0.012757629156112671
9,B,underwater,kospi_return_1d,-0.004539480432868004
9,B,underwater,fx_level_z_252,-0.013379741460084915
9,alpha,,kospi_return_1d,-0.014969010837376118
9,alpha,,fx_level_z_252,0.017235344275832176
10,beta,momentum,,-0.018215924501419067
10,beta,persist,,0.019235873594880104
10,beta,underwater,,0.018520139157772064
