epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002982462290674448
1,beta,persist,,0.0029790205880999565
1,beta,underwater,,-0.0025793006643652916
1,B,momentum,kospi_return_1d,-0.0023070857860147953
1,B,momentum,fx_level_z_252,-0.002991136396303773
1,B,persist,kospi_return_1d,-0.002136395312845707
1,B,persist,fx_level_z_252,-0.0005304713849909604
1,B,underwater,kospi_return_1d,0.00014861166710034013
1,B,underwater,fx_level_z_252,0.002967313164845109
1,alpha,,kospi_return_1d,0.0029287710785865784
1,alpha,,fx_level_z_252,-0.0029271170496940613
2,beta,momentum,,0.005922563374042511
2,beta,persist,,0.005927332676947117
2,beta,underwater,,-0.0034970086999237537
2,B,momentum,kospi_return_1d,-0.0035291831009089947
2,B,momentum,fx_level_z_252,-0.005317129194736481
2,B,persist,kospi_return_1d,-0.002796224318444729
2,B,persist,fx_level_z_252,-0.0019314571982249618
2,B,underwater,kospi_return_1d,0.0008878160733729601
2,B,underwater,fx_level_z_252,0.005782444030046463
2,alpha,,kospi_return_1d,0.005656908266246319
2,alpha,,fx_level_z_252,-0.005714205093681812
3,beta,momentum,,0.008844257332384586
3,beta,persist,,0.008833717554807663
3,beta,underwater,,-0.0033880167175084352
3,B,momentum,kospi_return_1d,-0.004036437254399061
3,B,momentum,fx_level_z_252,-0.007637114264070988
3,B,persist,kospi_return_1d,-0.002210944192484021
3,B,persist,fx_level_z_252,-0.003324860241264105
3,B,underwater,kospi_return_1d,-0.00048622352187521756
3,B,underwater,fx_level_z_252,0.008430329151451588
3,alpha,,kospi_return_1d,0.00838166382163763
3,alpha,,fx_level_z_252,-0.00850853230804205
4,beta,momentum,,0.01167178526520729
4,beta,persist,,0.011719753034412861
4,beta,underwater,,-0.003178685437887907
4,B,momentum,kospi_return_1d,-0.004837995395064354
4,B,momentum,fx_level_z_252,-0.009834099560976028
4,B,persist,kospi_return_1d,-0.0014038499211892486
4,B,persist,fx_level_z_252,-0.004255457781255245
4,B,underwater,kospi_return_1d,-0.0014552035136148334
4,B,underwater,fx_level_z_252,0.010974988341331482
4,alpha,,kospi_return_1d,0.01106054987758398
4,alpha,,fx_level_z_252,-0.011278762482106686
5,beta,momentum,,0.01438786368817091
5,beta,persist,,0.01451903022825718
5,beta,underwater,,-0.002005988731980324
5,B,momentum,kospi_return_1d,-0.005734895821660757
5,B,momentum,fx_level_z_252,-0.011275160126388073
5,B,persist,kospi_return_1d,-0.0008414782932959497
5,B,persist,fx_level_z_252,-0.004532018210738897
5,B,underwater,kospi_return_1d,-0.002402781043201685
5,B,underwater,fx_level_z_252,0.013309788890182972
5,alpha,,kospi_return_1d,0.013610152527689934
5,alpha,,fx_level_z_252,-0.014000418595969677
6,beta,momentum,,0.017074428498744965
6,beta,persist,,0.017270971089601517
6,beta,underwater,,-0.0007163743139244616
6,B,momentum,kospi_return_1d,-0.006658111698925495
6,B,momentum,fx_level_z_252,-0.012495463714003563
6,B,persist,kospi_return_1d,-0.00039208654197864234
6,B,persist,fx_level_z_252,-0.004646338056772947
6,B,underwater,kospi_return_1d,-0.0032135737128555775
6,B,underwater,fx_level_z_252,0.01546027883887291
6,alpha,,kospi_return_1d,0.01603723131120205
6,alpha,,fx_level_z_252,-0.01665947400033474
7,beta,momentum,,0.01965857483446598
7,beta,persist,,0.019955718889832497
7,beta,underwater,,0.000474632834084332
7,B,momentum,kospi_return_1d,-0.007675910368561745
7,B,momentum,fx_level_z_252,-0.013398620299994946
7,B,persist,kospi_return_1d,6.369533366523683e-05
7,B,persist,fx_level_z_252,-0.004255970474332571
7,B,underwater,kospi_return_1d,-0.0039035549852997065
7,B,underwater,fx_level_z_252,0.017308659851551056
7,alpha,,kospi_return_1d,0.018340814858675003
7,alpha,,fx_level_z_252,-0.019157011061906815
8,beta,momentum,,0.022146522998809814
8,beta,persist,,0.022590313106775284
8,beta,underwater,,0.0012532686814665794
8,B,momentum,kospi_return_1d,-0.008764383383095264
8,B,momentum,fx_level_z_252,-0.013997065834701061
8,B,persist,kospi_return_1d,0.00024996616411954165
8,B,persist,fx_level_z_252,-0.003435786347836256
8,B,underwater,kospi_return_1d,-0.004432215355336666
8,B,underwater,fx_level_z_252,0.018749739974737167
8,alpha,,kospi_return_1d,0.020489830523729324
8,alpha,,fx_level_z_252,-0.0214768685400486
9,beta,momentum,,0.024502897635102272
9,beta,persist,,0.025114135816693306
9,beta,underwater,,0.0020387188997119665
9,B,momentum,kospi_return_1d,-0.009893016889691353
9,B,momentum,fx_level_z_252,-0.014451253227889538
9,B,persist,kospi_return_1d,0.0001436263701179996
9,B,persist,fx_level_z_252,-0.002463152166455984
9,B,underwater,kospi_return_1d,-0.004795583430677652
9,B,underwater,fx_level_z_252,0.019728902727365494
9,alpha,,kospi_return_1d,0.022499775514006615
9,alpha,,fx_level_z_252,-0.02364344894886017
10,beta,momentum,,0.02670157700777054
10,beta,persist,,0.027564637362957
10,beta,underwater,,0.0026779533363878727
