epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001993522746488452
1,beta,persist,,0.001982410904020071
1,beta,underwater,,0.0018969589145854115
1,B,momentum,kospi_return_1d,0.0010517770424485207
1,B,momentum,fx_level_z_252,0.0019960724748671055
1,B,persist,kospi_return_1d,-0.0006537293666042387
1,B,persist,fx_level_z_252,-0.001974465325474739
1,B,underwater,kospi_return_1d,-0.001414960017427802
1,B,underwater,fx_level_z_252,-0.0019771717488765717
1,alpha,,kospi_return_1d,-0.0019893147982656956
1,alpha,,fx_level_z_252,0.001990116201341152
2,beta,momentum,,-0.0039779627695679665
2,beta,persist,,0.003954445943236351
2,beta,underwater,,0.0037768620532006025
2,B,momentum,kospi_return_1d,0.0011096358066424727
2,B,momentum,fx_level_z_252,0.003947795368731022
2,B,persist,kospi_return_1d,-0.0001255465904250741
2,B,persist,fx_level_z_252,-0.0038710697554051876
2,B,underwater,kospi_return_1d,-0.0024041002616286278
2,B,underwater,fx_level_z_252,-0.003901176620274782
2,alpha,,kospi_return_1d,-0.003946396056562662
2,alpha,,fx_level_z_252,0.003882957622408867
3,beta,momentum,,-0.0059499884955585
3,beta,persist,,0.005911041516810656
3,beta,underwater,,0.0056800879538059235
3,B,momentum,kospi_return_1d,0.00020890971063636243
3,B,momentum,fx_level_z_252,0.00582433957606554
3,B,persist,kospi_return_1d,0.0003116518200840801
3,B,persist,fx_level_z_252,-0.005565507337450981
3,B,underwater,kospi_return_1d,-0.003683151677250862
3,B,underwater,fx_level_z_252,-0.00574114266782999
3,alpha,,kospi_return_1d,-0.0058645764365792274
3,alpha,,fx_level_z_252,0.005759464111179113
4,beta,momentum,,-0.007889999076724052
4,beta,persist,,0.007849298417568207
4,beta,underwater,,0.0075736502185463905
4,B,momentum,kospi_return_1d,-0.0003792823990806937
4,B,momentum,fx_level_z_252,0.007530752569437027
4,B,persist,kospi_return_1d,0.00034020794555544853
4,B,persist,fx_level_z_252,-0.0069299060851335526
4,B,underwater,kospi_return_1d,-0.005045641679316759
4,B,underwater,fx_level_z_252,-0.007483609486371279
4,alpha,,kospi_return_1d,-0.0076824030838906765
4,alpha,,fx_level_z_252,0.007602956611663103
5,beta,momentum,,-0.009795780293643475
5,beta,persist,,0.009779664687812328
5,beta,underwater,,0.009455463849008083
5,B,momentum,kospi_return_1d,-0.0006222272058948874
5,B,momentum,fx_level_z_252,0.009202246554195881
5,B,persist,kospi_return_1d,0.0005167242488823831
5,B,persist,fx_level_z_252,-0.008347752504050732
5,B,underwater,kospi_return_1d,-0.006263223476707935
5,B,underwater,fx_level_z_252,-0.009207261726260185
5,alpha,,kospi_return_1d,-0.009329634718596935
5,alpha,,fx_level_z_252,0.009437152184545994
6,beta,momentum,,-0.011654717847704887
6,beta,persist,,0.011701579205691814
6,beta,underwater,,0.011302887462079525
6,B,momentum,kospi_return_1d,-0.000959621334914118
6,B,momentum,fx_level_z_252,0.010686070658266544
6,B,persist,kospi_return_1d,0.0007026279345154762
6,B,persist,fx_level_z_252,-0.00971392821520567
6,B,underwater,kospi_return_1d,-0.007231364492326975
6,B,underwater,fx_level_z_252,-0.010871479287743568
6,alpha,,kospi_return_1d,-0.010859249159693718
6,alpha,,fx_level_z_252,0.011251658201217651
7,beta,momentum,,-0.01343794446438551
7,beta,persist,,0.013597989454865456
7,beta,underwater,,0.013109084218740463
7,B,momentum,kospi_return_1d,-0.0008725339430384338
7,B,momentum,fx_level_z_252,0.011890103109180927
7,B,persist,kospi_return_1d,0.0007112756138667464
7,B,persist,fx_level_z_252,-0.010875972919166088
7,B,underwater,kospi_return_1d,-0.008253958076238632
7,B,underwater,fx_level_z_252,-0.012371224351227283
7,alpha,,kospi_return_1d,-0.0122176269069314
7,alpha,,fx_level_z_252,0.013008348643779755
8,beta,momentum,,-0.015146685764193535
8,beta,persist,,0.015456089749932289
8,beta,underwater,,0.014847383834421635
8,B,momentum,kospi_return_1d,-0.000580951978918165
8,B,momentum,fx_level_z_252,0.012843668460845947
8,B,persist,kospi_return_1d,0.000588317692745477
8,B,persist,fx_level_z_252,-0.011954151093959808
8,B,underwater,kospi_return_1d,-0.009167355485260487
8,B,underwater,fx_level_z_252,-0.013810178264975548
8,alpha,,kospi_return_1d,-0.013248329982161522
8,alpha,,fx_level_z_252,0.014716466888785362
9,beta,momentum,,-0.0168080423027277
9,beta,persist,,0.01729881949722767
9,beta,underwater,,0.016516445204615593
9,B,momentum,kospi_return_1d,-0.00026952114421874285
9,B,momentum,fx_level_z_252,0.013639412820339203
9,B,persist,kospi_return_1d,0.0004628111782949418
9,B,persist,fx_level_z_252,-0.012920414097607136
9,B,underwater,kospi_return_1d,-0.009777916595339775
9,B,underwater,fx_level_z_252,-0.015136775560677052
9,alpha,,kospi_return_1d,-0.013957957737147808
9,alpha,,fx_level_z_252,0.016392040997743607
10,beta,momentum,,-0.01841307431459427
10,beta,persist,,0.01910530962049961
10,beta,underwater,,0.01813480257987976
