epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029914386104792356
1,beta,persist,,0.0029975650832057
1,beta,underwater,,-0.002827206626534462
1,B,momentum,kospi_return_1d,-0.0011493407655507326
1,B,momentum,fx_level_z_252,-0.002872822107747197
1,B,persist,kospi_return_1d,-0.0011173670645803213
1,B,persist,fx_level_z_252,0.0015074142720550299
1,B,underwater,kospi_return_1d,0.0022611399181187153
1,B,underwater,fx_level_z_252,0.0011332014109939337
1,alpha,,kospi_return_1d,0.0026491470634937286
1,alpha,,fx_level_z_252,-0.002925041364505887
2,beta,momentum,,0.005952204577624798
2,beta,persist,,0.005978028289973736
2,beta,underwater,,-0.00500989705324173
2,B,momentum,kospi_return_1d,-0.001439855434000492
2,B,momentum,fx_level_z_252,-0.005325058940798044
2,B,persist,kospi_return_1d,-0.00010840006871148944
2,B,persist,fx_level_z_252,-3.8630125345662236e-05
2,B,underwater,kospi_return_1d,0.003080746391788125
2,B,underwater,fx_level_z_252,0.0021250732243061066
2,alpha,,kospi_return_1d,0.0051149302162230015
2,alpha,,fx_level_z_252,-0.005843625403940678
3,beta,momentum,,0.008837196044623852
3,beta,persist,,0.008932175114750862
3,beta,underwater,,-0.00646970747038722
3,B,momentum,kospi_return_1d,-0.0012638195184990764
3,B,momentum,fx_level_z_252,-0.007396163418889046
3,B,persist,kospi_return_1d,0.000920933554880321
3,B,persist,fx_level_z_252,-0.0008219329174607992
3,B,underwater,kospi_return_1d,0.0017049291636794806
3,B,underwater,fx_level_z_252,0.0031471913680434227
3,alpha,,kospi_return_1d,0.007589495740830898
3,alpha,,fx_level_z_252,-0.008685750886797905
4,beta,momentum,,0.011661553755402565
4,beta,persist,,0.011825673282146454
4,beta,underwater,,-0.007486187387257814
4,B,momentum,kospi_return_1d,-0.00131607532966882
4,B,momentum,fx_level_z_252,-0.008886023424565792
4,B,persist,kospi_return_1d,0.0013828601222485304
4,B,persist,fx_level_z_252,-0.0014773932052776217
4,B,underwater,kospi_return_1d,0.00042603464680723846
4,B,underwater,fx_level_z_252,0.003520315745845437
4,alpha,,kospi_return_1d,0.009863454848527908
4,alpha,,fx_level_z_252,-0.01142960786819458
5,beta,momentum,,0.014471514150500298
5,beta,persist,,0.014659889973700047
5,beta,underwater,,-0.007617630530148745
5,B,momentum,kospi_return_1d,-0.0014618427958339453
5,B,momentum,fx_level_z_252,-0.010296777822077274
5,B,persist,kospi_return_1d,0.0011627944186329842
5,B,persist,fx_level_z_252,-0.0016053934814408422
5,B,underwater,kospi_return_1d,-0.0007987254066392779
5,B,underwater,fx_level_z_252,0.003812654409557581
5,alpha,,kospi_return_1d,0.012036834843456745
5,alpha,,fx_level_z_252,-0.014065919443964958
6,beta,momentum,,0.017192861065268517
6,beta,persist,,0.01742396503686905
6,beta,underwater,,-0.007528284098953009
6,B,momentum,kospi_return_1d,-0.0018812951166182756
6,B,momentum,fx_level_z_252,-0.01117133442312479
6,B,persist,kospi_return_1d,0.0007004737271927297
6,B,persist,fx_level_z_252,-0.001335561159066856
6,B,underwater,kospi_return_1d,-0.0012254707980901003
6,B,underwater,fx_level_z_252,0.0036804727278649807
6,alpha,,kospi_return_1d,0.01401350274682045
6,alpha,,fx_level_z_252,-0.01661577634513378
7,beta,momentum,,0.019774746149778366
7,beta,persist,,0.020151738077402115
7,beta,underwater,,-0.006915705278515816
7,B,momentum,kospi_return_1d,-0.002569481497630477
7,B,momentum,fx_level_z_252,-0.011726224794983864
7,B,persist,kospi_return_1d,0.0003961123002227396
7,B,persist,fx_level_z_252,-0.0013712847139686346
7,B,underwater,kospi_return_1d,-0.0016110948054119945
7,B,underwater,fx_level_z_252,0.0037090755067765713
7,alpha,,kospi_return_1d,0.015792740508913994
7,alpha,,fx_level_z_252,-0.01902836561203003
8,beta,momentum,,0.022281605750322342
8,beta,persist,,0.022834980860352516
8,beta,underwater,,-0.005862888880074024
8,B,momentum,kospi_return_1d,-0.003141525899991393
8,B,momentum,fx_level_z_252,-0.011842804029583931
8,B,persist,kospi_return_1d,1.8362683476880193e-05
8,B,persist,fx_level_z_252,-0.0011820681393146515
8,B,underwater,kospi_return_1d,-0.002134817885234952
8,B,underwater,fx_level_z_252,0.0037962605711072683
8,alpha,,kospi_return_1d,0.017104551196098328
8,alpha,,fx_level_z_252,-0.02126481384038925
9,beta,momentum,,0.024647073820233345
9,beta,persist,,0.02540023997426033
9,beta,underwater,,-0.004918192978948355
9,B,momentum,kospi_return_1d,-0.004092857241630554
9,B,momentum,fx_level_z_252,-0.011763989925384521
9,B,persist,kospi_return_1d,-0.0005421620444394648
9,B,persist,fx_level_z_252,-0.0006899317959323525
9,B,underwater,kospi_return_1d,-0.002149333944544196
9,B,underwater,fx_level_z_252,0.0034389710053801537
9,alpha,,kospi_return_1d,0.018222015351057053
9,alpha,,fx_level_z_252,-0.023231934756040573
10,beta,momentum,,0.026904400438070297
10,beta,persist,,0.02787204086780548
