epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999992088414729
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999995580874383
1,B,momentum,kospi_return_1d,-0.0004999993834644556
1,B,momentum,fx_level_z_252,0.0004999993834644556
1,B,persist,kospi_return_1d,-0.000499999092426151
1,B,persist,fx_level_z_252,0.0004999776720069349
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.000499999150633812
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.0004999988595955074
2,beta,momentum,,-0.0008412543684244156
2,beta,persist,,0.0009944476187229156
2,beta,underwater,,-0.0009553078562021255
2,B,momentum,kospi_return_1d,-0.0009122296469286084
2,B,momentum,fx_level_z_252,0.0009116928558796644
2,B,persist,kospi_return_1d,-0.0007360820891335607
2,B,persist,fx_level_z_252,0.00014134342200122774
2,B,underwater,kospi_return_1d,0.0009749159216880798
2,B,underwater,fx_level_z_252,0.0009053768590092659
2,alpha,,kospi_return_1d,-0.0009808528702706099
2,alpha,,fx_level_z_252,-0.0007229153416119516
3,beta,momentum,,-0.0010657795937731862
3,beta,persist,,0.001487350556999445
3,beta,underwater,,-0.0013823066838085651
3,B,momentum,kospi_return_1d,-0.0012419965351000428
3,B,momentum,fx_level_z_252,0.0012719975784420967
3,B,persist,kospi_return_1d,-0.0007793715340085328
3,B,persist,fx_level_z_252,-0.00027782030520029366
3,B,underwater,kospi_return_1d,0.001433199504390359
3,B,underwater,fx_level_z_252,0.0012660317588597536
3,alpha,,kospi_return_1d,-0.0014564389130100608
3,alpha,,fx_level_z_252,-0.0007777949213050306
4,beta,momentum,,-0.0011849348666146398
4,beta,persist,,0.0019791494123637676
4,beta,underwater,,-0.0017782635986804962
4,B,momentum,kospi_return_1d,-0.0014782529324293137
4,B,momentum,fx_level_z_252,0.0015877881087362766
4,B,persist,kospi_return_1d,-0.0006892058881931007
4,B,persist,fx_level_z_252,-0.0003752326883841306
4,B,underwater,kospi_return_1d,0.00187269551679492
4,B,underwater,fx_level_z_252,0.0015933457762002945
4,alpha,,kospi_return_1d,-0.0019289515912532806
4,alpha,,fx_level_z_252,-0.000722315744496882
5,beta,momentum,,-0.0012127209920436144
5,beta,persist,,0.002469670493155718
5,beta,underwater,,-0.0021356293000280857
5,B,momentum,kospi_return_1d,-0.001617889036424458
5,B,momentum,fx_level_z_252,0.0018603644566610456
5,B,persist,kospi_return_1d,-0.0005101946881040931
5,B,persist,fx_level_z_252,-0.000299147330224514
5,B,underwater,kospi_return_1d,0.0022887398954480886
5,B,underwater,fx_level_z_252,0.0018943975446745753
5,alpha,,kospi_return_1d,-0.002398821758106351
5,alpha,,fx_level_z_252,-0.0005946962628513575
6,beta,momentum,,-0.001166420173831284
6,beta,persist,,0.00295857060700655
6,beta,underwater,,-0.0024452880024909973
6,B,momentum,kospi_return_1d,-0.0016696150414645672
6,B,momentum,fx_level_z_252,0.0020907968282699585
6,B,persist,kospi_return_1d,-0.0002737116301432252
6,B,persist,fx_level_z_252,-0.00011903293489012867
6,B,underwater,kospi_return_1d,0.002675799885764718
6,B,underwater,fx_level_z_252,0.0021737823262810707
6,alpha,,kospi_return_1d,-0.0028659547679126263
6,alpha,,fx_level_z_252,-0.00042157084681093693
7,beta,momentum,,-0.001063535106368363
7,beta,persist,,0.0034454420674592257
7,beta,underwater,,-0.002698726486414671
7,B,momentum,kospi_return_1d,-0.0016494524898007512
7,B,momentum,fx_level_z_252,0.002281359862536192
7,B,persist,kospi_return_1d,-2.408429281786084e-06
7,B,persist,fx_level_z_252,0.00012822628195863217
7,B,underwater,kospi_return_1d,0.0030283955857157707
7,B,underwater,fx_level_z_252,0.002433801768347621
7,alpha,,kospi_return_1d,-0.0033300176728516817
7,alpha,,fx_level_z_252,-0.0002229145757155493
8,beta,momentum,,-0.000920048332773149
8,beta,persist,,0.003929849714040756
8,beta,underwater,,-0.0028899803292006254
8,B,momentum,kospi_return_1d,-0.0015755898784846067
8,B,momentum,fx_level_z_252,0.0024356513749808073
8,B,persist,kospi_return_1d,0.0002855741768144071
8,B,persist,fx_level_z_252,0.00025760798598639667
8,B,underwater,kospi_return_1d,0.0033419348765164614
8,B,underwater,fx_level_z_252,0.002674414310604334
8,alpha,,kospi_return_1d,-0.0037905219942331314
8,alpha,,fx_level_z_252,-1.5141049516387284e-05
9,beta,momentum,,-0.000749755825381726
9,beta,persist,,0.0044113993644714355
9,beta,underwater,,-0.003016941947862506
9,B,momentum,kospi_return_1d,-0.0014658720465376973
9,B,momentum,fx_level_z_252,0.002558478619903326
9,B,persist,kospi_return_1d,0.00029385139350779355
9,B,persist,fx_level_z_252,0.00029177629039622843
9,B,underwater,kospi_return_1d,0.0036134992260485888
9,B,underwater,fx_level_z_252,0.0028910201508551836
9,alpha,,kospi_return_1d,-0.004246769472956657
9,alpha,,fx_level_z_252,0.00018720325897447765
