epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002972325310111046
1,beta,persist,,0.0029657375998795033
1,beta,underwater,,-0.002479891525581479
1,B,momentum,kospi_return_1d,-0.00044545618584379554
1,B,momentum,fx_level_z_252,-0.0001668456243351102
1,B,persist,kospi_return_1d,-0.0003828064654953778
1,B,persist,fx_level_z_252,0.0014795729657635093
1,B,underwater,kospi_return_1d,0.0017122689168900251
1,B,underwater,fx_level_z_252,-0.0010011398699134588
1,alpha,,kospi_return_1d,0.0029085001442581415
1,alpha,,fx_level_z_252,-0.002860971726477146
2,beta,momentum,,0.005916294641792774
2,beta,persist,,0.005874878726899624
2,beta,underwater,,-0.004294165410101414
2,B,momentum,kospi_return_1d,0.0006678967038169503
2,B,momentum,fx_level_z_252,-0.0021892650984227657
2,B,persist,kospi_return_1d,0.001089225523173809
2,B,persist,fx_level_z_252,0.0018513973336666822
2,B,underwater,kospi_return_1d,0.0014478371012955904
2,B,underwater,fx_level_z_252,-0.0006645169341936707
2,alpha,,kospi_return_1d,0.005705923307687044
2,alpha,,fx_level_z_252,-0.005574655719101429
3,beta,momentum,,0.008816464804112911
3,beta,persist,,0.008764903992414474
3,beta,underwater,,-0.006139060016721487
3,B,momentum,kospi_return_1d,0.0005309077096171677
3,B,momentum,fx_level_z_252,-0.0038569336757063866
3,B,persist,kospi_return_1d,0.0021524226758629084
3,B,persist,fx_level_z_252,0.0013492050347849727
3,B,underwater,kospi_return_1d,0.001165488502010703
3,B,underwater,fx_level_z_252,-0.0003940598980989307
3,alpha,,kospi_return_1d,0.008267209865152836
3,alpha,,fx_level_z_252,-0.008164175786077976
4,beta,momentum,,0.011645259335637093
4,beta,persist,,0.011621974408626556
4,beta,underwater,,-0.007810873910784721
4,B,momentum,kospi_return_1d,7.027463288977742e-05
4,B,momentum,fx_level_z_252,-0.005326966755092144
4,B,persist,kospi_return_1d,0.003171240910887718
4,B,persist,fx_level_z_252,0.0016249347245320678
4,B,underwater,kospi_return_1d,0.0002449822495691478
4,B,underwater,fx_level_z_252,0.00042674492578953505
4,alpha,,kospi_return_1d,0.010855492204427719
4,alpha,,fx_level_z_252,-0.010813385248184204
5,beta,momentum,,0.01441904902458191
5,beta,persist,,0.01445769239217043
5,beta,underwater,,-0.009308778680860996
5,B,momentum,kospi_return_1d,-0.0005470974720083177
5,B,momentum,fx_level_z_252,-0.006406106054782867
5,B,persist,kospi_return_1d,0.003817208344116807
5,B,persist,fx_level_z_252,0.001725585083477199
5,B,underwater,kospi_return_1d,-0.0004186014411970973
5,B,underwater,fx_level_z_252,0.0008663263288326561
5,alpha,,kospi_return_1d,0.013299062848091125
5,alpha,,fx_level_z_252,-0.013327430933713913
6,beta,momentum,,0.017051799222826958
6,beta,persist,,0.017207786440849304
6,beta,underwater,,-0.010705090127885342
6,B,momentum,kospi_return_1d,-0.0007987647550180554
6,B,momentum,fx_level_z_252,-0.0069783711805939674
6,B,persist,kospi_return_1d,0.0043347300961613655
6,B,persist,fx_level_z_252,0.002314613200724125
6,B,underwater,kospi_return_1d,-0.0006692565511912107
6,B,underwater,fx_level_z_252,0.0009929067455232143
6,alpha,,kospi_return_1d,0.015519079752266407
6,alpha,,fx_level_z_252,-0.015693604946136475
7,beta,momentum,,0.019608790054917336
7,beta,persist,,0.01986212469637394
7,beta,underwater,,-0.011570828035473824
7,B,momentum,kospi_return_1d,-0.001323563395999372
7,B,momentum,fx_level_z_252,-0.00748015521094203
7,B,persist,kospi_return_1d,0.00460453936830163
7,B,persist,fx_level_z_252,0.0028052213601768017
7,B,underwater,kospi_return_1d,-0.0010705724125728011
7,B,underwater,fx_level_z_252,0.0009856154210865498
7,alpha,,kospi_return_1d,0.017480971291661263
7,alpha,,fx_level_z_252,-0.017786895856261253
8,beta,momentum,,0.022079672664403915
8,beta,persist,,0.02248571626842022
8,beta,underwater,,-0.011846374720335007
8,B,momentum,kospi_return_1d,-0.0018615085864439607
8,B,momentum,fx_level_z_252,-0.007897001691162586
8,B,persist,kospi_return_1d,0.004968238994479179
8,B,persist,fx_level_z_252,0.0031451331451535225
8,B,underwater,kospi_return_1d,-0.0018003520090132952
8,B,underwater,fx_level_z_252,0.0013083926169201732
8,alpha,,kospi_return_1d,0.019100595265626907
8,alpha,,fx_level_z_252,-0.01958160661160946
9,beta,momentum,,0.024365218356251717
9,beta,persist,,0.024996811524033546
9,beta,underwater,,-0.01214866153895855
9,B,momentum,kospi_return_1d,-0.0027065768372267485
9,B,momentum,fx_level_z_252,-0.007697691209614277
9,B,persist,kospi_return_1d,0.005117703694850206
9,B,persist,fx_level_z_252,0.0035557623486965895
9,B,underwater,kospi_return_1d,-0.0022388005163520575
9,B,underwater,fx_level_z_252,0.0011957127135246992
9,alpha,,kospi_return_1d,0.020454615354537964
9,alpha,,fx_level_z_252,-0.021175101399421692
10,beta,momentum,,0.026440076529979706
10,beta,persist,,0.027424469590187073
10,beta,underwater,,-0.011828976683318615
