epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0019761864095926285
1,beta,persist,,0.0019995016045868397
1,beta,underwater,,0.0019987639971077442
1,B,momentum,kospi_return_1d,0.0004708424094133079
1,B,momentum,fx_level_z_252,0.0014072756748646498
1,B,persist,kospi_return_1d,0.0013647300656884909
1,B,persist,fx_level_z_252,-0.0019994976464658976
1,B,underwater,kospi_return_1d,-0.0019216309301555157
1,B,underwater,fx_level_z_252,-0.001994622638449073
1,alpha,,kospi_return_1d,-0.0019885797519236803
1,alpha,,fx_level_z_252,0.0019051078706979752
2,beta,momentum,,-0.003944077529013157
2,beta,persist,,0.003993005026131868
2,beta,underwater,,0.00398293137550354
2,B,momentum,kospi_return_1d,-0.0005307963001541793
2,B,momentum,fx_level_z_252,0.002489707665517926
2,B,persist,kospi_return_1d,0.001416549552232027
2,B,persist,fx_level_z_252,-0.003518585814163089
2,B,underwater,kospi_return_1d,-0.0035948336590081453
2,B,underwater,fx_level_z_252,-0.003920211456716061
2,alpha,,kospi_return_1d,-0.003950791899114847
2,alpha,,fx_level_z_252,0.00377263268455863
3,beta,momentum,,-0.005904448218643665
3,beta,persist,,0.0059785256162285805
3,beta,underwater,,0.005940482951700687
3,B,momentum,kospi_return_1d,-0.0011500446125864983
3,B,momentum,fx_level_z_252,0.0036080987192690372
3,B,persist,kospi_return_1d,0.002121192403137684
3,B,persist,fx_level_z_252,-0.00467967102304101
3,B,underwater,kospi_return_1d,-0.0049875290133059025
3,B,underwater,fx_level_z_252,-0.005773012991994619
3,alpha,,kospi_return_1d,-0.005847095511853695
3,alpha,,fx_level_z_252,0.005633438006043434
4,beta,momentum,,-0.007843594066798687
4,beta,persist,,0.007910509593784809
4,beta,underwater,,0.007853602059185505
4,B,momentum,kospi_return_1d,-0.0015163789503276348
4,B,momentum,fx_level_z_252,0.004782952833920717
4,B,persist,kospi_return_1d,0.0025787600316107273
4,B,persist,fx_level_z_252,-0.005934109445661306
4,B,underwater,kospi_return_1d,-0.006115138530731201
4,B,underwater,fx_level_z_252,-0.007580661214888096
4,alpha,,kospi_return_1d,-0.007472435012459755
4,alpha,,fx_level_z_252,0.007484980393201113
5,beta,momentum,,-0.009760553948581219
5,beta,persist,,0.009779397398233414
5,beta,underwater,,0.00974936131387949
5,B,momentum,kospi_return_1d,-0.0019539776258170605
5,B,momentum,fx_level_z_252,0.005973622668534517
5,B,persist,kospi_return_1d,0.003084870520979166
5,B,persist,fx_level_z_252,-0.007003371603786945
5,B,underwater,kospi_return_1d,-0.0069878180511295795
5,B,underwater,fx_level_z_252,-0.009274688549339771
5,alpha,,kospi_return_1d,-0.008787188678979874
5,alpha,,fx_level_z_252,0.009328086860477924
6,beta,momentum,,-0.011636161245405674
6,beta,persist,,0.011628703214228153
6,beta,underwater,,0.011592192575335503
6,B,momentum,kospi_return_1d,-0.0020067610312253237
6,B,momentum,fx_level_z_252,0.007003696169704199
6,B,persist,kospi_return_1d,0.003177527105435729
6,B,persist,fx_level_z_252,-0.007793921045958996
6,B,underwater,kospi_return_1d,-0.007922414690256119
6,B,underwater,fx_level_z_252,-0.01074255257844925
6,alpha,,kospi_return_1d,-0.01011691428720951
6,alpha,,fx_level_z_252,0.01108220499008894
7,beta,momentum,,-0.013458682224154472
7,beta,persist,,0.013437099754810333
7,beta,underwater,,0.013352896086871624
7,B,momentum,kospi_return_1d,-0.0020223481114953756
7,B,momentum,fx_level_z_252,0.007855025120079517
7,B,persist,kospi_return_1d,0.003162805922329426
7,B,persist,fx_level_z_252,-0.008442877791821957
7,B,underwater,kospi_return_1d,-0.008564379066228867
7,B,underwater,fx_level_z_252,-0.012134745717048645
7,alpha,,kospi_return_1d,-0.011391093023121357
7,alpha,,fx_level_z_252,0.012745192274451256
8,beta,momentum,,-0.015229497104883194
8,beta,persist,,0.015238052234053612
8,beta,underwater,,0.015099787153303623
8,B,momentum,kospi_return_1d,-0.0016774374525994062
8,B,momentum,fx_level_z_252,0.008442902937531471
8,B,persist,kospi_return_1d,0.0031253835186362267
8,B,persist,fx_level_z_252,-0.00885594543069601
8,B,underwater,kospi_return_1d,-0.009223570115864277
8,B,underwater,fx_level_z_252,-0.013292712159454823
8,alpha,,kospi_return_1d,-0.012545657344162464
8,alpha,,fx_level_z_252,0.014408351853489876
9,beta,momentum,,-0.016956981271505356
9,beta,persist,,0.01701199822127819
9,beta,underwater,,0.01679629273712635
9,B,momentum,kospi_return_1d,-0.0012604190269485116
9,B,momentum,fx_level_z_252,0.008781629614531994
9,B,persist,kospi_return_1d,0.0032113478519022465
9,B,persist,fx_level_z_252,-0.009239804930984974
9,B,underwater,kospi_return_1d,-0.00974879041314125
9,B,underwater,fx_level_z_252,-0.014288714155554771
9,alpha,,kospi_return_1d,-0.013574686832726002
9,alpha,,fx_level_z_252,0.016043970361351967
10,beta,momentum,,-0.018652360886335373
10,beta,persist,,0.018774010241031647
10,beta,underwater,,0.018447794020175934
