epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999933880753815
1,beta,persist,,0.0004999998491257429
1,beta,underwater,,-0.0004999996745027602
1,B,momentum,kospi_return_1d,-0.0004999995580874383
1,B,momentum,fx_level_z_252,0.0004999994416721165
1,B,persist,kospi_return_1d,-0.000499999150633812
1,B,persist,fx_level_z_252,-0.0004999986267648637
1,B,underwater,kospi_return_1d,0.0004999997327104211
1,B,underwater,fx_level_z_252,0.0004999992088414729
1,alpha,,kospi_return_1d,-0.0004999996162950993
1,alpha,,fx_level_z_252,-0.0004999994998797774
2,beta,momentum,,-0.00017949441098608077
2,beta,persist,,0.0009961598552763462
2,beta,underwater,,-0.0009755735518410802
2,B,momentum,kospi_return_1d,-0.0009517334401607513
2,B,momentum,fx_level_z_252,0.0009422454168088734
2,B,persist,kospi_return_1d,-0.0007595469360239804
2,B,persist,fx_level_z_252,-0.0005934747168794274
2,B,underwater,kospi_return_1d,0.0009850161150097847
2,B,underwater,fx_level_z_252,0.0008304523071274161
2,alpha,,kospi_return_1d,-0.0009752297773957253
2,alpha,,fx_level_z_252,-0.0009612442227080464
3,beta,momentum,,0.00021722025121562183
3,beta,persist,,0.0014909214805811644
3,beta,underwater,,-0.0014345584204420447
3,B,momentum,kospi_return_1d,-0.0013647369341924787
3,B,momentum,fx_level_z_252,0.0013618185184895992
3,B,persist,kospi_return_1d,-0.0008265709620900452
3,B,persist,fx_level_z_252,-0.0005036400398239493
3,B,underwater,kospi_return_1d,0.0014591729268431664
3,B,underwater,fx_level_z_252,0.0010107152629643679
3,alpha,,kospi_return_1d,-0.0014461684040725231
3,alpha,,fx_level_z_252,-0.001402420224621892
4,beta,momentum,,0.0002737371833063662
4,beta,persist,,0.0019844062626361847
4,beta,underwater,,-0.0018744932021945715
4,B,momentum,kospi_return_1d,-0.001733384095132351
4,B,momentum,fx_level_z_252,0.0017655688570812345
4,B,persist,kospi_return_1d,-0.0007471629069186747
4,B,persist,fx_level_z_252,-0.00031994280288927257
4,B,underwater,kospi_return_1d,0.0019206071738153696
4,B,underwater,fx_level_z_252,0.001047153607942164
4,alpha,,kospi_return_1d,-0.0019169149454683065
4,alpha,,fx_level_z_252,-0.0018244005041196942
5,beta,momentum,,0.00016317181871272624
5,beta,persist,,0.002476475201547146
5,beta,underwater,,-0.002290981123223901
5,B,momentum,kospi_return_1d,-0.0020485850982367992
5,B,momentum,fx_level_z_252,0.0021515972912311554
5,B,persist,kospi_return_1d,-0.0005658291629515588
5,B,persist,fx_level_z_252,-8.562747098039836e-05
5,B,underwater,kospi_return_1d,0.002366588916629553
5,B,underwater,fx_level_z_252,0.0009657218470238149
5,alpha,,kospi_return_1d,-0.0023879269137978554
5,alpha,,fx_level_z_252,-0.0022254600189626217
6,beta,momentum,,-4.288603668101132e-05
6,beta,persist,,0.0029669145587831736
6,beta,underwater,,-0.0026788392569869757
6,B,momentum,kospi_return_1d,-0.002302675973623991
6,B,momentum,fx_level_z_252,0.002514672465622425
6,B,persist,kospi_return_1d,-0.00031571247382089496
6,B,persist,fx_level_z_252,0.00017329880211036652
6,B,underwater,kospi_return_1d,0.0027940822765231133
6,B,underwater,fx_level_z_252,0.0007959469221532345
6,alpha,,kospi_return_1d,-0.0028587852139025927
6,alpha,,fx_level_z_252,-0.002602988388389349
7,beta,momentum,,-0.00012628332478925586
7,beta,persist,,0.0034554849844425917
7,beta,underwater,,-0.0030326396226882935
7,B,momentum,kospi_return_1d,-0.002492021070793271
7,B,momentum,fx_level_z_252,0.0028477776795625687
7,B,persist,kospi_return_1d,-1.980841625481844e-05
7,B,persist,fx_level_z_252,8.430675370618701e-05
7,B,underwater,kospi_return_1d,0.0031999871134757996
7,B,underwater,fx_level_z_252,0.0005622503813356161
7,alpha,,kospi_return_1d,-0.0033287606202065945
7,alpha,,fx_level_z_252,-0.002954089315608144
8,beta,momentum,,-0.0001116375278797932
8,beta,persist,,0.003942006267607212
8,beta,underwater,,-0.0033462918363511562
8,B,momentum,kospi_return_1d,-0.0026189538184553385
8,B,momentum,fx_level_z_252,0.003145461669191718
8,B,persist,kospi_return_1d,0.00030319293728098273
8,B,persist,fx_level_z_252,-0.0001330742525169626
8,B,underwater,kospi_return_1d,0.0035807210952043533
8,B,underwater,fx_level_z_252,0.0002814996987581253
8,alpha,,kospi_return_1d,-0.003797028446570039
8,alpha,,fx_level_z_252,-0.003275714349001646
9,beta,momentum,,-1.9759288989007473e-05
9,beta,persist,,0.004426297266036272
9,beta,underwater,,-0.0036141066811978817
9,B,momentum,kospi_return_1d,-0.0026904118712991476
9,B,momentum,fx_level_z_252,0.0034035337157547474
9,B,persist,kospi_return_1d,0.00037435375270433724
9,B,persist,fx_level_z_252,-0.0002940059930551797
9,B,underwater,kospi_return_1d,0.003932746592909098
9,B,underwater,fx_level_z_252,-3.395785461179912e-05
9,alpha,,kospi_return_1d,-0.0042627714574337006
9,alpha,,fx_level_z_252,-0.003564844373613596
