variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e0_baseline,0,0.13349091449358472,1.0463078078441816,0.010062384117898726,0.02002358245964031,0.011883969568290631,0.6391752577319587,0.4967548076923077,0.44886363636363635,-0.01676256878163162,-0.020037555521771108,0.0401368487833854,0.7755102040816326
e0_baseline,1,0.13586427545123894,1.0092529568469408,0.005228106467068616,0.010428920627979621,0.012496604668867928,0.5670103092783505,0.5395574743658931,0.5276521739130435,0.12238664857164769,0.14600387060191558,0.05959329939954951,0.673469387755102
e0_baseline,2,0.1250185881055479,1.0173243286631681,0.0029986103952993615,0.005988276848015062,0.0051132132268641994,0.5721649484536082,0.5710303300624442,0.564940152927508,0.12103365609882577,0.12827306233641364,0.07912719616648671,0.6326530612244898
e0_baseline,3,0.13863682909171263,0.9940834385859831,0.009991100021783494,0.01988232784568933,0.012115140015520165,0.5721649484536082,0.518530701754386,0.49216261393383165,0.17629396591457808,0.17999285048053812,0.06514602815871436,0.6326530612244898
e0_baseline,4,0.13586948833401388,1.0244713476859992,0.009086943819831217,0.018091304166508393,0.01383939968285719,0.6288659793814433,0.532373271889401,0.508515130190007,0.12537315780458716,0.14455917460030485,0.04825437513237075,0.673469387755102
e0_baseline,5,0.14536507990599984,1.0164954385917564,0.0027938967905136725,0.005580007404066056,0.007613225850629957,0.5567010309278351,0.4788859956979509,0.45441465009810333,0.009013329091956653,0.07939993343550844,0.07017168073067018,0.6122448979591837
e0_baseline,6,0.12877766909481528,1.0045311452550831,0.00483984085483502,0.009656196448077359,0.011600242317683751,0.5824742268041238,0.5779616724738676,0.5765219500363812,0.1448868818477512,0.20440640498329724,0.1155906344537509,0.5918367346938775
e0_baseline,7,0.12656827773079626,1.0114063622000213,0.004679827257263791,0.00933767714757694,0.004673030835363856,0.5618556701030928,0.5301920301920302,0.5293278150421007,0.1456368397445235,0.14506703701725335,0.06163353024489804,0.6530612244897959
e0_baseline,8,0.148542702537399,0.9980492645160726,0.0019988968536845952,0.003993896850533751,-0.001537105328133892,0.5939086294416244,0.5762588431127758,0.5693989071038251,0.066561901584891,0.10037388282493433,0.060398442060276315,0.66
e0_baseline,9,0.11984052584136902,1.0063987099826108,0.0032597035745675074,0.006508802546937198,0.002327689159482116,0.5670103092783505,0.5382622773880195,0.5245098039215685,0.14832732130392143,0.1324493678427763,0.057084585172924446,0.6530612244897959
e0_baseline,10,0.1071407439665867,1.0140170326852622,0.00013946194262759448,0.0002788801726766321,-0.007534350901377884,0.5721649484536082,0.5429304192685103,0.5430112104441607,0.10903385409045126,0.07717125564462779,0.06541473029368688,0.6326530612244898
e0_baseline,11,0.12351644293056363,0.9947562489795925,0.006241773606436518,0.012444596247753292,-0.0037109476859611412,0.5309278350515464,0.47971491228070173,0.4535549571300337,0.16975994711470746,0.1197955401790667,0.056068229479091555,0.6122448979591837
e0_baseline,12,0.11982005983832435,1.022270502908882,0.005157439213560933,0.010288283511013074,-0.0011758521814173584,0.6134020618556701,0.5233870967741936,0.5043433827286663,0.11823154410933681,0.056115509937421156,0.052288988797963974,0.6326530612244898
