variant,year,n,rmse,direction_accuracy,balanced_accuracy,macro_f1,pearson,std_ratio
e0_baseline,2022,243,0.13264792065967404,0.5925925925925926,0.5362420830401126,0.5172476070074047,0.137135780408503,0.05833809494833001
e0_baseline,2023,245,0.11501235690153516,0.5102040816326531,0.5097881469562886,0.5092147435897436,-0.007306601688483464,0.03614823484917744
e0_baseline,2024,244,0.12507939178257677,0.5327868852459017,0.5291879034998301,0.528957528957529,0.06510489932266998,0.09178043752412995
e0_baseline,2025,241,0.12731640618199633,0.5394190871369294,0.5397038567493113,0.5373800259403372,0.05299096018654986,0.07950595600562091
e1_persistence,2022,243,0.13210298586104216,0.5843621399176955,0.5343068261787474,0.5216255725562811,0.14956665632956603,0.07968692047792623
e1_persistence,2023,245,0.11420179396258383,0.5510204081632653,0.5508514347009922,0.5501135149572649,0.1367249714325021,0.05793101830706797
e1_persistence,2024,244,0.1246134693444354,0.5204918032786885,0.5198436969079171,0.5186727588474314,0.1043041000684729,0.10790147232519628
e1_persistence,2025,241,0.12646841088336513,0.5435684647302904,0.543870523415978,0.5412859911406422,0.1262044052234996,0.09167361545670955
e7_persistence_liquidity,2022,243,0.1321508770960525,0.588477366255144,0.5394088669950738,0.527972027972028,0.14543046433335857,0.07919908893827728
e7_persistence_liquidity,2023,245,0.1141602289610662,0.5591836734693878,0.5590640922499329,0.5582932692307692,0.14154013398823623,0.05916146884483624
e7_persistence_liquidity,2024,244,0.12458153810652967,0.5368852459016393,0.5355419639823309,0.5346262258004625,0.10626819527204569,0.11158059879541472
e7_persistence_liquidity,2025,241,0.12645324770078614,0.5477178423236515,0.5478994490358127,0.5469377899656784,0.12741322235891017,0.09201315668971488
