epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.002987576648592949
1,beta,persist,,0.0029760124161839485
1,beta,underwater,,-0.002391607966274023
1,B,momentum,kospi_return_1d,-0.0022689406760036945
1,B,momentum,fx_level_z_252,0.0027350126765668392
1,B,persist,kospi_return_1d,-0.001539737218990922
1,B,persist,fx_level_z_252,0.0013612218899652362
1,B,underwater,kospi_return_1d,-0.0004261071153450757
1,B,underwater,fx_level_z_252,0.0028570513240993023
1,alpha,,kospi_return_1d,0.002960165962576866
1,alpha,,fx_level_z_252,-0.0029573868960142136
2,beta,momentum,,0.005921696778386831
2,beta,persist,,0.005911299958825111
2,beta,underwater,,-0.004065796732902527
2,B,momentum,kospi_return_1d,-0.00378499086946249
2,B,momentum,fx_level_z_252,0.003626577788963914
2,B,persist,kospi_return_1d,-0.0008576159598305821
2,B,persist,fx_level_z_252,0.0011924640275537968
2,B,underwater,kospi_return_1d,0.00028597074560821056
2,B,underwater,fx_level_z_252,0.005313367582857609
2,alpha,,kospi_return_1d,0.005844201426953077
2,alpha,,fx_level_z_252,-0.005828040186315775
3,beta,momentum,,0.008761951699852943
3,beta,persist,,0.00881157536059618
3,beta,underwater,,-0.005329159554094076
3,B,momentum,kospi_return_1d,-0.005360801238566637
3,B,momentum,fx_level_z_252,0.0043618641793727875
3,B,persist,kospi_return_1d,-0.00046535625006072223
3,B,persist,fx_level_z_252,0.0011597467819228768
3,B,underwater,kospi_return_1d,0.000214043800951913
3,B,underwater,fx_level_z_252,0.007336861453950405
3,alpha,,kospi_return_1d,0.008606048300862312
3,alpha,,fx_level_z_252,-0.008543540723621845
4,beta,momentum,,0.011461223475635052
4,beta,persist,,0.011681322008371353
4,beta,underwater,,-0.006276394706219435
4,B,momentum,kospi_return_1d,-0.007023909129202366
4,B,momentum,fx_level_z_252,0.005229155067354441
4,B,persist,kospi_return_1d,-5.325436359271407e-05
4,B,persist,fx_level_z_252,0.000559590756893158
4,B,underwater,kospi_return_1d,-0.00016551552107557654
4,B,underwater,fx_level_z_252,0.009380179457366467
4,alpha,,kospi_return_1d,0.011287176050245762
4,alpha,,fx_level_z_252,-0.011198066174983978
5,beta,momentum,,0.014132823795080185
5,beta,persist,,0.014500865712761879
5,beta,underwater,,-0.006054705008864403
5,B,momentum,kospi_return_1d,-0.008365875110030174
5,B,momentum,fx_level_z_252,0.006140634883195162
5,B,persist,kospi_return_1d,0.000671182933729142
5,B,persist,fx_level_z_252,0.00015479062858503312
5,B,underwater,kospi_return_1d,-0.0006769651081413031
5,B,underwater,fx_level_z_252,0.011082181707024574
5,alpha,,kospi_return_1d,0.013887939043343067
5,alpha,,fx_level_z_252,-0.013801626861095428
6,beta,momentum,,0.016687748953700066
6,beta,persist,,0.01726660132408142
6,beta,underwater,,-0.005515694618225098
6,B,momentum,kospi_return_1d,-0.00981197040528059
6,B,momentum,fx_level_z_252,0.00676473043859005
6,B,persist,kospi_return_1d,0.0005143771995790303
6,B,persist,fx_level_z_252,0.0001964974362635985
6,B,underwater,kospi_return_1d,-0.0010346617782488465
6,B,underwater,fx_level_z_252,0.012453210540115833
6,alpha,,kospi_return_1d,0.016220038756728172
6,alpha,,fx_level_z_252,-0.016294918954372406
7,beta,momentum,,0.019125469028949738
7,beta,persist,,0.01993846520781517
7,beta,underwater,,-0.0049936845898628235
7,B,momentum,kospi_return_1d,-0.010758978314697742
7,B,momentum,fx_level_z_252,0.00679198419675231
7,B,persist,kospi_return_1d,0.000873965909704566
7,B,persist,fx_level_z_252,-0.00039764161920174956
7,B,underwater,kospi_return_1d,-0.001297645503655076
7,B,underwater,fx_level_z_252,0.01349923200905323
7,alpha,,kospi_return_1d,0.018290914595127106
7,alpha,,fx_level_z_252,-0.018645020201802254
8,beta,momentum,,0.021346792578697205
8,beta,persist,,0.02252914011478424
8,beta,underwater,,-0.004511221311986446
8,B,momentum,kospi_return_1d,-0.011937367729842663
8,B,momentum,fx_level_z_252,0.007205615751445293
8,B,persist,kospi_return_1d,0.0006305496208369732
8,B,persist,fx_level_z_252,-0.00024270120775327086
8,B,underwater,kospi_return_1d,-0.001106750569306314
8,B,underwater,fx_level_z_252,0.013791457749903202
8,alpha,,kospi_return_1d,0.020283974707126617
8,alpha,,fx_level_z_252,-0.020866762846708298
9,beta,momentum,,0.0233901534229517
9,beta,persist,,0.02497476153075695
9,beta,underwater,,-0.0036376104690134525
9,B,momentum,kospi_return_1d,-0.012915264815092087
9,B,momentum,fx_level_z_252,0.007341999560594559
9,B,persist,kospi_return_1d,0.0006119164754636586
9,B,persist,fx_level_z_252,-0.00014934170758351684
9,B,underwater,kospi_return_1d,-0.0010392568074166775
9,B,underwater,fx_level_z_252,0.01369310449808836
9,alpha,,kospi_return_1d,0.021995337679982185
9,alpha,,fx_level_z_252,-0.022864438593387604
10,beta,momentum,,0.025264259427785873
10,beta,persist,,0.027367202565073967
10,beta,underwater,,-0.002436696784570813
