epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001964668743312359
1,beta,persist,,0.0019947211258113384
1,beta,underwater,,0.0019568349234759808
1,B,momentum,kospi_return_1d,0.0003548261593095958
1,B,momentum,fx_level_z_252,0.0014284790959209204
1,B,persist,kospi_return_1d,-0.0009350887266919017
1,B,persist,fx_level_z_252,-0.0017722143093124032
1,B,underwater,kospi_return_1d,-0.0016244211001321673
1,B,underwater,fx_level_z_252,0.001074653584510088
1,alpha,,kospi_return_1d,-0.001998075284063816
1,alpha,,fx_level_z_252,0.00200119661167264
2,beta,momentum,,-0.0038769205566495657
2,beta,persist,,0.003963177558034658
2,beta,underwater,,0.003777989186346531
2,B,momentum,kospi_return_1d,-0.0009226499823853374
2,B,momentum,fx_level_z_252,0.002478298731148243
2,B,persist,kospi_return_1d,-0.0006452450179494917
2,B,persist,fx_level_z_252,-0.0031451277900487185
2,B,underwater,kospi_return_1d,-0.0029149216134101152
2,B,underwater,fx_level_z_252,0.0013570771552622318
2,alpha,,kospi_return_1d,-0.0038764611817896366
2,alpha,,fx_level_z_252,0.003878861665725708
3,beta,momentum,,-0.005762411747127771
3,beta,persist,,0.00591371301561594
3,beta,underwater,,0.005501489620655775
3,B,momentum,kospi_return_1d,-0.0017438812647014856
3,B,momentum,fx_level_z_252,0.00367994187399745
3,B,persist,kospi_return_1d,-0.0010161338141188025
3,B,persist,fx_level_z_252,-0.0042462702840566635
3,B,underwater,kospi_return_1d,-0.003985277842730284
3,B,underwater,fx_level_z_252,0.001363081973977387
3,alpha,,kospi_return_1d,-0.005608777049928904
3,alpha,,fx_level_z_252,0.005668178200721741
4,beta,momentum,,-0.00764498533681035
4,beta,persist,,0.007865052670240402
4,beta,underwater,,0.0072313034906983376
4,B,momentum,kospi_return_1d,-0.0020267905201762915
4,B,momentum,fx_level_z_252,0.004622449167072773
4,B,persist,kospi_return_1d,-0.0010642344132065773
4,B,persist,fx_level_z_252,-0.005180183332413435
4,B,underwater,kospi_return_1d,-0.004660855513066053
4,B,underwater,fx_level_z_252,0.0015988381346687675
4,alpha,,kospi_return_1d,-0.007219222374260426
4,alpha,,fx_level_z_252,0.007481071166694164
5,beta,momentum,,-0.009498633444309235
5,beta,persist,,0.009809013456106186
5,beta,underwater,,0.008855383843183517
5,B,momentum,kospi_return_1d,-0.0021979568991810083
5,B,momentum,fx_level_z_252,0.005491221789270639
5,B,persist,kospi_return_1d,-0.0015202879440039396
5,B,persist,fx_level_z_252,-0.005842950660735369
5,B,underwater,kospi_return_1d,-0.004980651196092367
5,B,underwater,fx_level_z_252,0.0016402921173721552
5,alpha,,kospi_return_1d,-0.008826182223856449
5,alpha,,fx_level_z_252,0.009222611784934998
6,beta,momentum,,-0.011297440156340599
6,beta,persist,,0.011733293533325195
6,beta,underwater,,0.010389294475317001
6,B,momentum,kospi_return_1d,-0.0020706653594970703
6,B,momentum,fx_level_z_252,0.005923128686845303
6,B,persist,kospi_return_1d,-0.002047256799414754
6,B,persist,fx_level_z_252,-0.006360464729368687
6,B,underwater,kospi_return_1d,-0.005246594548225403
6,B,underwater,fx_level_z_252,0.0015894630923867226
6,alpha,,kospi_return_1d,-0.010308331809937954
6,alpha,,fx_level_z_252,0.01089644804596901
7,beta,momentum,,-0.013039078563451767
7,beta,persist,,0.01364031620323658
7,beta,underwater,,0.01177418977022171
7,B,momentum,kospi_return_1d,-0.002095866482704878
7,B,momentum,fx_level_z_252,0.0065251667983829975
7,B,persist,kospi_return_1d,-0.002415004651993513
7,B,persist,fx_level_z_252,-0.006978088524192572
7,B,underwater,kospi_return_1d,-0.004933645017445087
7,B,underwater,fx_level_z_252,0.0011367895640432835
7,alpha,,kospi_return_1d,-0.011549827642738819
7,alpha,,fx_level_z_252,0.01252573262900114
8,beta,momentum,,-0.014686893671751022
8,beta,persist,,0.015522371977567673
8,beta,underwater,,0.01299266330897808
8,B,momentum,kospi_return_1d,-0.002342566614970565
8,B,momentum,fx_level_z_252,0.00713610602542758
8,B,persist,kospi_return_1d,-0.0026452031452208757
8,B,persist,fx_level_z_252,-0.007489550393074751
8,B,underwater,kospi_return_1d,-0.004254767205566168
8,B,underwater,fx_level_z_252,0.00034903062623925507
8,alpha,,kospi_return_1d,-0.012680046260356903
8,alpha,,fx_level_z_252,0.014113567769527435
9,beta,momentum,,-0.016222527250647545
9,beta,persist,,0.017374908551573753
9,beta,underwater,,0.014119149185717106
9,B,momentum,kospi_return_1d,-0.0025371441151946783
9,B,momentum,fx_level_z_252,0.007351415231823921
9,B,persist,kospi_return_1d,-0.002875910373404622
9,B,persist,fx_level_z_252,-0.007703958544880152
9,B,underwater,kospi_return_1d,-0.003481851890683174
9,B,underwater,fx_level_z_252,-0.0004684819432441145
9,alpha,,kospi_return_1d,-0.013676285743713379
9,alpha,,fx_level_z_252,0.01564771682024002
10,beta,momentum,,-0.017667006701231003
10,beta,persist,,0.01918783411383629
10,beta,underwater,,0.015111955814063549
