epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999929806217551
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999992088414729
1,B,momentum,kospi_return_1d,0.0004999993252567947
1,B,momentum,fx_level_z_252,0.0004999987431801856
1,B,persist,kospi_return_1d,-0.0004999993834644556
1,B,persist,fx_level_z_252,0.0004999975790269673
1,B,underwater,kospi_return_1d,0.0004999995580874383
1,B,underwater,fx_level_z_252,0.0004999993834644556
1,alpha,,kospi_return_1d,-0.000499999790918082
1,alpha,,fx_level_z_252,-0.0004999995580874383
2,beta,momentum,,-0.00017993297660723329
2,beta,persist,,0.00099633214995265
2,beta,underwater,,-0.00083492835983634
2,B,momentum,kospi_return_1d,0.0009458275744691491
2,B,momentum,fx_level_z_252,0.0006756751681677997
2,B,persist,kospi_return_1d,-0.0009197895415127277
2,B,persist,fx_level_z_252,0.00033784861443564296
2,B,underwater,kospi_return_1d,0.0009714976185932755
2,B,underwater,fx_level_z_252,0.0009557863231748343
2,alpha,,kospi_return_1d,-0.0009922193130478263
2,alpha,,fx_level_z_252,-0.0009734609047882259
3,beta,momentum,,0.00021245118114165962
3,beta,persist,,0.0014913270715624094
3,beta,underwater,,-0.0010340025182813406
3,B,momentum,kospi_return_1d,0.0013605635613203049
3,B,momentum,fx_level_z_252,0.0007011762936599553
3,B,persist,kospi_return_1d,-0.0012886655749753118
3,B,persist,fx_level_z_252,4.1946128476411104e-05
3,B,underwater,kospi_return_1d,0.0014261275064200163
3,B,underwater,fx_level_z_252,0.001395077328197658
3,alpha,,kospi_return_1d,-0.0014831152511760592
3,alpha,,fx_level_z_252,-0.0014323805226013064
4,beta,momentum,,0.00021009596821386367
4,beta,persist,,0.001985179027542472
4,beta,underwater,,-0.0011042887344956398
4,B,momentum,kospi_return_1d,0.0017402633093297482
4,B,momentum,fx_level_z_252,0.000654753646813333
4,B,persist,kospi_return_1d,-0.0016107200644910336
4,B,persist,fx_level_z_252,-0.0003047171048820019
4,B,underwater,kospi_return_1d,0.0018644644878804684
4,B,underwater,fx_level_z_252,0.0018199443584308028
4,alpha,,kospi_return_1d,-0.001973634585738182
4,alpha,,fx_level_z_252,-0.0018754568882286549
5,beta,momentum,,4.0918326703831553e-05
5,beta,persist,,0.0024778731167316437
5,beta,underwater,,-0.0010637273080646992
5,B,momentum,kospi_return_1d,0.002076946198940277
5,B,momentum,fx_level_z_252,0.0005803428939543664
5,B,persist,kospi_return_1d,-0.0018833113135769963
5,B,persist,fx_level_z_252,-0.00026655688998289406
5,B,underwater,kospi_return_1d,0.0022860588505864143
5,B,underwater,fx_level_z_252,0.0022267610765993595
5,alpha,,kospi_return_1d,-0.002463565208017826
5,alpha,,fx_level_z_252,-0.0023017125204205513
6,beta,momentum,,-0.0002195979468524456
6,beta,persist,,0.0029693739488720894
6,beta,underwater,,-0.0009356817463412881
6,B,momentum,kospi_return_1d,0.0023648126516491175
6,B,momentum,fx_level_z_252,0.0005049983155913651
6,B,persist,kospi_return_1d,-0.0020975363440811634
6,B,persist,fx_level_z_252,-7.783592445775867e-05
6,B,underwater,kospi_return_1d,0.002690625609830022
6,B,underwater,fx_level_z_252,0.0026110883336514235
6,alpha,,kospi_return_1d,-0.002952453214675188
6,alpha,,fx_level_z_252,-0.0027099698781967163
7,beta,momentum,,-0.0003930200473405421
7,beta,persist,,0.0034596293698996305
7,beta,underwater,,-0.0007416127482429147
7,B,momentum,kospi_return_1d,0.0026003445964306593
7,B,momentum,fx_level_z_252,0.00044704574975185096
7,B,persist,kospi_return_1d,-0.0022451109252870083
7,B,persist,fx_level_z_252,0.00019455584697425365
7,B,underwater,kospi_return_1d,0.0030784201808273792
7,B,underwater,fx_level_z_252,0.002967349486425519
7,alpha,,kospi_return_1d,-0.003439756343141198
7,alpha,,fx_level_z_252,-0.003098975168541074
8,beta,momentum,,-0.0004932030569761992
8,beta,persist,,0.003948545083403587
8,beta,underwater,,-0.0004985698033124208
8,B,momentum,kospi_return_1d,0.0027819592505693436
8,B,momentum,fx_level_z_252,0.00041875685565173626
8,B,persist,kospi_return_1d,-0.0023222563322633505
8,B,persist,fx_level_z_252,0.0003908293438144028
8,B,underwater,kospi_return_1d,0.0034501277841627598
8,B,underwater,fx_level_z_252,0.003289131447672844
8,alpha,,kospi_return_1d,-0.003925024997442961
8,alpha,,fx_level_z_252,-0.0034662489779293537
9,beta,momentum,,-0.000532480247784406
9,beta,persist,,0.004435989074409008
9,beta,underwater,,-0.0002196614514105022
9,B,momentum,kospi_return_1d,0.002909720642492175
9,B,momentum,fx_level_z_252,0.00042714265873655677
9,B,persist,kospi_return_1d,-0.0023317623417824507
9,B,persist,fx_level_z_252,0.0005195383564569056
9,B,underwater,kospi_return_1d,0.003806816413998604
9,B,underwater,fx_level_z_252,0.0035692157689481974
9,alpha,,kospi_return_1d,-0.004407865460962057
9,alpha,,fx_level_z_252,-0.003808538895100355
10,beta,momentum,,-0.0005217071739025414
