epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,0.0029456745833158493
1,beta,persist,,0.0030000065453350544
1,beta,underwater,,-0.0026464988477528095
1,B,momentum,kospi_return_1d,0.0006078752339817584
1,B,momentum,fx_level_z_252,-0.002768691163510084
1,B,persist,kospi_return_1d,0.0001580209645908326
1,B,persist,fx_level_z_252,0.00021895449026487768
1,B,underwater,kospi_return_1d,0.002207227284088731
1,B,underwater,fx_level_z_252,0.0013367184437811375
1,alpha,,kospi_return_1d,0.0028481418266892433
1,alpha,,fx_level_z_252,-0.0029756780713796616
2,beta,momentum,,0.005871529225260019
2,beta,persist,,0.005972090642899275
2,beta,underwater,,-0.005011395085602999
2,B,momentum,kospi_return_1d,0.0001496590703027323
2,B,momentum,fx_level_z_252,-0.0048200823366642
2,B,persist,kospi_return_1d,-0.00026422226801514626
2,B,persist,fx_level_z_252,4.709025233751163e-05
2,B,underwater,kospi_return_1d,0.003048080252483487
2,B,underwater,fx_level_z_252,0.0024761499371379614
2,alpha,,kospi_return_1d,0.005487128160893917
2,alpha,,fx_level_z_252,-0.0058765709400177
3,beta,momentum,,0.008781603537499905
3,beta,persist,,0.008924320340156555
3,beta,underwater,,-0.007111410144716501
3,B,momentum,kospi_return_1d,0.0002041647385340184
3,B,momentum,fx_level_z_252,-0.0069902557879686356
3,B,persist,kospi_return_1d,-0.00020579382544383407
3,B,persist,fx_level_z_252,0.0006146461237221956
3,B,underwater,kospi_return_1d,0.002911919029429555
3,B,underwater,fx_level_z_252,0.002630087314173579
3,alpha,,kospi_return_1d,0.008134274743497372
3,alpha,,fx_level_z_252,-0.008781777694821358
4,beta,momentum,,0.011633782647550106
4,beta,persist,,0.01181730441749096
4,beta,underwater,,-0.008887911215424538
4,B,momentum,kospi_return_1d,0.0003370364138390869
4,B,momentum,fx_level_z_252,-0.00901100505143404
4,B,persist,kospi_return_1d,-0.00011192970850970596
4,B,persist,fx_level_z_252,0.0009734669001773
4,B,underwater,kospi_return_1d,0.0024562939070165157
4,B,underwater,fx_level_z_252,0.00286073493771255
4,alpha,,kospi_return_1d,0.010655224323272705
4,alpha,,fx_level_z_252,-0.01159814465790987
5,beta,momentum,,0.014468052424490452
5,beta,persist,,0.014661611057817936
5,beta,underwater,,-0.010049674659967422
5,B,momentum,kospi_return_1d,0.0005408446304500103
5,B,momentum,fx_level_z_252,-0.010751035064458847
5,B,persist,kospi_return_1d,-0.00015730543236713856
5,B,persist,fx_level_z_252,0.0008791913860477507
5,B,underwater,kospi_return_1d,0.001847943407483399
5,B,underwater,fx_level_z_252,0.0030931448563933372
5,alpha,,kospi_return_1d,0.013086049817502499
5,alpha,,fx_level_z_252,-0.014259940013289452
6,beta,momentum,,0.01721092499792576
6,beta,persist,,0.017437826842069626
6,beta,underwater,,-0.010640565305948257
6,B,momentum,kospi_return_1d,0.0011370626743882895
6,B,momentum,fx_level_z_252,-0.011789282783865929
6,B,persist,kospi_return_1d,0.0003615092718973756
6,B,persist,fx_level_z_252,0.001727499533444643
6,B,underwater,kospi_return_1d,0.000777481822296977
6,B,underwater,fx_level_z_252,0.0029206308536231518
6,alpha,,kospi_return_1d,0.015179281122982502
6,alpha,,fx_level_z_252,-0.016795329749584198
7,beta,momentum,,0.019866403192281723
7,beta,persist,,0.02014712244272232
7,beta,underwater,,-0.010648631490767002
7,B,momentum,kospi_return_1d,0.0014289211248978972
7,B,momentum,fx_level_z_252,-0.01261963788419962
7,B,persist,kospi_return_1d,0.0004900644416920841
7,B,persist,fx_level_z_252,0.0024596138391643763
7,B,underwater,kospi_return_1d,-0.00022587308194488287
7,B,underwater,fx_level_z_252,0.0026173635851591825
7,alpha,,kospi_return_1d,0.017100119963288307
7,alpha,,fx_level_z_252,-0.01913989894092083
8,beta,momentum,,0.022386718541383743
8,beta,persist,,0.022761888802051544
8,beta,underwater,,-0.010041127912700176
8,B,momentum,kospi_return_1d,0.001314167631790042
8,B,momentum,fx_level_z_252,-0.012859968468546867
8,B,persist,kospi_return_1d,0.00023202404554467648
8,B,persist,fx_level_z_252,0.003261865582317114
8,B,underwater,kospi_return_1d,-0.0007884034421294928
8,B,underwater,fx_level_z_252,0.002553622703999281
8,alpha,,kospi_return_1d,0.018761388957500458
8,alpha,,fx_level_z_252,-0.021367616951465607
9,beta,momentum,,0.02472451888024807
9,beta,persist,,0.02528388984501362
9,beta,underwater,,-0.009045594371855259
9,B,momentum,kospi_return_1d,0.001353782368823886
9,B,momentum,fx_level_z_252,-0.012988468632102013
9,B,persist,kospi_return_1d,0.00013347517233341932
9,B,persist,fx_level_z_252,0.003930330742150545
9,B,underwater,kospi_return_1d,-0.0014264071360230446
9,B,underwater,fx_level_z_252,0.0022656461223959923
9,alpha,,kospi_return_1d,0.0203330647200346
9,alpha,,fx_level_z_252,-0.02347213588654995
10,beta,momentum,,0.02704804763197899
10,beta,persist,,0.027713065966963768
10,beta,underwater,,-0.007706064730882645
