epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.001997181214392185
1,beta,persist,,0.001993899466469884
1,beta,underwater,,0.002000954933464527
1,B,momentum,kospi_return_1d,-0.0006536574801430106
1,B,momentum,fx_level_z_252,0.0019137568306177855
1,B,persist,kospi_return_1d,-0.002000991255044937
1,B,persist,fx_level_z_252,-0.0019163121469318867
1,B,underwater,kospi_return_1d,-0.0017642553430050611
1,B,underwater,fx_level_z_252,-0.0019482128554955125
1,alpha,,kospi_return_1d,-0.002001039683818817
1,alpha,,fx_level_z_252,0.0019962736405432224
2,beta,momentum,,-0.0039856028743088245
2,beta,persist,,0.003961415961384773
2,beta,underwater,,0.003983277827501297
2,B,momentum,kospi_return_1d,-0.0002596427802927792
2,B,momentum,fx_level_z_252,0.0037936780136078596
2,B,persist,kospi_return_1d,-0.003799278289079666
2,B,persist,fx_level_z_252,-0.0036711986176669598
2,B,underwater,kospi_return_1d,-0.003406513947993517
2,B,underwater,fx_level_z_252,-0.0038143217097967863
2,alpha,,kospi_return_1d,-0.003919725771993399
2,alpha,,fx_level_z_252,0.003966819029301405
3,beta,momentum,,-0.005961772985756397
3,beta,persist,,0.00592269841581583
3,beta,underwater,,0.005941185634583235
3,B,momentum,kospi_return_1d,-0.00015938501746859401
3,B,momentum,fx_level_z_252,0.005665800999850035
3,B,persist,kospi_return_1d,-0.005438216496258974
3,B,persist,fx_level_z_252,-0.005265986546874046
3,B,underwater,kospi_return_1d,-0.004778615664690733
3,B,underwater,fx_level_z_252,-0.005634964443743229
3,alpha,,kospi_return_1d,-0.005790836177766323
3,alpha,,fx_level_z_252,0.005889844615012407
4,beta,momentum,,-0.007913542911410332
4,beta,persist,,0.00785878673195839
4,beta,underwater,,0.007875488139688969
4,B,momentum,kospi_return_1d,-0.00045689792023040354
4,B,momentum,fx_level_z_252,0.007502601016312838
4,B,persist,kospi_return_1d,-0.0069951447658240795
4,B,persist,fx_level_z_252,-0.006663359701633453
4,B,underwater,kospi_return_1d,-0.006120612379163504
4,B,underwater,fx_level_z_252,-0.007437137886881828
4,alpha,,kospi_return_1d,-0.007622933015227318
4,alpha,,fx_level_z_252,0.007792644202709198
5,beta,momentum,,-0.00981856882572174
5,beta,persist,,0.009753796271979809
5,beta,underwater,,0.009774357080459595
5,B,momentum,kospi_return_1d,-0.0008724998915567994
5,B,momentum,fx_level_z_252,0.009228711947798729
5,B,persist,kospi_return_1d,-0.008005312643945217
5,B,persist,fx_level_z_252,-0.007811545394361019
5,B,underwater,kospi_return_1d,-0.0071649919264018536
5,B,underwater,fx_level_z_252,-0.00923234038054943
5,alpha,,kospi_return_1d,-0.009350229986011982
5,alpha,,fx_level_z_252,0.009604519233107567
6,beta,momentum,,-0.011693485081195831
6,beta,persist,,0.011641435325145721
6,beta,underwater,,0.011645608581602573
6,B,momentum,kospi_return_1d,-0.0015165441436693072
6,B,momentum,fx_level_z_252,0.010875483974814415
6,B,persist,kospi_return_1d,-0.009094186127185822
6,B,persist,fx_level_z_252,-0.008446907624602318
6,B,underwater,kospi_return_1d,-0.00799060333520174
6,B,underwater,fx_level_z_252,-0.01096124853938818
6,alpha,,kospi_return_1d,-0.01101953350007534
6,alpha,,fx_level_z_252,0.01141444593667984
7,beta,momentum,,-0.013516650535166264
7,beta,persist,,0.013502699322998524
7,beta,underwater,,0.013470307923853397
7,B,momentum,kospi_return_1d,-0.0024236899334937334
7,B,momentum,fx_level_z_252,0.012333571910858154
7,B,persist,kospi_return_1d,-0.01003949623554945
7,B,persist,fx_level_z_252,-0.008927494287490845
7,B,underwater,kospi_return_1d,-0.008548985235393047
7,B,underwater,fx_level_z_252,-0.012613208033144474
7,alpha,,kospi_return_1d,-0.012565667741000652
7,alpha,,fx_level_z_252,0.013158685527741909
8,beta,momentum,,-0.015289113856852055
8,beta,persist,,0.015341036953032017
8,beta,underwater,,0.015261601656675339
8,B,momentum,kospi_return_1d,-0.003380339592695236
8,B,momentum,fx_level_z_252,0.013571741059422493
8,B,persist,kospi_return_1d,-0.010785131715238094
8,B,persist,fx_level_z_252,-0.009216981939971447
8,B,underwater,kospi_return_1d,-0.009019702672958374
8,B,underwater,fx_level_z_252,-0.014160816557705402
8,alpha,,kospi_return_1d,-0.014012809842824936
8,alpha,,fx_level_z_252,0.014855308458209038
9,beta,momentum,,-0.017029788345098495
9,beta,persist,,0.017154039815068245
9,beta,underwater,,0.016992952674627304
9,B,momentum,kospi_return_1d,-0.004567897412925959
9,B,momentum,fx_level_z_252,0.01459074579179287
9,B,persist,kospi_return_1d,-0.011356163769960403
9,B,persist,fx_level_z_252,-0.009425316005945206
9,B,underwater,kospi_return_1d,-0.009359695948660374
9,B,underwater,fx_level_z_252,-0.015609617345035076
9,alpha,,kospi_return_1d,-0.015367343090474606
9,alpha,,fx_level_z_252,0.016475310549139977
10,beta,momentum,,-0.018716832622885704
10,beta,persist,,0.01890508085489273
10,beta,underwater,,0.01862429827451706
