epoch,parameter,feature,context,weight
0,beta,momentum,,0.0
0,beta,persist,,0.0
0,beta,underwater,,0.0
0,B,momentum,kospi_return_1d,0.0
0,B,momentum,fx_level_z_252,0.0
0,B,persist,kospi_return_1d,0.0
0,B,persist,fx_level_z_252,0.0
0,B,underwater,kospi_return_1d,0.0
0,B,underwater,fx_level_z_252,0.0
0,alpha,,kospi_return_1d,0.0
0,alpha,,fx_level_z_252,0.0
1,beta,momentum,,-0.0004999995580874383
1,beta,persist,,0.000499999790918082
1,beta,underwater,,-0.0004999996162950993
1,B,momentum,kospi_return_1d,-0.0004999994416721165
1,B,momentum,fx_level_z_252,0.0004999988595955074
1,B,persist,kospi_return_1d,-0.0004999997327104211
1,B,persist,fx_level_z_252,-0.0004999986267648637
1,B,underwater,kospi_return_1d,0.000499999790918082
1,B,underwater,fx_level_z_252,0.0004999989178031683
1,alpha,,kospi_return_1d,-0.0004999994416721165
1,alpha,,fx_level_z_252,-0.0004999993252567947
2,beta,momentum,,-0.0009752005571499467
2,beta,persist,,0.0009957168949767947
2,beta,underwater,,-0.000977350166067481
2,B,momentum,kospi_return_1d,-0.0009264997206628323
2,B,momentum,fx_level_z_252,0.0006987605011090636
2,B,persist,kospi_return_1d,-0.000988901243545115
2,B,persist,fx_level_z_252,-0.0005960273556411266
2,B,underwater,kospi_return_1d,0.0009878069395199418
2,B,underwater,fx_level_z_252,0.0007545214612036943
2,alpha,,kospi_return_1d,-0.00096436298917979
2,alpha,,fx_level_z_252,-0.0009318229858763516
3,beta,momentum,,-0.00144092773552984
3,beta,persist,,0.001490048598498106
3,beta,underwater,,-0.0014406368136405945
3,B,momentum,kospi_return_1d,-0.001288808649405837
3,B,momentum,fx_level_z_252,0.0007233370561152697
3,B,persist,kospi_return_1d,-0.0014714390272274613
3,B,persist,fx_level_z_252,-0.000510207551997155
3,B,underwater,kospi_return_1d,0.001467158435843885
3,B,underwater,fx_level_z_252,0.0008974712691269815
3,alpha,,kospi_return_1d,-0.0014195546973496675
3,alpha,,fx_level_z_252,-0.0013248464092612267
4,beta,momentum,,-0.0018994153942912817
4,beta,persist,,0.0019832823891192675
4,beta,underwater,,-0.001886923797428608
4,B,momentum,kospi_return_1d,-0.00157439848408103
4,B,momentum,fx_level_z_252,0.0006386982277035713
4,B,persist,kospi_return_1d,-0.0019468576647341251
4,B,persist,fx_level_z_252,-0.0003336243680678308
4,B,underwater,kospi_return_1d,0.001935773529112339
4,B,underwater,fx_level_z_252,0.0009993205312639475
4,alpha,,kospi_return_1d,-0.0018708603456616402
4,alpha,,fx_level_z_252,-0.0016799666918814182
5,beta,momentum,,-0.0023504942655563354
5,beta,persist,,0.0024753313045948744
5,beta,underwater,,-0.0023102709092199802
5,B,momentum,kospi_return_1d,-0.0017711443360894918
5,B,momentum,fx_level_z_252,0.00048620434245094657
5,B,persist,kospi_return_1d,-0.0024133615661412477
5,B,persist,fx_level_z_252,-0.00011282581544946879
5,B,underwater,kospi_return_1d,0.0023898123763501644
5,B,underwater,fx_level_z_252,0.0011060833930969238
5,alpha,,kospi_return_1d,-0.002319292863830924
5,alpha,,fx_level_z_252,-0.0019916584715247154
6,beta,momentum,,-0.002793166320770979
6,beta,persist,,0.002966012340039015
6,beta,underwater,,-0.0027032841462641954
6,B,momentum,kospi_return_1d,-0.0018756227800622582
6,B,momentum,fx_level_z_252,0.0002947473549284041
6,B,persist,kospi_return_1d,-0.002868783427402377
6,B,persist,fx_level_z_252,0.00012234188034199178
6,B,underwater,kospi_return_1d,0.002824634313583374
6,B,underwater,fx_level_z_252,0.0012455026153475046
6,alpha,,kospi_return_1d,-0.0027643025387078524
6,alpha,,fx_level_z_252,-0.0022529808338731527
7,beta,momentum,,-0.0032259684521704912
7,beta,persist,,0.0034551117569208145
7,beta,underwater,,-0.0030580847524106503
7,B,momentum,kospi_return_1d,-0.0018942926544696093
7,B,momentum,fx_level_z_252,8.71457887114957e-05
7,B,persist,kospi_return_1d,-0.0033108103089034557
7,B,persist,fx_level_z_252,9.461960871703923e-06
7,B,underwater,kospi_return_1d,0.003235215088352561
7,B,underwater,fx_level_z_252,0.001428036019206047
7,alpha,,kospi_return_1d,-0.0032044413965195417
7,alpha,,fx_level_z_252,-0.0024582205805927515
8,beta,momentum,,-0.0036469539627432823
8,beta,persist,,0.0039424472488462925
8,beta,underwater,,-0.0033673113211989403
8,B,momentum,kospi_return_1d,-0.0018396150553599
8,B,momentum,fx_level_z_252,-0.00011565571185201406
8,B,persist,kospi_return_1d,-0.003737594233825803
8,B,persist,fx_level_z_252,-0.00022679533867631108
8,B,underwater,kospi_return_1d,0.0036166366189718246
8,B,underwater,fx_level_z_252,0.0016461192863062024
8,alpha,,kospi_return_1d,-0.003637415822595358
8,alpha,,fx_level_z_252,-0.0026045574340969324
9,beta,momentum,,-0.004053748212754726
9,beta,persist,,0.004427841864526272
9,beta,underwater,,-0.00362510047852993
9,B,momentum,kospi_return_1d,-0.00172604329418391
9,B,momentum,fx_level_z_252,4.488436388783157e-06
9,B,persist,kospi_return_1d,-0.004147498868405819
9,B,persist,fx_level_z_252,-0.0004192008636891842
9,B,underwater,kospi_return_1d,0.003964430186897516
9,B,underwater,fx_level_z_252,0.001885511795990169
9,alpha,,kospi_return_1d,-0.004060252103954554
9,alpha,,fx_level_z_252,-0.0026927636936306953
