variant,investor,feature,context,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,kospi_return_1d,0.0031321934443743,0.0009802398631801,1.0,0.0,positive,1.0
e0_baseline,institution,underwater,fx_level_z_252,0.0004849809924457,0.000621302647637,0.8222222222222222,0.1777777777777777,positive,0.8222222222222222
e0_baseline,institution,herd,kospi_return_1d,-0.0003940892429252,0.0006937292006836,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e0_baseline,institution,herd,fx_level_z_252,-0.00171562566219,0.0013060975315256,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,momentum,kospi_return_1d,-0.000124954809184,0.0005328511451193,0.2888888888888888,0.7111111111111111,negative,0.7111111111111111
e0_baseline,institution,momentum,fx_level_z_252,0.0002673455458231,0.0004536596020067,0.7555555555555555,0.2444444444444444,positive,0.7555555555555555
e0_baseline,institution,volatility,kospi_return_1d,-0.0004338268974808,0.000784232491509,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,fx_level_z_252,0.0044628298324015,0.0003561374884378,1.0,0.0,positive,1.0
e1_persistence,institution,underwater,kospi_return_1d,0.0031575655197634,0.0009918375631821,0.9777777777777776,0.0222222222222222,positive,0.9777777777777776
e1_persistence,institution,underwater,fx_level_z_252,0.0004649456853965,0.0006008321508942,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e1_persistence,institution,herd,kospi_return_1d,-0.0003985202216426,0.0006822328822552,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e1_persistence,institution,herd,fx_level_z_252,-0.0016833333007929,0.0012781818683237,0.0444444444444444,0.9555555555555556,negative,0.9555555555555556
e1_persistence,institution,momentum,kospi_return_1d,-0.0001659303208321,0.0005302211443013,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e1_persistence,institution,momentum,fx_level_z_252,0.0002648115126551,0.0004277938267391,0.7333333333333333,0.2666666666666666,positive,0.7333333333333333
e1_persistence,institution,volatility,kospi_return_1d,-0.0004280740596489,0.0007827648672851,0.2,0.8,negative,0.8
e1_persistence,institution,volatility,fx_level_z_252,0.0043841462168428,0.0004010820281164,1.0,0.0,positive,1.0
e1_persistence,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e1_persistence,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,underwater,kospi_return_1d,0.0031402453996836,0.0009869169893323,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,fx_level_z_252,0.0004699118451551,0.0006038045068559,0.8,0.2,positive,0.8
e7_persistence_liquidity,institution,underwater,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,herd,kospi_return_1d,-0.0004010904606224,0.0006877850568813,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,herd,fx_level_z_252,-0.0016505738343969,0.0012878299221968,0.0666666666666666,0.9333333333333332,negative,0.9333333333333332
e7_persistence_liquidity,institution,herd,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,momentum,kospi_return_1d,-0.0001662360706379,0.0005174811534016,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,momentum,fx_level_z_252,0.0002620733553259,0.0004194900142016,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e7_persistence_liquidity,institution,momentum,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,volatility,kospi_return_1d,-0.0004304857915283,0.0007474482174456,0.1777777777777777,0.8222222222222222,negative,0.8222222222222222
e7_persistence_liquidity,institution,volatility,fx_level_z_252,0.00438979908617,0.0003969405737549,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,volatility,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,liquidity_capacity_20,0.0010105721802877,0.0010911315974956,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
