variant,year,n,rmse,direction_accuracy,balanced_accuracy,macro_f1,pearson,std_ratio
e0_baseline,2022,243,0.13264792058985422,0.5925925925925926,0.5362420830401126,0.5172476070074047,0.13713578218494832,0.05833809631107888
e0_baseline,2023,245,0.11501235692091819,0.5102040816326531,0.5097881469562886,0.5092147435897436,-0.007306605632330867,0.036148234852265614
e0_baseline,2024,244,0.1250793918796472,0.5327868852459017,0.5291879034998301,0.528957528957529,0.06510489022950114,0.09178043289658049
e0_baseline,2025,241,0.12731640618409745,0.5394190871369294,0.5397038567493113,0.5373800259403372,0.05299095747740887,0.07950595401798478
e1_persistence,2022,243,0.13210298586694294,0.5843621399176955,0.5343068261787474,0.5216255725562811,0.1495666585931163,0.07968691840437037
e1_persistence,2023,245,0.11420179402889755,0.5510204081632653,0.5508514347009922,0.5501135149572649,0.13672495827467424,0.05793102017120461
e1_persistence,2024,244,0.12461346944959399,0.5204918032786885,0.5198436969079171,0.5186727588474314,0.1043040888533806,0.10790147188269839
e1_persistence,2025,241,0.12646841086783325,0.5435684647302904,0.543870523415978,0.5412859911406422,0.12620440713450887,0.09167361504244596
e7_persistence_liquidity,2022,243,0.13215087691795127,0.588477366255144,0.5394088669950738,0.527972027972028,0.1454304811339692,0.07919908879719456
e7_persistence_liquidity,2023,245,0.11416022898706406,0.5591836734693878,0.5590640922499329,0.5582932692307692,0.1415401311646661,0.059161468418740495
e7_persistence_liquidity,2024,244,0.12458153827668476,0.5368852459016393,0.5355419639823309,0.5346262258004625,0.10626818108753099,0.11158059982881569
e7_persistence_liquidity,2025,241,0.12645324756620716,0.5477178423236515,0.5478994490358127,0.5469377899656784,0.12741323472232935,0.09201315719022397
